year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Urban regions,33.50117136682251,33.40218456662764,33.60015816701738,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,9604.0
2016,Rural regions,33.95504706930333,33.826920901503904,34.08317323710276,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,5139.0
2017,Urban regions,33.484783346653145,33.38933211891448,33.58023457439181,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,10866.0
2017,Rural regions,33.53701182595048,33.41163959354166,33.6623840583593,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,5925.0
2018,Urban regions,32.953773037770105,32.8599379216692,33.04760815387101,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,10842.0
2018,Rural regions,33.141882786738805,33.014739556031415,33.269026017446194,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5717.0
2019,Urban regions,33.41873272664379,33.32762229411344,33.50984315917414,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,11091.0
2019,Rural regions,33.53815315432532,33.413878078217834,33.66242823043281,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,5778.0
2020,Urban regions,32.91200155956613,32.82454559067124,32.999457528461015,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,11692.0
2020,Rural regions,32.99641790602891,32.86949850243547,33.12333730962235,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5689.0
2021,Urban regions,32.040429506187905,31.925558499647163,32.155300512728644,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,7853.0
2021,Rural regions,32.786056457571625,32.62880782513401,32.94330509000924,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3708.0
