year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Urban regions,8617,34.24890,34.01643,34.48136,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,38.00000
2002,Rural regions,4213,35.32272,35.01090,35.63455,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2003,Urban regions,8155,34.35789,34.12331,34.59247,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2003,Rural regions,4014,35.26234,34.94605,35.57862,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2004,Urban regions,7919,34.59109,34.35641,34.82577,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.98750,38.00000
2004,Rural regions,3883,35.64410,35.32920,35.95900,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2005,Urban regions,7521,34.93218,34.68955,35.17481,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2005,Rural regions,3666,35.65900,35.33766,35.98035,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,40.00000
2006,Urban regions,7897,34.77285,34.54346,35.00223,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2006,Rural regions,3992,35.82780,35.51675,36.13884,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.50000,40.00000
2007,Urban regions,7436,34.97932,34.73747,35.22118,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2007,Rural regions,3841,36.05377,35.72265,36.38490,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.00000,40.00000
2008,Urban regions,7139,34.42761,34.18895,34.66627,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.01250
2008,Rural regions,3655,35.19777,34.85598,35.53955,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.50000,40.00000
2009,Urban regions,6496,34.83353,34.58566,35.08141,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2009,Rural regions,3441,35.61552,35.27171,35.95934,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.50000
2010,Urban regions,6950,34.47071,34.22652,34.71490,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.48750,38.00000
2010,Rural regions,3704,35.08795,34.75505,35.42085,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.01250
2011,Urban regions,8329,35.07196,34.84680,35.29712,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2011,Rural regions,4700,35.26212,34.96964,35.55460,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2012,Urban regions,8287,34.19831,33.96798,34.42865,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2012,Rural regions,4599,34.94731,34.65288,35.24175,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
2013,Urban regions,7679,33.92244,33.68728,34.15759,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2013,Rural regions,4287,34.56905,34.26639,34.87170,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2014,Urban regions,8859,33.62282,33.40966,33.83598,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
2014,Rural regions,5064,34.29227,34.02201,34.56253,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2015,Urban regions,10452,33.94636,33.74486,34.14787,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
2015,Rural regions,5520,34.22770,33.96862,34.48679,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2016,Urban regions,9604,33.50117,33.29692,33.70542,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
2016,Rural regions,5139,33.95505,33.69065,34.21945,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.00000,38.00000
2017,Urban regions,10866,33.48478,33.28783,33.68173,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,36.00000
2017,Rural regions,5925,33.53701,33.27830,33.79572,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
2018,Urban regions,10842,32.95377,32.76016,33.14739,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2018,Rural regions,5717,33.14188,32.87952,33.40425,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2019,Urban regions,11091,33.41873,33.23074,33.60672,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2019,Rural regions,5778,33.53815,33.28171,33.79460,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,36.00000
2020,Urban regions,11692,32.91200,32.73155,33.09245,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2020,Rural regions,5689,32.99642,32.73451,33.25832,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2021,Urban regions,7853,32.04043,31.80340,32.27746,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2021,Rural regions,3708,32.78606,32.46153,33.11059,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
