year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Staedtischer Raum,7896,34.77512260920196,34.66397992887545,34.88626528952847,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,Laendlicher Raum,3990,35.825755938624894,35.67498818232484,35.97652369492495,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5
2007,Staedtischer Raum,7436,34.979324862369864,34.86211696885326,35.09653275588647,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,Laendlicher Raum,3841,36.05377220869244,35.89332537183275,36.214219045552134,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.5125
2008,Staedtischer Raum,7139,34.42761248343988,34.31195343604304,34.54327153083672,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2008,Laendlicher Raum,3655,35.19776758590141,35.032159478125315,35.363375693677504,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2009,Staedtischer Raum,6496,34.83353372424369,34.713409096126775,34.95365835236061,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2009,Laendlicher Raum,3441,35.61552185953989,35.44893193900741,35.78211178007237,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2010,Staedtischer Raum,6950,34.47071140514489,34.35237259183064,34.58905021845914,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2010,Laendlicher Raum,3704,35.087950432699046,34.92664603091751,35.24925483448058,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2011,Staedtischer Raum,8329,35.071961512600765,34.962841243202035,35.181081781999495,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,Laendlicher Raum,4700,35.26211856291492,35.1203903169277,35.403846808902145,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2012,Staedtischer Raum,8287,34.198314773717975,34.08668646833617,34.30994307909978,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2012,Laendlicher Raum,4599,34.94731480785459,34.80463911914546,35.089990496563715,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2013,Staedtischer Raum,7679,33.92243808863819,33.808475386164666,34.03640079111171,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2013,Laendlicher Raum,4287,34.5690478406362,34.422390930076666,34.71570475119574,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2014,Staedtischer Raum,8859,33.62282196010613,33.51951547680503,33.72612844340723,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2014,Laendlicher Raum,5064,34.29227219323171,34.161308566555334,34.423235819908086,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,38.5125
2015,Staedtischer Raum,10452,33.94636410157986,33.84870568462037,34.04402251853935,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5125
2015,Laendlicher Raum,5520,34.22770036285271,34.102148817126796,34.35325190857862,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2016,Staedtischer Raum,9604,33.501171366822504,33.40218456662763,33.600158167017376,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2016,Laendlicher Raum,5139,33.95504706930334,33.82692090150391,34.08317323710277,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2017,Staedtischer Raum,10866,33.48478334665316,33.389332118914496,33.580234574391824,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,Laendlicher Raum,5925,33.53701182595048,33.41163959354166,33.6623840583593,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2018,Staedtischer Raum,10842,32.953773037770105,32.8599379216692,33.04760815387101,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Laendlicher Raum,5717,33.14188278673881,33.01473955603142,33.2690260174462,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Staedtischer Raum,11091,33.41873272664379,33.32762229411344,33.50984315917414,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Laendlicher Raum,5778,33.538153154325315,33.41387807821783,33.6624282304328,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2020,Staedtischer Raum,11692,32.91200155956613,32.82454559067124,32.999457528461015,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Laendlicher Raum,5689,32.9964179060289,32.86949850243546,33.12333730962234,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Staedtischer Raum,7853,32.040429506187905,31.925558499647163,32.155300512728644,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Laendlicher Raum,3708,32.786056457571625,32.62880782513401,32.94330509000924,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
