year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Urban regions,7436,34.97932486236987,34.67150247442304,35.28228841428179,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,Rural regions,3841,36.05377220869244,35.5618052324686,36.54718898646271,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2008,Urban regions,7139,34.42761248343989,34.12383490135666,34.7530616172543,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,38.0
2008,Rural regions,3655,35.19776758590141,34.72989713964795,35.70317621766656,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2009,Urban regions,6496,34.83353372424369,34.513205974472285,35.160791870380436,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2009,Rural regions,3441,35.61552185953989,35.10983848083814,36.15791344101451,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2010,Urban regions,6950,34.47071140514489,34.11595571401458,34.774902453421774,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2010,Rural regions,3704,35.08795043269904,34.59211403915645,35.72638518514249,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2011,Urban regions,8329,35.07196151260077,34.73697686275877,35.45641515965679,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,Rural regions,4700,35.26211856291492,34.84497182538482,35.69853789462311,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2012,Urban regions,8287,34.198314773717975,33.90439416191661,34.5471406083834,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2012,Rural regions,4599,34.947314807854596,34.53571396112843,35.312763442406265,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2013,Urban regions,7679,33.92243808863818,33.594866212664215,34.35657298323774,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2013,Rural regions,4287,34.5690478406362,34.18206515414018,35.00661073304743,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2014,Urban regions,8859,33.62282196010612,33.28897154976918,33.91984465030816,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2014,Rural regions,5064,34.2922721932317,33.86433044228292,34.68166070588364,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2015,Urban regions,10452,33.94636410157986,33.57469638834567,34.25942067709306,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2015,Rural regions,5520,34.22770036285271,33.84640848794106,34.644404499303896,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0125
2016,Urban regions,9604,33.501171366822504,33.193275421992475,33.858223980817264,30.0,36.0,40.0,15.0,55.0,36.0,34.9875,37.0
2016,Rural regions,5139,33.95504706930334,33.60114530148264,34.39170861782503,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2017,Urban regions,10866,33.48478334665315,33.169003725530196,33.80547835584587,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,Rural regions,5925,33.53701182595048,33.17141344335377,33.924980433935886,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2018,Urban regions,10842,32.953773037770105,32.67768744482036,33.23132190900388,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Rural regions,5717,33.14188278673881,32.69025921422212,33.61953502752825,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Urban regions,11091,33.41873272664379,33.089429662363216,33.739790090504215,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Rural regions,5778,33.53815315432532,33.09916987408133,33.97059128916822,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2020,Urban regions,11692,32.91200155956613,32.5575638255043,33.26818891771601,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Rural regions,5689,32.99641790602891,32.596312811909456,33.47185718226691,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Urban regions,7853,32.040429506187905,31.564666960892644,32.4612077374638,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Rural regions,3708,32.786056457571625,32.191201280285846,33.27650140651839,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
