year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Staedtischer Raum,34.37135945625514,34.257652623217716,34.48506628929257,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,8116.0
2003,Laendlicher Raum,35.29828547942848,35.14505456627284,35.45151639258412,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3992.0
2004,Staedtischer Raum,34.58572524885955,34.47174327047335,34.69970722724576,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,7895.0
2004,Laendlicher Raum,35.68283307326875,35.53044320983773,35.83522293669978,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3860.0
2005,Staedtischer Raum,34.969231451762624,34.8518747922138,35.08658811131145,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,7491.0
2005,Laendlicher Raum,35.6698076593424,35.51393932916932,35.82567598951549,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,3650.0
2006,Staedtischer Raum,34.77512260920196,34.66397992887545,34.88626528952847,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,7896.0
2006,Laendlicher Raum,35.825755938624894,35.67498818232484,35.97652369492495,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,3990.0
2007,Staedtischer Raum,34.97932486236987,34.862116968853265,35.09653275588648,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,7436.0
2007,Laendlicher Raum,36.05377220869244,35.89332537183275,36.214219045552134,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,3841.0
2008,Staedtischer Raum,34.42761248343989,34.31195343604305,34.543271530836726,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,7139.0
2008,Laendlicher Raum,35.19776758590141,35.032159478125315,35.363375693677504,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,3655.0
2009,Staedtischer Raum,34.8335337242437,34.71340909612678,34.95365835236062,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,6496.0
2009,Laendlicher Raum,35.61552185953989,35.44893193900741,35.78211178007237,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3441.0
2010,Staedtischer Raum,34.47071140514489,34.35237259183064,34.58905021845914,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5125,6950.0
2010,Laendlicher Raum,35.08795043269904,34.9266460309175,35.249254834480574,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3704.0
2011,Staedtischer Raum,35.07196151260077,34.96284124320204,35.1810817819995,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,8329.0
2011,Laendlicher Raum,35.26211856291492,35.1203903169277,35.403846808902145,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,4700.0
2012,Staedtischer Raum,34.198314773717975,34.08668646833617,34.30994307909978,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,8287.0
2012,Laendlicher Raum,34.947314807854596,34.80463911914547,35.08999049656372,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,4599.0
2013,Staedtischer Raum,33.92243808863819,33.808475386164666,34.03640079111171,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,7679.0
2013,Laendlicher Raum,34.5690478406362,34.422390930076666,34.71570475119574,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4287.0
2014,Staedtischer Raum,33.62282196010613,33.51951547680503,33.72612844340723,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,8859.0
2014,Laendlicher Raum,34.29227219323171,34.161308566555334,34.423235819908086,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,5064.0
2015,Staedtischer Raum,33.94636410157985,33.84870568462036,34.04402251853934,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,10452.0
2015,Laendlicher Raum,34.22770036285271,34.102148817126796,34.35325190857862,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,38.0125,5520.0
2016,Staedtischer Raum,33.501171366822504,33.40218456662763,33.600158167017376,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,9604.0
2016,Laendlicher Raum,33.95504706930333,33.826920901503904,34.08317323710276,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,5139.0
2017,Staedtischer Raum,33.484783346653145,33.38933211891448,33.58023457439181,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,10866.0
2017,Laendlicher Raum,33.53701182595048,33.41163959354166,33.6623840583593,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,5925.0
2018,Staedtischer Raum,32.953773037770105,32.8599379216692,33.04760815387101,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,10842.0
2018,Laendlicher Raum,33.14188278673881,33.01473955603142,33.2690260174462,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5717.0
2019,-1,33.92068224682848,33.25969537573215,34.581669117924804,30.0,35.0,40.0,15.0,55.0,35.0,35.0,36.0,353.0
2019,Staedtischer Raum,33.41873272664379,33.32762229411344,33.50984315917414,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,11091.0
2019,Laendlicher Raum,33.53815315432532,33.413878078217834,33.66242823043281,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,5778.0
2020,Staedtischer Raum,32.91200155956613,32.82454559067124,32.999457528461015,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,11692.0
2020,Laendlicher Raum,32.99641790602891,32.86949850243547,33.12333730962235,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5689.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,32.040429506187905,31.925558499647163,32.155300512728644,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,7853.0
2021,Laendlicher Raum,32.786056457571625,32.62880782513401,32.94330509000924,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3708.0
