year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Laendlicher Raum,35.669807659342396,35.51393932916931,35.82567598951548,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,3650.0
2006,Staedtischer Raum,34.77512260920196,34.66397992887545,34.88626528952847,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,7896.0
2006,Laendlicher Raum,35.8257559386249,35.674988182324846,35.97652369492496,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,3990.0
2007,Staedtischer Raum,34.979324862369864,34.86211696885326,35.09653275588647,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,7436.0
2007,Laendlicher Raum,36.05377220869244,35.89332537183275,36.214219045552134,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,3841.0
2008,Staedtischer Raum,34.42761248343988,34.31195343604304,34.54327153083672,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,7139.0
2008,Laendlicher Raum,35.19776758590141,35.032159478125315,35.363375693677504,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,3655.0
2009,Staedtischer Raum,34.83353372424369,34.713409096126775,34.95365835236061,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,6496.0
2009,Laendlicher Raum,35.61552185953989,35.44893193900741,35.78211178007237,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,3441.0
2010,Staedtischer Raum,34.47071140514489,34.35237259183064,34.58905021845914,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,6950.0
2010,Laendlicher Raum,35.08795043269904,34.9266460309175,35.249254834480574,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3704.0
2011,Staedtischer Raum,35.07196151260077,34.96284124320204,35.1810817819995,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,8329.0
2011,Laendlicher Raum,35.26211856291493,35.120390316927704,35.40384680890215,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,4700.0
2012,Staedtischer Raum,34.198314773717975,34.08668646833617,34.30994307909978,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,8287.0
2012,Laendlicher Raum,34.947314807854596,34.80463911914547,35.08999049656372,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4599.0
2013,Staedtischer Raum,33.92243808863818,33.80847538616466,34.0364007911117,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,7679.0
2013,Laendlicher Raum,34.5690478406362,34.422390930076666,34.71570475119574,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4287.0
2014,Staedtischer Raum,33.62282196010612,33.519515476805026,33.72612844340722,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,8859.0
2014,Laendlicher Raum,34.2922721932317,34.16130856655533,34.42323581990808,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,5064.0
2015,Staedtischer Raum,33.94636410157985,33.84870568462036,34.04402251853934,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,10452.0
2015,Laendlicher Raum,34.227700362852715,34.1021488171268,34.35325190857863,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,5520.0
2016,Staedtischer Raum,33.501171366822504,33.40218456662763,33.600158167017376,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,9604.0
2016,Laendlicher Raum,33.95504706930333,33.826920901503904,34.08317323710276,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,5139.0
2017,Staedtischer Raum,33.48478334665315,33.38933211891449,33.58023457439182,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,10866.0
2017,Laendlicher Raum,33.53701182595048,33.41163959354166,33.6623840583593,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,5925.0
2018,Staedtischer Raum,32.953773037770105,32.8599379216692,33.04760815387101,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,10842.0
2018,Laendlicher Raum,33.141882786738805,33.014739556031415,33.269026017446194,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5717.0
2019,-1,33.92068224682848,33.25969537573215,34.581669117924804,30.0,35.0,40.0,15.0,55.0,35.0,35.0,36.0,353.0
2019,Staedtischer Raum,33.41873272664378,33.32762229411343,33.50984315917413,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,11091.0
2019,Laendlicher Raum,33.538153154325315,33.41387807821783,33.6624282304328,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,5778.0
2020,Staedtischer Raum,32.91200155956613,32.82454559067124,32.999457528461015,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,11692.0
2020,Laendlicher Raum,32.99641790602891,32.86949850243547,33.12333730962235,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,5689.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,32.040429506187905,31.925558499647163,32.155300512728644,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,7853.0
2021,Laendlicher Raum,32.786056457571625,32.62880782513401,32.94330509000924,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,3708.0
