year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Rural regions,2494,36.16275,35.60284,36.70741,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,37.00000,38.00000
1998,Urban regions,5136,34.45007,34.11036,34.77807,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1998,Rural regions,2742,35.39208,34.83652,35.91582,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1999,Urban regions,5122,34.34816,33.95935,34.77740,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1999,Rural regions,2766,35.86387,35.34086,36.40677,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
2000,Urban regions,8619,34.36773,34.10586,34.65817,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,37.50000
2000,Rural regions,4562,35.63521,35.25111,35.98075,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2001,Urban regions,8012,34.54057,34.28101,34.82358,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2001,Rural regions,4164,35.77095,35.33666,36.13198,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2002,Urban regions,8617,34.24890,33.94103,34.53194,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,37.50000
2002,Rural regions,4213,35.32272,34.89311,35.70343,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2003,Urban regions,8155,34.35789,33.99789,34.63559,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2003,Rural regions,4014,35.26234,34.85014,35.63688,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2004,Urban regions,7919,34.59109,34.30928,34.87951,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2004,Rural regions,3883,35.64410,35.27782,36.06466,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2005,Urban regions,7521,34.93218,34.65916,35.25436,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2005,Rural regions,3666,35.65900,35.27920,36.08407,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.00000,38.50000
2006,Urban regions,7897,34.77285,34.49042,35.06283,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2006,Rural regions,3992,35.82780,35.41052,36.23498,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,41.50000
2007,Urban regions,7436,34.97932,34.69974,35.33755,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2007,Rural regions,3841,36.05377,35.61668,36.58503,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,41.00000
2008,Urban regions,7139,34.42761,34.11575,34.76627,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.98750,38.00000
2008,Rural regions,3655,35.19777,34.77464,35.70757,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,39.50000
2009,Urban regions,6496,34.83353,34.56204,35.16767,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2009,Rural regions,3441,35.61552,35.09117,36.04503,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2010,Urban regions,6950,34.47071,34.09977,34.86588,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2010,Rural regions,3704,35.08795,34.54065,35.57852,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2011,Urban regions,8329,35.07196,34.77248,35.36757,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2011,Rural regions,4700,35.26212,34.84373,35.65987,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2012,Urban regions,8287,34.19831,33.86312,34.51461,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2012,Rural regions,4599,34.94731,34.62598,35.30315,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.48750,38.00000
2013,Urban regions,7679,33.92244,33.61473,34.25152,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2013,Rural regions,4287,34.56905,34.17060,35.06706,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2014,Urban regions,8859,33.62282,33.29108,33.96367,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
2014,Rural regions,5064,34.29227,33.92147,34.72885,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2015,Urban regions,10452,33.94636,33.60254,34.22844,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
2015,Rural regions,5520,34.22770,33.88499,34.59535,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2016,Urban regions,9604,33.50117,33.17681,33.80877,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,34.98750,37.00000
2016,Rural regions,5139,33.95505,33.62431,34.40637,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,39.00000
2017,Urban regions,10866,33.48478,33.16023,33.72832,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,34.00000,35.00000
2017,Rural regions,5925,33.53701,33.11399,33.96999,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
2018,Urban regions,10842,32.95377,32.64445,33.23862,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2018,Rural regions,5717,33.14188,32.70970,33.61065,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2019,Urban regions,11091,33.41873,33.10654,33.71075,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2019,Rural regions,5778,33.53815,33.12133,33.98355,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,33.48750,35.00000
2020,Urban regions,11692,32.91200,32.58741,33.21453,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2020,Rural regions,5689,32.99642,32.52282,33.52271,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2021,Urban regions,7853,32.04043,31.66139,32.47303,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2021,Rural regions,3708,32.78606,32.32723,33.35439,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
