year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Rural regions,4164,35.7709515966648,35.617921557296995,35.92398163603261,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2002,Urban regions,8617,34.248895829787045,34.136233812129106,34.361557847444985,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,Rural regions,4213,35.322721861851825,35.17162301476643,35.47382070893722,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2003,Urban regions,8155,34.357887383605,34.244202171830885,34.47157259537911,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,Rural regions,4014,35.262336116380474,35.10907886334027,35.41559336942068,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,Urban regions,7919,34.591094054518294,34.47736130668116,34.70482680235543,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,Rural regions,3883,35.64409729664971,35.49151253133187,35.79668206196755,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2005,Urban regions,7521,34.93218141230788,34.814597581574006,35.04976524304175,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,Rural regions,3666,35.659003024596004,35.50329718522729,35.81470886396472,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5
2006,Urban regions,7897,34.77284545046506,34.66168051980329,34.884010381126835,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,Rural regions,3992,35.827795912344875,35.67707887455706,35.97851295013269,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5
2007,Urban regions,7436,34.97932486236987,34.862116968853265,35.09653275588648,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,Rural regions,3841,36.05377220869245,35.89332537183276,36.21421904555214,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2008,Urban regions,7139,34.42761248343988,34.31195343604304,34.54327153083672,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,38.0
2008,Rural regions,3655,35.19776758590141,35.032159478125315,35.363375693677504,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2009,Urban regions,6496,34.83353372424369,34.713409096126775,34.95365835236061,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2009,Rural regions,3441,35.61552185953988,35.4489319390074,35.78211178007236,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2010,Urban regions,6950,34.4707114051449,34.352372591830644,34.58905021845915,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2010,Rural regions,3704,35.08795043269904,34.9266460309175,35.249254834480574,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2011,Urban regions,8329,35.071961512600765,34.962841243202035,35.181081781999495,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,Rural regions,4700,35.26211856291492,35.1203903169277,35.403846808902145,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2012,Urban regions,8287,34.19831477371797,34.08668646833616,34.309943079099774,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2012,Rural regions,4599,34.947314807854596,34.80463911914547,35.08999049656372,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2013,Urban regions,7679,33.92243808863819,33.808475386164666,34.03640079111171,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2013,Rural regions,4287,34.5690478406362,34.422390930076666,34.71570475119574,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2014,Urban regions,8859,33.622821960106116,33.51951547680502,33.72612844340721,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2014,Rural regions,5064,34.29227219323171,34.161308566555334,34.423235819908086,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2015,Urban regions,10452,33.94636410157985,33.84870568462036,34.04402251853934,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2015,Rural regions,5520,34.22770036285271,34.102148817126796,34.35325190857862,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2016,Urban regions,9604,33.501171366822504,33.40218456662763,33.600158167017376,30.0,36.0,40.0,15.0,55.0,36.0,34.9875,37.0
2016,Rural regions,5139,33.95504706930333,33.826920901503904,34.08317323710276,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2017,Urban regions,10866,33.48478334665317,33.3893321189145,33.58023457439183,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,Rural regions,5925,33.53701182595048,33.41163959354166,33.6623840583593,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2018,Urban regions,10842,32.953773037770105,32.8599379216692,33.04760815387101,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Rural regions,5717,33.14188278673881,33.01473955603142,33.2690260174462,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Urban regions,11091,33.41873272664378,33.32762229411343,33.50984315917413,30.0,35.0,40.0,15.0,55.0,35.0,34.4875,35.0
2019,Rural regions,5778,33.53815315432532,33.413878078217834,33.66242823043281,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2020,Urban regions,11692,32.91200155956613,32.82454559067124,32.999457528461015,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Rural regions,5689,32.9964179060289,32.86949850243546,33.12333730962234,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Urban regions,7853,32.040429506187905,31.925558499647163,32.155300512728644,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Rural regions,3708,32.786056457571625,32.62880782513401,32.94330509000924,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
