year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,2539,35.61203113449215,35.42555875950357,35.798503509480724,33.15660917580127,38.0,40.0,22.89152293950318,50.26508623629809,38.0,36.974999999999994,38.0
1994,Urban regions,4719,34.95534471916852,34.82539425466301,35.085295183674035,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,Rural regions,2431,35.55787103251041,35.36981492864902,35.745927136371805,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1995,Urban regions,4983,33.83047105884949,33.67699609061897,33.98394602708001,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1995,Rural regions,2622,34.80075209698916,34.5777756898283,35.023728504150014,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,4670,35.03443834843844,34.892485606581374,35.17639109029551,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,Rural regions,2478,36.15113450927054,35.95391707384178,36.3483519446993,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1998,Urban regions,5108,34.440886788828884,34.30419355858442,34.577580019073345,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1998,Rural regions,2721,35.384990541289405,35.19012624083004,35.57985484174877,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1999,Urban regions,5099,34.38032596242321,34.23506222365812,34.525589701188295,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1999,Rural regions,2746,35.855367343422955,35.65837847588804,36.05235621095787,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2000,Urban regions,8587,34.38111946255512,34.26948539665912,34.49275352845112,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2000,Rural regions,4533,35.632997380488455,35.487502758712104,35.778492002264805,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2001,Urban regions,7980,34.57583111830265,34.461039605894186,34.69062263071112,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,Rural regions,4141,35.78369128307509,35.630346372459734,35.93703619369045,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2002,Urban regions,8586,34.27039689513725,34.157633838248174,34.38315995202633,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,Rural regions,4183,35.32339978566287,35.17158355873523,35.475216012590515,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2003,Urban regions,8116,34.37135945625514,34.257652623217716,34.48506628929257,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,Rural regions,3992,35.29828547942848,35.14505456627284,35.45151639258412,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,Urban regions,7895,34.58572524885956,34.471743270473354,34.69970722724577,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,Rural regions,3860,35.68283307326876,35.530443209837735,35.835222936699786,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2005,Urban regions,7491,34.969231451762624,34.8518747922138,35.08658811131145,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,Rural regions,3650,35.6698076593424,35.51393932916932,35.82567598951549,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5
2006,Urban regions,7896,34.77512260920196,34.66397992887545,34.88626528952847,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,Rural regions,3990,35.825755938624894,35.67498818232484,35.97652369492495,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5
2007,Urban regions,7436,34.97932486236987,34.862116968853265,35.09653275588648,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,Rural regions,3841,36.05377220869244,35.89332537183275,36.214219045552134,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2008,Urban regions,7139,34.42761248343989,34.31195343604305,34.543271530836726,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2008,Rural regions,3655,35.19776758590141,35.032159478125315,35.363375693677504,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2009,Urban regions,6496,34.83353372424369,34.713409096126775,34.95365835236061,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2009,Rural regions,3441,35.61552185953989,35.44893193900741,35.78211178007237,30.0,38.5,40.0,15.0,55.0,38.5,37.9875,39.0
2010,Urban regions,6950,34.47071140514489,34.35237259183064,34.58905021845914,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2010,Rural regions,3704,35.08795043269904,34.9266460309175,35.249254834480574,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2011,Urban regions,8329,35.07196151260076,34.96284124320203,35.18108178199949,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,Rural regions,4700,35.26211856291493,35.120390316927704,35.40384680890215,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2012,Urban regions,8287,34.19831477371797,34.08668646833616,34.309943079099774,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2012,Rural regions,4599,34.947314807854596,34.80463911914547,35.08999049656372,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2013,Urban regions,7679,33.922438088638195,33.80847538616467,34.03640079111172,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2013,Rural regions,4287,34.5690478406362,34.422390930076666,34.71570475119574,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2014,Urban regions,8859,33.62282196010612,33.519515476805026,33.72612844340722,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2014,Rural regions,5064,34.29227219323171,34.161308566555334,34.423235819908086,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2015,Urban regions,10452,33.94636410157986,33.84870568462037,34.04402251853935,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2015,Rural regions,5520,34.22770036285271,34.102148817126796,34.35325190857862,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2016,Urban regions,9604,33.5011713668225,33.402184566627625,33.60015816701737,30.0,36.0,40.0,15.0,55.0,36.0,34.9875,37.0
2016,Rural regions,5139,33.95504706930333,33.826920901503904,34.08317323710276,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2017,Urban regions,10866,33.48478334665315,33.38933211891449,33.58023457439182,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,Rural regions,5925,33.53701182595048,33.41163959354166,33.6623840583593,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2018,Urban regions,10842,32.953773037770105,32.8599379216692,33.04760815387101,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Rural regions,5717,33.14188278673881,33.01473955603142,33.2690260174462,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Urban regions,11091,33.41873272664379,33.32762229411344,33.50984315917414,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Rural regions,5778,33.538153154325315,33.41387807821783,33.6624282304328,30.0,35.0,40.0,15.0,55.0,35.0,33.4875,35.0
2020,Urban regions,11692,32.91200155956613,32.82454559067124,32.999457528461015,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Rural regions,5689,32.9964179060289,32.86949850243546,33.12333730962234,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Urban regions,7853,32.040429506187905,31.925558499647163,32.155300512728644,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Rural regions,3708,32.786056457571625,32.62880782513401,32.94330509000924,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
