year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Rural regions,female,31.9840013284363,31.70141579421642,32.26658686265618,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0,1291.0
1992,Urban regions,male,37.79751728638436,37.656775321113805,37.93825925165492,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,2573.0
1992,Urban regions,female,29.121056433744016,28.88495320689892,29.35715966058911,20.0,30.0,38.0,0.0,60.0,30.0,28.0,30.0,1762.0
1992,Rural regions,male,38.41559267955816,38.114431420043886,38.71675393907243,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,698.0
1992,Rural regions,female,29.239233943955433,28.783277980233105,29.69518990767776,20.0,30.0,38.0,0.0,60.0,30.0,28.0,30.0,482.0
1993,Urban regions,male,38.32812355985372,38.199129792786586,38.45711732692086,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,2889.0
1993,Urban regions,female,29.591068974265326,29.372126663679232,29.81001128485142,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,2108.0
1993,Rural regions,male,38.90473250626591,38.70934697224202,39.1001180402898,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1456.0
1993,Rural regions,female,30.985650386872784,30.683617517732916,31.287683256012652,25.0,35.0,40.0,2.5,60.0,35.0,35.0,37.0,1104.0
1994,Urban regions,male,38.50879267628692,38.378217669889835,38.63936768268401,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2715.0
1994,Urban regions,female,30.079590954493916,29.8710078338678,30.288174075120033,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0,2026.0
1994,Rural regions,male,38.71098740887312,38.50768629585631,38.91428852188994,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1373.0
1994,Rural regions,female,31.17101808153821,30.872669389464775,31.469366773611647,25.0,35.0,40.0,2.5,60.0,35.0,35.0,40.0,1076.0
1995,Urban regions,male,37.653790267016,37.48575435198461,37.82182618204739,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2875.0
1995,Urban regions,female,28.466034520357343,28.225346836002423,28.706722204712264,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2127.0
1995,Rural regions,male,37.89903965657679,37.61610279585358,38.1819765173,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1485.0
1995,Rural regions,female,30.460461690443843,30.14033060071766,30.780592780170025,24.0,35.0,40.0,0.0,64.0,35.0,35.0,38.0,1161.0
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,38.76190695403445,38.60906329930337,38.91475060876553,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2672.0
1997,Urban regions,female,29.87422810975264,29.6562250306889,30.092231188816378,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0,2021.0
1997,Rural regions,male,39.212422030643204,38.985860100698034,39.438983960588374,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1414.0
1997,Rural regions,female,31.88372807631093,31.578394352009,32.18906180061286,25.997325043469463,35.0,40.0,4.993312608673659,60.0,35.0,35.0,37.0,1080.0
1998,Urban regions,male,37.66568524556014,37.51425943973956,37.81711105138072,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2934.0
1998,Urban regions,female,29.89199905315547,29.676324837316418,30.10767326899452,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0,2202.0
1998,Rural regions,male,38.188938122182684,37.95997181846874,38.41790442589663,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1552.0
1998,Rural regions,female,31.427543832178007,31.121118212800514,31.7339694515555,25.0,35.0,40.0,2.5,62.5,35.0,35.0,39.025,1190.0
1999,Urban regions,male,37.92253600117083,37.75020637839998,38.094865623941686,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2893.0
1999,Urban regions,female,29.49398128157302,29.280733860240762,29.70722870290528,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0,2229.0
1999,Rural regions,male,39.262054365945254,39.02761611109755,39.49649262079296,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1530.0
1999,Rural regions,female,31.252959330880643,30.96479929667292,31.541119365088367,25.0,35.0,40.0,2.5,62.5,35.0,35.0,36.025,1236.0
2000,Urban regions,male,38.33531769570751,38.21032727480934,38.46030811660568,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4800.0
2000,Urban regions,female,29.136757056177295,28.970158421586955,29.303355690767635,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,3819.0
2000,Rural regions,male,38.98372112211344,38.81670952045007,39.150732723776805,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2532.0
2000,Rural regions,female,31.166031889825284,30.946830826471263,31.385232953179305,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0,2030.0
2001,Urban regions,male,38.31288202382146,38.18188685846807,38.44387718917485,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4396.0
2001,Urban regions,female,29.672390905180833,29.50043770338039,29.84434410698128,20.0,30.0,38.5,0.0,66.25,30.0,29.0,30.0,3616.0
2001,Rural regions,male,39.206216356768124,39.02374094336239,39.38869177017386,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,2281.0
2001,Rural regions,female,31.342593325799207,31.11930582644005,31.565880825158363,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0,1883.0
2002,Urban regions,male,38.47809243278725,38.354124238918374,38.602060626656126,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4683.0
2002,Urban regions,female,28.88564716847309,28.718144393854168,29.05314994309201,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,3934.0
2002,Rural regions,male,38.96368601033039,38.800086484759156,39.12728553590163,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2261.0
2002,Rural regions,female,30.858674456574505,30.62425415001587,31.09309476313314,24.0,34.0,40.0,0.0,64.0,34.0,33.0,38.0,1952.0
2003,Urban regions,male,38.53539469968063,38.40981656733895,38.66097283202231,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4384.0
2003,Urban regions,female,29.099029228090814,28.931164631980497,29.26689382420113,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,3771.0
2003,Rural regions,male,38.49553444767677,38.314580743140134,38.6764881522134,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0,2152.0
2003,Rural regions,female,31.218269837116015,30.989432469188788,31.447107205043242,25.0,35.0,40.0,2.5,62.5,35.0,35.0,37.025,1862.0
2004,Urban regions,male,38.64639257431514,38.51919680497847,38.77358834365182,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4233.0
2004,Urban regions,female,29.58451424830671,29.417026623580547,29.752001873032874,20.0,30.0,38.5,0.0,66.25,30.0,28.974999999999994,30.0,3686.0
2004,Rural regions,male,39.223299456320966,39.05283014133587,39.393768771306064,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,2061.0
2004,Rural regions,female,31.33560158565115,31.105506967799986,31.565696203502316,25.0,35.0,40.0,2.5,62.5,35.0,35.0,36.0375,1822.0
2005,Urban regions,male,38.923835342210445,38.790261905653836,39.057408778767055,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,4013.0
2005,Urban regions,female,30.002867220384474,29.83044447979164,30.175289960977306,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0,3508.0
2005,Rural regions,male,39.1181209785338,38.95190021057121,39.284341746496395,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1924.0
2005,Rural regions,female,31.50606044886029,31.26262187230705,31.749499025413527,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0,1742.0
2006,Urban regions,male,38.48859653578673,38.360900172724,38.616292898849466,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,4183.0
2006,Urban regions,female,30.108821487740553,29.945397055293544,30.27224592018756,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0,3714.0
2006,Rural regions,male,39.56514310649045,39.398859583570335,39.73142662941057,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2081.0
2006,Rural regions,female,31.263514592740982,31.038266713851094,31.48876247163087,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0125,1911.0
2007,Urban regions,male,38.79583356163548,38.661465849474595,38.93020127379637,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3917.0
2007,Urban regions,female,30.265227147451196,30.092748629980385,30.437705664922007,20.0,30.0,40.0,0.0,70.0,30.0,28.0,30.0,3519.0
2007,Rural regions,male,39.865463734408024,39.68480791849385,40.046119550322196,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2011.0
2007,Rural regions,female,31.42181888186152,31.183444866861045,31.660192896861993,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0125,1830.0
2008,Urban regions,male,38.23730823879652,38.10506607670876,38.369550400884286,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3730.0
2008,Urban regions,female,29.76162611081979,29.593048319491135,29.930203902148445,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,3409.0
2008,Rural regions,male,39.05199258363347,38.86821731237293,39.235767854894014,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1894.0
2008,Rural regions,female,30.65596637750108,30.407662718074363,30.904270036927798,22.048694244552905,32.81589413871504,40.0,0.0,66.92695863317064,33.0,31.0,36.0,1761.0
2009,Urban regions,male,38.75521646877009,38.61819879448602,38.892234143054154,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3339.0
2009,Urban regions,female,30.19232932503106,30.019208860032588,30.365449790029533,20.532594428545195,30.0,39.0,0.0,66.7011083571822,30.0,27.5,30.0,3157.0
2009,Rural regions,male,39.335346504001095,39.13323633651366,39.53745667148853,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1777.0
2009,Rural regions,female,31.298101575018045,31.06454877759827,31.53165437243782,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0,1664.0
2010,Urban regions,male,38.02442072490952,37.87766829176645,38.17117315805259,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3544.0
2010,Urban regions,female,30.409197992423554,30.24358407235257,30.57481191249454,24.0,32.0,39.0,1.5,61.5,32.0,29.487499999999997,34.0,3406.0
2010,Rural regions,male,38.844997067423215,38.649822759856995,39.040171374989434,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1871.0
2010,Rural regions,female,30.911787601069165,30.684877678397925,31.138697523740404,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0,1833.0
2011,Urban regions,male,38.648978435773465,38.51515116760897,38.78280570393796,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4141.0
2011,Urban regions,female,30.90742712508773,30.753523812569153,31.061330437606305,25.0,32.0,40.0,2.5,62.5,32.0,29.0,34.0,4188.0
2011,Rural regions,male,38.708530557218324,38.53381358951352,38.88324752492313,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,2340.0
2011,Rural regions,female,31.296671561727944,31.096755573659422,31.496587549796466,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0,2360.0
2012,Urban regions,male,37.732412280886216,37.593029697239075,37.871794864533356,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4072.0
2012,Urban regions,female,30.119591290509398,29.963180629530285,30.27600195148851,21.0,30.0,40.0,0.0,68.5,30.0,30.0,30.0,4215.0
2012,Rural regions,male,38.59898166093204,38.42480713046824,38.77315619139584,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2272.0
2012,Rural regions,female,30.792569645858933,30.593254965599808,30.991884326118058,25.0,33.0,40.0,2.5,62.5,33.0,31.0,36.0,2327.0
2013,Urban regions,male,37.5126715971934,37.37269791066463,37.65264528372218,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3731.0
2013,Urban regions,female,29.893127072998066,29.732462094626992,30.05379205136914,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0,3948.0
2013,Rural regions,male,37.96985663240141,37.786619520422775,38.153093744380044,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2060.0
2013,Rural regions,female,30.799955358960577,30.595216532984907,31.00469418493625,25.0,30.0,40.0,2.5,62.5,30.0,25.0,30.0,2227.0
2014,Urban regions,male,37.12331072225397,36.99479184905082,37.25182959545712,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,4271.0
2014,Urban regions,female,29.816747096065114,29.672439737056557,29.961054455073672,22.0,30.0,38.5,0.0,63.25,30.0,28.0,30.0,4588.0
2014,Rural regions,male,37.69536063402297,37.53378460624575,37.856936661800184,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2490.0
2014,Rural regions,female,30.307517057856085,30.124868212520543,30.490165903191627,25.0,30.0,40.0,2.5,62.5,30.0,28.0,30.0,2574.0
2015,Urban regions,male,37.504191142141586,37.38712033053072,37.62126195375245,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5180.0
2015,Urban regions,female,29.940314522850592,29.799432518947082,30.081196526754102,21.0,30.0,39.0,0.0,66.0,30.0,28.0,30.0,5272.0
2015,Rural regions,male,37.45570463885713,37.30430544721844,37.60710383049582,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2741.0
2015,Rural regions,female,30.483174629122587,30.301716970997692,30.664632287247482,25.0,31.0,40.0,2.5,62.5,31.0,27.974999999999994,32.0,2779.0
2016,Urban regions,male,37.00566898224057,36.88561386739313,37.12572409708801,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4628.0
2016,Urban regions,female,29.589873405172806,29.44917427714359,29.73057253320202,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,4976.0
2016,Rural regions,male,37.36224472276417,37.20550286827505,37.51898657725329,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2508.0
2016,Rural regions,female,30.061969601586792,29.882540443716973,30.24139875945661,25.0,30.0,39.0,4.0,60.0,30.0,28.0,30.0,2631.0
2017,Urban regions,male,36.9479001062886,36.82803082153107,37.06776939104613,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5365.0
2017,Urban regions,female,29.624992182688658,29.491579596282538,29.758404769094778,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,5501.0
2017,Rural regions,male,36.99224089866486,36.837598644567265,37.146883152762456,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2932.0
2017,Rural regions,female,29.60044356329758,29.424085406986116,29.776801719609047,21.0,30.0,38.5,0.0,60.0,30.0,30.0,30.0,2993.0
2018,Urban regions,male,36.0247187569105,35.90434159654645,36.14509591727455,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,5447.0
2018,Urban regions,female,29.475948657209383,29.344208098165097,29.607689216253668,21.0,30.0,38.0,0.0,63.5,30.0,30.0,30.0,5395.0
2018,Rural regions,male,36.28949100387163,36.125427562621255,36.45355444512201,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,2856.0
2018,Rural regions,female,29.557973307325465,29.382251569515784,29.733695045135146,21.631799800110645,30.0,38.0,0.0,60.0,30.0,30.0,30.0,2861.0
2019,Urban regions,male,36.734367646932824,36.62155928663247,36.84717600723318,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,5791.0
2019,Urban regions,female,29.701200722266737,29.571563485921473,29.830837958612,24.0,30.0,38.0,3.0,59.0,30.0,30.0,30.0,5300.0
2019,Rural regions,male,36.68578214845811,36.52960487277482,36.8419594241414,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,2985.0
2019,Rural regions,female,29.997121152167868,29.821296184499158,30.172946119836578,25.0,30.0,38.0,5.5,57.5,30.0,28.0,30.0,2793.0
2020,Urban regions,male,36.09738778270865,35.99054903711492,36.204226528302385,33.0,38.5,40.0,22.5,50.5,38.5,38.0,39.0,6171.0
2020,Urban regions,female,29.36836212911695,29.24135361603676,29.495370642197138,24.0,30.0,37.5,3.75,57.75,30.0,30.0,30.0,5518.0
2020,Rural regions,male,36.06995728746874,35.90926272414645,36.23065185079103,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,2950.0
2020,Rural regions,female,29.512749057316626,29.33288554540536,29.69261256922789,23.363642781925897,30.0,37.5,2.1591069548147424,58.70453582711116,30.0,30.0,30.0,2738.0
2021,Urban regions,male,35.02230659012076,34.87175209305369,35.17286108718783,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.5,4085.0
2021,Urban regions,female,28.74794823801034,28.587292950629617,28.908603525391065,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0,3765.0
2021,Rural regions,male,35.385657579327706,35.17521011364304,35.59610504501237,32.07144261912423,37.5,40.0,20.178606547810567,51.89283607131366,37.5,37.0,39.0125,1883.0
2021,Rural regions,female,29.66750447659812,29.45100203240163,29.884006920794608,25.0,30.0,38.0,5.5,57.5,30.0,30.0,30.0,1825.0
