year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Staedtischer Raum,weiblich,29.194628334947414,28.988162642931975,29.401094026962852,20.0,30.0,38.0,0.0,65.0,30.0,26.0,30.0,2117.0
1990,Laendlicher Raum,maennlich,38.232868057824234,37.98757097629486,38.47816513935361,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,719.0
1990,Laendlicher Raum,weiblich,29.843714994284554,29.44150079966042,30.245929188908686,20.0,30.938891884293394,38.0,2.0,60.0,30.0,25.0,30.0,542.0
1991,-1,maennlich,41.59284580131237,40.736277584987725,42.44941401763702,40.0,40.0,44.951646618326045,35.0,50.0,40.0,40.0,40.0,32.0
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,38.07710018702999,37.946459874648255,38.20774049941173,35.0,39.0,40.0,27.5,47.5,39.0,38.974999999999994,40.0,3114.0
1991,Staedtischer Raum,weiblich,30.031821468640402,29.822138708376436,30.24150422890437,20.0,34.0,38.0,0.0,65.0,34.0,33.0,38.0,2261.0
1991,Laendlicher Raum,maennlich,39.50389874987924,39.31049254617408,39.6973049535844,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1669.0
1991,Laendlicher Raum,weiblich,31.965276059900127,31.68002344413738,32.25052867566288,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.0,1277.0
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,37.80867266385909,37.66754933642675,37.94979599129143,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,2558.0
1992,Staedtischer Raum,weiblich,29.09453462690937,28.85749403269397,29.331575221124766,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0,1750.0
1992,Laendlicher Raum,maennlich,38.49878571151395,38.19867241011742,38.79889901291049,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,692.0
1992,Laendlicher Raum,weiblich,29.254732104191447,28.799140499978886,29.710323708404008,20.0,30.0,38.0,0.0,60.0,30.0,28.0,30.0,478.0
1993,Staedtischer Raum,maennlich,38.33855079606497,38.20887209872625,38.46822949340369,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,2870.0
1993,Staedtischer Raum,weiblich,29.564397823390028,29.344735010204527,29.78406063657553,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,2095.0
1993,Laendlicher Raum,maennlich,38.923009439376266,38.727029728754594,39.11898914999794,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1444.0
1993,Laendlicher Raum,weiblich,30.940717966302735,30.63709487659701,31.24434105600846,25.0,35.0,40.0,2.5,60.0,35.0,35.0,38.0,1095.0
1994,Staedtischer Raum,maennlich,38.515150258111774,38.38407466903529,38.646225847188255,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2701.0
1994,Staedtischer Raum,weiblich,30.063385117753302,29.854422474599964,30.27234776090664,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0,2018.0
1994,Laendlicher Raum,maennlich,38.71185094482118,38.507740003369356,38.915961886273,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1367.0
1994,Laendlicher Raum,weiblich,31.13430786353767,30.83326839611974,31.435347330955604,25.0,35.0,40.0,2.5,60.0,35.0,35.0,40.0,1064.0
1995,Staedtischer Raum,maennlich,37.65520681638482,37.48674308881005,37.82367054395959,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2868.0
1995,Staedtischer Raum,weiblich,28.436163702680084,28.19477894054953,28.677548464810638,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2115.0
1995,Laendlicher Raum,maennlich,37.921932536113744,37.63816657301736,38.20569849921013,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1472.0
1995,Laendlicher Raum,weiblich,30.408697807772285,30.08941854233179,30.72797707321278,23.586409035263642,35.0,40.0,0.0,64.62038644710454,35.0,35.0,40.0,1150.0
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,38.77063665541817,38.61708105103701,38.924192259799334,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2656.0
1997,Staedtischer Raum,weiblich,29.867484032447017,29.649025351049293,30.08594271384474,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0,2014.0
1997,Laendlicher Raum,maennlich,39.21647859620717,38.98820002010296,39.44475717231138,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1400.0
1997,Laendlicher Raum,weiblich,31.880116822418206,31.57441678326632,32.185816861570096,25.664715556117358,35.0,40.0,4.161788890293394,60.0,35.0,35.0,35.0,1078.0
1998,Staedtischer Raum,maennlich,37.68387020974164,37.53190366869704,37.83583675078624,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2919.0
1998,Staedtischer Raum,weiblich,29.847663169697434,29.631100428763848,30.06422591063102,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0,2189.0
1998,Laendlicher Raum,maennlich,38.225964894129085,37.99711900773378,38.45481078052439,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1539.0
1998,Laendlicher Raum,weiblich,31.347744940682375,31.041917428008922,31.653572453355828,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0,1182.0
1999,Staedtischer Raum,maennlich,37.973941199862885,37.80181466713983,38.14606773258594,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2875.0
1999,Staedtischer Raum,weiblich,29.523897689031177,29.310944616257142,29.73685076180521,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0,2224.0
1999,Laendlicher Raum,maennlich,39.274943399292845,39.039595865813716,39.51029093277197,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1521.0
1999,Laendlicher Raum,weiblich,31.213585279353207,30.923514388568584,31.50365617013783,25.0,35.0,40.0,2.5,62.5,35.0,35.0,37.0,1225.0
2000,Staedtischer Raum,maennlich,38.34584955543759,38.220601220567566,38.47109789030761,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4785.0
2000,Staedtischer Raum,weiblich,29.14976612576431,28.982988468497094,29.316543783031523,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,3802.0
2000,Laendlicher Raum,maennlich,38.9884834431088,38.82029519293131,39.156671693286285,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2511.0
2000,Laendlicher Raum,weiblich,31.16677645956088,30.947062784111424,31.386490135010334,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0,2022.0
2001,Staedtischer Raum,maennlich,38.35288804955162,38.22243409211761,38.48334200698564,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4382.0
2001,Staedtischer Raum,weiblich,29.694082222856878,29.522014280577192,29.866150165136563,20.0,30.0,38.5,0.0,66.25,30.0,28.974999999999994,30.0,3598.0
2001,Laendlicher Raum,maennlich,39.24862035765396,39.06636532242449,39.430875392883436,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,2265.0
2001,Laendlicher Raum,weiblich,31.332014768768797,31.108157123417094,31.5558724141205,25.0,35.0,40.0,2.5,62.5,35.0,35.0,37.025,1876.0
2002,Staedtischer Raum,maennlich,38.51425314781659,38.390663491009555,38.637842804623624,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4668.0
2002,Staedtischer Raum,weiblich,28.885307063730377,28.717416471758746,29.053197655702007,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,3918.0
2002,Laendlicher Raum,maennlich,38.98090168280682,38.81677081507775,39.14503255053588,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2245.0
2002,Laendlicher Raum,weiblich,30.834209664942698,30.5986816314472,31.069737698438196,24.0,34.0,40.0,0.0,64.0,34.0,33.0,38.0,1938.0
2003,Staedtischer Raum,maennlich,38.54642464158022,38.420565929137084,38.67228335402335,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4362.0
2003,Staedtischer Raum,weiblich,29.11385787437152,28.946371159477287,29.28134458926575,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,3754.0
2003,Laendlicher Raum,maennlich,38.534312592047726,38.3532434597828,38.71538172431265,36.561612545409176,40.0,40.0,31.40403136352294,45.157581181886236,40.0,40.0,40.0,2141.0
2003,Laendlicher Raum,weiblich,31.255869482110313,31.027448171194614,31.484290793026013,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0,1851.0
2004,Staedtischer Raum,maennlich,38.65304833767711,38.525590155211,38.78050652014323,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4221.0
2004,Staedtischer Raum,weiblich,29.55243792292237,29.384755076679454,29.720120769165284,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0,3674.0
2004,Laendlicher Raum,maennlich,39.252748110849566,39.08225397759171,39.42324224410742,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,2049.0
2004,Laendlicher Raum,weiblich,31.38949959890466,31.16004821995641,31.61895097785291,25.0,35.0,40.0,2.5,62.5,35.0,35.0,36.0,1811.0
2005,Staedtischer Raum,maennlich,38.973186685269916,38.84051480556571,39.10585856497412,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,3995.0
2005,Staedtischer Raum,weiblich,30.023484820804683,29.85117271921303,30.195796922396337,20.0,30.0,38.5,0.0,66.25,30.0,27.974999999999994,30.0,3496.0
2005,Laendlicher Raum,maennlich,39.116174351698575,38.94949201394191,39.282856689455244,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1919.0
2005,Laendlicher Raum,weiblich,31.52429532690147,31.280590945263576,31.767999708539364,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0,1731.0
2006,Staedtischer Raum,maennlich,38.49321651918072,38.365622697278056,38.620810341083384,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,4182.0
2006,Staedtischer Raum,weiblich,30.10882148774056,29.94539705529355,30.27224592018757,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0,3714.0
2006,Laendlicher Raum,maennlich,39.563611976566804,39.39720990054807,39.73001405258554,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2079.0
2006,Laendlicher Raum,weiblich,31.263514592740982,31.038266713851094,31.48876247163087,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0,1911.0
2007,Staedtischer Raum,maennlich,38.79583356163548,38.661465849474595,38.93020127379637,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3917.0
2007,Staedtischer Raum,weiblich,30.265227147451196,30.092748629980385,30.437705664922007,20.0,30.0,40.0,0.0,70.0,30.0,27.0,30.0,3519.0
2007,Laendlicher Raum,maennlich,39.86546373440802,39.684807918493846,40.04611955032219,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2011.0
2007,Laendlicher Raum,weiblich,31.42181888186152,31.183444866861045,31.660192896861993,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0,1830.0
2008,Staedtischer Raum,maennlich,38.237308238796516,38.10506607670875,38.36955040088428,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3730.0
2008,Staedtischer Raum,weiblich,29.76162611081979,29.593048319491135,29.930203902148445,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,3409.0
2008,Laendlicher Raum,maennlich,39.05199258363347,38.86821731237293,39.235767854894014,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1894.0
2008,Laendlicher Raum,weiblich,30.655966377501077,30.40766271807436,30.904270036927795,22.0,32.95780670263387,40.0,0.0,67.0,33.0,31.0,36.0,1761.0
2009,Staedtischer Raum,maennlich,38.75521646877008,38.61819879448601,38.89223414305415,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3339.0
2009,Staedtischer Raum,weiblich,30.19232932503106,30.019208860032588,30.365449790029533,20.700000762939453,30.0,39.0,0.0,66.44999885559082,30.0,27.0,30.0,3157.0
2009,Laendlicher Raum,maennlich,39.33534650400109,39.133236336513654,39.53745667148852,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1777.0
2009,Laendlicher Raum,weiblich,31.29810157501805,31.064548777598272,31.531654372437824,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0,1664.0
2010,Staedtischer Raum,maennlich,38.02442072490952,37.87766829176645,38.17117315805259,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3544.0
2010,Staedtischer Raum,weiblich,30.40919799242356,30.243584072352576,30.574811912494546,24.0,32.0,39.0,1.5,61.5,32.0,29.0,34.0,3406.0
2010,Laendlicher Raum,maennlich,38.844997067423215,38.649822759856995,39.040171374989434,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1871.0
2010,Laendlicher Raum,weiblich,30.91178760106915,30.68487767839791,31.13869752374039,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0,1833.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,38.648978435773465,38.51515116760897,38.78280570393796,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4141.0
2011,Staedtischer Raum,weiblich,30.907427125087725,30.75352381256915,31.0613304376063,25.0,32.0,40.0,2.5,62.5,32.0,29.0,34.0,4188.0
2011,Laendlicher Raum,maennlich,38.708530557218324,38.53381358951352,38.88324752492313,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,2340.0
2011,Laendlicher Raum,weiblich,31.296671561727937,31.096755573659415,31.49658754979646,25.0,35.0,40.0,2.5,62.5,35.0,35.0,39.005000019073485,2360.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,37.732412280886216,37.593029697239075,37.871794864533356,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4072.0
2012,Staedtischer Raum,weiblich,30.119591290509398,29.963180629530285,30.27600195148851,21.0,30.0,40.0,0.0,68.5,30.0,28.974999999999994,30.0,4215.0
2012,Laendlicher Raum,maennlich,38.59898166093203,38.42480713046823,38.773156191395834,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2272.0
2012,Laendlicher Raum,weiblich,30.792569645858944,30.59325496559982,30.99188432611807,25.0,33.0,40.0,2.5,62.5,33.0,31.0,36.0,2327.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,37.5126715971934,37.37269791066463,37.65264528372218,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3731.0
2013,Staedtischer Raum,weiblich,29.893127072998066,29.732462094626992,30.05379205136914,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0,3948.0
2013,Laendlicher Raum,maennlich,37.96985663240141,37.786619520422775,38.153093744380044,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2060.0
2013,Laendlicher Raum,weiblich,30.799955358960577,30.595216532984907,31.00469418493625,25.0,30.0,40.0,2.5,62.5,30.0,25.0,30.0,2227.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,37.12331072225397,36.99479184905082,37.25182959545712,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,4271.0
2014,Staedtischer Raum,weiblich,29.81674709606511,29.672439737056553,29.96105445507367,21.98501304986695,30.0,38.5,0.0,63.272480425199575,30.0,28.0,30.0,4588.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,37.69536063402297,37.53378460624575,37.856936661800184,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2490.0
2014,Laendlicher Raum,weiblich,30.307517057856096,30.124868212520553,30.490165903191638,25.0,30.0,40.0,2.5,62.5,30.0,28.0,30.0,2574.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,37.50419114214157,37.387120330530706,37.62126195375244,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5180.0
2015,Staedtischer Raum,weiblich,29.94031452285059,29.79943251894708,30.0811965267541,21.0,30.0,39.0,0.0,66.0,30.0,28.0,30.0,5272.0
2015,Laendlicher Raum,maennlich,37.45570463885713,37.30430544721844,37.60710383049582,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2741.0
2015,Laendlicher Raum,weiblich,30.483174629122587,30.301716970997692,30.664632287247482,25.0,31.0,40.0,2.5,62.5,31.0,27.974999999999994,32.0,2779.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,37.00566898224057,36.88561386739313,37.12572409708801,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4628.0
2016,Staedtischer Raum,weiblich,29.589873405172803,29.449174277143587,29.730572533202018,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,4976.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,37.36224472276417,37.20550286827505,37.51898657725329,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2508.0
2016,Laendlicher Raum,weiblich,30.06196960158679,29.88254044371697,30.241398759456608,25.0,30.0,39.0,4.0,60.0,30.0,28.0,30.0,2631.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,36.94790010628859,36.828030821531065,37.06776939104612,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0125,5365.0
2017,Staedtischer Raum,weiblich,29.624992182688654,29.491579596282534,29.758404769094774,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,5501.0
2017,Laendlicher Raum,maennlich,36.99224089866486,36.837598644567265,37.146883152762456,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2932.0
2017,Laendlicher Raum,weiblich,29.60044356329758,29.424085406986116,29.776801719609047,21.0,30.0,38.5,0.0,60.0,30.0,30.0,30.0,2993.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,36.0247187569105,35.90434159654645,36.14509591727455,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,5447.0
2018,Staedtischer Raum,weiblich,29.47594865720938,29.344208098165094,29.607689216253664,21.0,30.0,38.0,0.0,63.5,30.0,30.0,30.0,5395.0
2018,Laendlicher Raum,maennlich,36.28949100387163,36.125427562621255,36.45355444512201,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,2856.0
2018,Laendlicher Raum,weiblich,29.55797330732546,29.38225156951578,29.733695045135143,21.605618197461,30.0,38.0,0.0,60.0,30.0,30.0,30.0,2861.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,36.6731969674969,35.716256796405446,37.63013713858835,30.0,35.19427581701123,40.0,15.0,55.0,35.0,31.0,35.0,183.0
2019,-1,weiblich,30.788016608513843,29.944984313625184,31.6310489034025,25.0,32.0,37.32868937048505,6.506965944272423,55.82172342621263,32.0,29.0,34.0,167.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,36.734367646932824,36.62155928663247,36.84717600723318,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,5791.0
2019,Staedtischer Raum,weiblich,29.70120072226674,29.571563485921477,29.830837958612005,24.0,30.0,38.0,3.0,59.0,30.0,30.0,30.0,5300.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,36.68578214845812,36.529604872774826,36.84195942414141,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,2985.0
2019,Laendlicher Raum,weiblich,29.997121152167875,29.821296184499165,30.172946119836585,25.0,30.0,38.0,5.5,57.5,30.0,28.0,30.0,2793.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,36.097387782708644,35.99054903711491,36.20422652830238,33.0,38.5,40.0,22.5,50.5,38.5,38.0,39.0,6171.0
2020,Staedtischer Raum,weiblich,29.36836212911695,29.24135361603676,29.495370642197138,24.0,30.0,37.5,3.75,57.75,30.0,30.0,30.0,5518.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,36.06995728746873,35.909262724146444,36.23065185079102,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,2950.0
2020,Laendlicher Raum,weiblich,29.512749057316626,29.33288554540536,29.69261256922789,23.23562937201702,30.0,37.5,1.83907343004255,58.89655594197447,30.0,30.0,30.0,2738.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,35.02230659012077,34.8717520930537,35.17286108718784,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0125,4085.0
2021,Staedtischer Raum,weiblich,28.747948238010345,28.58729295062962,28.90860352539107,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0,3765.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,35.385657579327706,35.17521011364304,35.59610504501237,32.07241945673587,37.5,40.0,20.18104864183968,51.89137081489619,37.5,37.0,39.0,1883.0
2021,Laendlicher Raum,weiblich,29.66750447659812,29.45100203240163,29.884006920794608,25.0,30.0,38.0,5.5,57.5,30.0,30.0,30.0,1825.0
