year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Urban regions,female,2127,28.46603,27.88736,29.16829,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
1995,Rural regions,male,1485,37.89904,37.16141,38.71240,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1995,Rural regions,female,1161,30.46046,29.58153,31.21207,24.00000,35.00000,40.00000,0.00000,64.00000,35.0,35.00000,38.00000
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,2672,38.76191,38.37481,39.13349,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1997,Urban regions,female,2021,29.87423,29.29770,30.40855,20.00000,30.00000,38.00000,0.0,65.00000,30.0,28.00000,30.00000
1997,Rural regions,male,1414,39.21242,38.62018,39.93610,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1997,Rural regions,female,1080,31.88373,30.92552,32.53500,25.99616,35.00000,40.00000,4.99040,60.0,35.0,35.00000,37.00000
1998,Urban regions,male,2934,37.66569,37.27309,38.04140,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1998,Urban regions,female,2202,29.89200,29.30344,30.50285,20.00000,30.00000,38.00000,0.0,65.00000,30.0,28.00000,30.00000
1998,Rural regions,male,1552,38.18894,37.57837,38.82939,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1998,Rural regions,female,1190,31.42754,30.65890,32.24573,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,38.00000
1999,Urban regions,male,2893,37.92254,37.46938,38.44080,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1999,Urban regions,female,2229,29.49398,28.96269,30.05334,20.00000,30.00000,38.00000,0.0,65.00000,30.0,28.00000,30.00000
1999,Rural regions,male,1530,39.26205,38.64230,39.90722,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1999,Rural regions,female,1236,31.25296,30.49063,31.99695,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,38.00000
2000,Urban regions,male,4800,38.33532,38.06743,38.65673,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2000,Urban regions,female,3819,29.13676,28.71037,29.54057,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
2000,Rural regions,male,2532,38.98372,38.60752,39.42100,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2000,Rural regions,female,2030,31.16603,30.69442,31.59660,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,38.00000
2001,Urban regions,male,4396,38.31288,37.95194,38.64240,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2001,Urban regions,female,3616,29.67239,29.25251,30.10198,20.00000,30.00000,38.50000,0.0,66.25000,30.0,28.97500,30.00000
2001,Rural regions,male,2281,39.20622,38.74290,39.69846,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2001,Rural regions,female,1883,31.34259,30.82271,31.97231,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,38.00000
2002,Urban regions,male,4683,38.47809,38.13858,38.80902,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2002,Urban regions,female,3934,28.88565,28.49949,29.33182,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
2002,Rural regions,male,2261,38.96369,38.58860,39.39041,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2002,Rural regions,female,1952,30.85867,30.23453,31.46975,24.00000,34.00000,40.00000,0.00000,64.00000,34.0,33.00000,38.00000
2003,Urban regions,male,4384,38.53539,38.16899,38.82117,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2003,Urban regions,female,3771,29.09903,28.61282,29.47843,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
2003,Rural regions,male,2152,38.49553,38.05112,38.95906,36.30801,40.00000,40.00000,30.77002,45.53799,40.0,40.00000,40.00000
2003,Rural regions,female,1862,31.21827,30.60647,31.83987,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,38.00000
2004,Urban regions,male,4233,38.64639,38.34040,38.98810,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2004,Urban regions,female,3686,29.58451,29.20327,29.98331,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.00000
2004,Rural regions,male,2061,39.22330,38.75097,39.74467,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2004,Rural regions,female,1822,31.33560,30.73002,31.87455,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,36.51250
2005,Urban regions,male,4013,38.92384,38.56504,39.29462,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2005,Urban regions,female,3508,30.00287,29.57798,30.48315,20.00000,30.00000,38.50000,0.0,66.25000,30.0,28.00000,30.00000
2005,Rural regions,male,1924,39.11812,38.74574,39.53932,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2005,Rural regions,female,1742,31.50606,30.89339,32.14042,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,40.00000
2006,Urban regions,male,4183,38.48860,38.17833,38.84859,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2006,Urban regions,female,3714,30.10882,29.71830,30.53045,20.00000,30.00000,39.00000,0.0,67.50000,30.0,28.00000,30.00000
2006,Rural regions,male,2081,39.56514,39.14396,39.91178,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2006,Rural regions,female,1911,31.26351,30.53480,31.84986,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,38.50000
2007,Urban regions,male,3917,38.79583,38.41133,39.19342,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2007,Urban regions,female,3519,30.26523,29.76339,30.71668,20.00000,30.00000,40.00000,0.0,70.00000,30.0,28.00000,30.00000
2007,Rural regions,male,2011,39.86546,39.41519,40.25616,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2007,Rural regions,female,1830,31.42182,30.76806,32.15089,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,38.00000
2008,Urban regions,male,3730,38.23731,37.91736,38.64128,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2008,Urban regions,female,3409,29.76163,29.38762,30.19858,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.00000
2008,Rural regions,male,1894,39.05199,38.51276,39.56876,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2008,Rural regions,female,1761,30.65597,30.08119,31.32460,22.10390,32.69254,40.00000,0.0,66.84415,33.0,31.00000,36.00000
2009,Urban regions,male,3339,38.75522,38.38720,39.20813,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2009,Urban regions,female,3157,30.19233,29.74567,30.67422,20.70000,30.00000,39.00000,0.0,66.45000,30.0,27.00000,30.00000
2009,Rural regions,male,1777,39.33535,38.75416,40.05718,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2009,Rural regions,female,1664,31.29810,30.61789,32.00389,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,40.00000
2010,Urban regions,male,3544,38.02442,37.59534,38.55209,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2010,Urban regions,female,3406,30.40920,29.92813,30.87670,24.00000,32.00000,39.00000,1.50000,61.50000,32.0,29.00000,34.00000
2010,Rural regions,male,1871,38.84500,38.17534,39.44054,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2010,Rural regions,female,1833,30.91179,30.15608,31.73757,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,40.00000
2011,Urban regions,male,4141,38.64898,38.28358,39.05521,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2011,Urban regions,female,4188,30.90743,30.45655,31.32751,25.00000,32.00000,40.00000,2.50000,62.50000,32.0,29.00000,34.00000
2011,Rural regions,male,2340,38.70853,38.13613,39.15934,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2011,Rural regions,female,2360,31.29667,30.64101,31.83721,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,40.00000
2012,Urban regions,male,4072,37.73241,37.33680,38.19115,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2012,Urban regions,female,4215,30.11959,29.69265,30.54823,21.00000,30.00000,40.00000,0.0,68.50000,30.0,29.00000,30.00000
2012,Rural regions,male,2272,38.59898,38.14096,39.03083,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2012,Rural regions,female,2327,30.79257,30.24949,31.37610,25.00000,33.00000,40.00000,2.50000,62.50000,33.0,31.00000,36.00000
2013,Urban regions,male,3731,37.51267,37.12471,37.94013,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2013,Urban regions,female,3948,29.89313,29.44427,30.35326,20.00000,30.00000,39.00000,0.0,67.50000,30.0,28.00000,30.00000
2013,Rural regions,male,2060,37.96986,37.38734,38.55942,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2013,Rural regions,female,2227,30.79996,30.09831,31.31462,25.00000,30.00000,40.00000,2.50000,62.50000,30.0,27.00000,30.00000
2014,Urban regions,male,4271,37.12331,36.77282,37.47507,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.51250
2014,Urban regions,female,4588,29.81675,29.31463,30.23036,22.00000,30.00000,38.50000,0.0,63.25000,30.0,28.00000,30.00000
2014,Rural regions,male,2490,37.69536,37.15819,38.19117,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2014,Rural regions,female,2574,30.30752,29.74447,30.83754,25.00000,30.00000,40.00000,2.50000,62.50000,30.0,28.00000,30.00000
2015,Urban regions,male,5180,37.50419,37.14660,37.85946,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2015,Urban regions,female,5272,29.94031,29.45152,30.42629,21.00000,30.00000,39.00000,0.0,66.00000,30.0,28.00000,30.00000
2015,Rural regions,male,2741,37.45570,37.05164,37.96196,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2015,Rural regions,female,2779,30.48317,29.94641,31.12283,25.00000,31.00000,40.00000,2.50000,62.50000,31.0,28.00000,32.00000
2016,Urban regions,male,4628,37.00567,36.64745,37.37037,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2016,Urban regions,female,4976,29.58987,29.15644,29.96350,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
2016,Rural regions,male,2508,37.36224,36.83137,37.84868,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2016,Rural regions,female,2631,30.06197,29.54394,30.67747,25.00000,30.00000,39.00000,4.00000,60.00000,30.0,28.00000,30.00000
2017,Urban regions,male,5365,36.94790,36.57987,37.36659,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.50000
2017,Urban regions,female,5501,29.62499,29.20304,30.16112,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.00000
2017,Rural regions,male,2932,36.99224,36.48308,37.51755,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
2017,Rural regions,female,2993,29.60044,28.94783,30.15441,21.00000,30.00000,38.50000,0.0,60.0,30.0,30.00000,30.00000
2018,Urban regions,male,5447,36.02472,35.67713,36.45332,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.50000
2018,Urban regions,female,5395,29.47595,29.03882,29.94729,21.00000,30.00000,38.00000,0.0,63.50000,30.0,30.00000,30.00000
2018,Rural regions,male,2856,36.28949,35.72558,36.94299,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
2018,Rural regions,female,2861,29.55797,28.90435,30.12897,21.60078,30.00000,38.00000,0.0,60.0,30.0,30.00000,30.00000
2019,Urban regions,male,5791,36.73437,36.37073,37.14565,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.00000
2019,Urban regions,female,5300,29.70120,29.30772,30.10632,24.00000,30.00000,38.00000,3.00000,59.00000,30.0,30.00000,30.00000
2019,Rural regions,male,2985,36.68578,36.12535,37.19168,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.50000
2019,Rural regions,female,2793,29.99712,29.50248,30.62212,25.00000,30.00000,38.00000,5.50000,57.50000,30.0,28.00000,30.00000
2020,Urban regions,male,6171,36.09739,35.68619,36.45513,33.00000,38.50000,40.00000,22.50000,50.50000,38.5,38.00000,39.00000
2020,Urban regions,female,5518,29.36836,28.94330,29.86390,24.00000,30.00000,37.50000,3.75000,57.75000,30.0,30.00000,30.00000
2020,Rural regions,male,2950,36.06996,35.42703,36.73369,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,39.00000
2020,Rural regions,female,2738,29.51275,28.91040,30.21457,23.35741,30.00000,37.50000,2.14352,58.71389,30.0,30.00000,30.00000
2021,Urban regions,male,4085,35.02231,34.48014,35.52184,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
2021,Urban regions,female,3765,28.74795,28.04510,29.34546,20.00000,30.00000,37.00000,0.0,62.50000,30.0,30.00000,30.00000
2021,Rural regions,male,1883,35.38566,34.72875,36.04927,32.01368,37.50000,40.00000,20.03420,51.97948,37.5,37.00000,39.51250
2021,Rural regions,female,1825,29.66750,29.08318,30.39445,25.00000,30.00000,38.00000,5.50000,57.50000,30.0,30.00000,30.00000
