year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Urban regions,male,2919,37.68387020974165,37.53190366869704,37.83583675078626,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Urban regions,female,2189,29.84766316969744,29.631100428763855,30.064225910631027,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1998,Rural regions,male,1539,38.225964894129085,37.99711900773378,38.45481078052439,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Rural regions,female,1182,31.347744940682375,31.041917428008922,31.653572453355828,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
1999,Urban regions,male,2875,37.973941199862885,37.80181466713983,38.14606773258594,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Urban regions,female,2224,29.523897689031173,29.31094461625714,29.736850761805208,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1999,Rural regions,male,1521,39.27494339929285,39.03959586581372,39.51029093277198,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Rural regions,female,1225,31.213585279353207,30.923514388568584,31.50365617013783,25.0,35.0,40.0,2.5,62.5,35.0,35.0,36.0
2000,Urban regions,male,4785,38.34584955543759,38.220601220567566,38.47109789030761,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,Urban regions,female,3802,29.149766125764298,28.982988468497084,29.316543783031513,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2000,Rural regions,male,2511,38.9884834431088,38.82029519293131,39.156671693286285,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2000,Rural regions,female,2022,31.166776459560875,30.94706278411142,31.38649013501033,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2001,Urban regions,male,4382,38.35288804955162,38.22243409211761,38.48334200698564,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,Urban regions,female,3598,29.694082222856878,29.522014280577192,29.866150165136563,20.0,30.0,38.5,0.0,66.25,30.0,29.889999628067013,30.0
2001,Rural regions,male,2265,39.24862035765397,39.066365322424495,39.43087539288344,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2001,Rural regions,female,1876,31.33201476876879,31.108157123417087,31.555872414120493,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2002,Urban regions,male,4668,38.514253147816575,38.39066349100954,38.63784280462361,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,Urban regions,female,3918,28.885307063730373,28.717416471758742,29.053197655702004,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2002,Rural regions,male,2245,38.98090168280683,38.81677081507777,39.145032550535895,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2002,Rural regions,female,1938,30.834209664942698,30.5986816314472,31.069737698438196,24.0,34.0,40.0,0.0,64.0,34.0,33.0,38.0
2003,Urban regions,male,4362,38.54642464158022,38.420565929137084,38.67228335402335,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,Urban regions,female,3754,29.11385787437151,28.94637115947728,29.281344589265743,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2003,Rural regions,male,2141,38.534312592047726,38.3532434597828,38.71538172431265,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0
2003,Rural regions,female,1851,31.255869482110313,31.027448171194614,31.484290793026013,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2004,Urban regions,male,4221,38.65304833767711,38.525590155211,38.78050652014323,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,Urban regions,female,3674,29.552437922922362,29.384755076679447,29.720120769165277,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0
2004,Rural regions,male,2049,39.252748110849566,39.08225397759171,39.42324224410742,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2004,Rural regions,female,1811,31.38949959890466,31.16004821995641,31.61895097785291,25.0,35.0,40.0,2.5,62.5,35.0,35.0,37.0
2005,Urban regions,male,3995,38.973186685269916,38.84051480556571,39.10585856497412,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2005,Urban regions,female,3496,30.02348482080469,29.851172719213036,30.195796922396344,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0
2005,Rural regions,male,1919,39.116174351698575,38.94949201394191,39.282856689455244,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2005,Rural regions,female,1731,31.52429532690147,31.280590945263576,31.767999708539364,25.0,35.0,40.0,2.5,62.5,35.0,35.0,39.005000019073485
2006,Urban regions,male,4182,38.49321651918072,38.365622697278056,38.620810341083384,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2006,Urban regions,female,3714,30.10882148774056,29.94539705529355,30.27224592018757,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0
2006,Rural regions,male,2079,39.563611976566804,39.39720990054807,39.73001405258554,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2006,Rural regions,female,1911,31.263514592740982,31.038266713851094,31.48876247163087,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2007,Urban regions,male,3917,38.79583356163548,38.661465849474595,38.93020127379637,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Urban regions,female,3519,30.2652271474512,30.092748629980388,30.43770566492201,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
2007,Rural regions,male,2011,39.865463734408024,39.68480791849385,40.046119550322196,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2007,Rural regions,female,1830,31.42181888186152,31.183444866861045,31.660192896861993,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
2008,Urban regions,male,3730,38.23730823879652,38.10506607670876,38.369550400884286,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,Urban regions,female,3409,29.761626110819787,29.593048319491132,29.930203902148442,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2008,Rural regions,male,1894,39.05199258363348,38.868217312372934,39.23576785489402,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2008,Rural regions,female,1761,30.65596637750108,30.407662718074363,30.904270036927798,22.04075768960376,32.795433131603765,40.0,0.0,66.93886346559437,33.0,31.0,36.0
2009,Urban regions,male,3339,38.75521646877008,38.61819879448601,38.89223414305415,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,Urban regions,female,3157,30.19232932503106,30.019208860032588,30.365449790029533,20.53259442854557,30.0,39.0,0.0,66.70110835718165,30.0,27.5,30.0
2009,Rural regions,male,1777,39.335346504001095,39.13323633651366,39.53745667148853,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2009,Rural regions,female,1664,31.29810157501805,31.064548777598272,31.531654372437824,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
2010,Urban regions,male,3544,38.02442072490952,37.87766829176645,38.17117315805259,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Urban regions,female,3406,30.40919799242356,30.243584072352576,30.574811912494546,24.0,32.0,39.0,1.5,61.5,32.0,29.0,34.0
2010,Rural regions,male,1871,38.844997067423215,38.649822759856995,39.040171374989434,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2010,Rural regions,female,1833,30.911787601069157,30.684877678397918,31.138697523740397,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
2011,Urban regions,male,4141,38.64897843577347,38.51515116760898,38.78280570393797,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Urban regions,female,4188,30.907427125087725,30.75352381256915,31.0613304376063,25.0,32.0,40.0,2.5,62.5,32.0,29.0,34.0
2011,Rural regions,male,2340,38.70853055721833,38.53381358951353,38.883247524923135,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2011,Rural regions,female,2360,31.296671561727937,31.096755573659415,31.49658754979646,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2012,Urban regions,male,4072,37.732412280886216,37.593029697239075,37.871794864533356,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Urban regions,female,4215,30.119591290509398,29.963180629530285,30.27600195148851,20.8148680211096,30.0,40.0,0.0,68.7776979683356,30.0,29.0,30.0
2012,Rural regions,male,2272,38.59898166093204,38.42480713046824,38.77315619139584,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Rural regions,female,2327,30.79256964585894,30.593254965599815,30.991884326118065,25.0,33.0,40.0,2.5,62.5,33.0,31.0,36.0
2013,Urban regions,male,3731,37.5126715971934,37.37269791066463,37.65264528372218,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Urban regions,female,3948,29.893127072998062,29.73246209462699,30.053792051369136,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0
2013,Rural regions,male,2060,37.96985663240142,37.78661952042278,38.15309374438005,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Rural regions,female,2227,30.799955358960574,30.595216532984903,31.004694184936245,25.0,30.0,40.0,2.5,62.5,30.0,25.0,30.0
2014,Urban regions,male,4271,37.12331072225397,36.99479184905082,37.25182959545712,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2014,Urban regions,female,4588,29.81674709606512,29.672439737056564,29.96105445507368,22.0,30.0,38.5,0.0,63.25,30.0,28.0,30.0
2014,Rural regions,male,2490,37.69536063402297,37.53378460624575,37.856936661800184,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,Rural regions,female,2574,30.307517057856096,30.124868212520553,30.490165903191638,25.0,30.0,40.0,2.5,62.5,30.0,28.0,30.0
2015,Urban regions,male,5180,37.504191142141586,37.38712033053072,37.62126195375245,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,Urban regions,female,5272,29.94031452285059,29.79943251894708,30.0811965267541,21.0,30.0,39.0,0.0,66.0,30.0,28.0,30.0
2015,Rural regions,male,2741,37.455704638857135,37.30430544721845,37.607103830495824,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,Rural regions,female,2779,30.483174629122587,30.301716970997692,30.664632287247482,25.0,31.0,40.0,2.5,62.5,31.0,27.0,32.0
2016,Urban regions,male,4628,37.00566898224057,36.88561386739313,37.12572409708801,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,Urban regions,female,4976,29.589873405172806,29.44917427714359,29.73057253320202,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2016,Rural regions,male,2508,37.36224472276417,37.20550286827505,37.51898657725329,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,Rural regions,female,2631,30.06196960158679,29.88254044371697,30.241398759456608,25.0,30.0,39.0,4.0,60.0,30.0,28.0,30.0
2017,Urban regions,male,5365,36.9479001062886,36.82803082153107,37.06776939104613,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5
2017,Urban regions,female,5501,29.624992182688654,29.491579596282534,29.758404769094774,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2017,Rural regions,male,2932,36.99224089866486,36.837598644567265,37.146883152762456,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2017,Rural regions,female,2993,29.600443563297574,29.42408540698611,29.77680171960904,21.0,30.0,38.5,0.0,60.0,30.0,30.0,30.0
2018,Urban regions,male,5447,36.024718756910495,35.904341596546445,36.145095917274546,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2018,Urban regions,female,5395,29.475948657209372,29.344208098165087,29.607689216253657,21.0,30.0,38.0,0.0,63.5,30.0,30.0,30.0
2018,Rural regions,male,2856,36.28949100387163,36.125427562621255,36.45355444512201,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2018,Rural regions,female,2861,29.55797330732546,29.38225156951578,29.733695045135143,21.63179980011069,30.0,38.0,0.0,60.0,30.0,30.0,30.0
2019,Urban regions,male,5791,36.73436764693282,36.62155928663246,36.84717600723317,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2019,Urban regions,female,5300,29.70120072226674,29.571563485921477,29.830837958612005,24.0,30.0,38.0,3.0,59.0,30.0,30.0,30.0
2019,Rural regions,male,2985,36.68578214845812,36.529604872774826,36.84195942414141,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2019,Rural regions,female,2793,29.997121152167875,29.821296184499165,30.172946119836585,25.0,30.0,38.0,5.5,57.5,30.0,28.0,30.0
2020,Urban regions,male,6171,36.097387782708644,35.99054903711491,36.20422652830238,33.0,38.5,40.0,22.5,50.5,38.5,38.0,39.0
2020,Urban regions,female,5518,29.36836212911695,29.24135361603676,29.495370642197138,24.0,30.0,37.5,3.75,57.75,30.0,30.0,30.0
2020,Rural regions,male,2950,36.06995728746873,35.909262724146444,36.23065185079102,35.0,38.5,40.0,27.5,47.5,38.5,37.974999999999994,39.0
2020,Rural regions,female,2738,29.512749057316626,29.33288554540536,29.69261256922789,23.286463084143747,30.0,37.66311029183683,1.7214922726041237,59.228081103376454,30.0,30.0,30.0
2021,Urban regions,male,4085,35.02230659012076,34.87175209305369,35.17286108718783,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.00749998092651
2021,Urban regions,female,3765,28.747948238010345,28.58729295062962,28.90860352539107,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0
2021,Rural regions,male,1883,35.38565757932772,35.175210113643054,35.596105045012386,32.00327983653508,37.5,40.0,20.008199591337696,51.995080245197386,37.5,37.0,40.0
2021,Rural regions,female,1825,29.667504476598115,29.451002032401625,29.884006920794604,25.0,30.0,38.0,5.5,57.5,30.0,30.0,30.0
