year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Rural regions,female,2631,30.061969601586792,29.882540443716973,30.24139875945661,25.0,30.0,39.0,4.0,60.0,30.0,28.974999999999994,30.0
2017,Urban regions,male,5365,36.9479001062886,36.82803082153107,37.06776939104613,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5
2017,Urban regions,female,5501,29.624992182688658,29.491579596282538,29.758404769094778,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2017,Rural regions,male,2932,36.99224089866486,36.837598644567265,37.146883152762456,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2017,Rural regions,female,2993,29.600443563297574,29.42408540698611,29.77680171960904,21.0,30.0,38.5,0.0,60.0,30.0,30.0,30.0
2018,Urban regions,male,5447,36.0247187569105,35.90434159654645,36.14509591727455,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2018,Urban regions,female,5395,29.475948657209383,29.344208098165097,29.607689216253668,21.0,30.0,38.0,0.0,63.5,30.0,30.0,30.0
2018,Rural regions,male,2856,36.28949100387163,36.125427562621255,36.45355444512201,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2018,Rural regions,female,2861,29.55797330732546,29.38225156951578,29.733695045135143,21.62997730576337,30.0,38.0,0.0,60.0,30.0,30.0,30.0
2019,Urban regions,male,5791,36.73436764693282,36.62155928663246,36.84717600723317,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2019,Urban regions,female,5300,29.70120072226674,29.571563485921477,29.830837958612005,24.0,30.0,38.0,3.0,59.0,30.0,30.0,30.0
2019,Rural regions,male,2985,36.68578214845812,36.529604872774826,36.84195942414141,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2019,Rural regions,female,2793,29.997121152167875,29.821296184499165,30.172946119836585,25.0,30.0,38.0,5.5,57.5,30.0,28.0,30.0
2020,Urban regions,male,6171,36.097387782708644,35.99054903711491,36.20422652830238,33.0,38.5,40.0,22.5,50.5,38.5,38.0,39.0
2020,Urban regions,female,5518,29.368362129116953,29.241353616036765,29.49537064219714,24.0,30.0,37.5,3.75,57.75,30.0,30.0,30.0
2020,Rural regions,male,2950,36.06995728746874,35.90926272414645,36.23065185079103,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2020,Rural regions,female,2738,29.512749057316626,29.33288554540536,29.69261256922789,23.458172955944793,30.0,37.5,2.395432389861984,58.56274056608281,30.0,30.0,30.0
2021,Urban regions,male,4085,35.02230659012076,34.87175209305369,35.17286108718783,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
2021,Urban regions,female,3765,28.747948238010345,28.58729295062962,28.90860352539107,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0
2021,Rural regions,male,1883,35.385657579327706,35.17521011364304,35.59610504501237,32.01165874142317,37.5,40.0,20.029146853557922,51.98251188786524,37.5,37.0,40.0
2021,Rural regions,female,1825,29.667504476598115,29.451002032401625,29.884006920794604,25.0,30.0,38.0,5.5,57.5,30.0,30.0,30.0
