year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Urban regions,male,2612,38.34203,38.06163,38.62242,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1989,Urban regions,female,1680,29.90963,29.41340,30.40586,20.00000,30.00000,39.00000,0.0,67.50000,30.0,30.00000,34.02500
1989,Rural regions,male,663,39.31109,38.67581,39.94637,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1989,Rural regions,female,427,30.63823,29.48165,31.79482,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,35.00000
1990,Urban regions,male,2890,38.09881,37.84755,38.35007,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.00000
1990,Urban regions,female,2157,29.29583,28.87443,29.71722,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,35.00000
1990,Rural regions,male,728,38.22752,37.72630,38.72873,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1990,Rural regions,female,560,30.07326,29.25942,30.88709,20.00000,32.32390,38.00000,2.0,60.0,32.0,30.00000,35.00000
1991,Urban regions,male,3139,38.05517,37.78575,38.32460,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.02500
1991,Urban regions,female,2269,30.04650,29.61415,30.47885,20.00000,35.00000,38.00000,0.0,65.00000,35.0,30.00000,35.00000
1991,Rural regions,male,1682,39.46556,39.06656,39.86455,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1991,Rural regions,female,1291,31.98400,31.40045,32.56756,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,35.00000
1992,Urban regions,male,2573,37.79752,37.50701,38.08802,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1992,Urban regions,female,1762,29.12106,28.63361,29.60850,20.00000,30.00000,38.00000,0.0,60.0,30.0,30.00000,30.00000
1992,Rural regions,male,698,38.41559,37.79318,39.03801,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1992,Rural regions,female,482,29.23923,28.29617,30.18230,20.00000,30.00000,38.00000,0.0,60.0,30.0,30.00000,32.00000
1993,Urban regions,male,2889,38.32812,38.06188,38.59436,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,39.00000,40.00000
1993,Urban regions,female,2108,29.59107,29.13911,30.04303,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,35.00000
1993,Rural regions,male,1456,38.90473,38.50129,39.30817,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1993,Rural regions,female,1104,30.98565,30.36184,31.60946,25.00000,35.00000,40.00000,2.50000,60.0,35.0,32.00000,35.00000
1994,Urban regions,male,2715,38.50879,38.23928,38.77830,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1994,Urban regions,female,2026,30.07959,29.64900,30.51018,20.00000,32.00000,38.00000,0.0,65.00000,32.0,30.00000,35.00000
1994,Rural regions,male,1373,38.71099,38.29118,39.13079,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
1994,Rural regions,female,1076,31.17102,30.55480,31.78724,25.00000,35.00000,40.00000,2.50000,60.0,35.0,30.00000,35.00000
1995,Urban regions,male,2875,37.65379,37.30697,38.00061,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1995,Urban regions,female,2127,28.46603,27.96918,28.96288,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
1995,Rural regions,male,1485,37.89904,37.31483,38.48325,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1995,Rural regions,female,1161,30.46046,29.79930,31.12162,24.00000,35.00000,40.00000,0.00000,64.00000,35.0,32.00000,35.00000
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,2672,38.76191,38.44643,39.07738,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1997,Urban regions,female,2021,29.87423,29.42419,30.32426,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,32.00000
1997,Rural regions,male,1414,39.21242,38.74460,39.68025,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1997,Rural regions,female,1080,31.88373,31.25308,32.51438,25.99616,35.00000,40.00000,4.99040,60.0,35.0,34.00000,35.00000
1998,Urban regions,male,2934,37.66569,37.35315,37.97822,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1998,Urban regions,female,2202,29.89200,29.44679,30.33721,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,32.00000
1998,Rural regions,male,1552,38.18894,37.71618,38.66169,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1998,Rural regions,female,1190,31.42754,30.79471,32.06038,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,32.00000,35.00000
1999,Urban regions,male,2893,37.92254,37.56685,38.27822,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1999,Urban regions,female,2229,29.49398,29.05379,29.93418,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,32.00000
1999,Rural regions,male,1530,39.26205,38.77800,39.74611,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1999,Rural regions,female,1236,31.25296,30.65787,31.84805,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,33.97500,35.00000
2000,Urban regions,male,4800,38.33532,38.07738,38.59325,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2000,Urban regions,female,3819,29.13676,28.79294,29.48058,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
2000,Rural regions,male,2532,38.98372,38.63899,39.32845,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2000,Rural regions,female,2030,31.16603,30.71352,31.61854,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,32.00000,35.00000
2001,Urban regions,male,4396,38.31288,38.04255,38.58322,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2001,Urban regions,female,3616,29.67239,29.31751,30.02727,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.10000
2001,Rural regions,male,2281,39.20622,38.82955,39.58288,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2001,Rural regions,female,1883,31.34259,30.88163,31.80356,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,32.00000,35.00000
2002,Urban regions,male,4683,38.47809,38.22227,38.73392,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2002,Urban regions,female,3934,28.88565,28.53996,29.23133,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
2002,Rural regions,male,2261,38.96369,38.62598,39.30139,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
2002,Rural regions,female,1952,30.85867,30.37474,31.34261,24.00000,34.00000,40.00000,0.00000,64.00000,34.0,30.00000,35.00000
2003,Urban regions,male,4384,38.53539,38.27624,38.79455,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2003,Urban regions,female,3771,29.09903,28.75259,29.44547,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
2003,Rural regions,male,2152,38.49553,38.12200,38.86907,36.30801,40.00000,40.00000,30.77002,45.53799,40.0,40.00000,40.00000
2003,Rural regions,female,1862,31.21827,30.74584,31.69070,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,32.00000,35.00000
2004,Urban regions,male,4233,38.64639,38.38390,38.90889,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2004,Urban regions,female,3686,29.58451,29.23885,29.93017,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.02000
2004,Rural regions,male,2061,39.22330,38.87139,39.57520,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2004,Rural regions,female,1822,31.33560,30.86057,31.81063,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,33.00000,35.00000
2005,Urban regions,male,4013,38.92384,38.64817,39.19950,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2005,Urban regions,female,3508,30.00287,29.64702,30.35872,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.53750
2005,Rural regions,male,1924,39.11812,38.77497,39.46127,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2005,Rural regions,female,1742,31.50606,31.00347,32.00865,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,30.48750,35.00000
2006,Urban regions,male,4183,38.48860,38.22507,38.75213,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2006,Urban regions,female,3714,30.10882,29.77155,30.44610,20.00000,30.00000,39.00000,0.0,67.50000,30.0,30.00000,32.00000
2006,Rural regions,male,2081,39.56514,39.22188,39.90841,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2006,Rural regions,female,1911,31.26351,30.79851,31.72852,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,32.00000,35.00000
2007,Urban regions,male,3917,38.79583,38.51853,39.07314,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2007,Urban regions,female,3519,30.26523,29.90926,30.62119,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,33.00000
2007,Rural regions,male,2011,39.86546,39.49252,40.23840,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2007,Rural regions,female,1830,31.42182,30.92970,31.91394,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,32.00000,35.00000
2008,Urban regions,male,3730,38.23731,37.96439,38.51023,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2008,Urban regions,female,3409,29.76163,29.41371,30.10955,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.00000
2008,Rural regions,male,1894,39.05199,38.67260,39.43139,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2008,Rural regions,female,1761,30.65597,30.14333,31.16860,22.10390,32.69254,40.00000,0.0,66.84415,33.0,30.00000,35.00000
2009,Urban regions,male,3339,38.75522,38.47243,39.03800,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2009,Urban regions,female,3157,30.19233,29.83502,30.54963,20.70000,30.00000,39.00000,0.0,66.45000,30.0,30.00000,33.00000
2009,Rural regions,male,1777,39.33535,38.91808,39.75261,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2009,Rural regions,female,1664,31.29810,30.81590,31.78030,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,30.00000,35.00000
2010,Urban regions,male,3544,38.02442,37.72155,38.32729,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2010,Urban regions,female,3406,30.40920,30.06740,30.75100,24.00000,32.00000,39.00000,1.50000,61.50000,32.0,30.00000,35.00000
2010,Rural regions,male,1871,38.84500,38.44207,39.24793,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2010,Rural regions,female,1833,30.91179,30.44334,31.38024,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,30.00000,35.00000
2011,Urban regions,male,4141,38.64898,38.37280,38.92516,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2011,Urban regions,female,4188,30.90743,30.58981,31.22504,25.00000,32.00000,40.00000,2.50000,62.50000,32.0,30.00000,35.00000
2011,Rural regions,male,2340,38.70853,38.34788,39.06918,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2011,Rural regions,female,2360,31.29667,30.88401,31.70933,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,32.00000,35.00000
2012,Urban regions,male,4072,37.73241,37.44476,38.02006,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2012,Urban regions,female,4215,30.11959,29.79680,30.44238,21.00000,30.00000,40.00000,0.0,68.50000,30.0,30.00000,31.02500
2012,Rural regions,male,2272,38.59898,38.23945,38.95852,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2012,Rural regions,female,2327,30.79257,30.38115,31.20399,25.00000,33.00000,40.00000,2.50000,62.50000,33.0,30.00000,35.00000
2013,Urban regions,male,3731,37.51267,37.22380,37.80155,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2013,Urban regions,female,3948,29.89313,29.56155,30.22470,20.00000,30.00000,39.00000,0.0,67.50000,30.0,30.00000,32.00000
2013,Rural regions,male,2060,37.96986,37.59159,38.34812,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2013,Rural regions,female,2227,30.79996,30.37732,31.22259,25.00000,30.00000,40.00000,2.50000,62.50000,30.0,30.00000,35.00000
2014,Urban regions,male,4271,37.12331,36.85809,37.38854,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
2014,Urban regions,female,4588,29.81675,29.51895,30.11455,22.00000,30.00000,38.50000,0.0,63.25000,30.0,30.00000,32.00000
2014,Rural regions,male,2490,37.69536,37.36185,38.02887,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2014,Rural regions,female,2574,30.30752,29.93051,30.68452,25.00000,30.00000,40.00000,2.50000,62.50000,30.0,30.00000,32.00000
2015,Urban regions,male,5180,37.50419,37.26260,37.74578,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2015,Urban regions,female,5272,29.94031,29.64959,30.23104,21.00000,30.00000,39.00000,0.0,66.00000,30.0,30.00000,32.00000
2015,Rural regions,male,2741,37.45570,37.14321,37.76820,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2015,Rural regions,female,2779,30.48317,30.10864,30.85771,25.00000,31.00000,40.00000,2.50000,62.50000,31.0,30.00000,34.02500
2016,Urban regions,male,4628,37.00567,36.75792,37.25342,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2016,Urban regions,female,4976,29.58987,29.29952,29.88022,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
2016,Rural regions,male,2508,37.36224,37.03871,37.68578,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2016,Rural regions,female,2631,30.06197,29.69162,30.43232,25.00000,30.00000,39.00000,4.00000,60.00000,30.0,30.00000,32.00000
2017,Urban regions,male,5365,36.94790,36.70054,37.19526,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.50000,40.00000
2017,Urban regions,female,5501,29.62499,29.34969,29.90030,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.00000
2017,Rural regions,male,2932,36.99224,36.67306,37.31142,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
2017,Rural regions,female,2993,29.60044,29.23645,29.96444,21.00000,30.00000,38.50000,0.0,60.0,30.0,30.00000,30.00000
2018,Urban regions,male,5447,36.02472,35.77631,36.27313,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.50000,40.00000
2018,Urban regions,female,5395,29.47595,29.20409,29.74781,21.00000,30.00000,38.00000,0.0,63.50000,30.0,30.00000,30.00000
2018,Rural regions,male,2856,36.28949,35.95086,36.62812,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
2018,Rural regions,female,2861,29.55797,29.19528,29.92066,21.60078,30.00000,38.00000,0.0,60.0,30.0,30.00000,30.00000
2019,Urban regions,male,5791,36.73437,36.50158,36.96715,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,39.00000,40.00000
2019,Urban regions,female,5300,29.70120,29.43368,29.96872,24.00000,30.00000,38.00000,3.00000,59.00000,30.0,30.00000,30.00000
2019,Rural regions,male,2985,36.68578,36.36344,37.00813,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.50000,40.00000
2019,Rural regions,female,2793,29.99712,29.63422,30.36003,25.00000,30.00000,38.00000,5.50000,57.50000,30.0,30.00000,31.02500
2020,Urban regions,male,6171,36.09739,35.87692,36.31785,33.00000,38.50000,40.00000,22.50000,50.50000,38.5,38.00000,39.00000
2020,Urban regions,female,5518,29.36836,29.10627,29.63045,24.00000,30.00000,37.50000,3.75000,57.75000,30.0,30.00000,30.00000
2020,Rural regions,male,2950,36.06996,35.73829,36.40163,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,39.00000
2020,Rural regions,female,2738,29.51275,29.14150,29.88399,23.35741,30.00000,37.50000,2.14352,58.71389,30.0,30.00000,30.00000
2021,Urban regions,male,4085,35.02231,34.71160,35.33301,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
2021,Urban regions,female,3765,28.74795,28.41639,29.07951,20.00000,30.00000,37.00000,0.0,62.50000,30.0,30.00000,30.00000
2021,Rural regions,male,1883,35.38566,34.95120,35.82012,32.01368,37.50000,40.00000,20.03420,51.97948,37.5,35.00000,38.00000
2021,Rural regions,female,1825,29.66750,29.22054,30.11447,25.00000,30.00000,38.00000,5.50000,57.50000,30.0,30.00000,30.51250
