year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Staedtischer Raum,maennlich,3731,37.512671597193396,37.37269791066462,37.65264528372217,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Staedtischer Raum,weiblich,3948,29.893127072998066,29.732462094626992,30.05379205136914,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0
2013,Laendlicher Raum,maennlich,2060,37.96985663240141,37.786619520422775,38.153093744380044,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Laendlicher Raum,weiblich,2227,30.799955358960574,30.595216532984903,31.004694184936245,25.0,30.0,40.0,2.5,62.5,30.0,25.974999999999994,30.0
2014,Staedtischer Raum,maennlich,4271,37.12331072225397,36.99479184905082,37.25182959545712,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2014,Staedtischer Raum,weiblich,4588,29.81674709606512,29.672439737056564,29.96105445507368,22.0,30.0,38.5,0.0,63.25,30.0,28.5,30.0
2014,Laendlicher Raum,maennlich,2490,37.69536063402297,37.53378460624575,37.856936661800184,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,Laendlicher Raum,weiblich,2574,30.30751705785609,30.124868212520546,30.49016590319163,25.0,30.0,40.0,2.5,62.5,30.0,28.0,30.0
2015,Staedtischer Raum,maennlich,5180,37.50419114214158,37.38712033053071,37.621261953752445,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,Staedtischer Raum,weiblich,5272,29.94031452285059,29.79943251894708,30.0811965267541,21.0,30.0,39.0,0.0,66.0,30.0,28.0,30.0
2015,Laendlicher Raum,maennlich,2741,37.45570463885713,37.30430544721844,37.60710383049582,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,Laendlicher Raum,weiblich,2779,30.483174629122587,30.301716970997692,30.664632287247482,25.0,31.0,40.0,2.5,62.5,31.0,29.0,32.0
2016,Staedtischer Raum,maennlich,4628,37.00566898224057,36.88561386739313,37.12572409708801,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,Staedtischer Raum,weiblich,4976,29.589873405172803,29.449174277143587,29.730572533202018,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2016,Laendlicher Raum,maennlich,2508,37.36224472276417,37.20550286827505,37.51898657725329,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,Laendlicher Raum,weiblich,2631,30.061969601586785,29.882540443716966,30.241398759456604,25.0,30.0,39.0,4.0,60.0,30.0,28.0,30.0
2017,Staedtischer Raum,maennlich,5365,36.9479001062886,36.82803082153107,37.06776939104613,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5
2017,Staedtischer Raum,weiblich,5501,29.62499218268865,29.49157959628253,29.75840476909477,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2017,Laendlicher Raum,maennlich,2932,36.99224089866486,36.837598644567265,37.146883152762456,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2017,Laendlicher Raum,weiblich,2993,29.600443563297574,29.42408540698611,29.77680171960904,21.0,30.0,38.5,0.0,60.0,30.0,30.0,30.0
2018,Staedtischer Raum,maennlich,5447,36.0247187569105,35.90434159654645,36.14509591727455,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2018,Staedtischer Raum,weiblich,5395,29.47594865720938,29.344208098165094,29.607689216253664,21.0,30.0,38.0,0.0,63.5,30.0,30.0,30.0
2018,Laendlicher Raum,maennlich,2856,36.28949100387163,36.125427562621255,36.45355444512201,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2018,Laendlicher Raum,weiblich,2861,29.55797330732546,29.38225156951578,29.733695045135143,21.629977305763216,30.0,38.0,0.0,60.0,30.0,30.0,30.0
2019,Staedtischer Raum,maennlich,5791,36.734367646932824,36.62155928663247,36.84717600723318,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2019,Staedtischer Raum,weiblich,5300,29.701200722266744,29.57156348592148,29.83083795861201,24.0,30.0,38.0,3.0,59.0,30.0,30.0,30.0
2019,Laendlicher Raum,maennlich,2985,36.68578214845812,36.529604872774826,36.84195942414141,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2019,Laendlicher Raum,weiblich,2793,29.997121152167868,29.821296184499158,30.172946119836578,25.0,30.0,38.0,5.5,57.5,30.0,28.0,30.0
2020,Staedtischer Raum,maennlich,6171,36.09738778270864,35.9905490371149,36.20422652830237,33.0,38.5,40.0,22.5,50.5,38.5,38.0,39.0
2020,Staedtischer Raum,weiblich,5518,29.36836212911695,29.24135361603676,29.495370642197138,24.0,30.0,37.5,3.75,57.75,30.0,30.0,30.0
2020,Laendlicher Raum,maennlich,2950,36.06995728746873,35.909262724146444,36.23065185079102,35.0,38.5,40.0,27.5,47.5,38.5,37.5,39.0
2020,Laendlicher Raum,weiblich,2738,29.512749057316626,29.33288554540536,29.69261256922789,23.34325952478846,30.0,37.5,2.1081488119711516,58.73511071281731,30.0,30.0,30.0
2021,Staedtischer Raum,maennlich,4085,35.02230659012076,34.87175209305369,35.17286108718783,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
2021,Staedtischer Raum,weiblich,3765,28.74794823801034,28.587292950629617,28.908603525391065,20.0,30.0,36.91887078765943,0.0,62.29717696914857,30.0,30.0,30.0
2021,Laendlicher Raum,maennlich,1883,35.385657579327706,35.17521011364304,35.59610504501237,32.0633699908836,37.5,40.0,20.158424977209002,51.9049450136746,37.5,37.0,40.0
2021,Laendlicher Raum,weiblich,1825,29.66750447659812,29.45100203240163,29.884006920794608,25.0,30.0,38.0,5.5,57.5,30.0,30.0,30.0
