year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Urban regions,female,2021,29.87422810975264,29.424191946221132,30.324264273284147,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1997,Rural regions,male,1414,39.21242203064322,38.74459685595408,39.68024720533236,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1997,Rural regions,female,1080,31.88372807631093,31.253080554909186,32.51437559771268,25.996158469440157,35.0,40.0,4.9903961736003914,60.0,35.0,35.0,35.025
1998,Urban regions,male,2934,37.66568524556014,37.35314666475051,37.97822382636977,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Urban regions,female,2202,29.89199905315547,29.446792444635143,30.337205661675796,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1998,Rural regions,male,1552,38.18893812218269,37.71618424409041,38.661692000274975,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Rural regions,female,1190,31.427543832178007,30.794706816385283,32.06038084797073,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
1999,Urban regions,male,2893,37.92253600117083,37.566850451594895,38.27822155074677,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Urban regions,female,2229,29.493981281573024,29.053787131164945,29.934175431981103,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1999,Rural regions,male,1530,39.262054365945254,38.77799694014371,39.7461117917468,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Rural regions,female,1236,31.252959330880643,30.657867394365752,31.848051267395533,25.0,35.0,40.0,2.5,62.5,35.0,35.0,35.025
2000,Urban regions,male,4800,38.33531769570751,38.07738240651956,38.59325298489546,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,Urban regions,female,3819,29.136757056177295,28.792935087631804,29.480579024722786,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2000,Rural regions,male,2532,38.98372112211344,38.63899129523644,39.32845094899044,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2000,Rural regions,female,2030,31.16603188982528,30.71352386252188,31.618539917128683,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2001,Urban regions,male,4396,38.31288202382146,38.04254883212352,38.583215215519395,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,Urban regions,female,3616,29.67239090518084,29.317511999346678,30.027269811015003,20.0,30.0,38.5,0.0,66.25,30.0,28.974999999999994,30.0
2001,Rural regions,male,2281,39.20621635676812,38.829547727696074,39.58288498584016,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2001,Rural regions,female,1883,31.342593325799207,30.88162796783259,31.803558683765825,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2002,Urban regions,male,4683,38.47809243278725,38.22226503988107,38.73391982569343,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,Urban regions,female,3934,28.885647168473085,28.539962464328624,29.231331872617545,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2002,Rural regions,male,2261,38.96368601033039,38.62597969959686,39.30139232106392,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2002,Rural regions,female,1952,30.858674456574505,30.374737014780322,31.342611898368688,24.0,34.0,40.0,0.0,64.0,34.0,33.0,38.0
2003,Urban regions,male,4384,38.53539469968063,38.27624038024345,38.79454901911781,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,Urban regions,female,3771,29.099029228090814,28.75259320204881,29.445465254132817,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2003,Rural regions,male,2152,38.49553444767677,38.121995055648206,38.86907383970533,36.30800626081716,40.0,40.0,30.770015652042897,45.537990608774265,40.0,40.0,40.0
2003,Rural regions,female,1862,31.218269837116015,30.745843635285908,31.690696038946122,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2004,Urban regions,male,4233,38.64639257431514,38.38389736670022,38.90888778193007,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,Urban regions,female,3686,29.58451424830671,29.2388536486386,29.930174847974822,20.0,30.0,38.5,0.0,66.25,30.0,29.974999999999994,30.0
2004,Rural regions,male,2061,39.223299456320966,38.87139404402032,39.57520486862161,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2004,Rural regions,female,1822,31.33560158565115,30.860573047630464,31.81063012367184,25.0,35.0,40.0,2.5,62.5,35.0,35.0,37.5125
2005,Urban regions,male,4013,38.92383534221046,38.64817415322982,39.1994965311911,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2005,Urban regions,female,3508,30.00286722038447,29.64701560490406,30.35871883586488,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0
2005,Rural regions,male,1924,39.118120978533796,38.774971609471216,39.461270347596376,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2005,Rural regions,female,1742,31.506060448860286,31.00346805249,32.00865284523057,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
2006,Urban regions,male,4183,38.48859653578673,38.22506734641474,38.75212572515873,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2006,Urban regions,female,3714,30.10882148774055,29.771547331224774,30.446095644256324,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0
2006,Rural regions,male,2081,39.56514310649045,39.22188050277536,39.90840571020554,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2006,Rural regions,female,1911,31.263514592740982,30.79850652065664,31.728522664825324,25.0,35.0,40.0,2.5,62.5,35.0,35.0,38.0
2007,Urban regions,male,3917,38.79583356163548,38.51853114080299,39.073135982467974,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Urban regions,female,3519,30.265227147451196,29.909260802115504,30.621193492786887,20.0,30.0,40.0,0.0,70.0,30.0,28.0,30.0
2007,Rural regions,male,2011,39.865463734408024,39.492524539384284,40.238402929431764,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2007,Rural regions,female,1830,31.42181888186152,30.929699024848897,31.91393873887414,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
2008,Urban regions,male,3730,38.237308238796516,37.96438820717845,38.51022827041458,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,Urban regions,female,3409,29.76162611081979,29.41370633638023,30.10954588525935,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2008,Rural regions,male,1894,39.05199258363348,38.67259957165615,39.431385595610806,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2008,Rural regions,female,1761,30.65596637750108,30.143333598602993,31.168599156399168,22.10389876183456,32.69254361325789,40.0,0.0,66.84415185724816,33.0,31.0,36.0
2009,Urban regions,male,3339,38.75521646877008,38.47243002860265,39.03800290893751,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,Urban regions,female,3157,30.192329325031054,29.835024004026202,30.549634646035905,20.700000762939453,30.0,39.0,0.0,66.44999885559082,30.0,28.0,30.0
2009,Rural regions,male,1777,39.33534650400109,38.91808461302545,39.752608394976725,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2009,Rural regions,female,1664,31.29810157501805,30.815903182144133,31.780299967891963,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
2010,Urban regions,male,3544,38.02442072490952,37.72154938069539,38.327292069123644,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Urban regions,female,3406,30.40919799242356,30.067395105475974,30.751000879371148,24.0,32.0,39.0,1.5,61.5,32.0,29.0,34.0
2010,Rural regions,male,1871,38.84499706742322,38.44206825884453,39.247925876001915,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2010,Rural regions,female,1833,30.911787601069157,30.443335712083485,31.38023949005483,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
2011,Urban regions,male,4141,38.64897843577346,38.372795980536,38.92516089101092,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Urban regions,female,4188,30.90742712508773,30.589814311415264,31.225039938760194,25.0,32.0,40.0,2.5,62.5,32.0,29.0,34.0
2011,Rural regions,male,2340,38.70853055721833,38.34788186605939,39.069179248377274,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2011,Rural regions,female,2360,31.296671561727937,30.88400916314186,31.709333960314012,25.0,35.0,40.0,2.5,62.5,35.0,35.0,40.0
2012,Urban regions,male,4072,37.73241228088621,37.44476376572537,38.02006079604705,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Urban regions,female,4215,30.1195912905094,29.796804618338786,30.442377962680016,21.0,30.0,40.0,0.0,68.5,30.0,30.0,30.0
2012,Rural regions,male,2272,38.59898166093203,38.23944708869308,38.95851623317098,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Rural regions,female,2327,30.792569645858933,30.381145457883964,31.203993833833902,25.0,33.0,40.0,2.5,62.5,33.0,31.0,36.0
2013,Urban regions,male,3731,37.512671597193396,37.22379534906869,37.801547845318105,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Urban regions,female,3948,29.893127072998062,29.561554267726148,30.224699878269977,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0
2013,Rural regions,male,2060,37.96985663240141,37.59159412893378,38.34811913586904,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Rural regions,female,2227,30.799955358960567,30.377324796745086,31.222585921176048,25.0,30.0,40.0,2.5,62.5,30.0,25.0,30.0
2014,Urban regions,male,4271,37.12331072225396,36.85808568692749,37.388535757580435,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2014,Urban regions,female,4588,29.81674709606512,29.518945119695537,30.114549072434706,22.0,30.0,38.5,0.0,63.25,30.0,28.0,30.0
2014,Rural regions,male,2490,37.69536063402297,37.36184772106786,38.028873546978076,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,Rural regions,female,2574,30.307517057856096,29.93051323012949,30.684520885582703,25.0,30.0,40.0,2.5,62.5,30.0,28.0,30.0
2015,Urban regions,male,5180,37.50419114214158,37.26260355088948,37.74577873339368,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,Urban regions,female,5272,29.94031452285059,29.649591287563442,30.231037758137735,21.0,30.0,39.0,0.0,66.0,30.0,28.0,30.0
2015,Rural regions,male,2741,37.45570463885713,37.143211901898745,37.76819737581551,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,Rural regions,female,2779,30.483174629122587,30.10864252735809,30.857706730887084,25.0,31.0,40.0,2.5,62.5,31.0,27.0,32.0
2016,Urban regions,male,4628,37.00566898224058,36.75791606690896,37.253421897572196,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,Urban regions,female,4976,29.589873405172806,29.299523583705632,29.88022322663998,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2016,Rural regions,male,2508,37.362244722764174,37.038711271743864,37.685778173784485,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,Rural regions,female,2631,30.06196960158679,29.691615279154632,30.432323924018945,25.0,30.0,39.0,4.0,60.0,30.0,28.0,30.0
2017,Urban regions,male,5365,36.9479001062886,36.70053957379065,37.19526063878655,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2017,Urban regions,female,5501,29.624992182688654,29.34968542407842,29.90029894129889,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2017,Rural regions,male,2932,36.99224089866486,36.67306356966117,37.311418227668554,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2017,Rural regions,female,2993,29.600443563297574,29.23644827939275,29.9644388472024,21.0,30.0,38.5,0.0,60.0,30.0,30.0,30.0
2018,Urban regions,male,5447,36.0247187569105,35.776311023770894,36.27312649005011,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2018,Urban regions,female,5395,29.47594865720938,29.20409107503411,29.747806239384648,21.0,30.0,38.0,0.0,63.5,30.0,30.0,30.0
2018,Rural regions,male,2856,36.28949100387163,35.950864881613086,36.62811712613018,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2018,Rural regions,female,2861,29.55797330732546,29.195284788193376,29.920661826457547,21.600780223979243,30.0,38.0,0.0,60.0,30.0,30.0,30.0
2019,Urban regions,male,5791,36.73436764693282,36.501581802157254,36.96715349170838,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2019,Urban regions,female,5300,29.70120072226674,29.4336824447005,29.96871899983298,24.0,30.0,38.0,3.0,59.0,30.0,30.0,30.0
2019,Rural regions,male,2985,36.68578214845811,36.363438942628,37.00812535428822,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2019,Rural regions,female,2793,29.997121152167868,29.634215825188537,30.360026479147198,25.0,30.0,38.0,5.5,57.5,30.0,28.0,30.0
2020,Urban regions,male,6171,36.09738778270865,35.87692338343127,36.317852181986034,33.0,38.5,40.0,22.5,50.5,38.5,38.0,39.0
2020,Urban regions,female,5518,29.36836212911695,29.106270828153914,29.630453430079985,24.0,30.0,37.5,3.75,57.75,30.0,30.0,30.0
2020,Rural regions,male,2950,36.06995728746873,35.73828899619445,36.401625578743015,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2020,Rural regions,female,2738,29.512749057316626,29.14150488002912,29.88399323460413,23.357407768471422,30.0,37.5,2.1435194211785564,58.713888347292865,30.0,30.0,30.0
2021,Urban regions,male,4085,35.02230659012076,34.711602516470634,35.33301066377089,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
2021,Urban regions,female,3765,28.74794823801034,28.41639048786588,29.079505988154803,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0
2021,Rural regions,male,1883,35.385657579327706,34.95119979897314,35.82011535968227,32.013680039708156,37.5,40.0,20.03420009927039,51.97947994043777,37.5,37.0,40.0
2021,Rural regions,female,1825,29.66750447659812,29.22053736366796,30.114471589528275,25.0,30.0,38.0,5.5,57.5,30.0,30.0,30.0
