year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,18-29 J.,4. Quintil,40.934692566346655,39.52425424056302,42.34513089213029,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,69.0
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,35.86899586968743,35.550633249353695,36.18735849002117,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,902.0
1987,30-45 J.,2. Quintil,35.2567261222669,34.884690332428114,35.62876191210568,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,686.0
1987,30-45 J.,3. Quintil,35.53997402271965,35.03211980364582,36.047828241793475,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,393.0
1987,30-45 J.,4. Quintil,35.75500308797297,35.035171700778385,36.47483447516756,30.0,39.251009578691146,40.0,15.0,55.0,39.0,38.0,43.0,207.0
1987,30-45 J.,5. Quintil,35.04746649740741,33.66204721709875,36.43288577771607,30.0,38.336492150577236,40.0,15.0,55.0,38.0,36.0,41.074999999999996,67.0
1987,46-65 J.,1. Quintil,35.644390526225365,35.24889055345442,36.03989049899631,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,578.0
1987,46-65 J.,2. Quintil,36.17510826501934,35.75525757675369,36.59495895328499,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,586.0
1987,46-65 J.,3. Quintil,35.49603790970082,35.04051359801796,35.951562221383675,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,422.0
1987,46-65 J.,4. Quintil,34.88692435117732,33.93866988337721,35.83517881897743,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,153.0
1987,46-65 J.,5. Quintil,38.12461285795642,36.83400831490148,39.41521740101136,35.0,40.0,42.04666983698387,24.4299952445242,52.61667459245967,40.0,40.0,40.0,70.0
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1988,unter 18 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,35.817768523467834,35.501191525871675,36.13434552106399,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,662.0
1988,18-29 J.,2. Quintil,36.873432393133925,36.59032708284922,37.15653770341863,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,583.0
1988,18-29 J.,3. Quintil,37.582933448714876,37.14578131365662,38.02008558377313,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,341.0
1988,18-29 J.,4. Quintil,34.33359273762123,33.38199979306025,35.28518568218221,30.0,37.48574187650219,40.0,15.0,55.0,37.0,36.0,39.0,97.0
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,35.670121488601474,35.315658411137676,36.02458456606527,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,809.0
1988,30-45 J.,2. Quintil,35.11108572954958,34.682981582127965,35.53918987697119,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,644.0
1988,30-45 J.,3. Quintil,34.308058655679254,33.88758103249146,34.72853627886705,30.0,36.44838574550058,40.0,15.0,55.0,36.0,34.0,37.0,409.0
1988,30-45 J.,4. Quintil,34.54128024339363,33.96572757776133,35.11683290902593,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,234.0
1988,30-45 J.,5. Quintil,34.268834749531884,32.86728073639395,35.670388762669816,25.0,38.0,40.0,8.0,60.0,38.0,36.0,46.0,68.0
1988,46-65 J.,1. Quintil,35.2217900039815,34.76299535529946,35.68058465266355,30.43579318742575,40.0,40.0,16.08948296856438,54.346310218861376,40.0,40.0,42.0,506.0
1988,46-65 J.,2. Quintil,34.59777006944965,34.23059465471511,34.96494548418419,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,622.0
1988,46-65 J.,3. Quintil,34.894352975264425,34.38352213242707,35.40518381810178,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,409.0
1988,46-65 J.,4. Quintil,34.997446577073305,34.35143875268109,35.64345440146552,30.0,38.12385670802395,40.0,15.0,55.0,38.0,36.0,39.0,191.0
1988,46-65 J.,5. Quintil,36.01206662089444,34.89059045909465,37.13354278269422,31.432708107840615,40.0,40.0,18.581770269601535,52.850937838239076,40.0,40.0,45.0,85.0
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1989,unter 18 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,35.17546391842505,34.79513547993132,35.555792356918786,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,603.0
1989,18-29 J.,2. Quintil,36.310214991859986,35.99353000738322,36.62689997633675,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025,547.0
1989,18-29 J.,3. Quintil,36.51628210976457,36.10641120814143,36.926153011387704,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0,368.0
1989,18-29 J.,4. Quintil,35.220785016212716,34.573037225952106,35.868532806473326,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,131.0
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,35.58901264696429,35.1942931035211,35.98373219040749,30.0,39.06593143356364,40.0,15.0,55.0,39.0,38.0,40.0,645.0
1989,30-45 J.,2. Quintil,34.616129433265755,34.25398595115138,34.97827291538013,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,656.0
1989,30-45 J.,3. Quintil,35.06733997571753,34.637425697521955,35.497254253913106,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,392.0
1989,30-45 J.,4. Quintil,34.9354664241967,34.2933241056882,35.577608742705195,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,235.0
1989,30-45 J.,5. Quintil,34.127089285861,32.97748140412548,35.27669716759652,25.0,35.0,40.0,2.5,62.5,35.0,30.974999999999994,40.0,93.0
1989,46-65 J.,1. Quintil,34.86606642590236,34.32478960267259,35.40734324913213,33.979307380666334,39.0,40.0,24.948268451665836,49.0310389290005,39.0,38.0,40.0,387.0
1989,46-65 J.,2. Quintil,35.396630074118605,35.01448322072109,35.77877692751612,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,536.0
1989,46-65 J.,3. Quintil,34.755458405139635,34.27210611245416,35.23881069782511,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,433.0
1989,46-65 J.,4. Quintil,35.93846045954087,35.22477369763395,36.65214722144779,30.129332444169847,40.0,40.0,15.323331110424618,54.80600133374523,40.0,40.0,41.025,203.0
1989,46-65 J.,5. Quintil,33.23632149276767,31.9869189146468,34.485724070888544,29.76931453290573,38.17472780561596,40.0,14.423286332264329,55.0,38.0,36.0,46.0,81.0
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1990,unter 18 J.,-6,,,,,,,,,,,,
1990,18-29 J.,-6,,,,,,,,,,,,
1990,18-29 J.,1. Quintil,35.39285261094648,35.130205097974745,35.65550012391821,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,746.0
1990,18-29 J.,2. Quintil,35.76434304875569,35.467770705909096,36.060915391602286,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,685.0
1990,18-29 J.,3. Quintil,36.669310034452295,36.326453141198435,37.012166927706154,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,487.0
1990,18-29 J.,4. Quintil,35.60660634475654,35.05229301644816,36.160919673064924,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0,185.0
1990,18-29 J.,5. Quintil,36.105744638465204,34.503656721476816,37.70783255545359,35.0,38.63116135304729,40.0,27.5,47.5,39.0,38.0,41.0,40.0
1990,30-45 J.,-6,,,,,,,,,,,,
1990,30-45 J.,1. Quintil,33.22463830640336,32.86545022161626,33.583826391190456,25.0,37.0,40.0,4.0,62.5,37.0,36.0,39.0,771.0
1990,30-45 J.,2. Quintil,33.11788460231982,32.76470578466145,33.47106341997819,26.132853015532174,35.0,40.0,5.332132538830432,60.80072047670174,35.0,33.0,35.0,699.0
1990,30-45 J.,3. Quintil,33.943028424490535,33.483519952311795,34.402536896669275,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,434.0
1990,30-45 J.,4. Quintil,33.600067538488396,33.077797841825145,34.12233723515165,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,282.0
1990,30-45 J.,5. Quintil,34.76920813004133,33.88869369012231,35.649722569960346,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,125.0
1990,46-65 J.,-6,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,34.1988618456305,33.746902910502385,34.65082078075862,32.482629534235784,37.236510490349666,40.0,21.20657383558946,51.276055698646324,38.0,38.0,41.0,404.0
1990,46-65 J.,2. Quintil,34.1465072018632,33.73106861599105,34.561945787735354,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,530.0
1990,46-65 J.,3. Quintil,33.27843110100819,32.839360661559176,33.7175015404572,27.0,37.0,40.0,7.5,59.5,37.0,36.0,39.0,434.0
1990,46-65 J.,4. Quintil,34.19052865900881,33.66390613505638,34.717151182961246,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,275.0
1990,46-65 J.,5. Quintil,35.07076922464477,34.16754549116242,35.97399295812712,30.0,36.0,40.0,15.0,55.0,36.0,32.0,37.0,94.0
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1991,unter 18 J.,-6,,,,,,,,,,,,
1991,18-29 J.,-6,38.61482131983659,38.32602167503565,38.903620964637526,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,670.0
1991,18-29 J.,1. Quintil,34.810654782082906,34.41542207583292,35.20588748833289,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,473.0
1991,18-29 J.,2. Quintil,35.1850838551225,34.81876565826637,35.55140205197863,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,474.0
1991,18-29 J.,3. Quintil,36.80254852336522,36.440628219012645,37.16446882771779,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,450.0
1991,18-29 J.,4. Quintil,34.86379685489219,34.32848315598189,35.399110553802494,34.921504209548,37.0,40.0,27.303760523869993,47.61774368567801,37.0,36.0,38.0,263.0
1991,18-29 J.,5. Quintil,34.95554236577073,33.56314885041444,36.34793588112702,35.0,38.0,40.0,27.5,45.0,38.0,36.0,41.0,36.0
1991,30-45 J.,-6,38.847300837567616,38.607524692610056,39.087076982525176,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1289.0
1991,30-45 J.,1. Quintil,33.74840797690549,33.3136267466335,34.18318920717748,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,519.0
1991,30-45 J.,2. Quintil,33.659443556824975,33.25442644974466,34.06446066390529,26.0,37.0,40.0,5.0,61.0,37.0,36.0,39.0,666.0
1991,30-45 J.,3. Quintil,33.54799707797147,33.11304497189193,33.982949184051016,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,469.0
1991,30-45 J.,4. Quintil,34.42512981675077,33.96390956614474,34.886350067356794,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,368.0
1991,30-45 J.,5. Quintil,35.13186404668797,34.25613128956949,36.00759680380646,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,175.0
1991,46-65 J.,-6,38.665328069306064,38.39661557428157,38.93404056433056,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,790.0
1991,46-65 J.,1. Quintil,33.77747613440248,33.170220383977735,34.38473188482722,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,276.0
1991,46-65 J.,2. Quintil,34.353069068647855,33.901762829909394,34.804375307386316,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0,458.0
1991,46-65 J.,3. Quintil,33.30980821330383,32.859008767724454,33.76060765888321,27.092757608832528,37.0,40.0,7.73189402208132,59.36086358675121,37.0,36.0,39.0,487.0
1991,46-65 J.,4. Quintil,34.21135647756767,33.762115739993085,34.66059721514225,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,349.0
1991,46-65 J.,5. Quintil,35.26262431479639,34.25320909412277,36.272039535470014,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,134.0
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1992,unter 18 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,35.57201165381624,35.09144895237439,36.05257435525809,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,344.0
1992,18-29 J.,2. Quintil,35.01634763841275,34.608969887567866,35.42372538925764,32.588794680299024,38.0,40.0,21.47198670074756,51.11680797955147,38.0,38.0,39.0,473.0
1992,18-29 J.,3. Quintil,35.86814688781893,35.49647080780599,36.23982296783187,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,450.0
1992,18-29 J.,4. Quintil,36.827455376612356,36.402390371949394,37.25252038127532,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,339.0
1992,18-29 J.,5. Quintil,36.14830590657542,34.90070651032822,37.39590530282263,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,58.0
1992,30-45 J.,1. Quintil,33.847235572683466,33.36058407301461,34.333887072352326,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,397.0
1992,30-45 J.,2. Quintil,33.42312963471472,33.038425363944796,33.80783390548464,27.917706636138544,37.0,40.0,9.794266590346357,58.12344004579219,37.0,37.0,39.0,653.0
1992,30-45 J.,3. Quintil,34.327425987191404,33.89378186552138,34.761070108861425,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,519.0
1992,30-45 J.,4. Quintil,33.05197013357047,32.61585470615746,33.488085560983485,30.0,35.0,40.0,15.0,50.0,35.0,33.0,35.0,407.0
1992,30-45 J.,5. Quintil,33.701131000678956,32.95419592395025,34.44806607740766,25.017027415960438,35.0,40.0,3.0,60.0,35.0,32.0,35.0,194.0
1992,46-65 J.,1. Quintil,34.15029940354734,33.40755074184167,34.89304806525302,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,205.0
1992,46-65 J.,2. Quintil,34.61046792241603,34.15300908165965,35.06792676317241,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,394.0
1992,46-65 J.,3. Quintil,33.81293037456702,33.33838833723637,34.28747241189767,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,451.0
1992,46-65 J.,4. Quintil,33.254049996819525,32.779950476510976,33.728149517128074,26.08966788723434,35.476142888032385,40.0,5.224169718085854,60.0,35.0,33.0,35.0,410.0
1992,46-65 J.,5. Quintil,36.117673400246886,35.44309916098468,36.79224763950909,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,176.0
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1992,66 und älter,3. Quintil,,,,,,,,,,,,
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1993,unter 18 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,36.187231055439,35.780812695607565,36.593649415270434,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,495.0
1993,18-29 J.,2. Quintil,35.39824356899091,35.073956542208926,35.72253059577289,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,608.0
1993,18-29 J.,3. Quintil,36.01334379015007,35.63771094939217,36.38897663090796,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,521.0
1993,18-29 J.,4. Quintil,36.80618879814899,36.468143743529915,37.14423385276806,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,39.0,392.0
1993,18-29 J.,5. Quintil,37.430498242451776,36.33315697053903,38.52783951436452,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,81.0
1993,30-45 J.,1. Quintil,35.424780579988706,35.074126354947175,35.77543480503024,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,769.0
1993,30-45 J.,2. Quintil,34.83364051700181,34.54433857577323,35.12294245823039,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,999.0
1993,30-45 J.,3. Quintil,34.33689879312922,33.979949676463576,34.69384790979487,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,725.0
1993,30-45 J.,4. Quintil,35.29483906212222,34.86515112402065,35.724527000223794,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,468.0
1993,30-45 J.,5. Quintil,34.359291138954255,33.76811613749507,34.95046614041344,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,267.0
1993,46-65 J.,1. Quintil,34.06588634655189,33.38132257077045,34.75045012233333,31.635039137549864,40.0,40.0,19.08759784387466,52.547441293675206,40.0,40.0,42.0,284.0
1993,46-65 J.,2. Quintil,33.79313231375835,33.38009927558204,34.20616535193466,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,542.0
1993,46-65 J.,3. Quintil,35.10414461588101,34.74645180996206,35.46183742179996,33.0,38.0,40.0,22.5,50.5,38.0,38.0,38.0,611.0
1993,46-65 J.,4. Quintil,33.858425844132235,33.41036541372113,34.30648627454334,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,469.0
1993,46-65 J.,5. Quintil,35.16879247079714,34.52241485931159,35.8151700822827,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,249.0
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1993,66 und älter,3. Quintil,,,,,,,,,,,,
1993,66 und älter,4. Quintil,,,,,,,,,,,,
1993,66 und älter,5. Quintil,,,,,,,,,,,,
1994,unter 18 J.,-6,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,37.4559965240014,36.98968646699204,37.92230658101076,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,352.0
1994,18-29 J.,2. Quintil,36.17121915873845,35.806364631730496,36.53607368574641,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,548.0
1994,18-29 J.,3. Quintil,36.60793168710489,36.298093680975285,36.91776969323449,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,523.0
1994,18-29 J.,4. Quintil,36.30127453055686,35.93497044836436,36.66757861274936,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,410.0
1994,18-29 J.,5. Quintil,36.02653266802285,35.29667646780987,36.75638886823584,35.0,37.84474982701815,40.0,27.5,47.5,38.0,38.0,40.0,110.0
1994,30-45 J.,1. Quintil,35.64126229664443,35.24302033888915,36.0395042543997,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,527.0
1994,30-45 J.,2. Quintil,34.80779083616773,34.506315456575564,35.1092662157599,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,974.0
1994,30-45 J.,3. Quintil,34.65710348103119,34.33066157364789,34.9835453884145,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.025,785.0
1994,30-45 J.,4. Quintil,34.35074734647249,33.944296930123784,34.75719776282119,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,512.0
1994,30-45 J.,5. Quintil,34.365419897914535,33.78200706191436,34.948832733914706,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,312.0
1994,46-65 J.,1. Quintil,35.10946572709271,34.40472172319713,35.814209730988296,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,212.0
1994,46-65 J.,2. Quintil,35.18693940364544,34.80027577544707,35.57360303184381,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,487.0
