year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,30-45 y.,1st Quintile,308,35.97431617390367,34.433058690277136,37.600381739843336,34.11097524628633,40.0,40.0,25.277438115715825,48.833537130570505,40.0,40.0,40.0
1986,30-45 y.,2nd Quintile,450,36.001580127986934,34.83970845906914,37.11494167561624,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,30-45 y.,3rd Quintile,498,33.936250583198536,32.85391839960094,34.85415663200494,27.56944918907478,38.0,40.0,8.923622972686953,58.64582621638783,38.0,36.0,41.0
1986,30-45 y.,4th Quintile,510,34.61458781372288,33.49053064584202,35.889801337937364,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.025
1986,30-45 y.,5th Quintile,588,34.203985953083695,33.31464678177613,35.18103891563856,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,46-65 y.,1st Quintile,179,35.64743901600029,33.8859553494036,37.48239507436505,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0
1986,46-65 y.,2nd Quintile,258,36.293574630321764,34.64256703557199,38.088959757848556,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,46-65 y.,3rd Quintile,389,35.95076449398789,34.907315661415275,37.13787616411792,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,46-65 y.,4th Quintile,494,34.236948632270796,33.38395782251146,35.27676986940215,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.025
1986,46-65 y.,5th Quintile,548,34.78653013890883,33.88027888183043,35.84160241122307,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,256,34.87251937769174,33.01277260225678,37.09302862747807,30.0,39.0,40.0,15.0,55.0,39.0,38.0,41.0
1987,17-29 y.,2nd Quintile,363,36.68885986116744,35.761101448941126,37.79458885175927,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,17-29 y.,3rd Quintile,405,36.39091548431178,35.57740971973788,37.38203555679897,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,17-29 y.,4th Quintile,484,36.277494342545424,35.45167483968041,37.14818264750521,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,17-29 y.,5th Quintile,348,37.13464074537148,35.90077751006954,38.17068307106212,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,30-45 y.,1st Quintile,283,36.178265254058665,34.69457861015254,37.474788262018514,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,30-45 y.,2nd Quintile,415,35.94172800937059,34.887390629234396,37.088199762527104,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 y.,3rd Quintile,478,34.82788581858581,33.649415670727976,35.83197393804079,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,30-45 y.,4th Quintile,496,35.66126088947468,34.48629211905921,36.674051226991764,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1987,30-45 y.,5th Quintile,582,35.51396405303893,34.557120391891026,36.481171067832655,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1987,46-65 y.,1st Quintile,158,35.548540900225156,33.38230212004066,37.863980938879465,32.064375814526066,40.0,40.0,20.160939536315166,51.903436278210904,40.0,40.0,42.0
1987,46-65 y.,2nd Quintile,268,35.4103595957718,34.108851211056354,36.8381379336025,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,46-65 y.,3rd Quintile,353,36.356644938617634,35.00274186566413,37.72990177456885,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,46-65 y.,4th Quintile,494,36.01577773966871,35.15297712104159,36.976164967285044,34.70142392988194,40.0,40.0,26.75355982470485,47.94786410517709,40.0,40.0,41.0
1987,46-65 y.,5th Quintile,536,35.57195374081926,34.58487094903206,36.6066103069004,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,287,35.6985892234442,34.393946008956426,37.152761536106844,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,17-29 y.,2nd Quintile,330,35.5649034519167,34.330881763131615,36.67484973140157,35.0,38.3758471388099,40.0,27.5,47.5,38.0,36.0,38.025
1988,17-29 y.,3rd Quintile,388,36.90027425351127,36.01920975135334,37.763162884225096,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,17-29 y.,4th Quintile,434,37.28376127104468,36.17744607505673,38.18327855454187,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,17-29 y.,5th Quintile,333,36.30550316355498,35.25112378909881,37.30196603056105,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1988,30-45 y.,1st Quintile,263,37.88466847498418,36.45601645849505,39.1237720720442,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,30-45 y.,2nd Quintile,445,34.294596241811455,32.98190419734996,35.429231131814575,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1988,30-45 y.,3rd Quintile,459,35.275365507276,34.35429439421056,36.44072410855825,34.21718731392562,40.0,40.0,25.54296828481405,48.67421902911157,40.0,40.0,42.0
1988,30-45 y.,4th Quintile,460,34.50499637107985,33.40207469801861,35.83433619128274,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1988,30-45 y.,5th Quintile,537,34.750072651943626,34.02613483975475,35.4643747227637,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1988,46-65 y.,1st Quintile,162,35.345472933383455,33.58190149207283,37.20838242707967,31.31007842259253,40.0,40.0,18.27519605648132,53.034882366111205,40.0,40.0,40.0
1988,46-65 y.,2nd Quintile,252,35.60186192741645,34.16313098690354,37.66027593456751,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,46-65 y.,3rd Quintile,374,34.60990190910616,33.36778064044893,35.86443272287796,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,46-65 y.,4th Quintile,483,34.92939646329229,34.006082849310246,35.8520815560519,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1988,46-65 y.,5th Quintile,542,34.85870395353352,34.014622209803,35.65119108795741,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,277,35.33566461115199,33.53988053227921,36.71188477034015,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,17-29 y.,2nd Quintile,328,35.387581400494916,34.093814423662295,36.735555489800724,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,17-29 y.,3rd Quintile,334,35.793299235832954,34.688125577825545,36.747667838598154,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,38.0
1989,17-29 y.,4th Quintile,446,36.51600674638357,35.64841165231618,37.26001871656556,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1989,17-29 y.,5th Quintile,308,35.68003700617195,34.49182092538552,36.820644908572156,33.28377258183383,37.0,40.0,23.209431454584575,50.074341127249255,37.0,36.0,39.0
1989,30-45 y.,1st Quintile,262,36.11978101233289,34.78233810558465,37.566163462067216,33.492046475341226,40.0,40.0,23.730116188353065,49.76193028698816,40.0,40.0,42.0
1989,30-45 y.,2nd Quintile,400,35.16235175077716,33.937998175879834,36.44170162977596,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1989,30-45 y.,3rd Quintile,442,34.6488827514002,33.62828913793248,35.63640055791253,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1989,30-45 y.,4th Quintile,417,35.026366572458585,34.256100824399084,35.911887542687204,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,30-45 y.,5th Quintile,500,34.727347234329244,33.74132060105375,35.60023694594991,30.0,35.20190386206142,40.0,15.0,55.0,35.0,32.0,35.0
1989,46-65 y.,1st Quintile,143,35.13239698838614,32.806945880373576,37.82127050696826,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,46-65 y.,2nd Quintile,234,34.85189469821473,33.07311279138268,36.78388634523927,31.720532579408232,38.0,40.0,19.30133144852058,52.41920113088765,38.0,36.0,39.0
1989,46-65 y.,3rd Quintile,333,34.86799527867268,33.73391545818123,35.68869214954134,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1989,46-65 y.,4th Quintile,445,35.517455940768805,34.415370118680286,36.61429129410336,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,46-65 y.,5th Quintile,485,34.89619939903241,33.850164437942624,36.009215505528516,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,429,35.903318925145015,35.193559320703585,36.640855396118454,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1990,17-29 y.,2nd Quintile,466,35.02227449409547,34.09879753356518,35.9301007456885,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0
1990,17-29 y.,3rd Quintile,462,35.627820030551526,34.78002217124764,36.630293939492276,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,17-29 y.,4th Quintile,555,36.82044830139504,36.23422234782721,37.42502437026614,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1990,17-29 y.,5th Quintile,348,35.86065341747508,34.572273034723445,37.195990468903005,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,30-45 y.,1st Quintile,361,33.62111534424455,32.50650434230197,35.136266133532516,26.757165878919544,38.0,40.0,6.89291469729886,59.86425118162069,38.0,37.0,41.0
1990,30-45 y.,2nd Quintile,497,32.79243628319345,31.705214139122354,33.810537619076314,24.0,35.0,40.0,4.0,64.0,35.0,32.0,35.0
1990,30-45 y.,3rd Quintile,487,32.97174636464968,31.905166690359685,33.96670607905232,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0
1990,30-45 y.,4th Quintile,426,33.74510198251681,32.80653957564578,34.92186462677248,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,30-45 y.,5th Quintile,540,34.14072945763676,33.23659952000384,34.981853099792936,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,46-65 y.,1st Quintile,194,33.898884045994194,31.49291597978447,35.90479719959866,29.211339583397812,38.0,40.0,13.02834895849453,56.18299062490328,38.0,36.0,41.0
1990,46-65 y.,2nd Quintile,252,33.976466615875,32.57996722062228,35.64184188685212,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1990,46-65 y.,3rd Quintile,351,34.09582232441262,32.72577832462409,35.25737165915643,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025
1990,46-65 y.,4th Quintile,454,33.70279291720362,32.721551641347375,34.76819314047753,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,46-65 y.,5th Quintile,486,34.23119129510758,33.32615243595876,35.10025420211655,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,306,34.74166077014318,33.52484912076918,36.221292849664806,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,17-29 y.,2nd Quintile,329,34.82689030891102,33.68823621977923,35.670905207397176,32.0,37.6692935129233,40.0,20.0,52.0,38.0,38.0,39.0
1991,17-29 y.,3rd Quintile,368,35.54644137233192,34.53763871777639,36.63701421485649,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,17-29 y.,4th Quintile,419,36.33986295737853,35.361107372237996,37.34177620666738,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,17-29 y.,5th Quintile,317,35.19522263614329,34.13652986987701,36.50346934044868,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,30-45 y.,1st Quintile,264,34.44968284916428,32.567760985726345,35.87268551644882,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,30-45 y.,2nd Quintile,472,32.769964492828926,31.826205103920827,33.90718505260685,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0
1991,30-45 y.,3rd Quintile,469,33.98797357003974,32.967960923296076,35.159808144743636,27.858455201162535,37.0,40.0,9.646138002906337,58.2123171982562,37.0,36.0,39.0
1991,30-45 y.,4th Quintile,445,33.71039721259059,32.813867415444776,34.720436593521455,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,30-45 y.,5th Quintile,547,34.66338758904985,33.59124106049737,35.75631713230315,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1991,46-65 y.,1st Quintile,163,34.030026793899246,31.48769115020744,36.140117153031994,30.0,38.0,40.0,15.0,50.0,38.0,36.0,39.0
1991,46-65 y.,2nd Quintile,239,34.00674366467174,31.55964384545286,35.948376045160984,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1991,46-65 y.,3rd Quintile,344,34.578719971087565,33.53395490305076,35.51311767002613,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1991,46-65 y.,4th Quintile,464,33.29288819800124,32.19180817912471,34.22487249010193,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,46-65 y.,5th Quintile,494,34.36479360332684,33.25042781149056,35.4837154357257,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,148,35.15278214609613,32.71847671332641,37.37054809348657,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1992,17-29 y.,2nd Quintile,275,35.85673970662862,34.39944961257632,37.25729131536159,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,17-29 y.,3rd Quintile,373,34.63206419586121,33.52885605314642,35.71647267058011,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,17-29 y.,4th Quintile,488,35.8783746336014,34.82404074216321,36.93604965016077,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,17-29 y.,5th Quintile,416,36.57217228650788,35.57368424722956,37.46601534703783,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,30-45 y.,1st Quintile,152,33.63742462307976,31.604852613003004,36.22038430119417,26.750856498677415,38.0,40.0,6.877141246693537,59.87371525198388,38.0,36.0,41.0
1992,30-45 y.,2nd Quintile,345,33.55302605373537,32.1749298031963,34.60947169025235,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1992,30-45 y.,3rd Quintile,494,33.66303645841114,32.747952659693304,34.756051643206966,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1992,30-45 y.,4th Quintile,568,34.20721099706033,33.2471921385671,35.20465884572002,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1992,30-45 y.,5th Quintile,610,33.2494774322947,32.43152231824871,34.18501613984467,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1992,46-65 y.,1st Quintile,85,34.90766564183956,31.83124935490119,38.406218408578866,30.0,37.0,40.0,15.0,55.0,37.0,34.0,42.0
1992,46-65 y.,2nd Quintile,172,34.14099363529217,32.252271971913046,35.93184992994862,31.007576624611676,38.0,40.0,17.51894156152919,53.488635063082484,38.0,38.0,41.0
1992,46-65 y.,3rd Quintile,283,34.38846061160538,33.04649306986084,35.82419538261467,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,46-65 y.,4th Quintile,484,34.087253994342596,32.88635631755592,35.15339368522253,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,46-65 y.,5th Quintile,612,34.16776560066699,33.2225205907484,35.13410169595051,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,319,36.035150756563226,34.963962447944354,37.155096193580746,35.0,38.59377168024318,40.0,27.5,47.5,38.0,36.0,38.0
1993,17-29 y.,2nd Quintile,438,35.50802913867911,34.337189028672924,36.45166778714782,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,17-29 y.,3rd Quintile,481,35.89302647372705,35.05927676506034,36.688205587461724,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,17-29 y.,4th Quintile,501,36.28655058818783,35.33195440908609,37.226880933445855,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1993,17-29 y.,5th Quintile,411,36.76991140922169,35.895121460432335,37.82382418913841,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,39.0
1993,30-45 y.,1st Quintile,439,35.99424652099501,34.72752420790999,37.297531207667234,30.19724957420116,38.0,40.0,15.493123935502897,54.70412563869826,38.0,36.0,38.0
1993,30-45 y.,2nd Quintile,736,34.18733118667967,33.30545170220878,35.17897106654644,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,30-45 y.,3rd Quintile,735,35.34653470560632,34.570977587523146,36.16374334051782,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1993,30-45 y.,4th Quintile,657,34.25952356284769,33.437863111761246,35.13659643816889,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1993,30-45 y.,5th Quintile,661,34.932166997191,34.116370377040546,35.99671365019235,30.0,37.035261637244375,40.0,15.0,55.0,37.0,36.0,38.0
1993,46-65 y.,1st Quintile,145,32.8180778258755,29.689706593743082,36.07840525263158,25.95090620076926,38.0,40.0,4.8772655019231514,61.073640698846106,38.0,36.0,40.0
1993,46-65 y.,2nd Quintile,311,34.36531771876482,32.747670464810554,36.081176308262975,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1993,46-65 y.,3rd Quintile,438,34.50641726941452,33.45360404360361,35.84000627802185,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,46-65 y.,4th Quintile,598,35.020710857155414,34.064793636893086,35.9473223717408,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0
1993,46-65 y.,5th Quintile,662,34.184128469922676,33.30623236428714,34.91945617342138,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
