year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,30-45 y.,1st Quintile,308,35.97431617390367,35.3635874339635,36.58504491384383,34.11097524628633,40.0,40.0,25.277438115715825,48.833537130570505,40.0,40.0,40.0
1986,30-45 y.,2nd Quintile,450,36.001580127986934,35.50868540841573,36.49447484755814,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,30-45 y.,3rd Quintile,498,33.936250583198536,33.49701668465343,34.37548448174364,27.66067144648594,38.0,40.0,9.151678616214848,58.50899283027109,38.0,36.0,41.0
1986,30-45 y.,4th Quintile,510,34.61458781372288,34.141777474999024,35.08739815244673,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,30-45 y.,5th Quintile,588,34.20398595308369,33.78526767520698,34.622704230960395,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,46-65 y.,1st Quintile,179,35.64743901600029,34.94710718350516,36.34777084849542,34.4951857061523,40.0,40.0,26.237964265380747,48.25722144077155,40.0,40.0,44.0
1986,46-65 y.,2nd Quintile,258,36.29357463032178,35.62254086501088,36.96460839563267,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,46-65 y.,3rd Quintile,389,35.95076449398789,35.48945276651151,36.41207622146427,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,46-65 y.,4th Quintile,494,34.2369486322708,33.81584585122349,34.65805141331811,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.025
1986,46-65 y.,5th Quintile,548,34.78653013890883,34.29897668288696,35.2740835949307,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,256,34.87251937769174,34.17655385156283,35.56848490382065,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.0
1987,17-29 y.,2nd Quintile,363,36.68885986116744,36.31996779849761,37.057751923837266,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,17-29 y.,3rd Quintile,405,36.390915484311776,36.036258736454876,36.745572232168676,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,17-29 y.,4th Quintile,484,36.277494342545424,35.92970188553926,36.62528679955159,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,17-29 y.,5th Quintile,348,37.134640745371485,36.675880268785,37.59340122195797,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,30-45 y.,1st Quintile,283,36.17826525405867,35.62047946792529,36.73605104019205,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,30-45 y.,2nd Quintile,415,35.9417280093706,35.47273980946579,36.41071620927541,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 y.,3rd Quintile,478,34.82788581858581,34.374144996536764,35.28162664063486,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,30-45 y.,4th Quintile,496,35.66126088947468,35.225460642986825,36.09706113596254,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1987,30-45 y.,5th Quintile,582,35.513964053038926,35.09058332687951,35.93734477919834,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1987,46-65 y.,1st Quintile,158,35.54854090022515,34.699760755993324,36.39732104445697,33.964155895582216,40.0,40.0,24.91038973895554,49.05376615662668,40.0,40.0,42.05
1987,46-65 y.,2nd Quintile,268,35.4103595957718,34.857451011272374,35.96326818027123,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,46-65 y.,3rd Quintile,353,36.35664493861764,35.80864362467794,36.90464625255734,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,46-65 y.,4th Quintile,494,36.0157777396687,35.57022530633245,36.461330173004946,34.61630925861385,40.0,40.0,26.540773146534633,48.07553611207922,40.0,40.0,41.0
1987,46-65 y.,5th Quintile,536,35.571953740819254,35.13341312427385,36.01049435736466,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,287,35.6985892234442,35.15756951734198,36.23960892954642,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,17-29 y.,2nd Quintile,330,35.564903451916706,35.11056263917173,36.01924426466168,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,17-29 y.,3rd Quintile,388,36.90027425351127,36.582932191790945,37.217616315231595,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,17-29 y.,4th Quintile,434,37.28376127104468,36.906531565238076,37.66099097685129,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,17-29 y.,5th Quintile,333,36.305503163554974,35.85553231251326,36.755474014596686,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1988,30-45 y.,1st Quintile,263,37.88466847498418,37.28540919712431,38.48392775284405,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,30-45 y.,2nd Quintile,445,34.29459624181146,33.818744062254545,34.77044842136838,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0
1988,30-45 y.,3rd Quintile,459,35.27536550727599,34.80047870371695,35.75025231083504,34.20481920022867,40.0,40.0,25.512048000571674,48.692771199656995,40.0,40.0,42.0
1988,30-45 y.,4th Quintile,460,34.50499637107985,34.00608596055672,35.00390678160298,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1988,30-45 y.,5th Quintile,537,34.750072651943626,34.36754525078222,35.13260005310503,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1988,46-65 y.,1st Quintile,162,35.34547293338346,34.56009907905402,36.130846787712905,31.63539311255363,40.0,40.0,19.088482781384073,52.546910331169556,40.0,40.0,41.0
1988,46-65 y.,2nd Quintile,252,35.60186192741645,34.9325551859267,36.2711686689062,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.05
1988,46-65 y.,3rd Quintile,374,34.60990190910617,34.09870136951336,35.121102448698984,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1988,46-65 y.,4th Quintile,483,34.929396463292285,34.52681013555264,35.33198279103193,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1988,46-65 y.,5th Quintile,542,34.85870395353353,34.42809622301335,35.28931168405371,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,277,35.33566461115199,34.77151283185812,35.899816390445864,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,17-29 y.,2nd Quintile,328,35.387581400494916,34.88270544037625,35.892457360613584,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,17-29 y.,3rd Quintile,334,35.79329923583295,35.34893812271079,36.2376603489551,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,17-29 y.,4th Quintile,446,36.51600674638356,36.19446518668755,36.83754830607957,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1989,17-29 y.,5th Quintile,308,35.68003700617194,35.21050525393883,36.14956875840506,33.145629559782144,37.0,40.0,22.86407389945536,50.28155566032679,37.0,36.0,39.0
1989,30-45 y.,1st Quintile,262,36.1197810123329,35.56392300515672,36.675639019509084,34.69817674591524,40.0,40.0,26.745441864788102,47.95273488112714,40.0,40.0,42.0
1989,30-45 y.,2nd Quintile,400,35.16235175077717,34.62775411898928,35.69694938256506,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1989,30-45 y.,3rd Quintile,442,34.6488827514002,34.21141654569368,35.08634895710672,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1989,30-45 y.,4th Quintile,417,35.026366572458585,34.60691372063739,35.44581942427978,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,30-45 y.,5th Quintile,500,34.72734723432924,34.287085794244476,35.167608674414,30.0,35.31994896002937,40.0,15.0,55.0,35.0,32.0,35.0
1989,46-65 y.,1st Quintile,143,35.13239698838614,34.20716655318443,36.05762742358785,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,46-65 y.,2nd Quintile,234,34.85189469821474,34.15701031540599,35.546779081023494,31.538827134308278,38.0,40.0,18.847067835770694,52.69175929853758,38.0,36.0,38.025
1989,46-65 y.,3rd Quintile,333,34.86799527867268,34.382158981054914,35.353831576290446,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,46-65 y.,4th Quintile,445,35.517455940768805,35.054699773992695,35.980212107544915,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,46-65 y.,5th Quintile,485,34.89619939903242,34.43617511713983,35.356223680925005,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,429,35.90331892514502,35.59874165813237,36.207896192157676,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,17-29 y.,2nd Quintile,466,35.02227449409547,34.64190574387539,35.40264324431555,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.025
1990,17-29 y.,3rd Quintile,462,35.627820030551526,35.28493644136507,35.97070361973798,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,17-29 y.,4th Quintile,555,36.82044830139504,36.54204485229149,37.09885175049859,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1990,17-29 y.,5th Quintile,348,35.86065341747508,35.3916336624025,36.32967317254766,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,30-45 y.,1st Quintile,361,33.62111534424455,33.132120982886896,34.110109705602206,25.302357416202213,38.0,40.0,4.0,62.04646387569668,38.0,38.0,41.0
1990,30-45 y.,2nd Quintile,497,32.79243628319345,32.33616405605807,33.24870851032884,24.0,35.0,40.0,4.0,64.0,35.0,32.0,35.0
1990,30-45 y.,3rd Quintile,487,32.971746364649675,32.53472582124928,33.40876690805007,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0
1990,30-45 y.,4th Quintile,426,33.74510198251681,33.30079288487567,34.189411080157946,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,30-45 y.,5th Quintile,540,34.14072945763676,33.739805973939106,34.54165294133441,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,46-65 y.,1st Quintile,194,33.8988840459942,33.2096038004133,34.588164291575104,29.211339583397837,38.0,40.0,13.028348958494593,56.18299062490324,38.0,36.0,41.0
1990,46-65 y.,2nd Quintile,252,33.97646661587499,33.36098382347716,34.59194940827282,34.87042173893457,37.0,40.0,27.176054347336418,47.69436739159815,37.0,36.0,39.0
1990,46-65 y.,3rd Quintile,351,34.095822324412616,33.60007706289945,34.59156758592578,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1990,46-65 y.,4th Quintile,454,33.702792917203624,33.27655577037413,34.12903006403312,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,46-65 y.,5th Quintile,486,34.231191295107585,33.833249377448354,34.62913321276682,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,306,34.74166077014316,34.205479179831734,35.27784236045459,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,17-29 y.,2nd Quintile,329,34.82689030891101,34.41001616581735,35.24376445200467,32.0,37.559327392883,40.0,20.0,52.0,38.0,38.0,40.0
1991,17-29 y.,3rd Quintile,368,35.54644137233192,35.13835614459889,35.95452660006495,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,17-29 y.,4th Quintile,419,36.33986295737853,35.93916502992701,36.740560884830046,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,17-29 y.,5th Quintile,317,35.19522263614329,34.72964271974021,35.66080255254637,35.0,37.59995180900213,40.0,27.5,47.5,38.0,38.0,39.0
1991,30-45 y.,1st Quintile,264,34.44968284916428,33.82215140331152,35.07721429501704,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025
1991,30-45 y.,2nd Quintile,472,32.76996449282893,32.30710058995964,33.23282839569823,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0
1991,30-45 y.,3rd Quintile,469,33.98797357003973,33.50677256904685,34.4691745710326,27.858477753681363,37.0,40.0,9.646194384203408,58.21228336947796,37.0,36.0,39.0
1991,30-45 y.,4th Quintile,445,33.71039721259059,33.26703306788724,34.153761357293945,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,30-45 y.,5th Quintile,547,34.66338758904985,34.243232628316065,35.08354254978363,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1991,46-65 y.,1st Quintile,163,34.030026793899246,33.221558771473134,34.83849481632536,30.0,38.0,40.0,15.0,50.0,38.0,36.0,39.0
1991,46-65 y.,2nd Quintile,239,34.00674366467174,33.261683798833026,34.75180353051045,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1991,46-65 y.,3rd Quintile,344,34.57871997108757,34.14916349872718,35.00827644344797,33.7453150783602,37.0,40.0,24.3632876959005,49.3820273824597,37.0,36.0,38.0
1991,46-65 y.,4th Quintile,464,33.292888198001236,32.8368734139041,33.74890298209837,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,46-65 y.,5th Quintile,494,34.36479360332683,33.92270648273829,34.80688072391537,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,148,35.152782146096115,34.38175851048343,35.9238057817088,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1992,17-29 y.,2nd Quintile,275,35.85673970662862,35.349384426318956,36.36409498693829,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,17-29 y.,3rd Quintile,373,34.632064195861204,34.17445774081938,35.08967065090303,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,17-29 y.,4th Quintile,488,35.878374633601396,35.50786631149669,36.2488829557061,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025
1992,17-29 y.,5th Quintile,416,36.572172286507865,36.17166390707812,36.97268066593761,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,30-45 y.,1st Quintile,152,33.63742462307976,32.77661920361668,34.498230042542836,26.750856498677415,38.0,40.0,6.877141246693537,59.87371525198388,38.0,36.0,41.0
1992,30-45 y.,2nd Quintile,345,33.55302605373537,33.049987494786436,34.05606461268431,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1992,30-45 y.,3rd Quintile,494,33.66303645841114,33.22275367240999,34.10331924441229,29.78132478586577,37.0,40.0,14.453311964664426,55.32801282120134,37.0,36.0,39.0
1992,30-45 y.,4th Quintile,568,34.20721099706033,33.79219430223572,34.62222769188494,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1992,30-45 y.,5th Quintile,610,33.2494774322947,32.870064936075615,33.62888992851378,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1992,46-65 y.,1st Quintile,85,34.90766564183956,33.70409581870274,36.111235464976374,30.0,37.0,40.0,15.0,55.0,37.0,34.0,42.0
1992,46-65 y.,2nd Quintile,172,34.14099363529217,33.41075857008794,34.871228700496395,30.738290677868708,38.0,40.0,16.845726694671768,53.892563983196936,38.0,37.974999999999994,41.0
1992,46-65 y.,3rd Quintile,283,34.38846061160538,33.85019178750801,34.926729435702754,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,46-65 y.,4th Quintile,484,34.087253994342596,33.62346110666194,34.55104688202325,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,46-65 y.,5th Quintile,612,34.16776560066699,33.78759901613071,34.547932185203265,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,319,36.035150756563226,35.56755405120853,36.50274746191792,35.0,38.477577329345394,40.0,27.5,47.5,38.0,36.0,38.0
1993,17-29 y.,2nd Quintile,438,35.50802913867911,35.084066280334326,35.9319919970239,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,17-29 y.,3rd Quintile,481,35.89302647372705,35.52032140300865,36.265731544445444,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,17-29 y.,4th Quintile,501,36.286550588187836,35.9272342617482,36.645866914627476,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1993,17-29 y.,5th Quintile,411,36.76991140922169,36.39075830305907,37.14906451538431,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,30-45 y.,1st Quintile,439,35.99424652099501,35.52444373745832,36.464049304531706,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1993,30-45 y.,2nd Quintile,736,34.18733118667967,33.827360330475514,34.54730204288383,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,30-45 y.,3rd Quintile,735,35.3465347056063,35.027449624265834,35.66561978694677,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1993,30-45 y.,4th Quintile,657,34.25952356284769,33.88252870709961,34.63651841859577,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1993,30-45 y.,5th Quintile,661,34.932166997191,34.563260004926484,35.30107398945551,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1993,46-65 y.,1st Quintile,145,32.8180778258755,31.74501241274452,33.891143239006475,25.950906200769282,38.0,40.0,4.877265501923205,61.07364069884608,38.0,36.0,39.0
1993,46-65 y.,2nd Quintile,311,34.36531771876482,33.786590049550234,34.94404538797941,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1993,46-65 y.,3rd Quintile,438,34.50641726941452,34.07447002841115,34.93836451041789,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,46-65 y.,4th Quintile,598,35.020710857155414,34.66798895475604,35.37343275955479,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1993,46-65 y.,5th Quintile,662,34.18412846992267,33.78875117372678,34.57950576611856,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
