year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,46-65 J.,2. Quintil,35.45307024724056,35.02879609329718,35.87734440118394,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,525.0
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1994,17-29 J.,1. Quintil,36.3281771672064,36.11298340209947,36.54337093231332,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1414.0
1994,17-29 J.,2. Quintil,37.28223024584526,36.989635189275056,37.57482530241547,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,569.0
1994,30-45 J.,1. Quintil,34.88247343879199,34.68065193897391,35.08429493861007,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2074.0
1994,30-45 J.,2. Quintil,34.30502534998885,33.994336938084274,34.61571376189343,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1036.0
1994,46-65 J.,1. Quintil,34.75114055438887,34.52658558223332,34.97569552654442,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1592.0
1994,46-65 J.,2. Quintil,35.34753124853457,34.930736074921334,35.76432642214781,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,484.0
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1995,17-29 J.,2. Quintil,34.94645425312627,34.479230278402035,35.413678227850504,34.11224103340185,38.0,40.0,25.280602583504628,48.83163844989723,38.0,37.0,38.0,611.0
1995,17-29 J.,3. Quintil,35.25411004567339,34.87392455817149,35.6342955331753,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,800.0
1995,17-29 J.,4. Quintil,36.80361449820666,36.35755884851971,37.24967014789362,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,477.0
1995,17-29 J.,5. Quintil,35.653573912769254,34.89000984872651,36.417137976812,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,39.0,137.0
1995,30-45 J.,2. Quintil,34.00437646592521,33.6278072007925,34.38094573105792,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,1035.0
1995,30-45 J.,3. Quintil,33.34269494550003,33.03666536301273,33.648724527987326,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1310.0
1995,30-45 J.,4. Quintil,34.25646901512239,33.88871088297401,34.62422714727077,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025,713.0
1995,30-45 J.,5. Quintil,33.95638536115637,33.43082145734528,34.48194926496746,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,349.0
1995,46-65 J.,2. Quintil,32.4525163922017,31.798432820771822,33.10659996363158,20.0,37.23579139716768,40.0,0.0,70.0,37.0,36.0,39.0,425.0
1995,46-65 J.,3. Quintil,33.983337569813166,33.61087532944493,34.3557998101814,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,846.0
1995,46-65 J.,4. Quintil,33.983378850016706,33.56295830788466,34.403799392148755,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,631.0
1995,46-65 J.,5. Quintil,34.29422339835495,33.64331513456094,34.94513166214896,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,289.0
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,17-29 J.,2. Quintil,,,,,,,,,,,,
1996,17-29 J.,3. Quintil,,,,,,,,,,,,
1996,17-29 J.,4. Quintil,,,,,,,,,,,,
1996,17-29 J.,5. Quintil,,,,,,,,,,,,
1996,30-45 J.,2. Quintil,,,,,,,,,,,,
1996,30-45 J.,3. Quintil,,,,,,,,,,,,
1996,30-45 J.,4. Quintil,,,,,,,,,,,,
1996,30-45 J.,5. Quintil,,,,,,,,,,,,
1996,46-65 J.,2. Quintil,,,,,,,,,,,,
1996,46-65 J.,3. Quintil,,,,,,,,,,,,
1996,46-65 J.,4. Quintil,,,,,,,,,,,,
1996,46-65 J.,5. Quintil,,,,,,,,,,,,
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,17-29 J.,2. Quintil,35.91148778963662,35.479279206534116,36.34369637273912,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,491.0
1997,17-29 J.,3. Quintil,36.31882342132512,35.97722876919793,36.66041807345231,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,655.0
1997,17-29 J.,4. Quintil,37.17779907738712,36.7899249272269,37.56567322754734,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,509.0
1997,17-29 J.,5. Quintil,36.29793262261303,35.52492908061009,37.07093616461597,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,120.0
1997,30-45 J.,2. Quintil,35.752226849459284,35.35112326867907,36.1533304302395,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,797.0
1997,30-45 J.,3. Quintil,34.894007511101954,34.641885906432854,35.14612911577105,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1327.0
1997,30-45 J.,4. Quintil,35.70953429162783,35.39620713160776,36.022861451647906,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,802.0
1997,30-45 J.,5. Quintil,36.69021275860142,36.14717452414694,37.2332509930559,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,386.0
1997,46-65 J.,2. Quintil,33.57451711768803,33.029400315169326,34.11963392020674,28.983535685968718,37.0,40.0,12.458839214921795,56.52469647104692,37.0,35.0,39.0,381.0
1997,46-65 J.,3. Quintil,34.80927927741229,34.45736655747489,35.16119199734968,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025,723.0
1997,46-65 J.,4. Quintil,35.0948310419979,34.71675808459073,35.47290399940507,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,631.0
1997,46-65 J.,5. Quintil,35.13033535642727,34.60419646602555,35.656474246828985,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,335.0
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1998,17-29 J.,2. Quintil,36.71757197512674,36.3266622188123,37.108481731441174,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,523.0
1998,17-29 J.,3. Quintil,35.14122347206514,34.806553408879005,35.47589353525128,32.0,37.0,40.0,20.0,52.0,37.0,36.0,38.0,668.0
1998,17-29 J.,4. Quintil,37.40573302506762,36.9474560736558,37.86400997647944,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,498.0
1998,17-29 J.,5. Quintil,36.543280414461975,35.88915947343237,37.19740135549158,35.0,38.0,40.0,27.5,47.5,38.0,37.0,41.0,134.0
1998,30-45 J.,2. Quintil,34.981641182271666,34.627141749956245,35.33614061458709,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.025,848.0
1998,30-45 J.,3. Quintil,34.210194116879435,33.95086290907259,34.46952532468628,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1457.0
1998,30-45 J.,4. Quintil,34.840852692292586,34.49706592243575,35.18463946214942,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,892.0
1998,30-45 J.,5. Quintil,35.80453420895283,35.37123127775137,36.23783714015429,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,471.0
1998,46-65 J.,2. Quintil,33.66639646124895,33.16351931624942,34.16927360624848,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,428.0
1998,46-65 J.,3. Quintil,33.949092070730764,33.60800427143479,34.29017987002674,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,779.0
1998,46-65 J.,4. Quintil,35.05942941090646,34.69894293994342,35.4199158818695,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,721.0
1998,46-65 J.,5. Quintil,32.90099791187681,32.43662581249006,33.36537001126356,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,424.0
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1999,17-29 J.,2. Quintil,35.35812734144234,34.88271412864514,35.83354055423954,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0,475.0
1999,17-29 J.,3. Quintil,35.899906769235564,35.51250826389231,36.28730527457882,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,679.0
1999,17-29 J.,4. Quintil,36.99799244395967,36.586343575063275,37.40964131285606,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,504.0
1999,17-29 J.,5. Quintil,34.55528414871812,33.63041459368527,35.48015370375097,34.66996380876864,38.0,40.0,26.674909521921606,47.99505428684704,38.0,38.0,41.0,154.0
1999,30-45 J.,2. Quintil,34.73473989310535,34.32622717398789,35.14325261222281,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,749.0
1999,30-45 J.,3. Quintil,34.51492531073579,34.25177828671804,34.77807233475354,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1501.0
1999,30-45 J.,4. Quintil,35.5940398499305,35.279776596455136,35.90830310340587,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,945.0
1999,30-45 J.,5. Quintil,36.53721761952849,36.08849559853285,36.98593964052413,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,536.0
1999,46-65 J.,2. Quintil,35.18512364939652,34.563148700368984,35.80709859842406,30.0,39.0,40.0,15.0,55.0,39.0,38.0,41.0,335.0
1999,46-65 J.,3. Quintil,34.26154601377793,33.872503250584224,34.65058877697164,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,746.0
1999,46-65 J.,4. Quintil,33.652781593380794,33.300817252132326,34.00474593462926,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,761.0
1999,46-65 J.,5. Quintil,33.53974113653704,33.0747284274937,34.004753845580375,28.056029461837664,35.0,40.0,10.140073654594158,57.915955807243506,35.0,32.974999999999994,35.0,463.0
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
2000,17-29 J.,2. Quintil,35.38763469514122,34.986368941460654,35.78890044882179,33.42693455870955,38.0,40.0,23.567336396773868,49.85959816193568,38.0,37.0,38.0,614.0
2000,17-29 J.,3. Quintil,36.53718844602894,36.237495533960015,36.83688135809787,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1062.0
2000,17-29 J.,4. Quintil,36.38956963894409,36.07616299406881,36.70297628381937,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,712.0
2000,17-29 J.,5. Quintil,36.01590351284398,35.375208645523905,36.65659838016405,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,259.0
2000,30-45 J.,2. Quintil,35.1870190105354,34.86484513925525,35.50919288181555,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1111.0
2000,30-45 J.,3. Quintil,34.396755959762245,34.194212496105834,34.59929942341866,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,2444.0
2000,30-45 J.,4. Quintil,35.200374537772966,34.966429410968686,35.434319664577245,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1730.0
2000,30-45 J.,5. Quintil,36.705570998665394,36.39375753386293,37.017384463467856,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1026.0
2000,46-65 J.,2. Quintil,32.58850828286504,32.081361951255865,33.09565461447422,25.0,38.0,40.0,2.5,62.5,38.0,38.0,40.0,541.0
2000,46-65 J.,3. Quintil,33.90959326160927,33.63022302190037,34.18896350131816,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1292.0
2000,46-65 J.,4. Quintil,33.76200172368341,33.50173937597403,34.02226407139279,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0,1306.0
2000,46-65 J.,5. Quintil,33.92053091124462,33.58137589462727,34.259685927861966,29.24315682757518,37.5,40.0,13.107892068937954,56.13526475863723,37.5,37.0,40.0,1012.0
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,26.660628987805012,23.959425163073522,29.361832812536502,10.94660816391848,30.0,36.0,0.0,70.0,30.0,25.0,40.0,30.0
2001,17-29 J.,2. Quintil,33.868319209623685,33.40436021492001,34.33227820432736,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,568.0
2001,17-29 J.,3. Quintil,36.525953759404096,36.20419595981073,36.84771155899746,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,883.0
2001,17-29 J.,4. Quintil,37.03339158438036,36.66286496663714,37.403918202123585,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,672.0
2001,17-29 J.,5. Quintil,35.87021933732974,35.293443706406755,36.44699496825273,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5125,272.0
2001,30-45 J.,2. Quintil,35.01325740642493,34.6784623087433,35.348052504106555,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,966.0
2001,30-45 J.,3. Quintil,34.77567989658235,34.56396513525153,34.98739465791318,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2107.0
2001,30-45 J.,4. Quintil,35.58941584724652,35.35077786523633,35.82805382925671,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1648.0
2001,30-45 J.,5. Quintil,36.387000581777045,36.09318646076292,36.68081470279117,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1032.0
2001,46-65 J.,2. Quintil,33.81458490353257,33.308164797353896,34.32100500971124,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,454.0
2001,46-65 J.,3. Quintil,33.978827168328614,33.66756020569484,34.29009413096239,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1184.0
2001,46-65 J.,4. Quintil,33.9454366939117,33.67432602800801,34.216547359815394,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1282.0
2001,46-65 J.,5. Quintil,34.69026304671053,34.37037793967029,35.01014815375076,30.0,37.5,40.0,15.0,55.0,37.5,36.5,39.0,1025.0
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2002,17-29 J.,2. Quintil,35.124958271332446,34.6887294518092,35.56118709085569,35.0,38.0,40.0,27.5,47.5,38.0,37.4875,38.5,462.0
2002,17-29 J.,3. Quintil,35.643730179396684,35.27379989214781,36.01366046664556,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,694.0
2002,17-29 J.,4. Quintil,36.57142674081205,36.27299769278398,36.86985578884012,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,697.0
2002,17-29 J.,5. Quintil,36.25430362629945,35.75301876526105,36.75558848733786,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.5,450.0
2002,30-45 J.,2. Quintil,33.87378580939889,33.48718459364588,34.2603870251519,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,762.0
2002,30-45 J.,3. Quintil,34.50201985900965,34.25970875026619,34.74433096775311,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1724.0
2002,30-45 J.,4. Quintil,35.15233453775568,34.91776622883108,35.38690284668028,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,38.5,1707.0
2002,30-45 J.,5. Quintil,36.26741932523029,36.01834840395942,36.516490246501164,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1609.0
2002,46-65 J.,2. Quintil,32.480425023067475,31.925436332153616,33.035413713981335,25.0,36.57080836405567,40.0,2.5,62.5,37.0,36.0,39.0,436.0
2002,46-65 J.,3. Quintil,32.79304813192738,32.43811698467393,33.147979279180824,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,945.0
2002,46-65 J.,4. Quintil,33.90267728455819,33.637958719983246,34.16739584913313,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0,1280.0
2002,46-65 J.,5. Quintil,34.75597553510243,34.51973375763873,34.992217312566126,30.0,37.5,40.0,15.0,55.0,37.5,36.89000148773193,38.5,1959.0
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,28.299486411153556,25.423038111399855,31.175934710907256,10.0,21.66261018762619,40.0,0.0,85.0,24.0,8.0,36.0,57.0
2003,17-29 J.,2. Quintil,35.001952623355244,34.5591947205036,35.44471052620689,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,451.0
2003,17-29 J.,3. Quintil,35.43762376117966,35.043154230521296,35.83209329183802,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,661.0
2003,17-29 J.,4. Quintil,35.85637420039515,35.51002365004275,36.20272475074756,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,689.0
