year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,30-45 J.,1. Quintil,34.615077777246576,34.29986274671806,34.93029280777509,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1186.0
1985,30-45 J.,2. Quintil,34.745033117748534,34.37347647214372,35.116589763353346,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,717.0
1985,30-45 J.,3. Quintil,33.751286812017696,33.19931926429763,34.303254359737764,28.16277457686733,36.32356073320233,40.0,10.406936442168327,57.755838134699005,36.0,32.0,37.0,360.0
1985,30-45 J.,4. Quintil,33.69820659074125,32.881140289842726,34.515272891639775,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,160.0
1985,30-45 J.,5. Quintil,36.779420917157395,35.04585611703137,38.51298571728342,25.0,40.0,45.0,6.0,75.0,40.0,40.0,45.0,58.0
1985,46-65 J.,-6,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,36.09645236979163,35.688372575753085,36.50453216383017,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,761.0
1985,46-65 J.,2. Quintil,34.861329609370515,34.42600669436115,35.29665252437988,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,582.0
1985,46-65 J.,3. Quintil,33.94763938983998,33.33621065115065,34.559068128529304,25.0,40.0,40.0,2.5,62.5,40.0,40.0,45.0,315.0
1985,46-65 J.,4. Quintil,36.19783183112037,35.160434146781995,37.23522951545874,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,129.0
1985,46-65 J.,5. Quintil,36.528907062881665,34.94298510371191,38.11482902205142,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0,48.0
1985,66 und älter,-6,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1985,5,-6,,,,,,,,,,,,
1985,6,-6,,,,,,,,,,,,
1985,7,-6,,,,,,,,,,,,
1985,8,-6,,,,,,,,,,,,
1985,9,-6,,,,,,,,,,,,
1985,10,-6,,,,,,,,,,,,
1985,11,-6,,,,,,,,,,,,
1985,12,-6,,,,,,,,,,,,
1985,13,-6,,,,,,,,,,,,
1985,14,-6,,,,,,,,,,,,
1985,15,-6,,,,,,,,,,,,
1985,16,-6,,,,,,,,,,,,
1985,17,-6,,,,,,,,,,,,
1986,0,-6,,,,,,,,,,,,
1986,18-29 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,35.724849540018255,35.43084272462234,36.01885635541417,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,846.0
1986,18-29 J.,2. Quintil,35.99436153591433,35.68458008841948,36.30414298340918,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,607.0
1986,18-29 J.,3. Quintil,35.44910526223411,34.93467437554757,35.96353614892065,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.025,287.0
1986,18-29 J.,4. Quintil,36.365177520284696,35.54072253866375,37.18963250190564,35.0,39.67619630962408,40.0,27.5,47.5,40.0,40.0,45.0,51.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,-6,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,35.41762726015487,35.104178556471155,35.73107596383859,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1078.0
1986,30-45 J.,2. Quintil,34.30889733015307,33.89413005919484,34.7236646011113,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.025,666.0
1986,30-45 J.,3. Quintil,34.25173842162142,33.776168714413124,34.72730812882971,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,396.0
1986,30-45 J.,4. Quintil,34.98076288654004,34.195823861344245,35.76570191173584,30.0,35.722430749632274,40.0,15.0,55.0,36.0,32.0,37.0,171.0
1986,30-45 J.,5. Quintil,30.58474580502034,28.677760792525003,32.49173081751567,20.0,34.466004647969314,40.0,0.0,50.0,35.0,30.0,45.0,43.0
1986,46-65 J.,-6,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,35.96072303481152,35.591222292152025,36.33022377747102,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,697.0
1986,46-65 J.,2. Quintil,34.56849237652324,34.18783496376819,34.94914978927829,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,640.0
1986,46-65 J.,3. Quintil,34.91379247177631,34.30043489447258,35.52715004908004,30.0,39.523198976451695,40.0,15.0,55.0,40.0,40.0,45.0,346.0
1986,46-65 J.,4. Quintil,34.381776004592155,33.41556369785375,35.34798831133056,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,133.0
1986,46-65 J.,5. Quintil,35.64554996370879,34.084179457491004,37.20692046992657,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,52.0
1986,66 und älter,-6,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1986,5,-6,,,,,,,,,,,,
1986,6,-6,,,,,,,,,,,,
1986,7,-6,,,,,,,,,,,,
1986,8,-6,,,,,,,,,,,,
1986,9,-6,,,,,,,,,,,,
1986,10,-6,,,,,,,,,,,,
1986,11,-6,,,,,,,,,,,,
1986,12,-6,,,,,,,,,,,,
1986,13,-6,,,,,,,,,,,,
1986,14,-6,,,,,,,,,,,,
1986,15,-6,,,,,,,,,,,,
1986,16,-6,,,,,,,,,,,,
1986,17,-6,,,,,,,,,,,,
1987,0,-6,,,,,,,,,,,,
1987,18-29 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,35.80532357049112,35.48627376589827,36.12437337508397,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,750.0
1987,18-29 J.,2. Quintil,36.490305949564444,36.195700289381925,36.78491160974696,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,608.0
1987,18-29 J.,3. Quintil,36.45702550745409,36.07855519715865,36.83549581774953,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,351.0
1987,18-29 J.,4. Quintil,40.934692566346655,39.52425424056302,42.34513089213029,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,69.0
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,-6,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,35.86899586968743,35.550633249353695,36.18735849002117,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,902.0
1987,30-45 J.,2. Quintil,35.25672612226689,34.88469033242811,35.628761912105674,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,686.0
1987,30-45 J.,3. Quintil,35.53997402271965,35.03211980364582,36.047828241793475,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,393.0
1987,30-45 J.,4. Quintil,35.755003087972966,35.03517170077838,36.474834475167555,30.0,39.06812190003196,40.0,15.0,55.0,39.0,38.0,43.0,207.0
1987,30-45 J.,5. Quintil,35.04746649740742,33.66204721709876,36.43288577771608,30.0,38.318586912759365,40.0,15.0,55.0,38.0,36.0,44.0,67.0
1987,46-65 J.,-6,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,35.64439052622536,35.248890553454416,36.0398904989963,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,578.0
1987,46-65 J.,2. Quintil,36.17510826501934,35.75525757675369,36.59495895328499,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,586.0
1987,46-65 J.,3. Quintil,35.49603790970082,35.04051359801796,35.951562221383675,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.025,422.0
1987,46-65 J.,4. Quintil,34.88692435117732,33.93866988337721,35.83517881897743,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,153.0
1987,46-65 J.,5. Quintil,38.124612857956414,36.834008314901475,39.415217401011354,35.0,40.0,41.670317307037514,24.99452403944373,51.67579326759379,40.0,40.0,40.0,70.0
1987,66 und älter,-6,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1987,5,-6,,,,,,,,,,,,
1987,6,-6,,,,,,,,,,,,
1987,7,-6,,,,,,,,,,,,
1987,8,-6,,,,,,,,,,,,
1987,9,-6,,,,,,,,,,,,
1987,10,-6,,,,,,,,,,,,
1987,11,-6,,,,,,,,,,,,
1987,12,-6,,,,,,,,,,,,
1987,13,-6,,,,,,,,,,,,
1987,14,-6,,,,,,,,,,,,
1987,15,-6,,,,,,,,,,,,
1987,16,-6,,,,,,,,,,,,
1987,17,-6,,,,,,,,,,,,
1988,0,-6,,,,,,,,,,,,
1988,18-29 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,35.817768523467834,35.501191525871675,36.13434552106399,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,662.0
1988,18-29 J.,2. Quintil,36.873432393133925,36.59032708284922,37.15653770341863,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,583.0
1988,18-29 J.,3. Quintil,37.582933448714876,37.14578131365662,38.02008558377313,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,341.0
1988,18-29 J.,4. Quintil,34.33359273762123,33.38199979306025,35.28518568218221,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,97.0
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,-6,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,35.670121488601474,35.315658411137676,36.02458456606527,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.025,809.0
1988,30-45 J.,2. Quintil,35.11108572954958,34.682981582127965,35.53918987697119,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.025,644.0
1988,30-45 J.,3. Quintil,34.30805865567925,33.887581032491454,34.72853627886704,30.0,36.480652474327854,40.0,15.0,55.0,36.0,34.0,37.0,409.0
1988,30-45 J.,4. Quintil,34.54128024339363,33.96572757776133,35.11683290902593,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,234.0
1988,30-45 J.,5. Quintil,34.26883474953188,32.867280736393944,35.67038876266981,25.0,38.0,40.0,8.0,60.0,38.0,36.0,46.0,68.0
1988,46-65 J.,-6,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,35.22179000398151,34.762995355299466,35.680584652663555,30.59904571573729,40.0,40.0,16.497614289343225,54.101431426394065,40.0,40.0,42.0,506.0
1988,46-65 J.,2. Quintil,34.59777006944965,34.23059465471511,34.96494548418419,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,622.0
1988,46-65 J.,3. Quintil,34.894352975264425,34.38352213242707,35.40518381810178,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,409.0
1988,46-65 J.,4. Quintil,34.99744657707331,34.3514387526811,35.643454401465526,30.0,38.34790360819145,40.0,15.0,55.0,38.0,36.0,40.0,191.0
1988,46-65 J.,5. Quintil,36.01206662089443,34.89059045909465,37.13354278269421,31.249735690360005,40.0,40.0,18.124339225900012,53.125396464459996,40.0,40.0,45.0,85.0
1988,66 und älter,-6,,,,,,,,,,,,
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1988,5,-6,,,,,,,,,,,,
1988,6,-6,,,,,,,,,,,,
1988,7,-6,,,,,,,,,,,,
1988,8,-6,,,,,,,,,,,,
1988,9,-6,,,,,,,,,,,,
1988,10,-6,,,,,,,,,,,,
1988,11,-6,,,,,,,,,,,,
1988,12,-6,,,,,,,,,,,,
1988,13,-6,,,,,,,,,,,,
1988,14,-6,,,,,,,,,,,,
1988,15,-6,,,,,,,,,,,,
1988,16,-6,,,,,,,,,,,,
1988,17,-6,,,,,,,,,,,,
1989,0,-6,,,,,,,,,,,,
1989,18-29 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,35.17546391842505,34.79513547993132,35.555792356918786,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,603.0
1989,18-29 J.,2. Quintil,36.310214991859986,35.99353000738322,36.62689997633675,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,547.0
1989,18-29 J.,3. Quintil,36.51628210976456,36.106411208141424,36.9261530113877,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0,368.0
1989,18-29 J.,4. Quintil,35.220785016212716,34.573037225952106,35.868532806473326,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,131.0
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,-6,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,35.58901264696429,35.1942931035211,35.98373219040749,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,645.0
1989,30-45 J.,2. Quintil,34.61612943326575,34.25398595115137,34.978272915380124,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,656.0
1989,30-45 J.,3. Quintil,35.06733997571753,34.637425697521955,35.497254253913106,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,392.0
1989,30-45 J.,4. Quintil,34.93546642419669,34.29332410568819,35.57760874270519,30.0,35.0,40.0,15.0,55.0,35.0,31.974999999999994,35.0,235.0
1989,30-45 J.,5. Quintil,34.127089285861,32.97748140412548,35.27669716759652,25.0,35.0,40.0,2.5,62.5,35.0,30.0,40.0,93.0
1989,46-65 J.,-6,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,34.86606642590237,34.324789602672595,35.40734324913214,33.97930738066636,39.0,40.0,24.948268451665907,49.03103892900046,39.0,38.0,40.0,387.0
1989,46-65 J.,2. Quintil,35.396630074118605,35.01448322072109,35.77877692751612,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,536.0
1989,46-65 J.,3. Quintil,34.75545840513963,34.27210611245415,35.2388106978251,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,433.0
1989,46-65 J.,4. Quintil,35.93846045954087,35.22477369763395,36.65214722144779,30.384033581866394,40.0,40.0,15.960083954665985,54.42394962720041,40.0,40.0,41.0,203.0
1989,46-65 J.,5. Quintil,33.23632149276768,31.986918914646807,34.48572407088855,29.546841683215092,38.20069937056649,40.0,13.86710420803773,55.0,38.0,36.0,44.0,81.0
1989,66 und älter,-6,,,,,,,,,,,,
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1989,5,-6,,,,,,,,,,,,
1989,6,-6,,,,,,,,,,,,
1989,7,-6,,,,,,,,,,,,
1989,8,-6,,,,,,,,,,,,
1989,9,-6,,,,,,,,,,,,
1989,10,-6,,,,,,,,,,,,
1989,11,-6,,,,,,,,,,,,
1989,12,-6,,,,,,,,,,,,
1989,13,-6,,,,,,,,,,,,
1989,14,-6,,,,,,,,,,,,
1989,15,-6,,,,,,,,,,,,
1989,16,-6,,,,,,,,,,,,
1989,17,-6,,,,,,,,,,,,
1990,0,-6,,,,,,,,,,,,
1990,18-29 J.,-6,,,,,,,,,,,,
1990,18-29 J.,1. Quintil,35.39285261094648,35.130205097974745,35.65550012391821,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,746.0
1990,18-29 J.,2. Quintil,35.76434304875569,35.467770705909096,36.060915391602286,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,685.0
1990,18-29 J.,3. Quintil,36.66931003445229,36.32645314119843,37.01216692770615,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,487.0
1990,18-29 J.,4. Quintil,35.60660634475656,35.052293016448175,36.16091967306494,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0,185.0
1990,18-29 J.,5. Quintil,36.105744638465204,34.503656721476816,37.70783255545359,35.0,38.63116135304729,40.0,27.5,47.5,39.0,38.0,41.025,40.0
1990,30-45 J.,-6,,,,,,,,,,,,
1990,30-45 J.,1. Quintil,33.22463830640336,32.86545022161626,33.583826391190456,25.0,37.0,40.0,4.0,62.5,37.0,36.0,39.0,771.0
1990,30-45 J.,2. Quintil,33.11788460231982,32.76470578466145,33.47106341997819,26.18680664194002,35.0,40.0,5.467016604850048,60.71979003708997,35.0,33.0,35.0,699.0
1990,30-45 J.,3. Quintil,33.94302842449054,33.4835199523118,34.40253689666928,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,434.0
1990,30-45 J.,4. Quintil,33.60006753848839,33.07779784182513,34.12233723515165,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,282.0
1990,30-45 J.,5. Quintil,34.76920813004133,33.88869369012231,35.649722569960346,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,125.0
1990,46-65 J.,-6,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,34.19886184563052,33.7469029105024,34.650820780758636,32.48262953423577,37.42424638094982,40.0,21.206573835589424,51.276055698646346,38.0,38.0,41.0,404.0
1990,46-65 J.,2. Quintil,34.146507201863194,33.73106861599104,34.56194578773535,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,530.0
1990,46-65 J.,3. Quintil,33.27843110100819,32.839360661559176,33.7175015404572,27.0,37.0,40.0,7.5,59.5,37.0,36.0,39.0,434.0
1990,46-65 J.,4. Quintil,34.190528659008805,33.66390613505637,34.71715118296124,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,275.0
1990,46-65 J.,5. Quintil,35.07076922464477,34.16754549116242,35.97399295812712,30.0,36.0,40.0,15.0,55.0,36.0,32.0,37.0,94.0
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1990,5,-6,,,,,,,,,,,,
1990,6,-6,,,,,,,,,,,,
1990,7,-6,,,,,,,,,,,,
1990,8,-6,,,,,,,,,,,,
1990,9,-6,,,,,,,,,,,,
1990,10,-6,,,,,,,,,,,,
1990,11,-6,,,,,,,,,,,,
1990,12,-6,,,,,,,,,,,,
1990,13,-6,,,,,,,,,,,,
1990,14,-6,,,,,,,,,,,,
1990,15,-6,,,,,,,,,,,,
1990,16,-6,,,,,,,,,,,,
1990,17,-6,,,,,,,,,,,,
1991,0,-6,,,,,,,,,,,,
1991,18-29 J.,-6,38.61482131983661,38.32602167503567,38.90362096463755,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,670.0
1991,18-29 J.,1. Quintil,34.810654782082906,34.41542207583292,35.20588748833289,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,473.0
1991,18-29 J.,2. Quintil,35.18508385512249,34.818765658266365,35.55140205197862,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,474.0
1991,18-29 J.,3. Quintil,36.802548523365225,36.44062821901265,37.1644688277178,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,450.0
1991,18-29 J.,4. Quintil,34.86379685489219,34.32848315598189,35.399110553802494,34.76459285841587,37.0,40.0,26.911482146039667,47.8531107123762,37.0,36.0,39.0,263.0
1991,18-29 J.,5. Quintil,34.95554236577073,33.56314885041444,36.34793588112702,35.0,38.0,40.0,27.5,45.0,38.0,36.0,40.025,36.0
1991,30-45 J.,-6,38.84730083756761,38.60752469261005,39.08707698252517,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1289.0
1991,30-45 J.,1. Quintil,33.74840797690549,33.3136267466335,34.18318920717748,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,519.0
1991,30-45 J.,2. Quintil,33.65944355682498,33.25442644974467,34.064460663905294,26.0,37.0,40.0,5.0,61.0,37.0,36.0,38.025,666.0
1991,30-45 J.,3. Quintil,33.547997077971466,33.113044971891924,33.98294918405101,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,469.0
1991,30-45 J.,4. Quintil,34.42512981675077,33.96390956614474,34.886350067356794,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,368.0
1991,30-45 J.,5. Quintil,35.13186404668798,34.256131289569495,36.007596803806464,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,175.0
1991,46-65 J.,-6,38.665328069306064,38.39661557428157,38.93404056433056,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,790.0
1991,46-65 J.,1. Quintil,33.77747613440247,33.17022038397773,34.38473188482721,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,276.0
1991,46-65 J.,2. Quintil,34.353069068647855,33.901762829909394,34.804375307386316,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0,458.0
1991,46-65 J.,3. Quintil,33.30980821330384,32.85900876772446,33.76060765888322,27.036656252971497,37.0,40.0,7.591640632428742,59.445015620542755,37.0,36.0,39.0,487.0
1991,46-65 J.,4. Quintil,34.21135647756767,33.762115739993085,34.66059721514225,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,349.0
1991,46-65 J.,5. Quintil,35.26262431479639,34.25320909412277,36.272039535470014,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,134.0
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1991,5,-6,,,,,,,,,,,,
1991,6,-6,,,,,,,,,,,,
1991,7,-6,,,,,,,,,,,,
1991,8,-6,,,,,,,,,,,,
1991,9,-6,,,,,,,,,,,,
1991,10,-6,,,,,,,,,,,,
1991,11,-6,,,,,,,,,,,,
1991,12,-6,,,,,,,,,,,,
1991,13,-6,,,,,,,,,,,,
1991,14,-6,,,,,,,,,,,,
1991,15,-6,,,,,,,,,,,,
1991,16,-6,,,,,,,,,,,,
1991,17,-6,,,,,,,,,,,,
1992,0,-6,,,,,,,,,,,,
1992,18-29 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,35.57201165381624,35.09144895237439,36.05257435525809,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,344.0
1992,18-29 J.,2. Quintil,35.01634763841275,34.608969887567866,35.42372538925764,32.588794680299024,38.0,40.0,21.47198670074756,51.11680797955147,38.0,38.0,39.0,473.0
1992,18-29 J.,3. Quintil,35.86814688781893,35.49647080780599,36.23982296783187,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,450.0
1992,18-29 J.,4. Quintil,36.827455376612356,36.402390371949394,37.25252038127532,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,339.0
1992,18-29 J.,5. Quintil,36.14830590657542,34.90070651032822,37.39590530282263,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,39.0,58.0
1992,30-45 J.,-6,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,33.84723557268347,33.360584073014614,34.33388707235233,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,397.0
1992,30-45 J.,2. Quintil,33.42312963471472,33.038425363944796,33.80783390548464,27.91270506691414,37.0,40.0,9.781762667285346,58.13094239962879,37.0,36.0,39.0,653.0
1992,30-45 J.,3. Quintil,34.327425987191404,33.89378186552138,34.761070108861425,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,519.0
1992,30-45 J.,4. Quintil,33.05197013357047,32.61585470615746,33.488085560983485,30.0,35.0,40.0,15.0,50.0,35.0,33.0,35.0,407.0
1992,30-45 J.,5. Quintil,33.701131000678956,32.95419592395025,34.44806607740766,25.668099239223896,35.0,40.0,4.170248098059741,60.0,35.0,32.0,35.0,194.0
1992,46-65 J.,-6,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,34.15029940354735,33.407550741841675,34.893048065253026,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,205.0
