year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,30-45 y.,2nd Quintile,450,36.00158,34.98193,37.02123,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,30-45 y.,3rd Quintile,498,33.93625,33.02785,34.84465,27.56945,38.00000,40.00000,8.92362,58.64583,38.0,35.00000,40.00000
1986,30-45 y.,4th Quintile,510,34.61459,33.63680,35.59238,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1986,30-45 y.,5th Quintile,588,34.20399,33.33834,35.06964,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1986,46-65 y.,1st Quintile,179,35.64744,34.19268,37.10220,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1986,46-65 y.,2nd Quintile,258,36.29357,34.90260,37.68455,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,46-65 y.,3rd Quintile,389,35.95076,34.99604,36.90548,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,46-65 y.,4th Quintile,494,34.23695,33.36602,35.10787,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1986,46-65 y.,5th Quintile,548,34.78653,33.77842,35.79464,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,256,34.87252,33.42981,36.31523,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,36.97500,40.00000
1987,17-29 y.,2nd Quintile,363,36.68886,35.92524,37.45248,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.97500,40.00000
1987,17-29 y.,3rd Quintile,405,36.39092,35.65702,37.12481,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1987,17-29 y.,4th Quintile,484,36.27749,35.55815,36.99683,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1987,17-29 y.,5th Quintile,348,37.13464,36.18485,38.08443,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1987,30-45 y.,1st Quintile,283,36.17827,35.02253,37.33400,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,30-45 y.,2nd Quintile,415,35.94173,34.97131,36.91214,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.97500,40.00000
1987,30-45 y.,3rd Quintile,478,34.82789,33.88938,35.76639,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1987,30-45 y.,4th Quintile,496,35.66126,34.75995,36.56257,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1987,30-45 y.,5th Quintile,582,35.51396,34.63866,36.38927,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,40.00000
1987,46-65 y.,1st Quintile,158,35.54854,33.78380,37.31328,32.06438,40.00000,40.00000,20.16094,51.90344,40.0,38.00000,40.00000
1987,46-65 y.,2nd Quintile,268,35.41036,34.26445,36.55627,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,46-65 y.,3rd Quintile,353,36.35664,35.22215,37.49114,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,46-65 y.,4th Quintile,494,36.01578,35.09429,36.93727,34.70142,40.00000,40.00000,26.75356,47.94786,40.0,39.00000,40.00000
1987,46-65 y.,5th Quintile,536,35.57195,34.66514,36.47877,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,287,35.69859,34.57766,36.81952,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1988,17-29 y.,2nd Quintile,330,35.56490,34.62408,36.50572,35.00000,38.37585,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1988,17-29 y.,3rd Quintile,388,36.90027,36.24351,37.55704,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1988,17-29 y.,4th Quintile,434,37.28376,36.50331,38.06421,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,17-29 y.,5th Quintile,333,36.30550,35.37376,37.23724,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1988,30-45 y.,1st Quintile,263,37.88467,36.64259,39.12675,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1988,30-45 y.,2nd Quintile,445,34.29460,33.31017,35.27902,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1988,30-45 y.,3rd Quintile,459,35.27537,34.29302,36.25771,34.21719,40.00000,40.00000,25.54297,48.67422,40.0,38.00000,40.00000
1988,30-45 y.,4th Quintile,460,34.50500,33.47296,35.53703,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,39.00000
1988,30-45 y.,5th Quintile,537,34.75007,33.95909,35.54106,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1988,46-65 y.,1st Quintile,162,35.34547,33.71288,36.97807,31.31008,40.00000,40.00000,18.27520,53.03488,40.0,40.00000,40.00000
1988,46-65 y.,2nd Quintile,252,35.60186,34.21431,36.98941,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,46-65 y.,3rd Quintile,374,34.60990,33.55180,35.66800,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1988,46-65 y.,4th Quintile,483,34.92940,34.09672,35.76207,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1988,46-65 y.,5th Quintile,542,34.85870,33.96832,35.74909,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,40.00000
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,277,35.33566,34.16663,36.50470,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1989,17-29 y.,2nd Quintile,328,35.38758,34.34209,36.43307,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1989,17-29 y.,3rd Quintile,334,35.79330,34.87318,36.71341,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1989,17-29 y.,4th Quintile,446,36.51601,35.85082,37.18119,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.97500,38.00000
1989,17-29 y.,5th Quintile,308,35.68004,34.70750,36.65257,33.28377,37.00000,40.00000,23.20943,50.07434,37.0,35.00000,38.00000
1989,30-45 y.,1st Quintile,262,36.11978,34.96764,37.27193,33.49205,40.00000,40.00000,23.73012,49.76193,40.0,38.00000,40.00000
1989,30-45 y.,2nd Quintile,400,35.16235,34.05606,36.26865,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1989,30-45 y.,3rd Quintile,442,34.64888,33.74385,35.55391,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,39.00000
1989,30-45 y.,4th Quintile,417,35.02637,34.15846,35.89427,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1989,30-45 y.,5th Quintile,500,34.72735,33.81683,35.63787,30.00000,35.20190,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1989,46-65 y.,1st Quintile,143,35.13240,33.20713,37.05767,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1989,46-65 y.,2nd Quintile,234,34.85189,33.41078,36.29301,31.72053,38.00000,40.00000,19.30133,52.41920,38.0,37.00000,40.00000
1989,46-65 y.,3rd Quintile,333,34.86800,33.86199,35.87400,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.97500,39.00000
1989,46-65 y.,4th Quintile,445,35.51746,34.56012,36.47479,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1989,46-65 y.,5th Quintile,485,34.89620,33.94473,35.84766,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,429,35.90332,35.27316,36.53348,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,36.00000,38.00000
1990,17-29 y.,2nd Quintile,466,35.02227,34.23548,35.80907,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.97500,38.00000
1990,17-29 y.,3rd Quintile,462,35.62782,34.91855,36.33709,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1990,17-29 y.,4th Quintile,555,36.82045,36.24481,37.39609,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1990,17-29 y.,5th Quintile,348,35.86065,34.88962,36.83168,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1990,30-45 y.,1st Quintile,361,33.62112,32.60886,34.63337,26.75717,38.00000,40.00000,6.89291,59.86425,38.0,35.00000,38.00000
1990,30-45 y.,2nd Quintile,497,32.79244,31.84879,33.73608,24.00000,35.00000,40.00000,4.0,64.00000,35.0,35.00000,38.00000
1990,30-45 y.,3rd Quintile,487,32.97175,32.06787,33.87562,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,37.00000
1990,30-45 y.,4th Quintile,426,33.74510,32.82582,34.66438,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.00000
1990,30-45 y.,5th Quintile,540,34.14073,33.31171,34.96974,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.00000
1990,46-65 y.,1st Quintile,194,33.89888,32.46784,35.32993,29.21134,38.00000,40.00000,13.02835,56.18299,38.0,35.00000,40.00000
1990,46-65 y.,2nd Quintile,252,33.97647,32.70050,35.25243,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,35.00000,38.00000
1990,46-65 y.,3rd Quintile,351,34.09582,33.06949,35.12215,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1990,46-65 y.,4th Quintile,454,33.70279,32.82106,34.58453,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.00000
1990,46-65 y.,5th Quintile,486,34.23119,33.40814,35.05425,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,306,34.74166,33.63105,35.85227,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1991,17-29 y.,2nd Quintile,329,34.82689,33.96364,35.69014,32.00000,37.66929,40.00000,20.00000,52.00000,38.0,35.97500,38.00000
1991,17-29 y.,3rd Quintile,368,35.54644,34.70173,36.39116,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1991,17-29 y.,4th Quintile,419,36.33986,35.51077,37.16895,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.97500,38.00000
1991,17-29 y.,5th Quintile,317,35.19522,34.23098,36.15946,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1991,30-45 y.,1st Quintile,264,34.44968,33.14902,35.75034,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.97500,38.00000
1991,30-45 y.,2nd Quintile,472,32.76996,31.81256,33.72737,25.00000,37.00000,40.00000,2.50000,62.50000,37.0,35.00000,37.00000
1991,30-45 y.,3rd Quintile,469,33.98797,32.99262,34.98332,27.85846,37.00000,40.00000,9.64614,58.21232,37.0,35.00000,38.00000
1991,30-45 y.,4th Quintile,445,33.71040,32.79318,34.62761,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1991,30-45 y.,5th Quintile,547,34.66339,33.79463,35.53214,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.00000
1991,46-65 y.,1st Quintile,163,34.03003,32.34951,35.71055,30.00000,38.00000,40.00000,15.00000,50.0,38.0,37.00000,40.00000
1991,46-65 y.,2nd Quintile,239,34.00674,32.46174,35.55175,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1991,46-65 y.,3rd Quintile,344,34.57872,33.68936,35.46808,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,36.00000,38.00000
1991,46-65 y.,4th Quintile,464,33.29289,32.34961,34.23617,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1991,46-65 y.,5th Quintile,494,34.36479,33.45047,35.27912,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,148,35.15278,33.54886,36.75670,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
1992,17-29 y.,2nd Quintile,275,35.85674,34.80536,36.90812,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1992,17-29 y.,3rd Quintile,373,34.63206,33.68489,35.57924,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1992,17-29 y.,4th Quintile,488,35.87837,35.11207,36.64468,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1992,17-29 y.,5th Quintile,416,36.57217,35.74346,37.40089,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.97500,38.00000
1992,30-45 y.,1st Quintile,152,33.63742,31.84713,35.42772,26.75086,38.00000,40.00000,6.87714,59.87372,38.0,35.00000,40.00000
1992,30-45 y.,2nd Quintile,345,33.55303,32.51153,34.59452,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1992,30-45 y.,3rd Quintile,494,33.66304,32.75244,34.57363,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1992,30-45 y.,4th Quintile,568,34.20721,33.34915,35.06527,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1992,30-45 y.,5th Quintile,610,33.24948,32.46515,34.03381,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.00000
1992,46-65 y.,1st Quintile,85,34.90767,32.38827,37.42707,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,32.00000,40.00000
1992,46-65 y.,2nd Quintile,172,34.14099,32.62369,35.65829,31.00758,38.00000,40.00000,17.51894,53.48864,38.0,35.00000,38.00000
1992,46-65 y.,3rd Quintile,283,34.38846,33.27316,35.50376,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1992,46-65 y.,4th Quintile,484,34.08725,33.12799,35.04652,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1992,46-65 y.,5th Quintile,612,34.16777,33.38188,34.95365,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,37.02500
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,319,36.03515,35.06676,37.00354,35.00000,38.59377,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1993,17-29 y.,2nd Quintile,438,35.50803,34.63091,36.38514,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1993,17-29 y.,3rd Quintile,481,35.89303,35.12215,36.66391,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1993,17-29 y.,4th Quintile,501,36.28655,35.54344,37.02966,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1993,17-29 y.,5th Quintile,411,36.76991,35.98536,37.55447,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.02500
1993,30-45 y.,1st Quintile,439,35.99425,35.02230,36.96619,30.19725,38.00000,40.00000,15.49312,54.70413,38.0,38.00000,40.00000
1993,30-45 y.,2nd Quintile,736,34.18733,33.44344,34.93122,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1993,30-45 y.,3rd Quintile,735,35.34653,34.68714,36.00593,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1993,30-45 y.,4th Quintile,657,34.25952,33.48030,35.03875,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1993,30-45 y.,5th Quintile,661,34.93217,34.16967,35.69466,30.00000,37.03526,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1993,46-65 y.,1st Quintile,145,32.81808,30.58545,35.05070,25.95091,38.00000,40.00000,4.87727,61.07364,38.0,36.97500,40.00000
1993,46-65 y.,2nd Quintile,311,34.36532,33.16665,35.56398,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1993,46-65 y.,3rd Quintile,438,34.50642,33.61278,35.40005,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.97500,38.00000
1993,46-65 y.,4th Quintile,598,35.02071,34.29152,35.74990,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,38.00000
1993,46-65 y.,5th Quintile,662,34.18413,33.36692,35.00134,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,292,37.38884,36.31598,38.46170,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1994,17-29 y.,2nd Quintile,387,37.04362,36.19322,37.89402,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1994,17-29 y.,3rd Quintile,435,35.96956,35.18426,36.75485,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1994,17-29 y.,4th Quintile,492,36.29534,35.61301,36.97766,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1994,17-29 y.,5th Quintile,376,36.44745,35.64726,37.24764,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1994,30-45 y.,1st Quintile,380,35.43369,34.44021,36.42718,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,37.00000,40.00000
