year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,kein Migrationshintergrund,higher vocational,35.30422289221094,34.788525128192234,35.81992065622964,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,348.0
1986,kein Migrationshintergrund,higher education,34.998725869253434,34.588710929769164,35.408740808737704,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,484.0
1986,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-1,41.40333929288341,39.97150038250458,42.83517820326224,40.0,40.0,44.27617720919729,33.585734186204064,50.690443022993236,40.0,37.0,40.0,33.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,37.206839217383674,36.71313352625389,37.70054490851346,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,382.0
1986,direkter Migrationshintergrund,general elemantary,36.20108457402539,35.802368919377145,36.59980022867363,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,573.0
1986,direkter Migrationshintergrund,middle vocational,35.840007441844904,35.464454293372135,36.21556059031767,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,631.0
1986,direkter Migrationshintergrund,vocational + Abi,36.49018643226063,35.64840217801211,37.331970686509145,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,77.0
1986,direkter Migrationshintergrund,higher vocational,37.44434914116115,35.87305401241708,39.015644269905216,33.675682500400406,40.0,40.0,24.189206251001014,49.48647624939939,40.0,40.0,45.0,32.0
1986,direkter Migrationshintergrund,higher education,34.383900617687544,33.34178350001688,35.42601773535821,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,79.0
1986,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,middle vocational,33.523736405144476,32.2933616102445,34.75411120004445,25.0,37.3075232036846,40.0,15.0,40.0,38.0,36.0,41.24999999999999,39.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,-5,,,,,,,,,,,,
1987,kein Migrationshintergrund,-1,35.45555690284826,33.96438977946203,36.946724026234484,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0,36.0
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,37.359017297902234,35.9013202538606,38.81671434194387,36.14905701459908,40.0,40.0,30.3726425364977,45.77641447810138,40.0,40.0,42.0,31.0
1987,kein Migrationshintergrund,general elemantary,33.557078399104775,33.165248319472,33.94890847873755,28.898091270909962,38.0,40.0,12.245228177274907,56.652863093635055,38.0,37.0,41.0,720.0
1987,kein Migrationshintergrund,middle vocational,36.29195201625201,36.098711410171504,36.48519262233252,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2376.0
1987,kein Migrationshintergrund,vocational + Abi,34.01800339006631,33.004133692348056,35.03187308778457,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,106.0
1987,kein Migrationshintergrund,higher vocational,36.16060919461425,35.64510135954186,36.676117029686644,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,326.0
1987,kein Migrationshintergrund,higher education,35.68553041285966,35.23702238848142,36.134038437237905,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,472.0
1987,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-1,40.35846736055477,39.28848396968344,41.4284507514261,39.0,40.0,40.778692711777346,36.331960932333985,43.44673177944337,40.0,39.87499999999997,41.0,33.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,37.78970311427717,37.37584848178317,38.20355774677116,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,354.0
1987,direkter Migrationshintergrund,general elemantary,36.31665445587682,35.97958652417283,36.653722387580814,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,560.0
1987,direkter Migrationshintergrund,middle vocational,36.686480434982435,36.36986640776828,37.00309446219659,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,613.0
1987,direkter Migrationshintergrund,vocational + Abi,36.82457907205511,35.508437736942454,38.14072040716776,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,71.0
1987,direkter Migrationshintergrund,higher vocational,37.92551535997304,35.85331528801445,39.99771543193163,31.05651253432708,40.0,40.0,17.641281335817702,53.41523119850938,40.0,40.0,42.0,35.0
1987,direkter Migrationshintergrund,higher education,36.70663550625461,35.70770016270877,37.705570849800445,30.0,39.0,40.0,18.0,55.0,39.0,38.0,43.0,71.0
1987,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,36.912460323139356,35.93628914756364,37.88863149871507,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,42.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,-5,,,,,,,,,,,,
1988,kein Migrationshintergrund,-1,34.799100626107716,33.32020099667912,36.27800025553631,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,47.0
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,33.11977996750975,32.73279070095773,33.50676923406177,25.0,38.0,40.0,4.0,60.0,38.0,38.0,41.0,695.0
1988,kein Migrationshintergrund,middle vocational,35.887704787485134,35.69085954471164,36.084550030258626,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,2271.0
1988,kein Migrationshintergrund,vocational + Abi,33.29379124726602,32.43462484593198,34.152957648600065,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,110.0
1988,kein Migrationshintergrund,higher vocational,35.91865040651361,35.404772501896744,36.43252831113048,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,316.0
1988,kein Migrationshintergrund,higher education,34.9214029656073,34.49420914951777,35.34859678169683,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,480.0
1988,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-1,39.15778668837318,37.268091640644215,41.04748173610214,40.0,40.0,48.81888260830437,26.771676087543444,50.0,40.0,30.0,40.0,34.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,36.00119722824082,35.4859731570601,36.51642129942154,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,323.0
1988,direkter Migrationshintergrund,general elemantary,35.11654997665363,34.6735263529696,35.55957360033766,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.025,567.0
1988,direkter Migrationshintergrund,middle vocational,36.03221088633434,35.70576956346252,36.35865220920616,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,587.0
1988,direkter Migrationshintergrund,vocational + Abi,34.0949548455193,32.87953949506837,35.31037019597022,28.83242095809606,35.0,40.0,20.0,56.751368562855916,35.0,30.0,35.125,63.0
1988,direkter Migrationshintergrund,higher vocational,39.33684817386749,37.90268163977132,40.77101470796365,35.0,40.0,43.56839615034056,22.147405774489158,56.4209903758514,40.0,40.0,45.0,40.0
1988,direkter Migrationshintergrund,higher education,35.77127973127161,34.85818444951614,36.684375013027086,30.0,39.220118215000596,40.0,15.0,55.0,39.0,38.0,43.0,60.0
1988,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,37.25311282078034,36.317201368110126,38.18902427345055,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,30.0
1988,indirekter Migrationshintergrund,middle vocational,32.70389535843227,31.210216355306823,34.19757436155771,20.667456252307854,36.50048896362838,40.0,10.0,68.99881562153823,36.0,32.0,52.0,47.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,-5,,,,,,,,,,,,
1989,kein Migrationshintergrund,-1,34.57885546645004,32.817455956161524,36.34025497673855,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0,48.0
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,kein Migrationshintergrund,general elemantary,33.437778440653446,33.02297866194509,33.8525782193618,27.22875886527951,38.0,40.0,8.071897163198773,59.15686170208073,38.0,38.0,39.0,649.0
1989,kein Migrationshintergrund,middle vocational,35.56393445768375,35.37352990417539,35.75433901119211,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,2169.0
1989,kein Migrationshintergrund,vocational + Abi,34.652196471486526,33.83475865497902,35.46963428799403,32.73345897775134,38.0,40.0,21.83364744437835,50.0,38.0,36.0,41.0,117.0
1989,kein Migrationshintergrund,higher vocational,34.57247930059681,33.995888447768806,35.149070153424816,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,299.0
1989,kein Migrationshintergrund,higher education,34.931240196965774,34.46618431508917,35.396296078842376,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,457.0
1989,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,36.22914587135601,35.76290268183882,36.695389060873204,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,258.0
1989,direkter Migrationshintergrund,general elemantary,35.277144110543496,34.82369289691292,35.730595324174075,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,505.0
1989,direkter Migrationshintergrund,middle vocational,36.23491985184563,35.84428305315178,36.62555665053949,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,530.0
1989,direkter Migrationshintergrund,vocational + Abi,38.11367446127376,36.91266511062808,39.31468381191944,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0,59.0
1989,direkter Migrationshintergrund,higher vocational,40.05764367462475,38.69675373984746,41.41853360940204,38.0,40.0,43.01381991085631,30.47927013371553,50.53454977714078,40.0,37.0,40.0,34.0
1989,direkter Migrationshintergrund,higher education,35.85896872984923,34.85599318056061,36.86194427913785,33.93319370760863,40.0,40.0,24.832984269021576,49.10020943858706,40.0,40.0,43.0,63.0
1989,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,37.20753305095351,36.3620921264856,38.052973975421416,35.0,39.0,40.0,27.5,47.5,39.0,38.0,42.025,42.0
1989,indirekter Migrationshintergrund,middle vocational,33.830210991727554,32.48503205829745,35.17538992515766,25.172322521011473,35.0,38.0,20.0,57.241516218482786,35.0,32.0,45.0,49.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,-5,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,36.12607116693195,35.00686553645138,37.24527679741252,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,59.0
1990,kein Migrationshintergrund,in school,35.25292503315854,33.99348363821396,36.51236642810312,35.0,38.0,40.0,27.5,40.0,38.0,37.0,41.0,30.0
1990,kein Migrationshintergrund,inadequately,34.84340676210302,33.530418197108986,36.15639532709706,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,41.0
1990,kein Migrationshintergrund,general elemantary,32.74704587377775,32.37675092301993,33.117340824535574,25.0,36.0,40.0,2.5,62.5,36.0,35.0,37.0,693.0
1990,kein Migrationshintergrund,middle vocational,34.489562378761676,34.30964534359684,34.66947941392651,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,2458.0
1990,kein Migrationshintergrund,vocational + Abi,34.79442289485593,34.140748218497556,35.4480975712143,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,152.0
1990,kein Migrationshintergrund,higher vocational,34.51723676682066,34.03888226359988,34.99559127004144,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,323.0
1990,kein Migrationshintergrund,higher education,34.31206335547871,33.899298518827194,34.72482819213023,30.0,36.466017378068116,40.0,15.0,55.0,36.0,34.0,37.0,492.0
1990,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,33.952145487692924,32.454726612018575,35.44956436336727,33.70118528881308,37.0,40.0,24.252963222032697,49.44822206678038,37.0,34.0,39.0,48.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,35.63491492036443,35.192837463951484,36.076992376777376,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,334.0
1990,direkter Migrationshintergrund,general elemantary,35.07081969252609,34.73424407251657,35.40739531253562,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,610.0
1990,direkter Migrationshintergrund,middle vocational,35.554214199920814,35.19974088077552,35.908687519066106,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,616.0
1990,direkter Migrationshintergrund,vocational + Abi,36.8725100818001,36.164551136070145,37.58046902753006,35.0,39.729030458643415,40.0,27.5,47.5,40.0,40.0,43.0,71.0
1990,direkter Migrationshintergrund,higher vocational,35.58269380876174,34.36911849609989,36.79626912142359,34.12208195256041,37.0,40.0,25.305204881401018,48.81687707115939,37.0,34.0,39.0,31.0
1990,direkter Migrationshintergrund,higher education,33.939258353101614,33.02377620150118,34.85474050470205,30.0,35.30237473698964,40.0,15.0,50.0,35.0,32.0,35.0,66.0
1990,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,36.73426092703559,35.97358606667687,37.49493578739431,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,76.0
1990,indirekter Migrationshintergrund,middle vocational,29.925390456857638,28.665943271685123,31.184837642030153,21.442047667862635,35.0,39.0,4.0,65.33692849820605,35.0,33.0,45.0,74.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,-5,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,33.11947082263673,31.928545673879437,34.31039597139402,30.0,35.0,40.0,15.0,50.0,35.0,32.0,35.0,60.0
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,36.43100947114842,35.13107391270757,37.73094502958927,35.0,39.65859428982789,40.0,27.5,47.5,40.0,40.0,45.0,40.0
1991,kein Migrationshintergrund,general elemantary,33.18177822061299,32.80770771607809,33.55584872514789,28.0,37.0,40.0,10.0,58.0,37.0,36.0,38.0,750.0
1991,kein Migrationshintergrund,middle vocational,35.43419846150255,35.28297946094986,35.58541746205523,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,3788.0
1991,kein Migrationshintergrund,vocational + Abi,34.242262185818404,33.56256177256867,34.92196259906814,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,187.0
1991,kein Migrationshintergrund,higher vocational,36.26717133507074,35.82195436530042,36.71238830484106,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,495.0
1991,kein Migrationshintergrund,higher education,35.96111650470695,35.697071646358886,36.225161363055015,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1186.0
1991,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,39.006436260933306,37.980848658089336,40.032023863777276,35.0,38.0,40.0,27.5,47.5,38.0,27.0,41.0,35.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,35.31678793502325,34.819595199031546,35.81398067101495,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,292.0
1991,direkter Migrationshintergrund,general elemantary,35.294359728768995,34.90853510720259,35.6801843503354,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,547.0
1991,direkter Migrationshintergrund,middle vocational,35.08106045939617,34.725754640384,35.43636627840834,33.940834572064425,38.0,40.0,24.852086430161062,49.088748141903366,38.0,38.0,39.0,599.0
1991,direkter Migrationshintergrund,vocational + Abi,36.827282392558196,35.970658802236976,37.683905982879416,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,66.0
1991,direkter Migrationshintergrund,higher vocational,38.4808092693102,36.93652357551319,40.02509496310721,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,41.0
1991,direkter Migrationshintergrund,higher education,33.63083873036605,32.51982236807201,34.74185509266009,30.0,37.91855845419238,40.0,15.0,52.0,38.0,36.0,41.0,91.0
1991,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,35.093855830279,34.29613040388937,35.89158125666862,35.0,37.0,39.97518691345894,27.537219629811588,47.43796728364735,37.0,36.0,39.0,77.0
1991,indirekter Migrationshintergrund,middle vocational,33.63408174696595,32.60116279861089,34.667000695321,30.0,35.0,40.0,15.0,55.0,35.0,32.0,38.0,76.0
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,-5,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,36.03245547455455,34.76491285017355,37.29999809893555,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.0,51.0
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,kein Migrationshintergrund,general elemantary,32.33717183966639,31.899450314224207,32.774893365108575,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0,548.0
1992,kein Migrationshintergrund,middle vocational,34.668617991483906,34.47364300271045,34.86359298025736,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2205.0
1992,kein Migrationshintergrund,vocational + Abi,32.403112404358914,31.594222581711175,33.21200222700666,30.0,35.0,39.0,16.5,52.5,35.0,34.94999999999999,38.0,133.0
1992,kein Migrationshintergrund,higher vocational,34.73718374201708,34.180714687684464,35.2936527963497,30.0,37.50349070669128,40.0,15.0,55.0,37.0,36.0,38.0,320.0
1992,kein Migrationshintergrund,higher education,34.5336990669879,34.092456128531964,34.974942005443836,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,489.0
1992,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-1,35.34465048009217,33.91868416124654,36.7706167989378,35.0,37.0,39.03180188723374,28.95229716914939,45.07950471808435,37.0,36.0,39.0,36.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,35.79417954892088,35.274446410984446,36.313912686857314,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025,253.0
1992,direkter Migrationshintergrund,general elemantary,34.7935292274999,34.37813472819998,35.208923726799824,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,515.0
1992,direkter Migrationshintergrund,middle vocational,35.53972526828911,35.191052188812925,35.888398347765296,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,540.0
1992,direkter Migrationshintergrund,vocational + Abi,37.39162334545078,36.602158758093424,38.18108793280814,35.0,38.52687008935244,40.0,27.5,47.5,38.0,36.0,38.0,58.0
1992,direkter Migrationshintergrund,higher vocational,35.487884385591684,33.82193743397281,37.153831337210555,35.0,37.39151314633459,40.0,27.5,47.5,38.0,36.0,41.0,34.0
1992,direkter Migrationshintergrund,higher education,33.65116821202552,32.62753179968628,34.674804624364754,30.0,37.0,40.0,15.0,45.0,37.0,34.0,39.0,63.0
1992,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,34.0489060467254,33.04336744671764,35.05444464673316,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0,87.0
