year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Direct migration background,Lower Secondary Level,564,35.6983509830023,35.27793283396864,36.11876913203596,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,Upper Secondary Level,641,36.491347376827996,36.115651593001644,36.86704316065435,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,Post-secondary Non-tertiary Level,73,37.151488349018834,35.84975066118804,38.45322603684963,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,First Stage of Tertiary Education,32,35.076048109310335,33.32651332612599,36.82558289249468,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1985,Direct migration background,Second Stage of Tertiary Education,78,33.425076315089875,32.39541127175321,34.45474135842654,29.80108409455305,40.0,40.0,14.502710236382628,50.0,40.0,40.0,45.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,34,36.30335959008786,35.13584591479423,37.470873265381485,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,No migration background,Lower Secondary Level,780,33.46341029378233,33.08549567933949,33.841324908225175,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1986,No migration background,Upper Secondary Level,2416,35.41883873933888,35.21828283827815,35.61939464039961,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,No migration background,Post-secondary Non-tertiary Level,106,33.07694118379058,32.172037581543314,33.98184478603785,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.074999999999996
1986,No migration background,First Stage of Tertiary Education,348,35.30422289221093,34.78852512819223,35.819920656229634,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,No migration background,Second Stage of Tertiary Education,484,34.99872586925344,34.58871092976917,35.40874080873771,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,384,37.2156280002184,36.72404542009748,37.70721058033932,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Direct migration background,Lower Secondary Level,588,36.20266955870055,35.80891024505238,36.59642887234872,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Direct migration background,Upper Secondary Level,631,35.84000744184491,35.46445429337214,36.21556059031768,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Direct migration background,Post-secondary Non-tertiary Level,77,36.49018643226063,35.64840217801211,37.331970686509145,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Direct migration background,First Stage of Tertiary Education,32,37.44434914116115,35.87305401241708,39.015644269905216,33.675682500400406,40.0,40.0,24.189206251001014,49.48647624939939,40.0,40.0,45.0
1986,Direct migration background,Second Stage of Tertiary Education,79,34.38390061768753,33.34178350001687,35.426017735358194,29.82720103384903,40.0,40.0,14.568002584622572,50.0,40.0,40.0,50.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,40,33.42914663932038,32.20672553797848,34.65156774066228,25.0,37.21781792772187,40.0,15.0,40.0,38.0,36.0,41.125
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,31,37.35901729790223,35.90132025386059,38.816714341943864,36.26185069605582,40.0,40.0,30.65462674013954,45.607223955916275,40.0,40.0,42.0
1987,No migration background,Lower Secondary Level,758,33.64255684789782,33.263230351451305,34.02188334434434,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1987,No migration background,Upper Secondary Level,2379,36.293581479782624,36.10052277033226,36.486640189232986,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,No migration background,Post-secondary Non-tertiary Level,106,34.01800339006632,33.00413369234806,35.031873087784575,30.0,35.174411484811735,40.0,15.0,55.0,35.0,30.0,35.0
1987,No migration background,First Stage of Tertiary Education,326,36.160609194614246,35.645101359541854,36.67611702968664,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,No migration background,Second Stage of Tertiary Education,472,35.68553041285966,35.23702238848142,36.134038437237905,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,356,37.799811849457505,37.38799770140242,38.21162599751259,35.507136296349195,40.0,40.0,28.767840740872987,46.739295555476204,40.0,40.0,40.0
1987,Direct migration background,Lower Secondary Level,568,36.33566552067569,36.00191784560436,36.66941319574702,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,Upper Secondary Level,617,36.68796997866546,36.37267561272156,37.003264344609356,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Direct migration background,Post-secondary Non-tertiary Level,71,36.82457907205511,35.508437736942454,38.14072040716776,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Direct migration background,First Stage of Tertiary Education,35,37.92551535997304,35.85331528801445,39.99771543193163,31.05651253432708,40.0,40.0,17.641281335817702,53.41523119850938,40.0,40.0,42.074999999999996
1987,Direct migration background,Second Stage of Tertiary Education,71,36.70663550625461,35.70770016270877,37.705570849800445,30.0,39.0,40.0,18.0,55.0,39.0,38.0,43.0
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,42,36.91246032313935,35.936289147563635,37.888631498715064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,732,33.35767314784928,32.98590713098813,33.729439164710435,27.98457335255607,38.0,40.0,9.961433381390172,58.0231399711659,38.0,38.0,40.0
1988,No migration background,Upper Secondary Level,2273,35.891727086976445,35.69504803518918,36.08840613876371,35.0,38.52935977355633,40.0,27.5,47.5,38.0,36.0,38.0
1988,No migration background,Post-secondary Non-tertiary Level,110,33.29379124726601,32.434624845931964,34.15295764860005,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,No migration background,First Stage of Tertiary Education,316,35.918650406513606,35.40477250189674,36.432528311130476,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,No migration background,Second Stage of Tertiary Education,480,34.92140296560729,34.494209149517765,35.34859678169682,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,324,35.98416684683703,35.470192713747046,36.49814097992701,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Direct migration background,Lower Secondary Level,573,35.15032067031878,34.71062252613396,35.590018814503594,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.025
1988,Direct migration background,Upper Secondary Level,588,36.03163378879629,35.705559958014284,36.3577076195783,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Direct migration background,Post-secondary Non-tertiary Level,63,34.0949548455193,32.87953949506837,35.31037019597022,29.910165617505992,35.0,40.0,20.0,55.13475157374101,35.0,30.0,35.0
1988,Direct migration background,First Stage of Tertiary Education,40,39.33684817386749,37.90268163977132,40.77101470796365,35.0,40.0,43.56839615034056,22.147405774489158,56.4209903758514,40.0,40.0,45.0
1988,Direct migration background,Second Stage of Tertiary Education,60,35.77127973127161,34.85818444951614,36.684375013027086,30.0,39.29883577287342,40.0,15.0,55.0,39.0,38.0,43.025
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,38,37.59623510227571,36.80168151312698,38.39078869142445,35.0,38.05524723111774,40.0,27.5,47.5,38.0,36.0,41.0
1988,Indirect migration background,Upper Secondary Level,52,33.04165027790514,31.615687326093063,34.467613229717216,20.0,36.79872851662446,40.0,10.0,70.0,36.0,32.0,47.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,665,33.5006307456293,33.09284308467889,33.90841840657971,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,No migration background,Upper Secondary Level,2169,35.56393445768375,35.37352990417539,35.75433901119211,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1989,No migration background,Post-secondary Non-tertiary Level,117,34.652196471486526,33.83475865497902,35.46963428799403,32.31299762430813,38.0,40.0,20.78249406077033,50.0,38.0,36.0,41.0
1989,No migration background,First Stage of Tertiary Education,299,34.572479300596804,33.9958884477688,35.14907015342481,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1989,No migration background,Second Stage of Tertiary Education,457,34.93124019696578,34.46618431508918,35.39629607884238,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,260,36.30131649095255,35.84032992470008,36.762303057205024,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Direct migration background,Lower Secondary Level,507,35.27504441124503,34.82420490892597,35.72588391356408,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1989,Direct migration background,Upper Secondary Level,530,36.23491985184564,35.844283053151784,36.625556650539494,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1989,Direct migration background,Post-secondary Non-tertiary Level,59,38.11367446127376,36.91266511062808,39.31468381191944,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Direct migration background,First Stage of Tertiary Education,34,40.05764367462475,38.69675373984746,41.41853360940204,38.0,40.0,43.013819910856306,30.47927013371554,50.53454977714077,40.0,39.92499999999998,40.0
1989,Direct migration background,Second Stage of Tertiary Education,63,35.85896872984923,34.85599318056061,36.86194427913785,33.5207010400044,40.0,40.0,23.801752600010992,49.718948439993405,40.0,40.0,45.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,46,37.238135177396536,36.455390983563575,38.0208793712295,35.0,38.16291050388568,40.0,27.5,47.5,38.0,36.0,41.0
1989,Indirect migration background,Upper Secondary Level,50,33.893436406829146,32.570139536258125,35.21673327740017,25.0,35.0,38.0,20.0,57.5,35.0,32.0,44.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,52,35.80990466828446,34.9900124988226,36.62979683774632,35.0,38.0,40.0,27.5,40.0,38.0,36.0,41.0
1990,No migration background,Primary Level,43,35.021204424993975,33.75726057716694,36.28514827282101,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,No migration background,Lower Secondary Level,727,32.981741566644274,32.626436015055724,33.337047118232825,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1990,No migration background,Upper Secondary Level,2460,34.49006750181101,34.310312364143535,34.66982263947849,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,No migration background,Post-secondary Non-tertiary Level,152,34.79442289485593,34.140748218497556,35.4480975712143,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,No migration background,First Stage of Tertiary Education,323,34.51723676682065,34.038882263599874,34.99559127004143,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,No migration background,Second Stage of Tertiary Education,492,34.31206335547871,33.899298518827194,34.72482819213023,30.0,36.20959098970205,40.0,15.0,55.0,36.0,34.0,37.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,336,35.6432681782719,35.20337764519485,36.08315871134896,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1990,Direct migration background,Lower Secondary Level,623,35.142561476758935,34.81352961839091,35.47159333512696,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1990,Direct migration background,Upper Secondary Level,618,35.55944609101797,35.205939309666,35.912952872369935,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1990,Direct migration background,Post-secondary Non-tertiary Level,71,36.8725100818001,36.164551136070145,37.58046902753006,35.0,39.24600452559525,40.0,27.5,47.5,40.0,40.0,43.0
1990,Direct migration background,First Stage of Tertiary Education,31,35.58269380876174,34.36911849609989,36.79626912142359,33.04944746280876,37.0,40.0,22.623618657021893,50.425828805786864,37.0,34.0,39.0
1990,Direct migration background,Second Stage of Tertiary Education,66,33.939258353101614,33.02377620150118,34.85474050470205,30.0,35.07959234498566,40.0,15.0,50.0,35.0,32.0,35.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,91,36.800327844292916,36.14890890153256,37.451746787053274,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1990,Indirect migration background,Upper Secondary Level,76,30.01343170223626,28.779380308956313,31.24748309551621,21.735108965185237,35.0,38.38927443340329,4.0,63.37052263573036,35.0,33.0,45.0
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,36.43100947114842,35.13107391270757,37.73094502958927,35.0,39.77634574110608,40.0,27.5,47.5,40.0,40.0,44.0
1991,No migration background,Lower Secondary Level,783,33.212843036497816,32.84780618929803,33.5778798836976,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1991,No migration background,Upper Secondary Level,3791,35.430375896499314,35.279231594216995,35.58152019878163,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,No migration background,Post-secondary Non-tertiary Level,187,34.242262185818404,33.56256177256867,34.92196259906814,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,No migration background,First Stage of Tertiary Education,495,36.26717133507074,35.82195436530042,36.71238830484106,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1991,No migration background,Second Stage of Tertiary Education,1186,35.96111650470696,35.69707164635889,36.22516136305502,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,294,35.34064344154855,34.84678627225722,35.83450061083988,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Direct migration background,Lower Secondary Level,551,35.32834424274481,34.947119590201204,35.70956889528842,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1991,Direct migration background,Upper Secondary Level,599,35.08106045939617,34.725754640384,35.43636627840834,33.88770965201635,38.0,40.0,24.71927413004087,49.16843552197548,38.0,38.0,39.0
1991,Direct migration background,Post-secondary Non-tertiary Level,66,36.82728239255819,35.97065880223697,37.68390598287941,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,Direct migration background,First Stage of Tertiary Education,41,38.4808092693102,36.93652357551319,40.02509496310721,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1991,Direct migration background,Second Stage of Tertiary Education,91,33.63083873036605,32.51982236807201,34.74185509266009,30.0,37.613204073168184,40.0,15.0,52.0,38.0,36.0,41.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,86,35.297752141749555,34.57127381177643,36.02423047172268,35.0,37.69787846630496,39.0,29.0,45.0,38.0,38.0,41.0
1991,Indirect migration background,Upper Secondary Level,80,33.72146792636533,32.72968070758022,34.713255145150434,30.0,35.0,40.0,15.0,55.0,35.0,32.0,38.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,,,,,,,,,,,,
1992,No migration background,Lower Secondary Level,561,32.39635656273799,31.96529394865188,32.82741917682411,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0
1992,No migration background,Upper Secondary Level,2205,34.668617991483906,34.47364300271045,34.86359298025736,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,No migration background,Post-secondary Non-tertiary Level,133,32.403112404358914,31.594222581711175,33.21200222700666,30.0,35.0,39.0,16.5,52.5,35.0,35.0,38.025
1992,No migration background,First Stage of Tertiary Education,320,34.73718374201708,34.180714687684464,35.2936527963497,30.0,37.51983359510226,40.0,15.0,55.0,37.0,36.0,38.0
1992,No migration background,Second Stage of Tertiary Education,489,34.53369906698791,34.09245612853197,34.97494200544384,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,253,35.79417954892088,35.274446410984446,36.313912686857314,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,38.025
1992,Direct migration background,Lower Secondary Level,521,34.77074526703205,34.360166241597334,35.18132429246676,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Direct migration background,Upper Secondary Level,542,35.50872295785344,35.159406778166606,35.85803913754028,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,Direct migration background,Post-secondary Non-tertiary Level,58,37.39162334545078,36.602158758093424,38.18108793280814,35.0,38.95853526641476,40.0,27.5,47.5,38.0,36.0,38.025
1992,Direct migration background,First Stage of Tertiary Education,34,35.487884385591684,33.82193743397281,37.153831337210555,33.111836017942814,37.84355798676118,40.0,22.779590044857034,50.332245973085776,38.0,36.0,41.0
1992,Direct migration background,Second Stage of Tertiary Education,63,33.65116821202552,32.62753179968628,34.674804624364754,30.0,37.0,40.0,15.0,45.0,37.0,34.0,39.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,100,34.09767698530764,33.194206663241445,35.00114730737384,33.8871898337099,37.0,40.0,24.717974584274742,49.169215249435155,37.0,36.0,39.0
1992,Indirect migration background,Upper Secondary Level,83,30.747075684097474,29.60270135700531,31.89145001118964,20.0,35.0,38.360212733373224,2.0,50.0,35.0,32.0,40.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,39,36.111951941698045,34.637643921143855,37.586259962252235,35.0,39.594951239826024,40.0,27.5,47.5,39.0,38.0,40.0
1993,No migration background,Lower Secondary Level,655,32.22835411635818,31.830263783039683,32.62644444967668,25.0,36.0,40.0,2.5,62.5,36.0,35.0,37.0
1993,No migration background,Upper Secondary Level,3360,35.25761723241871,35.09683417519221,35.41840028964521,33.0,38.0,40.0,22.5,50.5,38.0,38.0,38.0
1993,No migration background,Post-secondary Non-tertiary Level,181,32.7111989103304,32.00547276278155,33.416925057879254,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
1993,No migration background,First Stage of Tertiary Education,453,36.28338752187482,35.81936241032167,36.74741263342797,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1993,No migration background,Second Stage of Tertiary Education,1100,35.62730855171917,35.36110470884877,35.893512394589564,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,233,35.56363106949492,35.06806209632932,36.059200042660514,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1993,Direct migration background,Lower Secondary Level,465,34.60579440044952,34.18218709429688,35.02940170660216,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Direct migration background,Upper Secondary Level,515,35.11907785844503,34.731824896041125,35.50633082084894,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Direct migration background,Post-secondary Non-tertiary Level,59,35.951930314764624,34.623010078174154,37.280850551355094,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1993,Direct migration background,First Stage of Tertiary Education,36,36.74663146112647,35.779496043975584,37.713766878277355,35.0,39.36844408296962,40.0,27.5,47.5,39.0,38.0,43.0
1993,Direct migration background,Second Stage of Tertiary Education,87,33.92095906249398,32.90065383929478,34.94126428569317,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,125,36.48550894376403,36.0503742525116,36.92064363501646,35.0,37.184020831666274,40.0,27.5,47.5,37.0,36.0,38.0
1993,Indirect migration background,Upper Secondary Level,99,33.33784517619575,32.34921701984922,34.32647333254228,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,581,32.739367446765165,32.30973654431823,33.1689983492121,25.0,37.0,40.0,2.5,62.5,37.0,36.0,38.025
1994,No migration background,Upper Secondary Level,3169,35.60362594806187,35.447013848489796,35.76023804763394,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.0
1994,No migration background,Post-secondary Non-tertiary Level,187,33.064417795541765,32.42237953769483,33.7064560533887,30.0,36.0,40.0,15.0,50.0,36.0,34.0,37.0
1994,No migration background,First Stage of Tertiary Education,444,35.78834125724892,35.37102897295802,36.205653541539824,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1994,No migration background,Second Stage of Tertiary Education,1119,35.41997744974204,35.15597933271071,35.68397556677338,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,38.0
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,218,35.202379711064935,34.60235642460782,35.80240299752205,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Direct migration background,Lower Secondary Level,390,35.70577481807114,35.26018900234432,36.151360633797964,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Direct migration background,Upper Secondary Level,489,35.24893355052416,34.87988415536641,35.6179829456819,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Direct migration background,Post-secondary Non-tertiary Level,52,33.0882803487269,31.47890402364863,34.69765667380516,25.79866956833887,37.0,40.0,8.0,60.0,37.0,34.0,39.0
1994,Direct migration background,First Stage of Tertiary Education,36,33.54222443771279,32.124005153745806,34.96044372167977,33.75333194769298,35.22085210790005,40.0,24.383329869232444,40.0,35.0,30.0,35.0
1994,Direct migration background,Second Stage of Tertiary Education,81,33.12824717876215,31.95122039608609,34.30527396143821,27.980760133275588,36.0,40.0,10.0,58.02885980008662,36.0,32.0,42.0
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,110,37.13282382208582,36.514588524265776,37.75105911990586,36.0,38.0,40.0,30.0,46.0,38.0,36.0,38.0
