year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,No migration background,Primary Level,34,36.30168,33.80053,38.80283,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1986,No migration background,Lower Secondary Level,780,33.46367,32.68280,34.24455,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1986,No migration background,Upper Secondary Level,2417,35.41886,35.00497,35.83275,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1986,No migration background,Post-secondary Non-tertiary Level,106,33.07727,31.18831,34.96623,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1986,No migration background,First Stage of Tertiary Education,348,35.30780,34.24066,36.37494,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1986,No migration background,Second Stage of Tertiary Education,484,35.00135,34.15298,35.84972,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1986,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Direct migration background,No answer / don't know,33,41.40668,38.33561,44.47776,40.00000,40.00000,44.28394,33.57409,50.70986,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,384,37.21556,36.19809,38.23304,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1986,Direct migration background,Lower Secondary Level,588,36.20305,35.38899,37.01711,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1986,Direct migration background,Upper Secondary Level,632,35.79633,35.02073,36.57193,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,77,36.49018,34.72543,38.25493,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1986,Direct migration background,First Stage of Tertiary Education,31,37.96141,34.57711,41.34572,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1986,Direct migration background,Second Stage of Tertiary Education,79,34.38247,32.19835,36.56659,29.82041,40.00000,40.00000,14.55102,50.0,,,
1986,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,39,33.38898,30.74756,36.03041,25.00000,37.14103,40.00000,15.0,40.0,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,No migration background,No answer / don't know,36,35.45467,32.26851,38.64084,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,31,37.35610,34.22169,40.49052,36.14506,40.00000,40.00000,30.36266,45.78240,,,
1987,No migration background,Lower Secondary Level,758,33.64349,32.85957,34.42741,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1987,No migration background,Upper Secondary Level,2380,36.29454,35.89611,36.69296,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,No migration background,Post-secondary Non-tertiary Level,106,34.02439,31.90853,36.14026,30.00000,35.04437,40.00000,15.00000,55.00000,,,
1987,No migration background,First Stage of Tertiary Education,326,36.15837,35.09065,37.22608,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,No migration background,Second Stage of Tertiary Education,472,35.68669,34.75860,36.61478,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1987,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Direct migration background,No answer / don't know,33,40.36666,38.07267,42.66065,39.00000,40.00000,40.83687,36.24469,43.59218,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,356,37.79711,36.94414,38.65009,35.52671,40.00000,40.00000,28.81677,46.70994,,,
1987,Direct migration background,Lower Secondary Level,568,36.33726,35.64739,37.02712,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,Direct migration background,Upper Secondary Level,618,36.64002,35.98781,37.29223,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,71,36.83079,34.06889,39.59269,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,Direct migration background,First Stage of Tertiary Education,34,38.47152,33.95879,42.98426,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,Direct migration background,Second Stage of Tertiary Education,71,36.70503,34.60769,38.80238,30.00000,39.00000,40.00000,18.0,55.00000,,,
1987,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,41,36.88493,34.77591,38.99394,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,No migration background,No answer / don't know,48,34.91883,31.84362,37.99405,35.00000,39.00169,40.00000,27.50000,47.50000,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,732,33.35743,32.58916,34.12571,27.91540,38.00000,40.00000,9.78849,58.12691,,,
1988,No migration background,Upper Secondary Level,2274,35.89159,35.48565,36.29753,35.00000,38.39061,40.00000,27.50000,47.50000,,,
1988,No migration background,Post-secondary Non-tertiary Level,110,33.29946,31.50755,35.09138,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1988,No migration background,First Stage of Tertiary Education,316,35.92127,34.85706,36.98548,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1988,No migration background,Second Stage of Tertiary Education,480,34.92361,34.03986,35.80736,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1988,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,Direct migration background,No answer / don't know,34,39.19023,35.14577,43.23469,40.00000,40.00000,50.00000,25.00000,50.0,,,
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,324,35.98507,34.92086,37.04928,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1988,Direct migration background,Lower Secondary Level,573,35.15062,34.24161,36.05964,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1988,Direct migration background,Upper Secondary Level,589,35.98972,35.31553,36.66391,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1988,Direct migration background,Post-secondary Non-tertiary Level,63,34.09424,31.53768,36.65080,29.91395,35.00000,40.00000,20.0,55.12907,,,
1988,Direct migration background,First Stage of Tertiary Education,39,39.80825,36.76718,42.84932,35.00000,40.00000,44.11181,21.33228,57.77954,,,
1988,Direct migration background,Second Stage of Tertiary Education,60,35.76880,33.84553,37.69206,30.00000,39.16823,40.00000,15.00000,55.00000,,,
1988,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,38,37.59417,35.89902,39.28933,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1988,Indirect migration background,Upper Secondary Level,51,33.01123,29.96253,36.05994,20.00000,36.69847,40.00000,10.0,70.00000,,,
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,No migration background,No answer / don't know,48,34.56578,30.83374,38.29783,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,665,33.49955,32.65670,34.34241,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1989,No migration background,Upper Secondary Level,2169,35.56335,35.17027,35.95643,32.00000,38.00000,40.00000,20.00000,52.00000,,,
1989,No migration background,Post-secondary Non-tertiary Level,117,34.65560,32.95155,36.35964,32.32574,38.00000,40.00000,20.81434,50.0,,,
1989,No migration background,First Stage of Tertiary Education,299,34.57208,33.37743,35.76672,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1989,No migration background,Second Stage of Tertiary Education,457,34.93406,33.97175,35.89637,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1989,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,Direct migration background,No answer / don't know,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,260,36.29962,35.34382,37.25541,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1989,Direct migration background,Lower Secondary Level,507,35.27610,34.34375,36.20846,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1989,Direct migration background,Upper Secondary Level,530,36.23629,35.42825,37.04433,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,59,38.11399,35.58448,40.64350,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1989,Direct migration background,First Stage of Tertiary Education,34,40.05551,37.14172,42.96931,38.00000,40.00000,43.01214,30.48179,50.53035,,,
1989,Direct migration background,Second Stage of Tertiary Education,63,35.85864,33.74822,37.96906,33.97694,40.00000,40.00000,24.94236,49.03459,,,
1989,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,46,37.23855,35.57791,38.89918,35.00000,38.29301,40.00000,27.50000,47.50000,,,
1989,Indirect migration background,Upper Secondary Level,50,33.89280,31.09395,36.69166,25.12496,35.00000,38.00000,20.0,57.31256,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,No migration background,No answer / don't know,59,36.11340,33.75121,38.47559,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1990,No migration background,Pre-primary Level,52,35.81074,34.07831,37.54316,35.00000,38.00000,40.00000,27.50000,40.0,,,
1990,No migration background,Primary Level,43,35.02118,32.33550,37.70687,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1990,No migration background,Lower Secondary Level,727,32.98281,32.24867,33.71696,30.00000,36.17691,40.00000,15.00000,55.00000,,,
1990,No migration background,Upper Secondary Level,2460,34.48969,34.11867,34.86071,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1990,No migration background,Post-secondary Non-tertiary Level,152,34.79934,33.44229,36.15638,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1990,No migration background,First Stage of Tertiary Education,323,34.51769,33.52705,35.50833,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1990,No migration background,Second Stage of Tertiary Education,492,34.31288,33.45916,35.16660,30.00000,36.35864,40.00000,15.00000,55.00000,,,
1990,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,Direct migration background,No answer / don't know,49,34.12296,31.01813,37.22779,35.00000,37.00000,40.00000,27.50000,47.50000,,,
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,336,35.64468,34.73369,36.55568,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1990,Direct migration background,Lower Secondary Level,623,35.14119,34.46105,35.82133,35.00000,37.00000,40.00000,27.50000,47.50000,,,
1990,Direct migration background,Upper Secondary Level,619,35.51781,34.78759,36.24802,35.00000,37.00000,40.00000,27.50000,47.50000,,,
1990,Direct migration background,Post-secondary Non-tertiary Level,71,36.87550,35.38941,38.36159,35.00000,39.68940,40.00000,27.50000,47.50000,,,
1990,Direct migration background,First Stage of Tertiary Education,30,36.06004,33.46661,38.65348,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1990,Direct migration background,Second Stage of Tertiary Education,66,33.94256,32.01845,35.86667,30.00000,35.19688,40.00000,15.00000,50.0,,,
1990,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,91,36.79819,35.43599,38.16038,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1990,Indirect migration background,Upper Secondary Level,76,30.01684,27.42929,32.60439,21.03165,35.00000,38.56861,4.0,64.87404,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,No migration background,No answer / don't know,62,33.21788,30.76875,35.66701,30.00000,35.00000,40.00000,15.00000,50.0,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,36.47956,33.70334,39.25578,35.00000,39.88022,40.00000,27.50000,47.50000,,,
1991,No migration background,Lower Secondary Level,783,33.21264,32.45837,33.96691,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1991,No migration background,Upper Secondary Level,3791,35.43141,35.11948,35.74333,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1991,No migration background,Post-secondary Non-tertiary Level,187,34.24607,32.83487,35.65727,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1991,No migration background,First Stage of Tertiary Education,495,36.26811,35.34720,37.18901,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1991,No migration background,Second Stage of Tertiary Education,1186,35.96232,35.41690,36.50774,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1991,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,Direct migration background,No answer / don't know,35,39.00713,36.81239,41.20186,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,294,35.33945,34.31619,36.36271,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1991,Direct migration background,Lower Secondary Level,551,35.32804,34.53975,36.11633,35.00000,37.00000,40.00000,27.50000,47.50000,,,
1991,Direct migration background,Upper Secondary Level,600,35.04155,34.30775,35.77534,32.00000,38.00000,40.00000,20.00000,52.00000,,,
1991,Direct migration background,Post-secondary Non-tertiary Level,66,36.82725,35.02639,38.62812,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1991,Direct migration background,First Stage of Tertiary Education,40,38.88951,35.58767,42.19136,35.54240,40.00000,40.00000,28.85600,46.68640,,,
1991,Direct migration background,Second Stage of Tertiary Education,91,33.63094,31.30752,35.95435,30.00000,37.92270,40.00000,15.00000,52.0,,,
1991,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,86,35.29770,33.77734,36.81807,35.00000,38.00000,39.00000,29.00000,45.00000,,,
1991,Indirect migration background,Upper Secondary Level,80,33.71577,31.63797,35.79357,28.97696,35.00000,39.84740,12.67131,56.15305,,,
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,No migration background,No answer / don't know,51,36.01914,33.33445,38.70382,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,,,,,,,,,,,,
1992,No migration background,Lower Secondary Level,561,32.39681,31.50569,33.28794,25.00000,35.00000,40.00000,2.50000,62.50000,,,
1992,No migration background,Upper Secondary Level,2205,34.66979,34.26726,35.07233,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1992,No migration background,Post-secondary Non-tertiary Level,133,32.40531,30.72131,34.08931,30.00000,35.00000,39.00000,16.50000,52.50000,,,
1992,No migration background,First Stage of Tertiary Education,320,34.73597,33.58337,35.88857,30.00000,37.04019,40.00000,15.00000,55.00000,,,
1992,No migration background,Second Stage of Tertiary Education,489,34.53434,33.62140,35.44727,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1992,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,Direct migration background,No answer / don't know,36,35.34469,32.29667,38.39270,35.00000,37.00000,39.02700,28.95951,45.06749,,,
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,253,35.79145,34.71360,36.86929,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1992,Direct migration background,Lower Secondary Level,521,34.77132,33.92231,35.62033,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1992,Direct migration background,Upper Secondary Level,542,35.50791,34.78564,36.23019,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1992,Direct migration background,Post-secondary Non-tertiary Level,58,37.39110,35.72667,39.05553,35.00000,39.44837,40.00000,27.50000,47.50000,,,
1992,Direct migration background,First Stage of Tertiary Education,34,35.48508,31.91702,39.05314,33.90169,37.67227,40.00000,24.75423,49.14746,,,
1992,Direct migration background,Second Stage of Tertiary Education,63,33.64977,31.49560,35.80393,30.00000,37.00000,40.00000,15.00000,45.0,,,
1992,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,100,34.09753,32.21074,35.98433,33.77100,37.00000,40.00000,24.42751,49.34349,,,
1992,Indirect migration background,Upper Secondary Level,83,30.72808,28.33122,33.12493,20.00000,35.00000,38.46880,2.0,50.0,,,
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,No migration background,No answer / don't know,71,34.71204,32.43464,36.98943,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,39,36.11745,32.97599,39.25891,35.00000,39.50152,40.00000,27.50000,47.50000,,,
1993,No migration background,Lower Secondary Level,655,32.22914,31.40635,33.05194,25.00000,36.00000,40.00000,2.50000,62.50000,,,
1993,No migration background,Upper Secondary Level,3360,35.25829,34.92645,35.59012,33.00000,38.00000,40.00000,22.50000,50.50000,,,
1993,No migration background,Post-secondary Non-tertiary Level,181,32.71022,31.24431,34.17614,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1993,No migration background,First Stage of Tertiary Education,453,36.28400,35.32392,37.24409,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1993,No migration background,Second Stage of Tertiary Education,1100,35.62752,35.07744,36.17760,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1993,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,Direct migration background,No answer / don't know,,,,,,,,,,,,
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,233,35.56232,34.53456,36.59009,35.00000,37.00000,40.00000,27.50000,47.50000,,,
1993,Direct migration background,Lower Secondary Level,465,34.60652,33.73025,35.48280,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1993,Direct migration background,Upper Secondary Level,516,35.08207,34.28211,35.88203,34.81505,38.00000,40.00000,27.03762,47.77743,,,
1993,Direct migration background,Post-secondary Non-tertiary Level,59,35.94760,33.14817,38.74704,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1993,Direct migration background,First Stage of Tertiary Education,35,37.03087,34.99452,39.06721,35.00000,39.70216,40.00000,27.50000,47.50000,,,
1993,Direct migration background,Second Stage of Tertiary Education,87,33.92291,31.78757,36.05824,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1993,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,125,36.48487,35.57819,37.39156,35.00000,37.00000,40.00000,27.50000,47.50000,,,
1993,Indirect migration background,Upper Secondary Level,99,33.32037,31.25500,35.38574,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,No migration background,No answer / don't know,59,34.83351,32.63132,37.03571,35.00000,37.00000,40.00000,27.50000,47.50000,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,581,32.73879,31.85058,33.62701,25.00000,37.00000,40.00000,2.50000,62.50000,,,
1994,No migration background,Upper Secondary Level,3169,35.60296,35.27971,35.92620,34.00000,38.00000,40.00000,25.00000,49.00000,,,
1994,No migration background,Post-secondary Non-tertiary Level,187,33.06757,31.73447,34.40068,30.00000,35.60798,40.00000,15.00000,50.0,,,
1994,No migration background,First Stage of Tertiary Education,444,35.78892,34.92559,36.65225,32.00000,40.00000,40.00000,20.00000,52.00000,,,
1994,No migration background,Second Stage of Tertiary Education,1119,35.42054,34.87525,35.96584,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1994,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
