year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Direct migration background,Lower Secondary Level,564,35.69835,34.82911,36.56759,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Direct migration background,Upper Secondary Level,641,36.49135,35.71477,37.26792,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,73,37.15149,34.41994,39.88303,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,37.92500,40.00000
1985,Direct migration background,First Stage of Tertiary Education,32,35.07605,31.32005,38.83205,30.00000,40.00000,40.00000,15.00000,50.0,40.0,35.00000,40.00000
1985,Direct migration background,Second Stage of Tertiary Education,78,33.42508,31.26684,35.58331,29.80108,40.00000,40.00000,14.50271,50.0,40.0,35.00000,40.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,34,36.30336,33.80302,38.80370,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1986,No migration background,Lower Secondary Level,780,33.46341,32.68251,34.24431,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,39.02500
1986,No migration background,Upper Secondary Level,2416,35.41884,35.00486,35.83282,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,No migration background,Post-secondary Non-tertiary Level,106,33.07694,31.18825,34.96563,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,37.02500
1986,No migration background,First Stage of Tertiary Education,348,35.30422,34.23655,36.37189,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,No migration background,Second Stage of Tertiary Education,484,34.99873,34.15069,35.84676,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,384,37.21563,36.19822,38.23304,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Direct migration background,Lower Secondary Level,588,36.20267,35.38862,37.01672,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Direct migration background,Upper Secondary Level,631,35.84001,35.06370,36.61631,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,77,36.49019,34.72539,38.25499,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1986,Direct migration background,First Stage of Tertiary Education,32,37.44435,34.07100,40.81769,33.67568,40.00000,40.00000,24.18921,49.48648,40.0,35.00000,40.00000
1986,Direct migration background,Second Stage of Tertiary Education,79,34.38390,32.20001,36.56779,29.82720,40.00000,40.00000,14.56800,50.0,40.0,34.87500,40.00000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,40,33.42915,30.82643,36.03186,25.00000,37.21782,40.00000,15.0,40.0,38.0,25.00000,40.00000
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,31,37.35902,34.22532,40.49272,36.26185,40.00000,40.00000,30.65463,45.60722,40.0,37.97500,40.00000
1987,No migration background,Lower Secondary Level,758,33.64256,32.85871,34.42641,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,39.00000
1987,No migration background,Upper Secondary Level,2379,36.29358,35.89508,36.69209,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,No migration background,Post-secondary Non-tertiary Level,106,34.01800,31.90188,36.13413,30.00000,35.17441,40.00000,15.00000,55.00000,35.0,35.00000,40.00000
1987,No migration background,First Stage of Tertiary Education,326,36.16061,35.09308,37.22814,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,No migration background,Second Stage of Tertiary Education,472,35.68553,34.75782,36.61324,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,356,37.79981,36.94728,38.65234,35.28751,40.00000,40.00000,28.21878,47.06873,40.0,40.00000,40.00000
1987,Direct migration background,Lower Secondary Level,568,36.33567,35.64563,37.02570,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,Direct migration background,Upper Secondary Level,617,36.68797,36.03620,37.33974,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,Direct migration background,Post-secondary Non-tertiary Level,71,36.82458,34.06146,39.58770,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,Direct migration background,First Stage of Tertiary Education,35,37.92552,33.49266,42.35838,31.05651,40.00000,40.00000,17.64128,53.41523,40.0,35.00000,40.00000
1987,Direct migration background,Second Stage of Tertiary Education,71,36.70664,34.60946,38.80381,30.00000,39.00000,40.00000,18.0,55.00000,39.0,35.00000,40.00000
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,42,36.91246,34.83728,38.98764,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,732,33.35767,32.58940,34.12594,27.98457,38.00000,40.00000,9.96143,58.02314,38.0,36.00000,38.00000
1988,No migration background,Upper Secondary Level,2273,35.89173,35.48574,36.29772,35.00000,38.30202,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1988,No migration background,Post-secondary Non-tertiary Level,110,33.29379,31.50133,35.08625,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1988,No migration background,First Stage of Tertiary Education,316,35.91865,34.85437,36.98293,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,No migration background,Second Stage of Tertiary Education,480,34.92140,34.03782,35.80499,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,324,35.98417,34.91979,37.04855,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1988,Direct migration background,Lower Secondary Level,573,35.15032,34.24125,36.05939,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,39.02500
1988,Direct migration background,Upper Secondary Level,588,36.03163,35.35751,36.70575,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,Direct migration background,Post-secondary Non-tertiary Level,63,34.09495,31.53750,36.65241,29.91017,35.00000,40.00000,20.0,55.13475,35.0,35.00000,40.00000
1988,Direct migration background,First Stage of Tertiary Education,40,39.33685,36.28329,42.39040,35.00000,40.00000,43.56840,22.14741,56.42099,40.0,35.00000,40.00000
1988,Direct migration background,Second Stage of Tertiary Education,60,35.77128,33.84802,37.69454,30.00000,39.13999,40.00000,15.00000,55.00000,39.0,34.00000,40.00000
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,38,37.59624,35.90158,39.29089,35.00000,38.05525,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1988,Indirect migration background,Upper Secondary Level,52,33.04165,30.02824,36.05506,20.00000,36.79873,40.00000,10.0,70.00000,36.0,25.00000,40.00000
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,665,33.50063,32.65778,34.34348,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.00000
1989,No migration background,Upper Secondary Level,2169,35.56393,35.17089,35.95698,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,38.00000
1989,No migration background,Post-secondary Non-tertiary Level,117,34.65220,32.94795,36.35645,32.31300,38.00000,40.00000,20.78249,50.0,38.0,35.00000,40.00000
1989,No migration background,First Stage of Tertiary Education,299,34.57248,33.37805,35.76691,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,39.02500
1989,No migration background,Second Stage of Tertiary Education,457,34.93124,33.96922,35.89326,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,39.00000
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,260,36.30132,35.34578,37.25685,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1989,Direct migration background,Lower Secondary Level,507,35.27504,34.34268,36.20741,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1989,Direct migration background,Upper Secondary Level,530,36.23492,35.42714,37.04270,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.97500,39.00000
1989,Direct migration background,Post-secondary Non-tertiary Level,59,38.11367,35.58306,40.64429,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1989,Direct migration background,First Stage of Tertiary Education,34,40.05764,37.14317,42.97212,38.00000,40.00000,43.01382,30.47927,50.53455,40.0,39.97500,40.00000
1989,Direct migration background,Second Stage of Tertiary Education,63,35.85897,33.74853,37.96941,33.52070,40.00000,40.00000,23.80175,49.71895,40.0,35.00000,40.00000
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,46,37.23814,35.57863,38.89764,35.00000,38.16291,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1989,Indirect migration background,Upper Secondary Level,50,33.89344,31.09421,36.69266,25.00000,35.00000,38.00000,20.0,57.50000,35.0,26.00000,38.00000
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,52,35.80990,34.07727,37.54254,35.00000,38.00000,40.00000,27.50000,40.0,38.0,35.00000,40.00000
1990,No migration background,Primary Level,43,35.02120,32.33621,37.70620,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
1990,No migration background,Lower Secondary Level,727,32.98174,32.24748,33.71600,29.23915,36.01295,40.00000,13.09788,56.14127,36.0,35.00000,38.00000
1990,No migration background,Upper Secondary Level,2460,34.49007,34.11903,34.86111,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1990,No migration background,Post-secondary Non-tertiary Level,152,34.79442,33.43492,36.15393,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1990,No migration background,First Stage of Tertiary Education,323,34.51724,33.52661,35.50786,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1990,No migration background,Second Stage of Tertiary Education,492,34.31206,33.45838,35.16575,30.00000,36.30660,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,336,35.64327,34.73243,36.55411,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
1990,Direct migration background,Lower Secondary Level,623,35.14256,34.46241,35.82272,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,35.00000,38.00000
1990,Direct migration background,Upper Secondary Level,618,35.55945,34.82869,36.29021,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,37.00000,38.00000
1990,Direct migration background,Post-secondary Non-tertiary Level,71,36.87251,35.38622,38.35880,35.00000,39.24600,40.00000,27.50000,47.50000,40.0,37.00000,40.00000
1990,Direct migration background,First Stage of Tertiary Education,31,35.58269,32.97380,38.19159,33.04945,37.00000,40.00000,22.62362,50.42583,37.0,35.00000,40.00000
1990,Direct migration background,Second Stage of Tertiary Education,66,33.93926,32.01469,35.86383,30.00000,35.07959,40.00000,15.00000,50.0,35.0,35.00000,37.00000
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,91,36.80033,35.43806,38.16260,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.95000,40.00000
1990,Indirect migration background,Upper Secondary Level,76,30.01343,27.42569,32.60118,21.73511,35.00000,38.38927,4.0,63.37052,35.0,25.00000,37.00000
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,36.43101,33.66325,39.19877,35.00000,39.73298,40.00000,27.50000,47.50000,40.0,36.97500,40.00000
1991,No migration background,Lower Secondary Level,783,33.21284,32.45856,33.96713,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1991,No migration background,Upper Secondary Level,3791,35.43038,35.11845,35.74230,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1991,No migration background,Post-secondary Non-tertiary Level,187,34.24226,32.83077,35.65375,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1991,No migration background,First Stage of Tertiary Education,495,36.26717,35.34638,37.18796,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1991,No migration background,Second Stage of Tertiary Education,1186,35.96112,35.41580,36.50643,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,294,35.34064,34.31753,36.36376,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1991,Direct migration background,Lower Secondary Level,551,35.32834,34.54010,36.11659,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,37.00000,38.00000
1991,Direct migration background,Upper Secondary Level,599,35.08106,34.34654,35.81559,33.94083,38.00000,40.00000,24.85209,49.08875,38.0,37.00000,38.00000
1991,Direct migration background,Post-secondary Non-tertiary Level,66,36.82728,35.02645,38.62812,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
1991,Direct migration background,First Stage of Tertiary Education,41,38.48081,35.19542,41.76620,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1991,Direct migration background,Second Stage of Tertiary Education,91,33.63084,31.30744,35.95424,30.00000,37.33292,40.00000,15.00000,52.0,38.0,35.00000,40.00000
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,86,35.29775,33.77730,36.81821,35.00000,37.69788,39.00000,29.00000,45.00000,38.0,35.00000,38.00000
1991,Indirect migration background,Upper Secondary Level,80,33.72147,31.64346,35.79947,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,37.00000
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,,,,,,,,,,,,
1992,No migration background,Lower Secondary Level,561,32.39636,31.50510,33.28762,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,37.00000
1992,No migration background,Upper Secondary Level,2205,34.66862,34.26614,35.07110,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1992,No migration background,Post-secondary Non-tertiary Level,133,32.40311,30.71883,34.08739,30.00000,35.00000,39.00000,16.50000,52.50000,35.0,31.00000,37.00000
1992,No migration background,First Stage of Tertiary Education,320,34.73718,33.58475,35.88962,30.00000,37.51983,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1992,No migration background,Second Stage of Tertiary Education,489,34.53370,33.62110,35.44630,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.00000
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,253,35.79418,34.71673,36.87163,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1992,Direct migration background,Lower Secondary Level,521,34.77075,33.92170,35.61980,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1992,Direct migration background,Upper Secondary Level,542,35.50872,34.78643,36.23102,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1992,Direct migration background,Post-secondary Non-tertiary Level,58,37.39162,35.72754,39.05570,35.00000,39.42955,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
1992,Direct migration background,First Stage of Tertiary Education,34,35.48788,31.92010,39.05567,33.11184,37.84356,40.00000,22.77959,50.33225,38.0,35.00000,40.00000
1992,Direct migration background,Second Stage of Tertiary Education,63,33.65117,31.49725,35.80508,30.00000,37.00000,40.00000,15.00000,45.0,37.0,30.00000,40.00000
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,100,34.09768,32.21064,35.98471,30.00000,37.00000,40.00000,15.00000,50.0,37.0,35.00000,38.00000
1992,Indirect migration background,Upper Secondary Level,83,30.74708,28.35073,33.14342,20.00000,35.00000,38.36021,2.0,50.0,35.0,30.00000,38.00000
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,39,36.11195,32.97029,39.25362,35.00000,39.59495,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1993,No migration background,Lower Secondary Level,655,32.22835,31.40552,33.05119,25.00000,36.00000,40.00000,2.50000,62.50000,36.0,35.00000,37.00000
1993,No migration background,Upper Secondary Level,3360,35.25762,34.92578,35.58945,33.00000,38.00000,40.00000,22.50000,50.50000,38.0,38.00000,38.00000
1993,No migration background,Post-secondary Non-tertiary Level,181,32.71120,31.24535,34.17705,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,36.00000
1993,No migration background,First Stage of Tertiary Education,453,36.28339,35.32348,37.24330,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1993,No migration background,Second Stage of Tertiary Education,1100,35.62731,35.07749,36.17712,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,233,35.56363,34.53585,36.59141,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,37.00000,38.00000
1993,Direct migration background,Lower Secondary Level,465,34.60579,33.72956,35.48203,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1993,Direct migration background,Upper Secondary Level,515,35.11908,34.31824,35.91991,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.97500,38.00000
1993,Direct migration background,Post-secondary Non-tertiary Level,59,35.95193,33.15180,38.75206,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1993,Direct migration background,First Stage of Tertiary Education,36,36.74663,34.67991,38.81336,35.00000,39.36844,40.00000,27.50000,47.50000,39.0,35.00000,40.00000
1993,Direct migration background,Second Stage of Tertiary Education,87,33.92096,31.78591,36.05601,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,39.00000
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,125,36.48551,35.57893,37.39209,35.00000,37.18402,40.00000,27.50000,47.50000,37.0,36.00000,38.00000
1993,Indirect migration background,Upper Secondary Level,99,33.33785,31.27269,35.40300,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,581,32.73937,31.85113,33.62760,25.00000,37.00000,40.00000,2.50000,62.50000,37.0,36.00000,38.00000
1994,No migration background,Upper Secondary Level,3169,35.60363,35.28039,35.92686,34.00000,38.00000,40.00000,25.00000,49.00000,38.0,38.00000,38.00000
1994,No migration background,Post-secondary Non-tertiary Level,187,33.06442,31.73114,34.39769,30.00000,36.00000,40.00000,15.00000,50.0,36.0,35.00000,38.00000
1994,No migration background,First Stage of Tertiary Education,444,35.78834,34.92502,36.65167,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,38.00000,40.00000
1994,No migration background,Second Stage of Tertiary Education,1119,35.41998,34.87473,35.96523,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,218,35.20238,33.95752,36.44724,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1994,Direct migration background,Lower Secondary Level,390,35.70577,34.78361,36.62794,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,39.00000
1994,Direct migration background,Upper Secondary Level,489,35.24893,34.48565,36.01222,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,38.00000
1994,Direct migration background,Post-secondary Non-tertiary Level,52,33.08828,29.68727,36.48929,25.79867,37.00000,40.00000,8.0,60.0,37.0,35.00000,40.00000
1994,Direct migration background,First Stage of Tertiary Education,36,33.54222,30.51155,36.57290,33.75333,35.22085,40.00000,24.38333,40.0,35.0,35.00000,40.00000
1994,Direct migration background,Second Stage of Tertiary Education,81,33.12825,30.66261,35.59389,27.98076,36.00000,40.00000,10.0,58.02886,36.0,30.00000,39.02500
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,110,37.13282,35.84301,38.42264,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,38.00000,40.00000
1994,Indirect migration background,Upper Secondary Level,108,31.59669,29.19299,34.00039,23.42525,36.00000,40.00000,0.0,60.0,36.0,35.00000,38.00000
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,30,34.86641,31.32857,38.40425,34.68167,38.00000,40.00000,26.70418,47.97749,38.0,35.00000,40.00000
1995,No migration background,Lower Secondary Level,599,32.28052,31.24773,33.31332,25.00000,36.00000,40.00000,2.50000,62.50000,36.0,35.00000,37.00000
1995,No migration background,Upper Secondary Level,3292,34.16426,33.76320,34.56532,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1995,No migration background,Post-secondary Non-tertiary Level,194,34.28796,32.60650,35.96941,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1995,No migration background,First Stage of Tertiary Education,484,34.82654,33.71814,35.93493,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
