year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Direct migration background,Lower Secondary Level,564,35.6983509830023,34.829109230426766,36.56759273557783,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,Upper Secondary Level,641,36.491347376827996,35.71477329293683,37.26792146071916,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,Post-secondary Non-tertiary Level,73,37.151488349018834,34.41994450265952,39.88303219537815,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,First Stage of Tertiary Education,32,35.076048109310335,31.320048409054873,38.8320478095658,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1985,Direct migration background,Second Stage of Tertiary Education,78,33.42507631508986,31.266839427382592,35.58331320279713,29.801084094553058,40.0,40.0,14.502710236382645,50.0,40.0,40.0,45.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,34,36.30335959008786,33.80301808233398,38.80370109784174,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,No migration background,Lower Secondary Level,780,33.46341029378234,32.68251382197614,34.24430676558854,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.025
1986,No migration background,Upper Secondary Level,2416,35.41883873933888,35.00486037353656,35.8328171051412,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,No migration background,Post-secondary Non-tertiary Level,106,33.076941183790574,31.18824993768989,34.96563242989126,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1986,No migration background,First Stage of Tertiary Education,348,35.30422289221093,34.23655263884194,36.37189314557992,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,No migration background,Second Stage of Tertiary Education,484,34.99872586925344,34.150690830244216,35.84676090826267,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,384,37.2156280002184,36.19821909853556,38.233036901901244,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Direct migration background,Lower Secondary Level,588,36.20266955870055,35.38861837751297,37.01672073988813,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Direct migration background,Upper Secondary Level,631,35.840007441844904,35.06370484298409,36.61631004070572,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Direct migration background,Post-secondary Non-tertiary Level,77,36.49018643226062,34.72538786129544,38.254985003225805,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Direct migration background,First Stage of Tertiary Education,32,37.44434914116115,34.071004358707775,40.81769392361452,33.675682500400406,40.0,40.0,24.189206251001014,49.48647624939939,40.0,40.0,42.0
1986,Direct migration background,Second Stage of Tertiary Education,79,34.38390061768754,32.2000102923474,36.567790943027674,29.82720103384903,40.0,40.0,14.568002584622572,50.0,40.0,40.0,45.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,40,33.42914663932038,30.826430784430276,36.03186249421048,25.0,37.21781792772187,40.0,15.0,40.0,38.0,36.0,51.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,31,37.35901729790223,34.22531780034648,40.49271679545797,36.26185069605582,40.0,40.0,30.65462674013954,45.607223955916275,40.0,40.0,42.0
1987,No migration background,Lower Secondary Level,758,33.642556847897815,32.85870751351532,34.42640618228031,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1987,No migration background,Upper Secondary Level,2379,36.293581479782624,35.89507536668875,36.6920875928765,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,No migration background,Post-secondary Non-tertiary Level,106,34.01800339006631,31.901880945629436,36.13412583450319,30.0,35.174411484811735,40.0,15.0,55.0,35.0,30.0,35.0
1987,No migration background,First Stage of Tertiary Education,326,36.160609194614246,35.093079248708776,37.228139140519716,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,No migration background,Second Stage of Tertiary Education,472,35.68553041285967,34.75782064598524,36.6132401797341,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,356,37.799811849457505,36.94728335011063,38.65234034880438,35.28751383560157,40.0,40.0,28.21878458900393,47.06872924659764,40.0,40.0,40.0
1987,Direct migration background,Lower Secondary Level,568,36.3356655206757,35.64563107359328,37.025699967758115,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,Upper Secondary Level,617,36.68796997866546,36.03619926566703,37.339740691663884,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Direct migration background,Post-secondary Non-tertiary Level,71,36.82457907205511,34.06146210038694,39.58769604372328,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Direct migration background,First Stage of Tertiary Education,35,37.92551535997304,33.49265513003028,42.3583755899158,31.05651253432708,40.0,40.0,17.641281335817702,53.41523119850938,40.0,40.0,45.0
1987,Direct migration background,Second Stage of Tertiary Education,71,36.70663550625461,34.60946316790964,38.803807844599575,30.0,39.0,40.0,18.0,55.0,39.0,38.0,43.0
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,42,36.912460323139356,34.83728381446664,38.987636831812075,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,732,33.357673147849276,32.58940321081815,34.125943084880404,27.984573352556097,38.0,40.0,9.961433381390243,58.023139971165854,38.0,38.0,39.025
1988,No migration background,Upper Secondary Level,2273,35.891727086976445,35.48573832404979,36.2977158499031,35.0,38.302019794856044,40.0,27.5,47.5,38.0,36.0,38.0
1988,No migration background,Post-secondary Non-tertiary Level,110,33.29379124726601,31.501328220237887,35.08625427429413,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,No migration background,First Stage of Tertiary Education,316,35.918650406513606,34.85436949098791,36.982931322039306,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,No migration background,Second Stage of Tertiary Education,480,34.92140296560731,34.03781827337564,35.80498765783897,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,324,35.98416684683702,34.919788306547915,37.048545387126126,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Direct migration background,Lower Secondary Level,573,35.15032067031878,34.24124709355162,36.05939424708593,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,40.025
1988,Direct migration background,Upper Secondary Level,588,36.0316337887963,35.35751440189685,36.70575317569575,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Direct migration background,Post-secondary Non-tertiary Level,63,34.094954845519304,31.53750151192294,36.65240817911567,29.910165617505992,35.0,40.0,20.0,55.13475157374101,35.0,31.0,35.0
1988,Direct migration background,First Stage of Tertiary Education,40,39.33684817386749,36.28329488298654,42.390401464748436,35.0,40.0,43.56839615034056,22.147405774489158,56.4209903758514,40.0,40.0,40.125
1988,Direct migration background,Second Stage of Tertiary Education,60,35.77127973127161,33.84801716438013,37.69454229816309,30.0,39.13998870184432,40.0,15.0,55.0,39.0,38.0,43.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,38,37.59623510227571,35.901584056164246,39.29088614838718,35.0,38.05524723111774,40.0,27.5,47.5,38.0,36.0,41.0
1988,Indirect migration background,Upper Secondary Level,52,33.04165027790514,30.028239668295047,36.05506088751524,20.0,36.79872851662446,40.0,10.0,70.0,36.0,32.0,47.125
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,665,33.5006307456293,32.657779540443805,34.3434819508148,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1989,No migration background,Upper Secondary Level,2169,35.56393445768375,35.170887587762685,35.956981327604815,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1989,No migration background,Post-secondary Non-tertiary Level,117,34.652196471486526,32.947945319129246,36.356447623843806,32.31299762430813,38.0,40.0,20.78249406077033,50.0,38.0,37.0,41.0
1989,No migration background,First Stage of Tertiary Education,299,34.572479300596804,33.378052226481806,35.7669063747118,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1989,No migration background,Second Stage of Tertiary Education,457,34.931240196965774,33.96922073640491,35.89325965752664,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,260,36.30131649095255,35.345780840207276,37.25685214169783,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Direct migration background,Lower Secondary Level,507,35.275044411245034,34.34267827499037,36.2074105474997,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1989,Direct migration background,Upper Secondary Level,530,36.23491985184564,35.427141123075266,37.04269858061601,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,Direct migration background,Post-secondary Non-tertiary Level,59,38.11367446127377,35.58306244463233,40.6442864779152,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1989,Direct migration background,First Stage of Tertiary Education,34,40.05764367462475,37.143168526783455,42.972118822466044,38.0,40.0,43.013819910856306,30.47927013371554,50.53454977714077,40.0,40.0,40.0
1989,Direct migration background,Second Stage of Tertiary Education,63,35.85896872984923,33.748527092682004,37.96941036701646,33.5207010400044,40.0,40.0,23.801752600010992,49.718948439993405,40.0,40.0,43.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,46,37.238135177396536,35.57863230010625,38.89763805468682,35.0,38.16291050388568,40.0,27.5,47.5,38.0,36.0,41.0
1989,Indirect migration background,Upper Secondary Level,50,33.893436406829146,31.09421048843953,36.69266232521876,25.0,35.0,38.0,20.0,57.5,35.0,32.0,44.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,52,35.80990466828446,34.07727076005217,37.54253857651675,35.0,38.0,40.0,27.5,40.0,38.0,36.0,41.0
1990,No migration background,Primary Level,43,35.021204424993975,32.336212895846934,37.706195954141016,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,No migration background,Lower Secondary Level,727,32.981741566644274,32.247479479313085,33.71600365397546,29.239150053012708,36.01295026598001,40.0,13.097875132531769,56.14127492048094,36.0,34.0,37.0
1990,No migration background,Upper Secondary Level,2460,34.49006750181101,34.11902845445539,34.861106549166635,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,No migration background,Post-secondary Non-tertiary Level,152,34.794422894855934,33.434917924256176,36.15392786545569,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,No migration background,First Stage of Tertiary Education,323,34.51723676682066,33.526610620779536,35.50786291286178,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,No migration background,Second Stage of Tertiary Education,492,34.31206335547871,33.4583756369022,35.16575107405523,30.0,36.306597647899785,40.0,15.0,55.0,36.0,34.0,37.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,336,35.64326817827191,34.73243055818296,36.55410579836086,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,Direct migration background,Lower Secondary Level,623,35.142561476758935,34.46240578816619,35.82271716535168,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1990,Direct migration background,Upper Secondary Level,618,35.55944609101797,34.82868570743366,36.29020647460228,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,Direct migration background,Post-secondary Non-tertiary Level,71,36.8725100818001,35.38621577130091,38.35880439229929,35.0,39.24600452559525,40.0,27.5,47.5,40.0,40.0,43.0
1990,Direct migration background,First Stage of Tertiary Education,31,35.58269380876174,32.97379756171283,38.19159005581065,33.04944746280876,37.0,40.0,22.623618657021893,50.425828805786864,37.0,34.0,39.0
1990,Direct migration background,Second Stage of Tertiary Education,66,33.93925835310161,32.01468560634634,35.863831099856874,30.0,35.07959234498566,40.0,15.0,50.0,35.0,33.0,35.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,91,36.800327844292916,35.43805686648853,38.1625988220973,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.05
1990,Indirect migration background,Upper Secondary Level,76,30.013431702236268,27.42568808254948,32.60117532192306,21.735108965185233,35.0,38.38927443340325,4.0,63.37052263573028,35.0,32.974999999999994,45.0
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,36.43100947114842,33.663253838841875,39.19876510345497,35.0,39.73297738114906,40.0,27.5,47.5,40.0,40.0,44.0
1991,No migration background,Lower Secondary Level,783,33.212843036497816,32.45856078991459,33.96712528308104,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1991,No migration background,Upper Secondary Level,3791,35.43037589649931,35.11844744990668,35.74230434309193,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,No migration background,Post-secondary Non-tertiary Level,187,34.242262185818404,32.83077476188201,35.6537496097548,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,No migration background,First Stage of Tertiary Education,495,36.26717133507074,35.34637934375853,37.187963326382956,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1991,No migration background,Second Stage of Tertiary Education,1186,35.96111650470695,35.41580330512736,36.50642970428654,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,294,35.34064344154855,34.317530745292686,36.363756137804415,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Direct migration background,Lower Secondary Level,551,35.32834424274482,34.54009744498952,36.11659104050012,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1991,Direct migration background,Upper Secondary Level,599,35.08106045939616,34.346535281855665,35.81558563693666,33.940834572064425,38.0,40.0,24.852086430161062,49.088748141903366,38.0,38.0,39.0
1991,Direct migration background,Post-secondary Non-tertiary Level,66,36.82728239255818,35.026445081554634,38.62811970356173,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,Direct migration background,First Stage of Tertiary Education,41,38.48080926931019,35.19542209948369,41.76619643913669,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1991,Direct migration background,Second Stage of Tertiary Education,91,33.63083873036606,31.307440918497765,35.95423654223435,30.0,37.33292381241252,40.0,15.0,52.0,38.0,36.0,41.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,86,35.29775214174955,33.777295774419855,36.81820850907924,35.0,37.697878466304964,39.0,29.0,45.0,38.0,38.0,41.0
1991,Indirect migration background,Upper Secondary Level,80,33.72146792636533,31.643464686223894,35.79947116650676,30.0,35.0,40.0,15.0,55.0,35.0,32.0,38.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,,,,,,,,,,,,
1992,No migration background,Lower Secondary Level,561,32.396356562738,31.505096403239733,33.287616722236265,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0
1992,No migration background,Upper Secondary Level,2205,34.6686179914839,34.26614017024351,35.07109581272429,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,No migration background,Post-secondary Non-tertiary Level,133,32.403112404358914,30.718834487086472,34.087390321631354,30.0,35.0,39.0,16.5,52.5,35.0,33.0,38.0
1992,No migration background,First Stage of Tertiary Education,320,34.73718374201709,33.58474899051542,35.88961849351875,30.0,37.51983359510226,40.0,15.0,55.0,37.0,36.0,39.0
1992,No migration background,Second Stage of Tertiary Education,489,34.53369906698789,33.62109855917024,35.44629957480554,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,253,35.79417954892087,34.716733163790735,36.87162593405101,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,Direct migration background,Lower Secondary Level,521,34.77074526703205,33.9216952859536,35.6197952481105,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Direct migration background,Upper Secondary Level,542,35.50872295785344,34.786425854410325,36.23102006129656,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,Direct migration background,Post-secondary Non-tertiary Level,58,37.39162334545078,35.72754380069653,39.05570289020503,35.0,39.429549107630045,40.0,27.5,47.5,38.0,36.0,39.0
1992,Direct migration background,First Stage of Tertiary Education,34,35.487884385591684,31.92010064053096,39.05566813065241,33.111836017942814,37.84355798676118,40.0,22.779590044857034,50.332245973085776,38.0,36.0,41.0
1992,Direct migration background,Second Stage of Tertiary Education,63,33.65116821202552,31.49725238879986,35.80508403525118,30.0,37.0,40.0,15.0,45.0,37.0,34.0,39.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,100,34.09767698530764,32.21064421875106,35.98470975186423,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0
1992,Indirect migration background,Upper Secondary Level,83,30.747075684097474,28.350733489155235,33.14341787903971,20.0,35.0,38.360212733373224,2.0,50.0,35.0,32.0,40.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,39,36.111951941698045,32.97028820209962,39.25361568129647,35.0,39.594951239826024,40.0,27.5,47.5,39.0,38.0,40.0
1993,No migration background,Lower Secondary Level,655,32.2283541163582,31.405523221653148,33.05118501106325,25.0,36.0,40.0,2.5,62.5,36.0,35.0,37.0
1993,No migration background,Upper Secondary Level,3360,35.25761723241871,34.92578292328569,35.58945154155173,33.0,38.0,40.0,22.5,50.5,38.0,38.0,38.0
1993,No migration background,Post-secondary Non-tertiary Level,181,32.7111989103304,31.245345660869162,34.17705215979164,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
1993,No migration background,First Stage of Tertiary Education,453,36.28338752187483,35.323477717980474,37.243297325769184,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1993,No migration background,Second Stage of Tertiary Education,1100,35.62730855171917,35.0774925648964,36.17712453854193,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,233,35.56363106949492,34.535851308220536,36.5914108307693,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1993,Direct migration background,Lower Secondary Level,465,34.605794400449525,33.72955610012244,35.482032700776614,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Direct migration background,Upper Secondary Level,515,35.119077858445024,34.31824280837251,35.91991290851754,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Direct migration background,Post-secondary Non-tertiary Level,59,35.951930314764624,33.151800975167184,38.752059654362064,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1993,Direct migration background,First Stage of Tertiary Education,36,36.74663146112647,34.67990590528466,38.813357016968276,35.0,39.36844408296962,40.0,27.5,47.5,39.0,38.0,43.0
1993,Direct migration background,Second Stage of Tertiary Education,87,33.92095906249398,31.785906795123427,36.05601132986453,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,125,36.48550894376403,35.57892637278512,37.392091514742944,35.0,37.184020831666274,40.0,27.5,47.5,37.0,36.0,38.0
1993,Indirect migration background,Upper Secondary Level,99,33.33784517619574,31.272686859564637,35.40300349282685,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,581,32.73936744676516,31.851133816276686,33.62760107725363,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0
1994,No migration background,Upper Secondary Level,3169,35.60362594806187,35.28039290227048,35.92685899385326,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.0
1994,No migration background,Post-secondary Non-tertiary Level,187,33.06441779554177,31.7311407973652,34.397694793718344,30.0,36.0,40.0,15.0,50.0,36.0,34.0,37.0
1994,No migration background,First Stage of Tertiary Education,444,35.78834125724893,34.9250172837381,36.65166523075976,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1994,No migration background,Second Stage of Tertiary Education,1119,35.41997744974205,34.87472737338777,35.96522752609633,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,218,35.202379711064935,33.95751689327032,36.44724252885955,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.025
1994,Direct migration background,Lower Secondary Level,390,35.70577481807114,34.783608676272955,36.62794095986933,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Direct migration background,Upper Secondary Level,489,35.24893355052416,34.485647305968456,36.01221979507986,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Direct migration background,Post-secondary Non-tertiary Level,52,33.0882803487269,29.68727214813988,36.48928854931391,25.79866956833887,37.0,40.0,8.0,60.0,37.0,34.0,44.0
1994,Direct migration background,First Stage of Tertiary Education,36,33.54222443771279,30.511552635208687,36.57289624021689,33.75333194769298,35.22085210790005,40.0,24.383329869232444,40.0,35.0,30.0,35.0
1994,Direct migration background,Second Stage of Tertiary Education,81,33.12824717876215,30.662607235561694,35.59388712196261,27.980760133275588,36.0,40.0,10.0,58.02885980008662,36.0,32.0,40.05
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,110,37.13282382208582,35.84301091549929,38.422636728672344,36.0,38.0,40.0,30.0,46.0,38.0,36.0,38.0
