year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Direct migration background,Lower Secondary Level,551,35.587266196653985,35.156852410570885,36.017679982737086,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,Upper Secondary Level,639,36.4871601455115,36.11068000267631,36.863640288346694,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,Post-secondary Non-tertiary Level,73,37.151488349018834,35.84975066118804,38.45322603684963,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.05
1985,Direct migration background,First Stage of Tertiary Education,32,35.076048109310335,33.32651332612599,36.82558289249468,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1985,Direct migration background,Second Stage of Tertiary Education,78,33.42507631508986,32.3954112717532,34.454741358426524,29.80108409455305,40.0,40.0,14.502710236382628,50.0,40.0,40.0,45.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,34,36.30335959008786,35.13584591479423,37.470873265381485,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,No migration background,Lower Secondary Level,747,33.37467088966199,32.986142194902044,33.76319958442194,28.54292078518723,38.0,40.0,11.357301962968076,57.185618822219155,38.0,37.0,41.0
1986,No migration background,Upper Secondary Level,2414,35.42427031253992,35.223704572256956,35.62483605282288,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,No migration background,Post-secondary Non-tertiary Level,106,33.07694118379058,32.172037581543314,33.98184478603785,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,No migration background,First Stage of Tertiary Education,348,35.30422289221094,34.788525128192234,35.81992065622964,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,No migration background,Second Stage of Tertiary Education,484,34.998725869253434,34.588710929769164,35.408740808737704,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,382,37.206839217383674,36.71313352625389,37.70054490851346,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Direct migration background,Lower Secondary Level,573,36.201084574025394,35.80236891937715,36.59980022867364,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Direct migration background,Upper Secondary Level,631,35.84000744184491,35.46445429337214,36.21556059031768,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Direct migration background,Post-secondary Non-tertiary Level,77,36.49018643226063,35.64840217801211,37.331970686509145,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Direct migration background,First Stage of Tertiary Education,32,37.44434914116115,35.87305401241708,39.015644269905216,33.675682500400406,40.0,40.0,24.189206251001014,49.48647624939939,40.0,40.0,42.0
1986,Direct migration background,Second Stage of Tertiary Education,79,34.383900617687544,33.34178350001688,35.42601773535821,29.82720103384903,40.0,40.0,14.568002584622572,50.0,40.0,40.0,45.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,39,33.52373640514447,32.293361610244496,34.75411120004444,25.0,37.3075232036846,40.0,15.0,40.0,38.0,36.0,51.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,31,37.35901729790223,35.90132025386059,38.816714341943864,36.26185069605582,40.0,40.0,30.65462674013954,45.607223955916275,40.0,40.0,43.0
1987,No migration background,Lower Secondary Level,720,33.55707839910477,33.16524831947199,33.94890847873754,29.154840794496334,38.0,40.0,12.887101986240832,56.2677388082555,38.0,38.0,41.0
1987,No migration background,Upper Secondary Level,2376,36.29195201625202,36.09871141017151,36.48519262233253,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,No migration background,Post-secondary Non-tertiary Level,106,34.01800339006631,33.004133692348056,35.03187308778457,30.0,35.174411484811735,40.0,15.0,55.0,35.0,30.0,35.0
1987,No migration background,First Stage of Tertiary Education,326,36.160609194614246,35.645101359541854,36.67611702968664,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,No migration background,Second Stage of Tertiary Education,472,35.68553041285967,35.23702238848143,36.13403843723791,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,354,37.78970311427716,37.375848481783166,38.20355774677115,35.38645231657865,40.0,40.0,28.46613079144662,46.920321525132024,40.0,40.0,40.0
1987,Direct migration background,Lower Secondary Level,560,36.31665445587682,35.97958652417283,36.653722387580814,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,Upper Secondary Level,613,36.686480434982435,36.36986640776828,37.00309446219659,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,Post-secondary Non-tertiary Level,71,36.82457907205511,35.508437736942454,38.14072040716776,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.025
1987,Direct migration background,First Stage of Tertiary Education,35,37.92551535997304,35.85331528801445,39.99771543193163,31.05651253432708,40.0,40.0,17.641281335817702,53.41523119850938,40.0,40.0,45.0
1987,Direct migration background,Second Stage of Tertiary Education,71,36.706635506254614,35.707700162708775,37.70557084980045,30.0,39.0,40.0,18.0,55.0,39.0,38.0,43.0
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,42,36.91246032313935,35.936289147563635,37.888631498715064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,695,33.11977996750974,32.73279070095772,33.506769234061764,25.0,38.0,40.0,4.0,60.0,38.0,38.0,40.025
1988,No migration background,Upper Secondary Level,2271,35.88770478748513,35.690859544711635,36.08455003025862,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,No migration background,Post-secondary Non-tertiary Level,110,33.29379124726601,32.434624845931964,34.15295764860005,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,No migration background,First Stage of Tertiary Education,316,35.918650406513606,35.40477250189674,36.432528311130476,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,No migration background,Second Stage of Tertiary Education,480,34.9214029656073,34.49420914951777,35.34859678169683,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,323,36.00119722824082,35.4859731570601,36.51642129942154,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Direct migration background,Lower Secondary Level,567,35.11654997665362,34.673526352969596,35.55957360033765,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1988,Direct migration background,Upper Secondary Level,587,36.03221088633434,35.70576956346252,36.35865220920616,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Direct migration background,Post-secondary Non-tertiary Level,63,34.094954845519304,32.87953949506838,35.31037019597023,28.83242095809605,35.0,40.0,20.0,56.75136856285592,35.0,31.0,35.0
1988,Direct migration background,First Stage of Tertiary Education,40,39.33684817386749,37.90268163977132,40.77101470796365,35.0,40.0,43.56839615034056,22.147405774489158,56.4209903758514,40.0,40.0,45.0
1988,Direct migration background,Second Stage of Tertiary Education,60,35.77127973127161,34.85818444951614,36.684375013027086,30.0,39.29883577287342,40.0,15.0,55.0,39.0,38.0,44.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,30,37.25311282078034,36.317201368110126,38.18902427345055,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1988,Indirect migration background,Upper Secondary Level,47,32.70389535843228,31.21021635530683,34.19757436155772,20.419990516694792,36.51698501482819,40.0,10.0,69.37001422495781,36.0,32.0,52.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,649,33.437778440653446,33.02297866194509,33.8525782193618,27.442312161239087,38.0,40.0,8.605780403097718,58.83653175814137,38.0,38.0,40.0
1989,No migration background,Upper Secondary Level,2169,35.56393445768374,35.373529904175385,35.7543390111921,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1989,No migration background,Post-secondary Non-tertiary Level,117,34.652196471486526,33.83475865497902,35.46963428799403,32.31299762430813,38.0,40.0,20.78249406077033,50.0,38.0,36.0,41.0
1989,No migration background,First Stage of Tertiary Education,299,34.572479300596804,33.9958884477688,35.14907015342481,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1989,No migration background,Second Stage of Tertiary Education,457,34.93124019696578,34.46618431508918,35.39629607884238,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,258,36.22914587135601,35.76290268183882,36.695389060873204,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Direct migration background,Lower Secondary Level,505,35.27714411054349,34.82369289691291,35.73059532417407,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1989,Direct migration background,Upper Secondary Level,530,36.23491985184564,35.844283053151784,36.625556650539494,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,Direct migration background,Post-secondary Non-tertiary Level,59,38.11367446127376,36.91266511062808,39.31468381191944,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Direct migration background,First Stage of Tertiary Education,34,40.05764367462475,38.69675373984746,41.41853360940204,38.0,40.0,43.013819910856306,30.47927013371554,50.53454977714077,40.0,40.0,41.0
1989,Direct migration background,Second Stage of Tertiary Education,63,35.858968729849224,34.8559931805606,36.861944279137845,33.520701040004404,40.0,40.0,23.80175260001101,49.7189484399934,40.0,40.0,43.05
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,42,37.20753305095351,36.3620921264856,38.052973975421416,35.0,38.85387984334225,40.0,27.5,47.5,39.0,38.0,43.0
1989,Indirect migration background,Upper Secondary Level,49,33.83021099172755,32.48503205829744,35.17538992515765,25.0,35.0,38.0,20.0,57.5,35.0,32.0,44.025
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,30,35.25292503315853,33.99348363821395,36.512366428103114,35.0,38.0,40.0,27.5,40.0,38.0,37.0,41.0
1990,No migration background,Primary Level,41,34.843406762103015,33.53041819710898,36.15639532709705,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1990,No migration background,Lower Secondary Level,693,32.74704587377775,32.37675092301993,33.117340824535574,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0
1990,No migration background,Upper Secondary Level,2458,34.489562378761676,34.30964534359684,34.66947941392651,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,No migration background,Post-secondary Non-tertiary Level,152,34.794422894855934,34.14074821849756,35.448097571214305,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,No migration background,First Stage of Tertiary Education,323,34.51723676682065,34.038882263599874,34.99559127004143,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,No migration background,Second Stage of Tertiary Education,492,34.31206335547871,33.899298518827194,34.72482819213023,30.0,36.433983467871315,40.0,15.0,55.0,36.0,34.0,37.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,334,35.63491492036443,35.192837463951484,36.076992376777376,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,39.0
1990,Direct migration background,Lower Secondary Level,610,35.0708196925261,34.734244072516574,35.40739531253563,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1990,Direct migration background,Upper Secondary Level,616,35.55421419992081,35.199740880775515,35.9086875190661,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,Direct migration background,Post-secondary Non-tertiary Level,71,36.872510081800094,36.16455113607014,37.58046902753005,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1990,Direct migration background,First Stage of Tertiary Education,31,35.582693808761746,34.369118496099894,36.7962691214236,35.0,37.05825146831016,40.0,27.5,47.5,37.0,34.0,39.0
1990,Direct migration background,Second Stage of Tertiary Education,66,33.93925835310161,33.02377620150117,34.85474050470204,30.0,35.35656038498268,40.0,15.0,50.0,35.0,33.0,35.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,76,36.7342609270356,35.97358606667688,37.49493578739432,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.025
1990,Indirect migration background,Upper Secondary Level,74,29.925390456857638,28.665943271685123,31.184837642030153,20.62864863502941,35.0,39.0,4.0,66.55702704745588,35.0,33.0,45.0
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,36.43100947114842,35.13107391270757,37.73094502958927,35.0,39.371180083572476,40.0,27.5,47.5,40.0,40.0,45.0
1991,No migration background,Lower Secondary Level,750,33.18177822061299,32.80770771607809,33.55584872514789,28.0,37.0,40.0,10.0,58.0,37.0,36.0,38.0
1991,No migration background,Upper Secondary Level,3788,35.43419846150255,35.28297946094986,35.58541746205523,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,No migration background,Post-secondary Non-tertiary Level,187,34.24226218581841,33.56256177256868,34.921962599068145,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,No migration background,First Stage of Tertiary Education,495,36.267171335070735,35.821954365300414,36.712388304841056,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1991,No migration background,Second Stage of Tertiary Education,1186,35.96111650470696,35.69707164635889,36.22516136305502,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,292,35.31678793502324,34.81959519903154,35.813980671014946,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Direct migration background,Lower Secondary Level,547,35.294359728769,34.908535107202596,35.68018435033541,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1991,Direct migration background,Upper Secondary Level,599,35.08106045939616,34.72575464038399,35.436366278408336,33.887709652016405,38.0,40.0,24.71927413004101,49.1684355219754,38.0,38.0,39.0
1991,Direct migration background,Post-secondary Non-tertiary Level,66,36.827282392558175,35.970658802236954,37.683905982879395,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.025
1991,Direct migration background,First Stage of Tertiary Education,41,38.48080926931019,36.936523575513185,40.0250949631072,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0
1991,Direct migration background,Second Stage of Tertiary Education,91,33.63083873036606,32.51982236807202,34.741855092660096,30.0,37.397557282602556,40.0,15.0,52.0,38.0,36.0,41.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,77,35.09385583027899,34.296130403889364,35.891581256668616,35.0,37.0,39.93980395990646,27.590294060140305,47.34950989976616,37.0,36.0,39.0
1991,Indirect migration background,Upper Secondary Level,76,33.63408174696595,32.60116279861089,34.667000695321,30.0,35.0,40.0,15.0,55.0,35.0,33.0,38.05
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,,,,,,,,,,,,
1992,No migration background,Lower Secondary Level,548,32.3371718396664,31.899450314224215,32.77489336510858,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0
1992,No migration background,Upper Secondary Level,2205,34.6686179914839,34.473643002710446,34.86359298025735,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,No migration background,Post-secondary Non-tertiary Level,133,32.40311240435893,31.59422258171119,33.21200222700667,30.0,35.0,39.0,16.5,52.5,35.0,33.0,38.0
1992,No migration background,First Stage of Tertiary Education,320,34.73718374201709,34.18071468768447,35.293652796349704,30.0,37.456657913709826,40.0,15.0,55.0,37.0,36.0,39.0
1992,No migration background,Second Stage of Tertiary Education,489,34.5336990669879,34.092456128531964,34.974942005443836,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,253,35.79417954892087,35.27444641098444,36.31391268685731,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,Direct migration background,Lower Secondary Level,515,34.793529227499896,34.378134728199974,35.20892372679982,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Direct migration background,Upper Secondary Level,540,35.53972526828911,35.191052188812925,35.888398347765296,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,Direct migration background,Post-secondary Non-tertiary Level,58,37.39162334545078,36.602158758093424,38.18108793280814,35.0,38.70971255014187,40.0,27.5,47.5,38.0,36.0,38.0
1992,Direct migration background,First Stage of Tertiary Education,34,35.487884385591684,33.82193743397281,37.153831337210555,33.111836017942814,37.84355798676118,40.0,22.779590044857034,50.332245973085776,38.0,36.0,41.0
1992,Direct migration background,Second Stage of Tertiary Education,63,33.65116821202552,32.62753179968628,34.674804624364754,30.0,37.0,40.0,15.0,45.0,37.0,34.0,39.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,87,34.048906046725406,33.043367446717646,35.05444464673317,30.448931510733374,37.0,40.0,16.122328776833434,50.0,37.0,36.0,39.0
1992,Indirect migration background,Upper Secondary Level,82,30.690668145766477,29.538338052229136,31.842998239303817,20.0,35.0,38.0,2.0,50.0,35.0,32.0,40.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,39,36.111951941698045,34.637643921143855,37.586259962252235,35.0,39.594951239826024,40.0,27.5,47.5,39.0,38.0,40.0
1993,No migration background,Lower Secondary Level,626,32.042288615731614,31.63057641120073,32.45400082026249,25.0,35.736920403747675,40.0,2.5,62.5,36.0,35.0,37.0
1993,No migration background,Upper Secondary Level,3359,35.25606951067778,35.095242416918566,35.416896604437,33.0,38.0,40.0,22.5,50.5,38.0,38.0,38.0
1993,No migration background,Post-secondary Non-tertiary Level,181,32.7111989103304,32.00547276278155,33.416925057879254,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
1993,No migration background,First Stage of Tertiary Education,453,36.28338752187483,35.81936241032168,36.74741263342798,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1993,No migration background,Second Stage of Tertiary Education,1100,35.62730855171917,35.36110470884877,35.893512394589564,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,233,35.56363106949491,35.068062096329314,36.05920004266051,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1993,Direct migration background,Lower Secondary Level,464,34.59537957665978,34.171035845616395,35.01972330770317,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Direct migration background,Upper Secondary Level,513,35.11497309209787,34.72625161756143,35.50369456663431,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Direct migration background,Post-secondary Non-tertiary Level,59,35.951930314764624,34.623010078174154,37.280850551355094,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1993,Direct migration background,First Stage of Tertiary Education,36,36.74663146112647,35.779496043975584,37.713766878277355,35.0,39.36844408296962,40.0,27.5,47.5,39.0,38.0,43.0
1993,Direct migration background,Second Stage of Tertiary Education,87,33.92095906249398,32.90065383929478,34.94126428569317,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,110,36.492782687938984,36.00750194631911,36.97806342955886,35.0,37.0,40.0,27.5,47.5,37.0,35.0,39.0
1993,Indirect migration background,Upper Secondary Level,98,33.32578037393466,32.328614543745836,34.32294620412349,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,557,32.607658667443204,32.16406071325517,33.05125662163124,25.0,37.0,40.0,2.5,62.5,37.0,36.0,38.025
1994,No migration background,Upper Secondary Level,3169,35.60362594806187,35.447013848489796,35.76023804763394,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.0
1994,No migration background,Post-secondary Non-tertiary Level,187,33.064417795541765,32.42237953769483,33.7064560533887,30.0,36.0,40.0,15.0,50.0,36.0,34.0,37.0
1994,No migration background,First Stage of Tertiary Education,444,35.78834125724893,35.37102897295803,36.20565354153983,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1994,No migration background,Second Stage of Tertiary Education,1119,35.41997744974205,35.155979332710714,35.683975566773384,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,218,35.20237971106494,34.60235642460783,35.80240299752206,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Direct migration background,Lower Secondary Level,388,35.683594201683796,35.23595787302116,36.131230530346436,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Direct migration background,Upper Secondary Level,489,35.24893355052416,34.87988415536641,35.6179829456819,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0
1994,Direct migration background,Post-secondary Non-tertiary Level,52,33.0882803487269,31.47890402364863,34.69765667380516,25.79866956833887,37.0,40.0,8.0,60.0,37.0,34.0,39.0
1994,Direct migration background,First Stage of Tertiary Education,36,33.54222443771279,32.124005153745806,34.96044372167977,34.683829399499444,35.0,40.0,26.70957349874861,40.0,35.0,30.0,35.0
1994,Direct migration background,Second Stage of Tertiary Education,81,33.12824717876215,31.95122039608609,34.30527396143821,27.980760133275588,36.0,40.0,10.0,58.02885980008662,36.0,32.0,42.0
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,104,37.09747716447608,36.45325943900818,37.741694889943986,36.0,38.0,40.0,30.0,46.0,38.0,36.0,38.0
1994,Indirect migration background,Upper Secondary Level,108,31.59668901700839,30.444786780239458,32.74859125377733,23.42525131513782,36.0,40.0,0.0,60.0,36.0,34.0,37.0
