year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,direkter Migrationshintergrund,inadequately,334,35.63491492036444,35.19283746395149,36.07699237677738,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,direkter Migrationshintergrund,general elemantary,610,35.07081969252609,34.73424407251657,35.40739531253562,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1990,direkter Migrationshintergrund,middle vocational,616,35.55421419992081,35.199740880775515,35.9086875190661,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.05
1990,direkter Migrationshintergrund,vocational + Abi,71,36.872510081800094,36.16455113607014,37.58046902753005,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1990,direkter Migrationshintergrund,higher vocational,31,35.582693808761746,34.369118496099894,36.7962691214236,33.52981924039108,37.0,40.0,23.824548100977694,49.705271139413384,37.0,34.0,39.0
1990,direkter Migrationshintergrund,higher education,66,33.939258353101614,33.02377620150118,34.85474050470205,30.0,35.23543369854512,40.0,15.0,50.0,35.0,33.0,35.0
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,76,36.7342609270356,35.97358606667688,37.49493578739432,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1990,indirekter Migrationshintergrund,middle vocational,74,29.925390456857635,28.66594327168512,31.18483764203015,20.09996203641886,35.0,39.0,4.0,67.3500569453717,35.0,33.0,45.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,40,36.43100947114842,35.13107391270757,37.73094502958927,35.0,39.62955609970491,40.0,27.5,47.5,40.0,40.0,44.0
1991,kein Migrationshintergrund,general elemantary,750,33.18177822061299,32.80770771607809,33.55584872514789,28.0,37.0,40.0,10.0,58.0,37.0,36.0,38.0
1991,kein Migrationshintergrund,middle vocational,3788,35.43419846150255,35.28297946094986,35.58541746205523,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,kein Migrationshintergrund,vocational + Abi,187,34.242262185818404,33.56256177256867,34.92196259906814,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,kein Migrationshintergrund,higher vocational,495,36.26717133507074,35.82195436530042,36.71238830484106,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1991,kein Migrationshintergrund,higher education,1186,35.96111650470695,35.697071646358886,36.225161363055015,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,292,35.31678793502325,34.819595199031546,35.81398067101495,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,direkter Migrationshintergrund,general elemantary,547,35.294359728769,34.908535107202596,35.68018435033541,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1991,direkter Migrationshintergrund,middle vocational,599,35.08106045939616,34.72575464038399,35.436366278408336,33.94083457206445,38.0,40.0,24.852086430161133,49.088748141903324,38.0,38.0,39.0
1991,direkter Migrationshintergrund,vocational + Abi,66,36.82728239255818,35.97065880223696,37.6839059828794,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.025
1991,direkter Migrationshintergrund,higher vocational,41,38.4808092693102,36.93652357551319,40.02509496310721,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1991,direkter Migrationshintergrund,higher education,91,33.630838730366065,32.51982236807203,34.7418550926601,30.0,37.22031955116477,40.0,15.0,52.0,38.0,36.0,41.0
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,77,35.093855830279,34.29613040388937,35.89158125666862,35.0,37.05032317914305,40.0,27.5,47.5,37.0,36.0,39.0
1991,indirekter Migrationshintergrund,middle vocational,76,33.63408174696595,32.60116279861089,34.667000695321,27.720324066085652,35.0,40.0,9.30081016521413,58.41951390087152,35.0,32.0,38.05
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,kein Migrationshintergrund,general elemantary,548,32.33717183966639,31.899450314224207,32.774893365108575,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0
1992,kein Migrationshintergrund,middle vocational,2205,34.6686179914839,34.473643002710446,34.86359298025735,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,kein Migrationshintergrund,vocational + Abi,133,32.403112404358914,31.594222581711175,33.21200222700666,30.0,35.0,39.0,16.5,52.5,35.0,33.0,38.0
1992,kein Migrationshintergrund,higher vocational,320,34.73718374201709,34.18071468768447,35.293652796349704,30.0,37.04093946004905,40.0,15.0,55.0,37.0,36.0,39.0
1992,kein Migrationshintergrund,higher education,489,34.5336990669879,34.092456128531964,34.974942005443836,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,253,35.794179548920866,35.27444641098443,36.3139126868573,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,38.0
1992,direkter Migrationshintergrund,general elemantary,515,34.7935292274999,34.37813472819998,35.208923726799824,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,direkter Migrationshintergrund,middle vocational,540,35.53972526828911,35.191052188812925,35.888398347765296,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,direkter Migrationshintergrund,vocational + Abi,58,37.391623345450775,36.60215875809342,38.18108793280813,35.0,39.48800252679572,40.0,27.5,47.5,38.0,36.0,39.0
1992,direkter Migrationshintergrund,higher vocational,34,35.48788438559169,33.82193743397282,37.15383133721056,35.0,37.652945164886226,40.0,27.5,47.5,38.0,36.0,41.0
1992,direkter Migrationshintergrund,higher education,63,33.651168212025524,32.62753179968629,34.67480462436476,30.0,37.0,40.0,15.0,45.0,37.0,35.0,44.0
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,87,34.048906046725406,33.043367446717646,35.05444464673317,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0
1992,indirekter Migrationshintergrund,middle vocational,82,30.690668145766473,29.538338052229133,31.842998239303814,20.0,35.0,38.4012618615548,2.0,50.0,35.0,32.0,40.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,in school,,,,,,,,,,,,
1993,kein Migrationshintergrund,inadequately,39,36.111951941698045,34.637643921143855,37.586259962252235,35.0,39.5537226407098,40.0,27.5,47.5,39.0,38.0,41.0
1993,kein Migrationshintergrund,general elemantary,626,32.042288615731614,31.63057641120073,32.45400082026249,25.0,35.6134807474349,40.0,2.5,62.5,36.0,35.0,37.0
1993,kein Migrationshintergrund,middle vocational,3359,35.25606951067778,35.095242416918566,35.416896604437,33.0,38.0,40.0,22.5,50.5,38.0,38.0,38.0
1993,kein Migrationshintergrund,vocational + Abi,181,32.71119891033041,32.00547276278156,33.41692505787926,30.0,35.0,40.0,15.0,55.0,35.0,34.974999999999994,35.0
1993,kein Migrationshintergrund,higher vocational,453,36.283387521874836,35.81936241032169,36.747412633427984,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1993,kein Migrationshintergrund,higher education,1100,35.62730855171917,35.36110470884877,35.893512394589564,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,233,35.56363106949492,35.06806209632932,36.059200042660514,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1993,direkter Migrationshintergrund,general elemantary,464,34.59537957665978,34.171035845616395,35.01972330770317,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,direkter Migrationshintergrund,middle vocational,513,35.114973092097856,34.72625161756142,35.503694566634294,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,direkter Migrationshintergrund,vocational + Abi,59,35.951930314764624,34.623010078174154,37.280850551355094,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1993,direkter Migrationshintergrund,higher vocational,36,36.74663146112646,35.77949604397558,37.71376687827735,35.0,39.66100124674884,40.0,27.5,47.5,39.0,38.0,43.0
1993,direkter Migrationshintergrund,higher education,87,33.92095906249398,32.900653839294776,34.94126428569318,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,110,36.492782687938984,36.00750194631911,36.97806342955886,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1993,indirekter Migrationshintergrund,middle vocational,98,33.32578037393466,32.328614543745836,34.32294620412349,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,kein Migrationshintergrund,general elemantary,557,32.60765866744321,32.164060713255175,33.051256621631246,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0
1994,kein Migrationshintergrund,middle vocational,3169,35.603625948061875,35.4470138484898,35.76023804763395,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.0
1994,kein Migrationshintergrund,vocational + Abi,187,33.064417795541765,32.42237953769483,33.7064560533887,30.0,35.809737616730864,40.0,15.0,50.0,36.0,34.0,37.0
1994,kein Migrationshintergrund,higher vocational,444,35.78834125724893,35.37102897295803,36.20565354153983,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1994,kein Migrationshintergrund,higher education,1119,35.41997744974204,35.15597933271071,35.68397556677338,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,218,35.202379711064935,34.60235642460782,35.80240299752205,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,direkter Migrationshintergrund,general elemantary,388,35.683594201683796,35.23595787302116,36.131230530346436,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,39.0
1994,direkter Migrationshintergrund,middle vocational,489,35.24893355052415,34.879884155366405,35.617982945681895,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,direkter Migrationshintergrund,vocational + Abi,52,33.0882803487269,31.47890402364863,34.69765667380516,25.79866956833887,37.0,40.0,8.0,60.0,37.0,34.0,44.0
1994,direkter Migrationshintergrund,higher vocational,36,33.54222443771279,32.124005153745806,34.96044372167977,35.0,35.0,40.0,27.5,40.0,35.0,30.0,35.0
1994,direkter Migrationshintergrund,higher education,81,33.12824717876215,31.95122039608609,34.30527396143821,30.0,36.7951660777551,40.0,15.0,55.0,36.0,32.0,42.0
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
