year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Direct migration background,higher education,79,34.38390061768754,33.341783500016874,35.4260177353582,30.0,40.0,40.0,15.0,50.0,40.0,40.0,50.0
1986,Indirect migration background,in school,,,,,,,,,,,,
1986,Indirect migration background,inadequately,,,,,,,,,,,,
1986,Indirect migration background,general elementary,,,,,,,,,,,,
1986,Indirect migration background,middle vocational,39,33.52373640514446,32.29336161024449,34.754111200044434,25.0,37.30752320368461,40.0,15.0,40.0,38.0,36.0,46.0
1986,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1986,Indirect migration background,higher vocational,,,,,,,,,,,,
1986,Indirect migration background,higher education,,,,,,,,,,,,
1987,No migration background,in school,,,,,,,,,,,,
1987,No migration background,inadequately,31,37.359017297902234,35.9013202538606,38.81671434194387,36.14905701459908,40.0,40.0,30.3726425364977,45.77641447810138,40.0,40.0,42.0
1987,No migration background,general elementary,720,33.557078399104775,33.165248319472,33.94890847873755,29.0037231527955,38.0,40.0,12.509307881988754,56.49441527080675,38.0,37.0,41.0
1987,No migration background,middle vocational,2376,36.291952016252004,36.0987114101715,36.48519262233251,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,No migration background,vocational + Abi,106,34.01800339006631,33.004133692348056,35.03187308778457,30.0,35.174411484811735,40.0,15.0,55.0,35.0,30.0,35.0
1987,No migration background,higher vocational,326,36.160609194614246,35.645101359541854,36.67611702968664,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,No migration background,higher education,472,35.68553041285966,35.23702238848142,36.134038437237905,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,Direct migration background,in school,,,,,,,,,,,,
1987,Direct migration background,inadequately,354,37.78970311427717,37.37584848178317,38.20355774677116,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Direct migration background,general elementary,560,36.31665445587682,35.97958652417283,36.653722387580814,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,middle vocational,613,36.686480434982435,36.36986640776828,37.00309446219659,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Direct migration background,vocational + Abi,71,36.82457907205511,35.508437736942454,38.14072040716776,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Direct migration background,higher vocational,35,37.92551535997304,35.85331528801445,39.99771543193163,31.05651253432708,40.0,40.0,17.641281335817702,53.41523119850938,40.0,40.0,45.0
1987,Direct migration background,higher education,71,36.70663550625461,35.70770016270877,37.705570849800445,30.0,39.0,40.0,18.0,55.0,39.0,38.0,43.0
1987,Indirect migration background,in school,,,,,,,,,,,,
1987,Indirect migration background,inadequately,,,,,,,,,,,,
1987,Indirect migration background,general elementary,,,,,,,,,,,,
1987,Indirect migration background,middle vocational,42,36.912460323139356,35.93628914756364,37.88863149871507,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1987,Indirect migration background,higher vocational,,,,,,,,,,,,
1987,Indirect migration background,higher education,,,,,,,,,,,,
1988,No migration background,in school,,,,,,,,,,,,
1988,No migration background,inadequately,,,,,,,,,,,,
1988,No migration background,general elementary,695,33.11977996750974,32.73279070095772,33.506769234061764,25.0,38.0,40.0,4.0,60.0,38.0,38.0,40.0
1988,No migration background,middle vocational,2271,35.88770478748513,35.690859544711635,36.08455003025862,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1988,No migration background,vocational + Abi,110,33.29379124726601,32.434624845931964,34.15295764860005,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,No migration background,higher vocational,316,35.918650406513606,35.40477250189674,36.432528311130476,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,No migration background,higher education,480,34.9214029656073,34.49420914951777,35.34859678169683,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Direct migration background,in school,,,,,,,,,,,,
1988,Direct migration background,inadequately,323,36.00119722824082,35.4859731570601,36.51642129942154,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Direct migration background,general elementary,567,35.11654997665362,34.673526352969596,35.55957360033765,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1988,Direct migration background,middle vocational,587,36.03221088633434,35.70576956346252,36.35865220920616,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Direct migration background,vocational + Abi,63,34.0949548455193,32.87953949506837,35.31037019597022,28.83242095809605,35.0,40.0,20.0,56.75136856285592,35.0,31.0,35.125
1988,Direct migration background,higher vocational,40,39.33684817386749,37.90268163977132,40.77101470796365,35.0,40.0,43.56839615034056,22.147405774489158,56.4209903758514,40.0,39.94999999999999,45.0
1988,Direct migration background,higher education,60,35.77127973127161,34.85818444951614,36.684375013027086,30.0,39.13998870184432,40.0,15.0,55.0,39.0,38.0,43.0
1988,Indirect migration background,in school,,,,,,,,,,,,
1988,Indirect migration background,inadequately,,,,,,,,,,,,
1988,Indirect migration background,general elementary,30,37.25311282078033,36.31720136811012,38.18902427345054,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1988,Indirect migration background,middle vocational,47,32.70389535843228,31.21021635530683,34.19757436155772,20.419990516694792,36.47755178599012,40.0,10.0,69.37001422495781,36.0,32.0,47.0
1988,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1988,Indirect migration background,higher vocational,,,,,,,,,,,,
1988,Indirect migration background,higher education,,,,,,,,,,,,
1989,No migration background,in school,,,,,,,,,,,,
1989,No migration background,inadequately,,,,,,,,,,,,
1989,No migration background,general elementary,649,33.437778440653446,33.02297866194509,33.8525782193618,27.44231216123905,38.0,40.0,8.60578040309763,58.83653175814142,38.0,38.0,40.0
1989,No migration background,middle vocational,2169,35.56393445768375,35.37352990417539,35.75433901119211,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1989,No migration background,vocational + Abi,117,34.652196471486526,33.83475865497902,35.46963428799403,32.31299762430813,38.0,40.0,20.78249406077033,50.0,38.0,36.0,41.0
1989,No migration background,higher vocational,299,34.572479300596804,33.9958884477688,35.14907015342481,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
1989,No migration background,higher education,457,34.931240196965774,34.46618431508917,35.396296078842376,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1989,Direct migration background,in school,,,,,,,,,,,,
1989,Direct migration background,inadequately,258,36.229145871356025,35.76290268183883,36.69538906087322,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Direct migration background,general elementary,505,35.277144110543496,34.82369289691292,35.730595324174075,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1989,Direct migration background,middle vocational,530,36.23491985184564,35.844283053151784,36.625556650539494,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.025
1989,Direct migration background,vocational + Abi,59,38.11367446127376,36.91266511062808,39.31468381191944,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Direct migration background,higher vocational,34,40.05764367462475,38.69675373984746,41.41853360940204,38.0,40.0,43.013819910856306,30.47927013371554,50.53454977714077,40.0,40.0,40.0
1989,Direct migration background,higher education,63,35.85896872984923,34.85599318056061,36.86194427913785,33.5207010400044,40.0,40.0,23.801752600010992,49.718948439993405,40.0,40.0,43.0
1989,Indirect migration background,in school,,,,,,,,,,,,
1989,Indirect migration background,inadequately,,,,,,,,,,,,
1989,Indirect migration background,general elementary,42,37.207533050953515,36.36209212648561,38.05297397542142,35.0,38.87841372095584,40.0,27.5,47.5,39.0,38.0,43.0
1989,Indirect migration background,middle vocational,49,33.830210991727554,32.48503205829745,35.17538992515766,25.0,35.0,38.0,20.0,57.5,35.0,32.0,44.0
1989,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1989,Indirect migration background,higher vocational,,,,,,,,,,,,
1989,Indirect migration background,higher education,,,,,,,,,,,,
1990,No migration background,in school,30,35.25292503315853,33.99348363821395,36.512366428103114,35.0,38.0,40.0,27.5,40.0,38.0,36.974999999999994,41.0
1990,No migration background,inadequately,41,34.84340676210302,33.530418197108986,36.15639532709706,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,No migration background,general elementary,693,32.74704587377775,32.37675092301993,33.117340824535574,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0
1990,No migration background,middle vocational,2458,34.489562378761676,34.30964534359684,34.66947941392651,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,No migration background,vocational + Abi,152,34.79442289485593,34.140748218497556,35.4480975712143,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,No migration background,higher vocational,323,34.51723676682065,34.038882263599874,34.99559127004143,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,No migration background,higher education,492,34.31206335547871,33.899298518827194,34.72482819213023,30.0,36.311551202157446,40.0,15.0,55.0,36.0,34.0,37.0
1990,Direct migration background,in school,,,,,,,,,,,,
1990,Direct migration background,inadequately,334,35.63491492036443,35.192837463951484,36.076992376777376,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,Direct migration background,general elementary,610,35.0708196925261,34.734244072516574,35.40739531253563,34.81191496869163,37.0,40.0,27.02978742172908,47.782127546962556,37.0,36.0,39.0
1990,Direct migration background,middle vocational,616,35.554214199920814,35.19974088077552,35.908687519066106,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1990,Direct migration background,vocational + Abi,71,36.872510081800094,36.16455113607014,37.58046902753005,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.05
1990,Direct migration background,higher vocational,31,35.582693808761746,34.369118496099894,36.7962691214236,35.0,37.05825146831016,40.0,27.5,47.5,37.0,34.0,39.0
1990,Direct migration background,higher education,66,33.93925835310161,33.02377620150117,34.85474050470204,30.0,35.35656038498268,40.0,15.0,50.0,35.0,32.974999999999994,35.0
1990,Indirect migration background,in school,,,,,,,,,,,,
1990,Indirect migration background,inadequately,,,,,,,,,,,,
1990,Indirect migration background,general elementary,76,36.7342609270356,35.97358606667688,37.49493578739432,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1990,Indirect migration background,middle vocational,74,29.925390456857638,28.665943271685123,31.184837642030153,20.09996203641886,35.0,39.0,4.0,67.3500569453717,35.0,32.974999999999994,45.0
1990,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1990,Indirect migration background,higher vocational,,,,,,,,,,,,
1990,Indirect migration background,higher education,,,,,,,,,,,,
1991,No migration background,in school,,,,,,,,,,,,
1991,No migration background,inadequately,40,36.43100947114842,35.13107391270757,37.73094502958927,35.0,39.37118008357247,40.0,27.5,47.5,40.0,40.0,44.025
1991,No migration background,general elementary,750,33.18177822061299,32.80770771607809,33.55584872514789,28.0,37.0,40.0,10.0,58.0,37.0,36.0,38.0
1991,No migration background,middle vocational,3788,35.43419846150255,35.28297946094986,35.58541746205523,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,No migration background,vocational + Abi,187,34.242262185818404,33.56256177256867,34.92196259906814,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,No migration background,higher vocational,495,36.26717133507074,35.82195436530042,36.71238830484106,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1991,No migration background,higher education,1186,35.96111650470696,35.69707164635889,36.22516136305502,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1991,Direct migration background,in school,,,,,,,,,,,,
1991,Direct migration background,inadequately,292,35.31678793502324,34.81959519903154,35.813980671014946,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Direct migration background,general elementary,547,35.294359728768995,34.90853510720259,35.6801843503354,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1991,Direct migration background,middle vocational,599,35.08106045939617,34.725754640384,35.43636627840834,33.88770965201646,38.0,40.0,24.719274130041153,49.16843552197531,38.0,38.0,39.0
1991,Direct migration background,vocational + Abi,66,36.82728239255819,35.97065880223697,37.68390598287941,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,Direct migration background,higher vocational,41,38.48080926931019,36.936523575513185,40.0250949631072,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1991,Direct migration background,higher education,91,33.63083873036606,32.51982236807202,34.741855092660096,30.0,37.27990435939159,40.0,15.0,52.0,38.0,36.0,41.0
1991,Indirect migration background,in school,,,,,,,,,,,,
1991,Indirect migration background,inadequately,,,,,,,,,,,,
1991,Indirect migration background,general elementary,77,35.09385583027898,34.29613040388936,35.89158125666861,35.0,37.0,39.98099955463006,27.52850066805491,47.45249888657515,37.0,36.0,39.0
1991,Indirect migration background,middle vocational,76,33.63408174696595,32.60116279861089,34.667000695321,30.0,35.0,40.0,15.0,55.0,35.0,33.0,38.0
1991,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1991,Indirect migration background,higher vocational,,,,,,,,,,,,
1991,Indirect migration background,higher education,,,,,,,,,,,,
1992,No migration background,in school,,,,,,,,,,,,
1992,No migration background,inadequately,,,,,,,,,,,,
1992,No migration background,general elementary,548,32.33717183966639,31.899450314224207,32.774893365108575,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0
1992,No migration background,middle vocational,2205,34.668617991483906,34.47364300271045,34.86359298025736,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,No migration background,vocational + Abi,133,32.403112404358914,31.594222581711175,33.21200222700666,30.0,35.0,39.0,16.5,52.5,35.0,33.0,38.0
1992,No migration background,higher vocational,320,34.73718374201709,34.18071468768447,35.293652796349704,30.0,37.04075814908454,40.0,15.0,55.0,37.0,36.0,38.025
1992,No migration background,higher education,489,34.53369906698791,34.09245612853197,34.97494200544384,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1992,Direct migration background,in school,,,,,,,,,,,,
1992,Direct migration background,inadequately,253,35.79417954892087,35.27444641098444,36.31391268685731,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1992,Direct migration background,general elementary,515,34.7935292274999,34.37813472819998,35.208923726799824,30.1709949266415,37.0,40.0,15.427487316603754,54.743507610037746,37.0,36.0,37.0
1992,Direct migration background,middle vocational,540,35.53972526828911,35.191052188812925,35.888398347765296,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,Direct migration background,vocational + Abi,58,37.39162334545078,36.602158758093424,38.18108793280814,35.0,38.95853526641476,40.0,27.5,47.5,38.0,36.0,39.0
1992,Direct migration background,higher vocational,34,35.487884385591684,33.82193743397281,37.153831337210555,33.111836017942814,37.84355798676118,40.0,22.779590044857034,50.332245973085776,38.0,36.0,41.0
1992,Direct migration background,higher education,63,33.65116821202552,32.62753179968628,34.674804624364754,30.0,37.0,40.0,15.0,45.0,37.0,34.0,39.125
1992,Indirect migration background,in school,,,,,,,,,,,,
1992,Indirect migration background,inadequately,,,,,,,,,,,,
1992,Indirect migration background,general elementary,87,34.048906046725406,33.043367446717646,35.05444464673317,31.27183639664308,37.0,40.0,18.179590991607704,50.0,37.0,36.0,39.0
1992,Indirect migration background,middle vocational,82,30.690668145766477,29.538338052229136,31.842998239303817,20.0,35.0,38.0,2.0,50.0,35.0,32.0,40.0
1992,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1992,Indirect migration background,higher vocational,,,,,,,,,,,,
1992,Indirect migration background,higher education,,,,,,,,,,,,
1993,No migration background,in school,,,,,,,,,,,,
1993,No migration background,inadequately,39,36.111951941698045,34.637643921143855,37.586259962252235,35.0,39.5537226407098,40.0,27.5,47.5,39.0,38.0,40.0
1993,No migration background,general elementary,626,32.042288615731614,31.63057641120073,32.45400082026249,25.0,35.767180601105956,40.0,2.5,62.5,36.0,35.0,37.0
1993,No migration background,middle vocational,3359,35.25606951067778,35.095242416918566,35.416896604437,33.0,38.0,40.0,22.5,50.5,38.0,38.0,38.0
1993,No migration background,vocational + Abi,181,32.7111989103304,32.00547276278155,33.416925057879254,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
1993,No migration background,higher vocational,453,36.283387521874836,35.81936241032169,36.747412633427984,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1993,No migration background,higher education,1100,35.62730855171917,35.36110470884877,35.893512394589564,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1993,Direct migration background,in school,,,,,,,,,,,,
1993,Direct migration background,inadequately,233,35.56363106949491,35.068062096329314,36.05920004266051,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1993,Direct migration background,general elementary,464,34.59537957665978,34.171035845616395,35.01972330770317,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Direct migration background,middle vocational,513,35.114973092097856,34.72625161756142,35.503694566634294,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Direct migration background,vocational + Abi,59,35.951930314764624,34.623010078174154,37.280850551355094,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1993,Direct migration background,higher vocational,36,36.74663146112647,35.779496043975584,37.713766878277355,35.0,39.36844408296962,40.0,27.5,47.5,39.0,38.0,43.0
1993,Direct migration background,higher education,87,33.92095906249398,32.90065383929478,34.94126428569317,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0
1993,Indirect migration background,in school,,,,,,,,,,,,
1993,Indirect migration background,inadequately,,,,,,,,,,,,
1993,Indirect migration background,general elementary,110,36.49278268793899,36.00750194631912,36.978063429558865,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1993,Indirect migration background,middle vocational,98,33.325780373934656,32.32861454374583,34.32294620412348,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1993,Indirect migration background,higher vocational,,,,,,,,,,,,
1993,Indirect migration background,higher education,,,,,,,,,,,,
1994,No migration background,in school,,,,,,,,,,,,
1994,No migration background,inadequately,,,,,,,,,,,,
1994,No migration background,general elementary,557,32.607658667443204,32.16406071325517,33.05125662163124,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0
1994,No migration background,middle vocational,3169,35.60362594806187,35.447013848489796,35.76023804763394,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.0
1994,No migration background,vocational + Abi,187,33.064417795541765,32.42237953769483,33.7064560533887,30.0,36.0,40.0,15.0,50.0,36.0,34.0,37.0
1994,No migration background,higher vocational,444,35.78834125724893,35.37102897295803,36.20565354153983,31.554482387308248,40.0,40.0,18.88620596827062,52.668276419037625,40.0,40.0,42.0
1994,No migration background,higher education,1119,35.419977449742035,35.1559793327107,35.68397556677337,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1994,Direct migration background,in school,,,,,,,,,,,,
1994,Direct migration background,inadequately,218,35.202379711064935,34.60235642460782,35.80240299752205,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Direct migration background,general elementary,388,35.68359420168379,35.23595787302115,36.13123053034643,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Direct migration background,middle vocational,489,35.24893355052415,34.879884155366405,35.617982945681895,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Direct migration background,vocational + Abi,52,33.08828034872689,31.478904023648624,34.697656673805156,25.798669568338877,37.0,40.0,8.0,60.0,37.0,34.0,39.0
1994,Direct migration background,higher vocational,36,33.54222443771279,32.124005153745806,34.96044372167977,34.683829399499444,35.0,40.0,26.70957349874861,40.0,35.0,30.0,35.0
1994,Direct migration background,higher education,81,33.12824717876215,31.95122039608609,34.30527396143821,27.980760133275588,36.0,40.0,10.0,58.02885980008662,36.0,32.0,40.0
1994,Indirect migration background,in school,,,,,,,,,,,,
1994,Indirect migration background,inadequately,,,,,,,,,,,,
1994,Indirect migration background,general elementary,104,37.09747716447608,36.45325943900818,37.741694889943986,36.0,38.0,40.0,30.0,46.0,38.0,36.0,38.025
1994,Indirect migration background,middle vocational,108,31.596689017008387,30.444786780239454,32.74859125377732,23.425251315137825,36.0,40.0,0.0,60.0,36.0,34.0,37.0
1994,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1994,Indirect migration background,higher vocational,,,,,,,,,,,,
1994,Indirect migration background,higher education,,,,,,,,,,,,
1995,No migration background,in school,,,,,,,,,,,,
1995,No migration background,inadequately,,,,,,,,,,,,
1995,No migration background,general elementary,573,32.165534450778914,31.657083393397695,32.673985508160136,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0
1995,No migration background,middle vocational,3291,34.162670004964355,33.96828128705369,34.35705872287502,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,No migration background,vocational + Abi,194,34.28795766038754,33.47806301108379,35.09785230969129,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1995,No migration background,higher vocational,484,34.82653574063626,34.2906398781656,35.36243160310692,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1995,No migration background,higher education,1180,34.847241741310576,34.57139535093277,35.123088131688384,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.025
1995,Direct migration background,in school,,,,,,,,,,,,
1995,Direct migration background,inadequately,196,36.010024658074705,35.24408596926165,36.775963346887764,35.0,37.0,40.0,27.5,47.5,37.0,35.0,38.0
1995,Direct migration background,general elementary,415,33.12618750114875,32.61080828973378,33.641566712563716,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,Direct migration background,middle vocational,583,34.86516270904938,34.423341193124394,35.306984224974364,30.0,37.64884009898006,40.0,15.0,55.0,37.0,36.0,37.0
1995,Direct migration background,vocational + Abi,92,32.283679796364176,30.953907416840053,33.6134521758883,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1995,Direct migration background,higher vocational,37,32.21323014276468,30.43090731440607,33.99555297112329,30.0,35.0,40.0,15.0,50.0,35.0,30.0,35.0
1995,Direct migration background,higher education,124,34.10175990107895,33.062767231447324,35.140752570710575,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1995,Indirect migration background,in school,,,,,,,,,,,,
1995,Indirect migration background,inadequately,,,,,,,,,,,,
1995,Indirect migration background,general elementary,94,35.999286841617845,35.180934638462446,36.817639044773244,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1995,Indirect migration background,middle vocational,126,32.66418036061922,31.61406112822864,33.7142995930098,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0
1995,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1995,Indirect migration background,higher vocational,,,,,,,,,,,,
1995,Indirect migration background,higher education,,,,,,,,,,,,
1996,No migration background,in school,,,,,,,,,,,,
