year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,30,35.25292503315853,33.99348363821395,36.512366428103114,39.04825886323088,39.60124758077314,39.25698798219077,40.0,39.57008166063061,38.0,37.0,41.0
1990,kein Migrationshintergrund,inadequately,41,34.84340676210303,33.53041819710899,36.156395327097066,37.217618282530466,40.0,36.935928386694,37.64015312628516,35.0,38.0,36.0,41.0
1990,kein Migrationshintergrund,general elemantary,693,32.74704587377775,32.37675092301993,33.117340824535574,40.0,38.06698954109266,26.592567900313302,60.111148149530045,6.481419750783257,36.0,34.0,37.0
1990,kein Migrationshintergrund,middle vocational,2458,34.489562378761676,34.30964534359684,34.66947941392651,31.962965310347325,40.0,38.171342717580664,30.0,35.0,37.0,36.0,37.0
1990,kein Migrationshintergrund,vocational + Abi,152,34.794422894855934,34.14074821849756,35.448097571214305,34.1492589451558,39.94413164396996,44.35589439173632,40.0,35.0,37.0,36.0,39.0
1990,kein Migrationshintergrund,higher vocational,323,34.517236766820666,34.03888226359989,34.995591270041444,38.153486446067234,35.0,38.64912443479145,37.4100294629809,30.0,37.0,36.0,39.0
1990,kein Migrationshintergrund,higher education,492,34.31206335547871,33.899298518827194,34.72482819213023,25.561297211094967,38.537044323032134,32.2616537605242,40.0,30.0,36.0,34.0,37.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,334,35.63491492036443,35.192837463951484,36.076992376777376,39.30050877387244,36.656752811332005,38.83494180265554,39.998859230697775,37.0,38.0,36.0,38.0
1990,direkter Migrationshintergrund,general elemantary,610,35.07081969252609,34.73424407251657,35.40739531253562,38.05633984475746,37.61171962514265,37.3848261783138,39.06361034442295,36.377555678648314,37.0,36.0,39.0
1990,direkter Migrationshintergrund,middle vocational,616,35.554214199920814,35.19974088077552,35.908687519066106,42.43634696620819,47.833678631554996,40.0,46.09086741552048,36.34547955068771,37.0,36.0,38.025
1990,direkter Migrationshintergrund,vocational + Abi,71,36.87251008180012,36.164551136070166,37.58046902753008,40.0,49.27592684823542,39.81399257208696,40.27901114186956,39.5349814302174,40.0,40.0,43.0
1990,direkter Migrationshintergrund,higher vocational,31,35.58269380876174,34.36911849609989,36.79626912142359,38.75192962169264,46.91852524396874,38.51902413523795,40.0,38.16966590555592,37.0,34.0,39.0
1990,direkter Migrationshintergrund,higher education,66,33.939258353101614,33.02377620150118,34.85474050470205,35.05994581662861,37.32054928425312,35.0,50.0,34.91008127505708,35.0,31.0,35.0
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,76,36.734260927035606,35.97358606667689,37.494935787394326,53.564419994820895,30.462108242199704,37.0,78.41104998705224,12.153370007768658,38.0,36.0,41.0
1990,indirekter Migrationshintergrund,middle vocational,74,29.925390456857635,28.66594327168512,31.18483764203015,21.957981436288364,35.0,33.67118966442728,38.0,35.0,35.0,33.0,45.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,40,36.43100947114842,35.13107391270757,37.73094502958927,23.42230948582647,38.0,15.252998213083103,40.0,2.999031303968051,40.0,40.0,44.0
1991,kein Migrationshintergrund,general elemantary,750,33.18177822061298,32.807707716078085,33.55584872514788,30.0,19.959426861612506,31.908758782337305,37.0,30.0,37.0,36.0,38.0
1991,kein Migrationshintergrund,middle vocational,3788,35.43419846150255,35.28297946094986,35.58541746205523,38.0,28.85479502702546,19.021082571431037,66.46837614285344,-9.447293571422406,38.0,38.0,38.0
1991,kein Migrationshintergrund,vocational + Abi,187,34.242262185818404,33.56256177256867,34.92196259906814,32.23560367796638,0.20824479388020123,40.0,20.589009194915953,40.0,37.0,36.0,39.0
1991,kein Migrationshintergrund,higher vocational,495,36.26717133507074,35.82195436530042,36.71238830484106,22.36877523553262,38.98584706450416,36.516873213643905,37.0,40.0,40.0,40.0,42.0
1991,kein Migrationshintergrund,higher education,1186,35.96111650470695,35.697071646358886,36.225161363055015,30.559549483354022,35.432683177724215,47.438531269471795,40.0,25.0,38.0,36.0,38.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,292,35.31678793502324,34.81959519903154,35.813980671014946,36.00905584885882,32.986837021762426,35.34192666434933,40.0,34.34123288758509,38.0,38.0,39.0
1991,direkter Migrationshintergrund,general elemantary,547,35.294359728769,34.908535107202596,35.68018435033541,35.73648204644896,35.0,38.24259566250144,35.0,32.0,37.0,36.0,37.0
1991,direkter Migrationshintergrund,middle vocational,599,35.08106045939617,34.725754640384,35.43636627840834,38.664365795089445,34.85414300363604,36.78045799780664,41.49022749101365,33.95459630188244,38.0,38.0,39.0
1991,direkter Migrationshintergrund,vocational + Abi,66,36.82728239255818,35.97065880223696,37.6839059828794,39.602376579308995,40.0,31.71644325179411,51.43127657058132,19.887543260521785,38.0,36.0,39.0
1991,direkter Migrationshintergrund,higher vocational,41,38.4808092693102,36.93652357551319,40.02509496310721,30.462548360419646,33.737092924661646,41.694381269886705,40.0,40.0,40.0,40.0,42.0
1991,direkter Migrationshintergrund,higher education,91,33.630838730366065,32.51982236807203,34.7418550926601,45.80931845991181,25.056535869200218,48.35679463219762,41.98810420148309,32.0,38.0,36.0,41.0
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,77,35.093855830279,34.29613040388937,35.89158125666862,39.830211669944745,35.0,36.61822942728753,44.64818503393057,31.80025606330171,37.0,36.0,39.0
1991,indirekter Migrationshintergrund,middle vocational,76,33.63408174696595,32.60116279861089,34.667000695321,25.971071885505907,27.048096495348467,31.678402262926216,35.0,38.0,35.0,32.974999999999994,40.0
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,kein Migrationshintergrund,general elemantary,548,32.33717183966639,31.899450314224207,32.774893365108575,20.27749098080703,24.567223072437596,28.186875903335853,38.0,40.0,35.0,33.0,35.0
1992,kein Migrationshintergrund,middle vocational,2205,34.6686179914839,34.473643002710446,34.86359298025735,38.199616821158564,34.35291214782562,36.379140855438344,40.930330769738895,33.64842690685801,38.0,38.0,39.0
1992,kein Migrationshintergrund,vocational + Abi,133,32.40311240435892,31.594222581711183,33.212002227006664,34.783772935779936,38.866659684835184,33.615148335015775,36.53670983692618,31.862211433869533,35.0,35.0,38.0
1992,kein Migrationshintergrund,higher vocational,320,34.73718374201708,34.180714687684464,35.2936527963497,15.73263612091148,16.580993702470263,20.0,20.0,20.0,37.0,36.0,39.0
1992,kein Migrationshintergrund,higher education,489,34.5336990669879,34.092456128531964,34.974942005443836,18.12118788162758,7.262511277239339,40.0,16.0,50.0,38.0,38.0,41.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,253,35.79417954892088,35.274446410984446,36.313912686857314,46.56506597776262,37.83180102443725,35.64119986120105,62.950865152604976,19.255400686358698,38.0,38.0,38.0
1992,direkter Migrationshintergrund,general elemantary,515,34.7935292274999,34.37813472819998,35.208923726799824,37.84698813151237,39.1907476975168,12.100539484847094,76.46666110151028,-26.51913348515082,37.0,36.0,37.0
1992,direkter Migrationshintergrund,middle vocational,540,35.53972526828911,35.191052188812925,35.888398347765296,39.49664794152832,24.853667400300644,36.061066669202766,44.65001985001666,30.0,38.0,38.0,39.0
1992,direkter Migrationshintergrund,vocational + Abi,58,37.391623345450775,36.60215875809342,38.18108793280813,41.18735204516639,34.04991709377151,36.63482402851205,48.0161440701479,29.806032003530536,38.0,36.0,39.0
1992,direkter Migrationshintergrund,higher vocational,34,35.4878843855917,33.82193743397283,37.15383133721057,27.167193457784666,31.600109400878292,35.302986757388744,40.0,40.0,38.0,36.0,41.0
1992,direkter Migrationshintergrund,higher education,63,33.651168212025524,32.62753179968629,34.67480462436476,19.44819938700662,35.01016237787262,36.92344278847753,20.0,30.0,37.0,34.0,39.0
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,87,34.04890604672539,33.04336744671763,35.05444464673315,35.0,30.245113335243964,39.10449875908118,28.843251861378228,45.0,37.0,36.0,39.0
1992,indirekter Migrationshintergrund,middle vocational,82,30.690668145766477,29.538338052229136,31.842998239303817,40.0,35.0,47.339791798796334,28.9903123018055,38.0,35.0,32.0,40.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,in school,,,,,,,,,,,,
1993,kein Migrationshintergrund,inadequately,39,36.11195194169806,34.63764392114387,37.58625996225225,38.58413397904047,35.806025206808066,39.4804405643262,38.0,6.0,39.0,38.0,40.0
1993,kein Migrationshintergrund,general elemantary,626,32.042288615731614,31.63057641120073,32.45400082026249,37.0,36.79955334776926,38.942021946477766,34.08696708028335,41.855054866194415,36.0,35.0,37.0
1993,kein Migrationshintergrund,middle vocational,3359,35.25606951067779,35.09524241691857,35.41689660443701,33.056332518347745,37.62813043844268,26.46688290533798,42.940506937862395,16.582708485823332,38.0,38.0,38.0
1993,kein Migrationshintergrund,vocational + Abi,181,32.7111989103304,32.00547276278155,33.416925057879254,36.02442746828199,41.296413404865966,32.03113931555162,42.01435969737755,26.041207086456062,35.0,35.0,35.0
1993,kein Migrationshintergrund,higher vocational,453,36.28338752187483,35.81936241032168,36.74741263342798,38.9512690261904,38.08289066515343,36.49500772201821,42.6356609824487,32.81061576575992,38.0,37.0,38.0
1993,kein Migrationshintergrund,higher education,1100,35.62730855171917,35.36110470884877,35.893512394589564,38.41212117696668,37.33284058772845,38.6389828929014,40.0,38.979275466803486,38.0,36.0,38.0
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,233,35.56363106949492,35.06806209632932,36.059200042660514,35.0,40.0,39.481013353095506,36.0,38.0,37.0,36.0,38.0
1993,direkter Migrationshintergrund,general elemantary,464,34.59537957665979,34.1710358456164,35.019723307703174,39.08160513298883,36.96199913519275,35.8094646340648,43.98981588137487,30.901253885678766,38.0,38.0,39.0
1993,direkter Migrationshintergrund,middle vocational,513,35.11497309209786,34.726251617561424,35.5036945666343,38.35470076950662,38.143575343782075,36.4274398050715,41.2455922161593,33.53654835841882,38.0,38.0,39.0
1993,direkter Migrationshintergrund,vocational + Abi,59,35.951930314764624,34.623010078174154,37.280850551355094,40.0,35.763762082103575,35.37464282360887,50.0,28.436607059022183,38.0,36.0,41.0
1993,direkter Migrationshintergrund,higher vocational,36,36.74663146112646,35.77949604397558,37.71376687827735,37.10823167004865,34.99688057428606,40.0,40.0,40.0,39.0,38.0,43.0
1993,direkter Migrationshintergrund,higher education,87,33.92095906249399,32.90065383929479,34.941264285693194,40.0,32.84321787649605,35.78382607923981,46.32426088114029,29.459565198099522,37.0,35.0,39.0
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
