year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Direct migration background,Lower Secondary Level,564,35.6983509830023,34.328909600180765,37.33308591387201,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,Upper Secondary Level,641,36.491347376827996,35.343805967283764,37.686693079744934,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,Post-secondary Non-tertiary Level,73,37.151488349018834,33.78958784017332,40.752007766779066,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,First Stage of Tertiary Education,32,35.076048109310335,31.57316345560617,39.09106908837643,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1985,Direct migration background,Second Stage of Tertiary Education,78,33.42507631508986,30.819567046059504,36.14842106551251,29.801084094553058,40.0,40.0,14.502710236382645,50.0,40.0,40.0,50.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,34,36.30335959008786,34.38104204660684,39.05036755997425,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,No migration background,Lower Secondary Level,780,33.46341029378234,32.61367279383928,34.24177555457375,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1986,No migration background,Upper Secondary Level,2416,35.41883873933888,35.01617843173852,35.767876596926826,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,No migration background,Post-secondary Non-tertiary Level,106,33.076941183790574,31.24250067998271,34.99533269574181,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,No migration background,First Stage of Tertiary Education,348,35.30422289221093,34.22970724135586,36.49825266143553,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,No migration background,Second Stage of Tertiary Education,484,34.99872586925344,33.99442660488167,35.87240334527823,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,384,37.2156280002184,36.06293727641246,38.31677994106562,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Direct migration background,Lower Secondary Level,588,36.20266955870055,34.71353218065798,37.49844041375517,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Direct migration background,Upper Secondary Level,631,35.840007441844904,34.840666878550465,37.03356648986201,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Direct migration background,Post-secondary Non-tertiary Level,77,36.49018643226062,34.6742665854974,39.02152953989831,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Direct migration background,First Stage of Tertiary Education,32,37.44434914116115,33.33631837711152,41.76041594796631,33.675682500400406,40.0,40.0,24.189206251001014,49.48647624939939,40.0,40.0,45.0
1986,Direct migration background,Second Stage of Tertiary Education,79,34.38390061768754,31.527776416018114,37.04568121514075,29.82720103384903,40.0,40.0,14.568002584622572,50.0,40.0,40.0,50.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,40,33.42914663932038,30.28451166598098,37.29345630092032,25.0,37.21781792772187,40.0,15.0,40.0,38.0,36.0,41.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,31,37.35901729790223,35.15437782728498,40.612995025007706,36.26185069605582,40.0,40.0,30.65462674013954,45.607223955916275,40.0,40.0,42.0
1987,No migration background,Lower Secondary Level,758,33.642556847897815,32.68171498047721,34.642146985242604,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1987,No migration background,Upper Secondary Level,2379,36.293581479782624,35.850977014784604,36.66562995730666,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,No migration background,Post-secondary Non-tertiary Level,106,34.01800339006631,31.81738612750705,36.24076352415994,30.0,35.174411484811735,40.0,15.0,55.0,35.0,30.0,35.0
1987,No migration background,First Stage of Tertiary Education,326,36.160609194614246,35.14299811728494,37.15433554659035,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,No migration background,Second Stage of Tertiary Education,472,35.68553041285967,34.5865507667867,36.551471173214026,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,356,37.799811849457505,36.668622141148326,39.16068190631491,35.28751383560157,40.0,40.0,28.21878458900393,47.06872924659764,40.0,40.0,40.0
1987,Direct migration background,Lower Secondary Level,568,36.3356655206757,35.334933606774676,37.3714922526867,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,Upper Secondary Level,617,36.68796997866546,35.81352941472077,37.62689318114535,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,Post-secondary Non-tertiary Level,71,36.82457907205511,33.05912774478801,40.41131677958423,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Direct migration background,First Stage of Tertiary Education,35,37.92551535997304,33.27308391758066,43.659871034068615,31.05651253432708,40.0,40.0,17.641281335817702,53.41523119850938,40.0,40.0,45.0
1987,Direct migration background,Second Stage of Tertiary Education,71,36.70663550625461,34.18038974987883,39.16330881771701,30.0,39.0,40.0,18.0,55.0,39.0,38.0,43.0
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,42,36.912460323139356,34.64775553594643,39.389819276224785,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,732,33.357673147849276,32.58663362974768,34.101009742903585,27.984573352556097,38.0,40.0,9.961433381390243,58.023139971165854,38.0,38.0,39.0
1988,No migration background,Upper Secondary Level,2273,35.891727086976445,35.47214298931162,36.273638030857875,35.0,38.302019794856044,40.0,27.5,47.5,38.0,36.0,38.0
1988,No migration background,Post-secondary Non-tertiary Level,110,33.29379124726601,31.753464637768033,35.4193419973203,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,No migration background,First Stage of Tertiary Education,316,35.918650406513606,34.70529045116256,37.01835966101473,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,No migration background,Second Stage of Tertiary Education,480,34.92140296560731,33.925803244475,35.888741114956765,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,324,35.98416684683702,34.71166874867288,37.50359152800059,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,Direct migration background,Lower Secondary Level,573,35.15032067031878,33.43637213585339,36.775700960880634,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1988,Direct migration background,Upper Secondary Level,588,36.0316337887963,35.22459344702958,37.09460718938895,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Direct migration background,Post-secondary Non-tertiary Level,63,34.094954845519304,30.441392783881547,36.896918010833936,29.910165617505992,35.0,40.0,20.0,55.13475157374101,35.0,30.974999999999994,35.125
1988,Direct migration background,First Stage of Tertiary Education,40,39.33684817386749,36.14174947695589,43.57426164511313,35.0,40.0,43.56839615034056,22.147405774489158,56.4209903758514,40.0,40.0,45.0
1988,Direct migration background,Second Stage of Tertiary Education,60,35.77127973127161,33.80706268648483,38.35304895399829,30.0,39.13998870184432,40.0,15.0,55.0,39.0,38.0,44.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,38,37.59623510227571,35.900107762461666,39.34066832265189,35.0,38.05524723111774,40.0,27.5,47.5,38.0,36.0,41.0
1988,Indirect migration background,Upper Secondary Level,52,33.04165027790514,29.360025097637177,37.3484486445514,20.0,36.79872851662446,40.0,10.0,70.0,36.0,32.0,47.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,665,33.5006307456293,32.68560139334308,34.41035257697922,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1989,No migration background,Upper Secondary Level,2169,35.56393445768375,35.20157919111747,35.9197911157561,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1989,No migration background,Post-secondary Non-tertiary Level,117,34.652196471486526,33.0338711300318,36.5033301544944,32.31299762430813,38.0,40.0,20.78249406077033,50.0,38.0,36.0,41.0
1989,No migration background,First Stage of Tertiary Education,299,34.572479300596804,33.399881548038,35.926805735467,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1989,No migration background,Second Stage of Tertiary Education,457,34.931240196965774,33.993270704371696,36.05844390156246,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,260,36.30131649095255,35.206416408435565,37.22547543253567,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Direct migration background,Lower Secondary Level,507,35.275044411245034,33.55022745008691,36.71331436631639,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,Direct migration background,Upper Secondary Level,530,36.23491985184564,34.99827857453916,37.41017439979582,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,Direct migration background,Post-secondary Non-tertiary Level,59,38.11367446127377,35.779453710245946,39.98172762922992,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Direct migration background,First Stage of Tertiary Education,34,40.05764367462475,36.57055165205042,43.17478609823462,38.0,40.0,43.013819910856306,30.47927013371554,50.53454977714077,40.0,37.0,41.0
1989,Direct migration background,Second Stage of Tertiary Education,63,35.85896872984923,33.8734360961713,39.25022981860935,33.5207010400044,40.0,40.0,23.801752600010992,49.718948439993405,40.0,40.0,45.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,46,37.238135177396536,35.01897786937549,38.95647193364298,35.0,38.16291050388568,40.0,27.5,47.5,38.0,36.0,40.025
1989,Indirect migration background,Upper Secondary Level,50,33.893436406829146,30.740643253372653,36.81482684977548,25.0,35.0,38.0,20.0,57.5,35.0,32.0,44.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,52,35.80990466828446,34.16208126508343,38.137996652296806,35.0,38.0,40.0,27.5,40.0,38.0,36.0,41.0
1990,No migration background,Primary Level,43,35.021204424993975,32.27200744786307,37.48956351137397,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1990,No migration background,Lower Secondary Level,727,32.981741566644274,32.19202472567966,33.753162338779106,29.239150053012708,36.01295026598001,40.0,13.097875132531769,56.14127492048094,36.0,34.0,37.0
1990,No migration background,Upper Secondary Level,2460,34.49006750181101,34.156821782980266,34.85161675107844,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,No migration background,Post-secondary Non-tertiary Level,152,34.794422894855934,33.40368116898329,36.23843771424997,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,No migration background,First Stage of Tertiary Education,323,34.51723676682066,33.547329548155616,35.57784684093244,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,No migration background,Second Stage of Tertiary Education,492,34.31206335547871,33.36336859859647,35.14207305566851,30.0,36.306597647899785,40.0,15.0,55.0,36.0,34.0,37.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,336,35.64326817827191,34.78402108877379,36.58387879339847,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1990,Direct migration background,Lower Secondary Level,623,35.142561476758935,34.12290428096005,36.051442436395284,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1990,Direct migration background,Upper Secondary Level,618,35.55944609101797,34.44261739620837,36.68936253531332,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,Direct migration background,Post-secondary Non-tertiary Level,71,36.8725100818001,34.99780039632826,38.72300905066003,35.0,39.24600452559525,40.0,27.5,47.5,40.0,40.0,43.05
1990,Direct migration background,First Stage of Tertiary Education,31,35.58269380876174,32.85212716586821,37.98734670420016,33.04944746280876,37.0,40.0,22.623618657021893,50.425828805786864,37.0,34.0,39.0
1990,Direct migration background,Second Stage of Tertiary Education,66,33.93925835310161,31.56215090249185,36.38214234838699,30.0,35.07959234498566,40.0,15.0,50.0,35.0,31.974999999999994,35.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,91,36.800327844292916,34.20966926090612,39.421392995736554,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1990,Indirect migration background,Upper Secondary Level,76,30.013431702236268,25.16151322654793,34.16685686950421,21.735108965185233,35.0,38.38927443340325,4.0,63.37052263573028,35.0,32.0,45.0
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,36.43100947114842,33.90568308761989,39.57561959709205,35.0,39.73297738114906,40.0,27.5,47.5,40.0,40.0,44.0
1991,No migration background,Lower Secondary Level,783,33.212843036497816,32.446079502285315,34.02491889248808,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1991,No migration background,Upper Secondary Level,3791,35.43037589649931,35.08994558905432,35.79054703675854,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,No migration background,Post-secondary Non-tertiary Level,187,34.242262185818404,32.763062947011925,35.69244117919713,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,No migration background,First Stage of Tertiary Education,495,36.26717133507074,35.376910229602615,37.44502428829986,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1991,No migration background,Second Stage of Tertiary Education,1186,35.96111650470695,35.30075034313236,36.64069711236114,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,294,35.34064344154855,34.12442788130917,36.405128514429826,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Direct migration background,Lower Secondary Level,551,35.32834424274482,34.095782437305665,36.596140585183136,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1991,Direct migration background,Upper Secondary Level,599,35.08106045939616,33.79943101867191,36.17277359935276,33.940834572064425,38.0,40.0,24.852086430161062,49.088748141903366,38.0,38.0,39.0
1991,Direct migration background,Post-secondary Non-tertiary Level,66,36.82728239255818,34.98833181041817,39.39209385824523,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,Direct migration background,First Stage of Tertiary Education,41,38.48080926931019,34.55937884530718,42.15695334799521,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0
1991,Direct migration background,Second Stage of Tertiary Education,91,33.63083873036606,30.85358857180882,36.80358239504547,30.0,37.33292381241252,40.0,15.0,52.0,38.0,36.0,41.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,86,35.29775214174955,33.45551010102998,37.386428597921515,35.0,37.697878466304964,39.0,29.0,45.0,38.0,38.0,41.0
1991,Indirect migration background,Upper Secondary Level,80,33.72146792636533,30.64005607793834,36.50929658281524,30.0,35.0,40.0,15.0,55.0,35.0,33.0,38.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,,,,,,,,,,,,
1992,No migration background,Lower Secondary Level,561,32.396356562738,31.36363756748439,33.44358687528369,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0
1992,No migration background,Upper Secondary Level,2205,34.6686179914839,34.28247702465316,35.06715881764988,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,No migration background,Post-secondary Non-tertiary Level,133,32.403112404358914,30.730093126030248,34.305345683022274,30.0,35.0,39.0,16.5,52.5,35.0,35.0,38.0
1992,No migration background,First Stage of Tertiary Education,320,34.73718374201709,33.36383072667602,36.21146446274399,30.0,37.51983359510226,40.0,15.0,55.0,37.0,36.0,38.0
1992,No migration background,Second Stage of Tertiary Education,489,34.53369906698789,33.429954848950736,35.52661245681978,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,253,35.79417954892087,34.636980780234296,36.9843882898761,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,Direct migration background,Lower Secondary Level,521,34.77074526703205,33.277625351520044,35.91895737880433,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Direct migration background,Upper Secondary Level,542,35.50872295785344,34.62065999369862,36.49390197347106,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,Direct migration background,Post-secondary Non-tertiary Level,58,37.39162334545078,35.754589760761334,39.18666535294516,35.0,39.429549107630045,40.0,27.5,47.5,38.0,36.0,39.0
1992,Direct migration background,First Stage of Tertiary Education,34,35.487884385591684,32.09814760602201,38.75776828912274,33.111836017942814,37.84355798676118,40.0,22.779590044857034,50.332245973085776,38.0,36.0,41.0
1992,Direct migration background,Second Stage of Tertiary Education,63,33.65116821202552,30.831167140252887,36.35039835714568,30.0,37.0,40.0,15.0,45.0,37.0,34.0,39.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,100,34.09767698530764,31.611752186649532,36.48103561148655,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0
1992,Indirect migration background,Upper Secondary Level,83,30.747075684097474,26.235402395082964,34.613727509327084,20.0,35.0,38.360212733373224,2.0,50.0,35.0,32.0,40.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,39,36.111951941698045,33.2035050081763,39.531774324270906,35.0,39.594951239826024,40.0,27.5,47.5,39.0,38.0,40.0
1993,No migration background,Lower Secondary Level,655,32.2283541163582,31.29679275017989,33.34788778516045,25.0,36.0,40.0,2.5,62.5,36.0,35.0,37.0
1993,No migration background,Upper Secondary Level,3360,35.25761723241871,34.91187299812515,35.69453397051961,33.0,38.0,40.0,22.5,50.5,38.0,38.0,38.0
1993,No migration background,Post-secondary Non-tertiary Level,181,32.7111989103304,31.08613213764049,34.223932691181986,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
1993,No migration background,First Stage of Tertiary Education,453,36.28338752187483,35.10252475436387,37.167050613835166,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1993,No migration background,Second Stage of Tertiary Education,1100,35.62730855171917,34.91794367412339,36.35740152449285,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,233,35.56363106949492,34.59614791729795,36.54216329164879,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1993,Direct migration background,Lower Secondary Level,465,34.605794400449525,33.16994478549164,35.91139850059753,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Direct migration background,Upper Secondary Level,515,35.119077858445024,33.88159318633732,36.47719783971231,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1993,Direct migration background,Post-secondary Non-tertiary Level,59,35.951930314764624,32.378005181437075,39.50164515400089,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1993,Direct migration background,First Stage of Tertiary Education,36,36.74663146112647,35.04185119521944,39.247177288327414,35.0,39.36844408296962,40.0,27.5,47.5,39.0,38.0,43.0
1993,Direct migration background,Second Stage of Tertiary Education,87,33.92095906249398,31.569872760088032,37.00156646012528,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,125,36.48550894376403,35.32967512821813,37.49303442726793,35.0,37.184020831666274,40.0,27.5,47.5,37.0,36.0,38.0
1993,Indirect migration background,Upper Secondary Level,99,33.33784517619574,30.422242600133053,37.38241733340767,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,581,32.73936744676516,31.813016110046668,33.99606101381943,25.0,37.0,40.0,2.5,62.5,37.0,36.0,38.025
1994,No migration background,Upper Secondary Level,3169,35.60362594806187,35.24009023125139,35.99846933248288,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.0
1994,No migration background,Post-secondary Non-tertiary Level,187,33.06441779554177,31.42296318634581,34.808228040346265,30.0,36.0,40.0,15.0,50.0,36.0,34.0,37.0
1994,No migration background,First Stage of Tertiary Education,444,35.78834125724893,34.70545468196568,36.69925685418005,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1994,No migration background,Second Stage of Tertiary Education,1119,35.41997744974205,34.77996678957898,36.10780488201814,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,218,35.202379711064935,33.997827662550144,36.62839648922475,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Direct migration background,Lower Secondary Level,390,35.70577481807114,34.4558955686186,37.192150440707906,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Direct migration background,Upper Secondary Level,489,35.24893355052416,34.07077995447522,36.456185315432755,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0
1994,Direct migration background,Post-secondary Non-tertiary Level,52,33.0882803487269,28.647196876210067,37.10532739340891,25.79866956833887,37.0,40.0,8.0,60.0,37.0,34.0,39.0
1994,Direct migration background,First Stage of Tertiary Education,36,33.54222443771279,30.38524025903709,38.117868824925026,33.75333194769298,35.22085210790005,40.0,24.383329869232444,40.0,35.0,30.0,35.0
1994,Direct migration background,Second Stage of Tertiary Education,81,33.12824717876215,29.612034723864944,36.20794785348453,27.980760133275588,36.0,40.0,10.0,58.02885980008662,36.0,32.0,40.05
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,110,37.13282382208582,35.670651721576085,38.53103278187556,36.0,38.0,40.0,30.0,46.0,38.0,37.0,38.0
