year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Hesse,Direct migration background,257,37.1013741324564,36.54349078447343,37.65925748043937,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,312,36.11908127514351,35.630268018284966,36.60789453200205,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,82,38.27187529010219,37.594949468625714,38.94880111157866,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,715,34.60862970553589,34.21986362221122,34.99739578886056,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Direct migration background,509,36.38978641070283,35.97601682196862,36.803555999437044,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,810,34.787916762755,34.41405028148874,35.161783244021265,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,Direct migration background,261,34.48638292752379,33.85808743663755,35.11467841841004,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,155,32.278530527669794,31.462573198123,33.094487857216585,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
1985,Berlin,Direct migration background,63,29.45475954417759,28.19204597675335,30.717473111601834,22.40326215439615,30.0,40.0,6.0,40.0,30.0,25.0,34.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,158,34.25857720251249,33.40928091641428,35.1078734886107,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,99,34.444429238144,33.50906468593078,35.37979379035721,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1986,Hamburg,Direct migration background,42,35.143956466370646,33.9939389610532,36.29397397168809,32.23560216766023,38.0,40.0,20.58900541915058,51.64659674850965,38.0,36.0,41.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,487,35.571877299519976,35.09746057315016,36.04629402588979,30.0,38.77561412401364,40.0,15.0,55.0,39.0,38.0,40.0
1986,Lower Saxony,Direct migration background,100,35.83407139730997,34.872945775397646,36.79519701922229,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,36,33.445465375732205,31.590660825650854,35.30026992581355,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1070,34.890934025442235,34.595360678160816,35.18650737272365,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,North Rhine-Westphalia,Direct migration background,465,36.952995141837135,36.50383097318892,37.40215931048535,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,376,34.0103208766945,33.46675501876515,34.55388673462385,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,Hesse,Direct migration background,236,36.36149918853697,35.75814048332999,36.96485789374395,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,322,36.300831212543414,35.84262662266042,36.75903580242641,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,81,37.99684032555515,37.141738048039585,38.85194260307071,36.36485326059504,40.0,40.0,30.912133151487602,45.45272010910744,40.0,40.0,42.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,698,34.94885951387617,34.576092549413104,35.32162647833924,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Direct migration background,535,36.21177452620054,35.813457647406494,36.61009140499459,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,775,34.90302935067497,34.54110796830526,35.26495073304468,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1986,Bavaria,Direct migration background,250,34.9475909995666,34.31402863312666,35.58115336600654,30.0,39.264343432731245,40.0,15.0,55.0,40.0,40.0,42.0
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,146,34.38768005714866,33.672149485779016,35.1032106285183,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Berlin,Direct migration background,61,33.10046862018382,32.01393412460963,34.18700311575801,30.0,35.0,40.0,15.0,52.0,35.0,30.0,40.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,157,34.823175408776116,33.95634101699936,35.69000980055287,30.0,36.18011446227391,40.0,15.0,55.0,36.0,32.0,37.0
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,86,36.073691432384976,34.81089855274093,37.33648431202902,32.60959796179799,38.0,40.0,21.52399490449497,51.08560305730302,38.0,36.0,39.05
1987,Hamburg,Direct migration background,39,37.18482885253993,35.94674040155491,38.42291730352495,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,501,36.15161105159349,35.65465052187689,36.648571581310094,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1987,Lower Saxony,Direct migration background,97,34.807328825938754,33.93986191152208,35.67479574035543,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,31,34.505814567258135,32.781066526930196,36.23056260758607,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,1054,36.08096697578038,35.802577888034186,36.35935606352657,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,North Rhine-Westphalia,Direct migration background,439,37.953395481410205,37.55903308876521,38.3477578740552,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,357,35.542205984914844,34.99926337512882,36.08514859470087,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1987,Hesse,Direct migration background,251,36.50324310605009,35.98301102970651,37.023475182393675,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,303,35.28376288192038,34.72674290270627,35.84078286113449,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,"Rhineland-Palatinate, Saarland",Direct migration background,78,37.50844980989045,36.765972252572745,38.250927367208156,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,698,35.21942565330951,34.85057777219546,35.58827353442356,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1987,Baden-Wuerttemberg,Direct migration background,507,36.92026690903778,36.583217982170545,37.25731583590501,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,742,35.61558222362883,35.27963708964576,35.951527357611894,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Bavaria,Direct migration background,227,35.13118671858134,34.47712752613475,35.78524591102793,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,145,34.70088895184142,34.01259019189003,35.389187711792815,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,Berlin,Direct migration background,66,36.23569386880822,34.97865410849478,37.49273362912166,30.0,35.442809131996704,40.0,15.0,55.0,35.0,30.0,35.0
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,151,34.920585786820425,33.977872310580324,35.863299263060526,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Schleswig-Holstein,Direct migration background,30,37.180529562485084,35.416972246129156,38.94408687884101,35.0,40.0,43.0,23.0,55.0,40.0,37.0,44.025
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,84,34.77294625504419,33.492153354874766,36.05373915521361,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1988,Hamburg,Direct migration background,,,,,,,,,,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,478,35.05221143307156,34.608605725862795,35.49581714028033,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.025
1988,Lower Saxony,Direct migration background,96,35.176139685503784,34.38962578782763,35.962653583179936,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,36,33.71631138732788,32.116621648818786,35.31600112583697,31.58583065389185,36.81843191398519,40.0,18.964576634729625,50.0,36.0,32.0,37.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1044,35.13797102294425,34.865893084667064,35.410048961221435,33.33922805892275,38.0,40.0,23.348070147306874,49.99115791161587,38.0,37.0,38.0
1988,North Rhine-Westphalia,Direct migration background,404,36.58538298395161,36.15341241750813,37.01735355039509,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1988,Hesse,No migration background,329,34.63664190137935,34.0915983976489,35.181685405109796,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1988,Hesse,Direct migration background,232,36.09442543091637,35.311678529219535,36.8771723326132,34.55505144326938,39.0,40.0,26.387628608173443,48.167422835095934,39.0,38.0,40.0
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,284,36.55755397369246,36.04703863446377,37.068069312921146,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,"Rhineland-Palatinate, Saarland",Direct migration background,78,37.796883666796006,36.80908341517835,38.78468391841366,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,667,35.41454002415895,35.047458956971006,35.7816210913469,30.0,39.18616945103799,40.0,15.0,55.0,39.0,38.0,40.0
1988,Baden-Wuerttemberg,Direct migration background,484,36.61054778469583,36.24484976199236,36.9762458073993,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1988,Bavaria,No migration background,731,35.3960939585796,35.030415242165965,35.76177267499323,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,Bavaria,Direct migration background,245,33.563513457220296,32.969572172477235,34.157454741963356,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Bavaria,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,145,34.36800745151703,33.650807459399665,35.085207443634395,30.0,36.17346472391427,40.0,15.0,55.0,36.0,32.974999999999994,37.0
1988,Berlin,Direct migration background,66,34.470452180317956,33.42476773129751,35.516136629338405,30.0,35.0,40.0,15.0,55.0,35.0,32.0,40.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,140,35.726230897649984,35.002164172604495,36.45029762269547,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,86,35.28203306139149,34.23944635366108,36.324619769121895,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,444,35.62148466980512,35.16182705734906,36.08114228226118,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1989,Lower Saxony,Direct migration background,83,35.236064364872234,34.25051210266758,36.22161662707689,36.0,38.0,40.0,30.0,46.0,38.0,36.0,39.0
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,37,35.42877336730001,33.94990105454467,36.90764568005535,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,987,35.26481485756726,34.98291166862434,35.54671804651018,30.191883742156044,38.0,40.0,15.47970935539011,54.71217438676594,38.0,37.0,38.0
1989,North Rhine-Westphalia,Direct migration background,351,36.88203976249493,36.48103789211537,37.283041632874486,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,40.0
1989,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1989,Hesse,No migration background,327,33.98031375105974,33.40535928807156,34.55526821404792,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1989,Hesse,Direct migration background,206,35.73886410180209,35.003365724512776,36.47436247909141,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,285,35.43573116402521,34.89328697764111,35.978175350409316,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,"Rhineland-Palatinate, Saarland",Direct migration background,67,37.76533078628058,37.24460707947272,38.286054493088436,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,636,34.6203739611431,34.23479106902049,35.005956853265715,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,Baden-Wuerttemberg,Direct migration background,438,37.41397652572145,36.92138874245451,37.90656430898839,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Baden-Wuerttemberg,Indirect migration background,33,37.90448429060755,36.784080646179035,39.02488793503606,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1989,Bavaria,No migration background,690,35.03098515076826,34.6495134449126,35.41245685662392,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Bavaria,Direct migration background,217,33.84459189122415,33.2213127944369,34.4678709880114,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0
1989,Bavaria,Indirect migration background,,,,,,,,,,,,
1989,Berlin,No migration background,137,33.30302948677899,32.65547736118919,33.95058161236879,30.0,35.0,40.0,15.0,50.0,35.0,32.0,37.0
1989,Berlin,Direct migration background,62,34.59844897406998,33.456121740670824,35.74077620746914,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,157,33.0917139494815,32.339043865440104,33.8443840335229,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,76,35.27717923791121,34.15029973057415,36.40405874524828,34.13410438534204,36.0,40.0,25.335260963355104,48.79884342198694,36.0,34.0,37.0
1990,Hamburg,Direct migration background,30,36.23304732239528,35.27486388081716,37.1912307639734,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,493,34.24494025571274,33.81428446382564,34.67559604759984,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1990,Lower Saxony,Direct migration background,99,33.46551693976616,32.60597379342852,34.325060086103804,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,36,34.18538105759603,32.903241638551656,35.46752047664041,34.15150332125777,36.77642725110786,40.0,25.378758303144426,40.0,37.0,35.0,39.0
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,1190,34.15516029348712,33.9068487760921,34.403471810882145,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,North Rhine-Westphalia,Direct migration background,440,35.40630634563534,34.98691472307892,35.82569796819177,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1990,North Rhine-Westphalia,Indirect migration background,54,34.93766313265268,33.729417020987015,36.14590924431835,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1990,Hesse,No migration background,392,34.22672320965252,33.732547091306,34.720899327999035,30.0,36.19326092607154,40.0,15.0,55.0,36.0,34.0,37.0
1990,Hesse,Direct migration background,251,35.193404136620714,34.56796493355408,35.81884333968735,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,311,34.48267249970086,33.95571212747488,35.00963287192684,32.46373783729406,38.0,40.0,21.159344593235154,51.30439324405891,38.0,38.0,39.0
1990,"Rhineland-Palatinate, Saarland",Direct migration background,91,39.185895272165816,38.601028871137856,39.770761673193775,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,703,34.33426278623771,33.994479591221705,34.67404598125371,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1990,Baden-Wuerttemberg,Direct migration background,503,35.77723002088228,35.435503622994815,36.11895641876974,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,Baden-Wuerttemberg,Indirect migration background,49,36.108172700420056,35.28350571344782,36.93283968739229,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1990,Bavaria,No migration background,746,34.42322738670179,34.09488645185909,34.75156832154449,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1990,Bavaria,Direct migration background,264,33.719191593684975,33.20237374249943,34.23600944487052,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,Bavaria,Indirect migration background,36,32.066703985991325,30.168628811255786,33.96477916072686,23.724993201757528,37.0,40.0,4.0,60.0,37.0,34.0,54.0
1990,Berlin,No migration background,144,33.8436188017098,33.19015151431457,34.49708608910503,30.0,35.0,39.0,16.5,52.5,35.0,32.974999999999994,35.0
1990,Berlin,Direct migration background,70,36.2655393235658,35.59302527347714,36.938053373654455,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,,,,,,,,,,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,,,,,,,,,,,,
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,,,,,,,,,,,,
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,148,34.740992847857804,33.92516085941992,35.55682483629569,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,68,36.24314439675225,34.99871428980626,37.48757450369824,33.17952744816112,37.0,40.0,22.948818620402793,50.23070882775832,37.0,35.0,39.0
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,453,33.790792703703666,33.30158746599002,34.279997941417314,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1991,Lower Saxony,Direct migration background,88,34.708484328605266,33.73053368851451,35.68643496869602,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,33,34.0579655311351,32.7075639373182,35.40836712495201,30.57217865942234,35.0,40.0,16.430446648555854,45.0,35.0,31.0,35.0
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,1024,34.18667105463395,33.89923666529314,34.47410544397476,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,North Rhine-Westphalia,Direct migration background,382,35.57667556714717,35.176742994678264,35.976608139616076,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1991,North Rhine-Westphalia,Indirect migration background,50,34.10713384494732,33.011335777739255,35.202931912155385,32.192762801428565,36.37325010058645,39.190946981193726,21.695486531780823,49.68822325084147,36.0,34.0,37.0
1991,Hesse,No migration background,347,33.35927614755055,32.85785440586057,33.860697889240534,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1991,Hesse,Direct migration background,230,35.294077549029076,34.66283720657477,35.92531789148338,33.19416361979195,38.0,40.0,22.985409049479877,50.208754570312074,38.0,37.0,39.0
1991,Hesse,Indirect migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",No migration background,286,34.7856239064318,34.23180806367949,35.339439749184116,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,"Rhineland-Palatinate, Saarland",Direct migration background,83,38.92018392233429,38.26438397453403,39.57598387013455,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.025
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,653,33.61033861907184,33.21995457412334,34.00072266402034,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Baden-Wuerttemberg,Direct migration background,467,35.81895415711133,35.382792715334226,36.25511559888843,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Baden-Wuerttemberg,Indirect migration background,47,35.63959825951539,34.65120764685136,36.627988872179415,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1991,Bavaria,No migration background,719,34.736156925982804,34.357445069644605,35.114868782321004,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Bavaria,Direct migration background,244,32.699390476832335,32.099887666895825,33.298893286768845,30.0,35.0,39.0,16.5,52.5,35.0,32.0,35.0
