year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Hessen,Direct migration background,37.149275608755005,36.59984477177217,37.69870644573784,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,260.0
1985,Hessen,Indirect migration background,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",No migration background,36.166595602934876,35.684092742511055,36.6490984633587,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,317.0
1985,"Rheinland-Pfalz,Saarland",Direct migration background,38.29195002771831,37.626750441602056,38.95714961383456,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,84.0
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,34.601316680226724,34.2141018439444,34.98853151650905,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,721.0
1985,Baden-Wuerttemberg,Direct migration background,36.443361657319166,36.03416130192465,36.85256201271368,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,515.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bayern,No migration background,34.86921162659944,34.50239207851416,35.23603117468471,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,828.0
1985,Bayern,Direct migration background,34.48748360340177,33.86105903340994,35.113908173393604,31.500680259675267,40.0,40.0,18.751700649188166,52.7489796104871,40.0,40.0,42.0,262.0
1985,Bayern,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,32.278530527669794,31.462573198123,33.094487857216585,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,155.0
1985,Berlin,Direct migration background,29.454759544177595,28.192045976753352,30.717473111601837,22.403262154396153,30.0,40.0,6.0,40.0,30.0,25.0,30.0,63.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,34.280592936761764,33.4351735609654,35.126012312558125,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,159.0
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,34.444429238144004,33.50906468593079,35.37979379035722,30.0,35.0,40.0,15.0,55.0,35.0,31.0,35.0,99.0
1986,Hamburg,Direct migration background,35.22128672689855,34.090371845580215,36.35220160821688,32.631786013667856,38.0,40.0,21.57946503416964,51.05232097949822,38.0,36.0,41.0,43.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Niedersachsen,No migration background,35.533763892422925,35.05876926953069,36.00875851531516,30.0,38.475008506937904,40.0,15.0,55.0,38.0,36.0,38.0,489.0
1986,Niedersachsen,Direct migration background,35.84316179457449,34.88767333968498,36.798650249464,35.41289517828064,40.0,40.0,28.532237945701606,46.88065723257904,40.0,40.0,40.0,101.0
1986,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,33.4041683828731,31.584655457458798,35.22368130828741,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,37.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,No migration background,34.88366860321459,34.58916836420872,35.17816884222046,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1077.0
1986,Nordrhein-Westfalen,Direct migration background,36.95651044510185,36.508064263876435,37.40495662632726,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,466.0
1986,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1986,Hessen,No migration background,34.028802983040144,33.487270750363734,34.570335215716554,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,378.0
1986,Hessen,Direct migration background,36.363179909364554,35.761395629750425,36.96496418897868,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,237.0
1986,Hessen,Indirect migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",No migration background,36.32310234479362,35.870074583157844,36.77613010642939,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,327.0
1986,"Rheinland-Pfalz,Saarland",Direct migration background,38.10286078769242,37.25749263663463,38.94822893875021,36.87790916512277,40.0,40.0,32.19477291280693,44.68313625231584,40.0,40.0,40.05,83.0
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,34.976097610700116,34.6051758776144,35.34701934378583,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,704.0
1986,Baden-Wuerttemberg,Direct migration background,36.222426550643476,35.82646838531411,36.618384715972844,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,540.0
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bayern,No migration background,34.926127751589455,34.568289147673276,35.28396635550563,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,787.0
1986,Bayern,Direct migration background,34.90694999133647,34.27686778575558,35.53703219691736,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,254.0
1986,Bayern,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,34.38768005714866,33.672149485779016,35.1032106285183,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,146.0
1986,Berlin,Direct migration background,33.072541985767714,32.00150023519124,34.14358373634419,30.0,35.0,40.0,15.0,52.0,35.0,30.0,40.0,63.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,34.85391269727397,33.99458577229885,35.71323962224909,30.0,36.559972943556126,40.0,15.0,55.0,36.0,32.0,37.0,159.0
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,36.07369143238496,34.810898552740916,37.33648431202901,32.56957233232111,38.0,40.0,21.42393083080277,51.14564150151834,38.0,36.0,41.0,86.0
1987,Hamburg,Direct migration background,37.18482885253993,35.94674040155491,38.42291730352495,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,39.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Niedersachsen,No migration background,36.15577896992851,35.660950837948974,36.65060710190805,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,504.0
1987,Niedersachsen,Direct migration background,34.807328825938754,33.93986191152208,35.67479574035543,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,97.0
1987,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,34.50581456725815,32.78106652693021,36.23056260758609,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,31.0
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,No migration background,36.097903177558834,35.821827443289365,36.3739789118283,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1066.0
1987,Nordrhein-Westfalen,Direct migration background,37.9515286624496,37.557724830873326,38.34533249402587,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,440.0
1987,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1987,Hessen,No migration background,35.534766300254624,34.994888573316665,36.07464402719258,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.025,360.0
1987,Hessen,Direct migration background,36.517116843561425,36.00093330071442,37.03330038640843,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,254.0
1987,Hessen,Indirect migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",No migration background,35.29927972733135,34.744808452557805,35.8537510021049,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,305.0
1987,"Rheinland-Pfalz,Saarland",Direct migration background,37.50844980989046,36.76597225257275,38.25092736720816,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,78.0
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,35.20787179223741,34.83919972776929,35.576543856705534,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,702.0
1987,Baden-Wuerttemberg,Direct migration background,36.9216926996298,36.58504204882984,37.25834335042976,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,508.0
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bayern,No migration background,35.61792390139005,35.285557407660306,35.950290395119794,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,755.0
1987,Bayern,Direct migration background,35.18740580673061,34.55159731109527,35.82321430236595,30.0,39.795056993332864,40.0,15.0,55.0,40.0,40.0,42.0,237.0
1987,Bayern,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,34.72365818626211,34.042314943792064,35.40500142873215,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,147.0
1987,Berlin,Direct migration background,36.23569386880822,34.97865410849478,37.49273362912166,30.0,37.12224326700712,40.0,15.0,55.0,35.0,30.0,35.0,66.0
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,34.92058578682044,33.97787231058034,35.86329926306054,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,151.0
1988,Schleswig-Holstein,Direct migration background,37.180529562485084,35.416972246129156,38.94408687884101,35.0,40.0,43.0,23.0,55.0,40.0,37.0,44.15,30.0
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,34.77294625504418,33.49215335487476,36.053739155213606,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,84.0
1988,Hamburg,Direct migration background,,,,,,,,,,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Niedersachsen,No migration background,35.00402996795226,34.55912571119172,35.44893422471281,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,41.0,480.0
1988,Niedersachsen,Direct migration background,35.17613968550379,34.38962578782764,35.96265358317994,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,96.0
1988,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,33.716311387327885,32.11662164881879,35.316001125836976,31.58583065389185,36.68944215684276,40.0,18.964576634729625,50.0,36.0,32.0,37.0,36.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,No migration background,35.17442748021839,34.90404383875139,35.44481112168539,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1052.0
1988,Nordrhein-Westfalen,Direct migration background,36.59248254093581,36.161692825823735,37.02327225604789,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,406.0
1988,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1988,Hessen,No migration background,34.58933839446004,34.04534757422896,35.13332921469112,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0,331.0
1988,Hessen,Direct migration background,36.09442543091636,35.31167852921953,36.87717233261319,33.61390105642884,39.0,40.0,24.034752641072092,49.57914841535674,39.0,38.0,40.0,232.0
1988,Hessen,Indirect migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",No migration background,36.625419321430336,36.125331066724335,37.125507576136336,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,290.0
1988,"Rheinland-Pfalz,Saarland",Direct migration background,37.79688366679601,36.80908341517836,38.78468391841367,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,78.0
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,35.42588178218661,35.06050356728726,35.79125999708595,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,676.0
1988,Baden-Wuerttemberg,Direct migration background,36.62083255444629,36.25730859957234,36.984356509320236,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,488.0
1988,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1988,Bayern,No migration background,35.441440684760416,35.08256041226546,35.80032095725537,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,745.0
1988,Bayern,Direct migration background,33.56548950436018,32.973155696202625,34.157823312517735,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,246.0
1988,Bayern,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,34.36800745151703,33.650807459399665,35.085207443634395,30.0,36.17346472391427,40.0,15.0,55.0,36.0,34.0,37.0,145.0
1988,Berlin,Direct migration background,34.494131988614946,33.46076291198332,35.52750106524657,30.0,35.0,40.0,15.0,55.0,35.0,32.0,40.0,67.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,35.72623089764998,35.00216417260449,36.450297622695466,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,140.0
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,35.28203306139149,34.23944635366108,36.324619769121895,30.42363224886708,38.0,40.0,16.0590806221677,54.36455162669938,38.0,38.0,41.0,86.0
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Niedersachsen,No migration background,35.6200981955189,35.16146787338857,36.07872851764923,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,445.0
1989,Niedersachsen,Direct migration background,35.23606436487224,34.250512102667585,36.2216166270769,35.60419824454403,38.0,40.0,29.010495611360074,46.59370263318395,38.0,36.0,39.0,83.0
1989,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,35.42877336730002,33.949901054544675,36.90764568005536,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,37.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,No migration background,35.26445646783567,34.98288655092105,35.54602638475029,30.406855257714167,38.0,40.0,16.01713814428542,54.38971711342875,38.0,38.0,38.0,988.0
1989,Nordrhein-Westfalen,Direct migration background,36.88203976249493,36.48103789211537,37.283041632874486,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0,351.0
1989,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1989,Hessen,No migration background,33.9485601674194,33.376071540762126,34.52104879407668,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,333.0
1989,Hessen,Direct migration background,35.7388641018021,35.00336572451278,36.47436247909142,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,206.0
1989,Hessen,Indirect migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",No migration background,35.48519921175795,34.94786816818855,36.022530255327354,35.0,39.53920245384492,40.0,27.5,47.5,40.0,40.0,42.0,288.0
1989,"Rheinland-Pfalz,Saarland",Direct migration background,37.765330786280586,37.24460707947273,38.28605449308844,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,67.0
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,34.643421982104954,34.259042255108646,35.02780170910126,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,638.0
1989,Baden-Wuerttemberg,Direct migration background,37.417900695127464,36.930533871826114,37.905267518428815,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,441.0
1989,Baden-Wuerttemberg,Indirect migration background,36.912857800795166,35.5799920360939,38.245723565496434,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,36.0
1989,Bayern,No migration background,35.03127826637478,34.65139601472434,35.41116051802521,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,693.0
1989,Bayern,Direct migration background,33.84607634470167,33.224622322757575,34.46753036664577,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,218.0
1989,Bayern,Indirect migration background,,,,,,,,,,,,
1989,Berlin,No migration background,33.30302948677898,32.655477361189185,33.95058161236878,30.0,35.0,40.0,15.0,50.0,35.0,32.0,37.0,137.0
1989,Berlin,Direct migration background,34.59844897406998,33.456121740670824,35.74077620746914,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,62.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,33.092328780753355,32.353399237313276,33.831258324193435,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,160.0
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,35.27717923791119,34.150299730574126,36.40405874524826,34.108870696054446,36.0,40.0,25.272176740136114,48.836693955918335,36.0,34.0,37.0,76.0
1990,Hamburg,Direct migration background,36.23304732239527,35.27486388081715,37.191230763973394,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0,30.0
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Niedersachsen,No migration background,34.30379262705272,33.87845320634157,34.729132047763876,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,500.0
1990,Niedersachsen,Direct migration background,33.51405111976084,32.66542833729185,34.36267390222984,29.333091041689066,37.0,40.0,13.332727604222665,56.000363437466405,37.0,35.0,39.0,101.0
1990,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,34.18538105759604,32.90324163855166,35.467520476640416,34.50803454583121,36.77642725110786,40.0,26.27008636457802,40.0,37.0,35.0,39.0,36.0
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,No migration background,34.173150698803525,33.9271809659258,34.41912043168125,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1202.0
1990,Nordrhein-Westfalen,Direct migration background,35.4361332124087,35.02423065717293,35.84803576764447,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,449.0
1990,Nordrhein-Westfalen,Indirect migration background,35.4279317153118,34.36654188529477,36.48932154532883,35.0,38.842186734088386,40.0,27.5,47.5,39.0,38.0,43.0,61.0
1990,Hessen,No migration background,34.27631033965562,33.78830755573691,34.76431312357434,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,398.0
1990,Hessen,Direct migration background,35.27526787416768,34.65816950869459,35.89236623964077,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,254.0
1990,Hessen,Indirect migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",No migration background,34.58020019191508,34.0626151833761,35.09778520045406,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0,317.0
1990,"Rheinland-Pfalz,Saarland",Direct migration background,39.1858952721658,38.60102887113784,39.77076167319376,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0,91.0
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,34.38734118192392,34.05151937763688,34.723162986210966,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,713.0
1990,Baden-Wuerttemberg,Direct migration background,35.780986223077306,35.44367637553265,36.118296070621966,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,510.0
1990,Baden-Wuerttemberg,Indirect migration background,36.197708299871806,35.493322839908714,36.9020937598349,35.0,37.0384166472138,40.0,27.5,47.5,37.0,34.0,39.0,59.0
1990,Bayern,No migration background,34.47007219916098,34.1470663213721,34.79307807694986,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,759.0
1990,Bayern,Direct migration background,33.77522054906563,33.262416744507526,34.28802435362373,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,266.0
1990,Bayern,Indirect migration background,32.49677439197444,30.702351874971324,34.291196908977554,26.467115275799493,37.0,40.0,6.167788189498733,60.0,37.0,34.0,44.075,39.0
1990,Berlin,No migration background,33.903243288209964,33.259609158699995,34.546877417719934,30.0,35.0,39.0,16.5,52.5,35.0,32.974999999999994,35.0,147.0
1990,Berlin,Direct migration background,36.2655393235658,35.59302527347714,36.938053373654455,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0,70.0
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,,,,,,,,,,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1990,Sachsen,No migration background,,,,,,,,,,,,
1990,Sachsen,Direct migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thueringen,No migration background,,,,,,,,,,,,
1990,Thueringen,Direct migration background,,,,,,,,,,,,
1990,Thueringen,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,34.78842015616233,33.98078647661652,35.59605383570814,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,150.0
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,36.24314439675225,34.99871428980626,37.48757450369824,34.263046934402425,37.0,40.0,25.657617336006062,48.60542959839636,37.0,35.0,39.0,68.0
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Niedersachsen,No migration background,33.751333472156965,33.26383777227637,34.23882917203756,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,455.0
1991,Niedersachsen,Direct migration background,34.70848432860526,33.730533688514505,35.68643496869601,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0,88.0
1991,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,33.74683793894903,32.38878519569149,35.104890682206566,30.0,35.0,40.0,15.0,45.0,35.0,32.0,35.0,34.0
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,Nordrhein-Westfalen,No migration background,34.17903250097242,33.8918423049036,34.46622269704124,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1031.0
1991,Nordrhein-Westfalen,Direct migration background,35.53246054307993,35.13096552177282,35.933955564387034,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0,384.0
1991,Nordrhein-Westfalen,Indirect migration background,34.221044329350214,33.14117315356671,35.300915505133716,32.26732297838706,37.0,39.46195497387939,21.47537498514855,50.0,37.0,36.0,39.05,51.0
1991,Hessen,No migration background,33.369948390996505,32.87083348813478,33.86906329385823,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,348.0
1991,Hessen,Direct migration background,35.29407754902906,34.66283720657476,35.92531789148337,32.95146114130898,38.0,40.0,22.378652853272456,50.572808288036526,38.0,37.0,39.0,230.0
1991,Hessen,Indirect migration background,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",No migration background,34.79543801926389,34.24334290761788,35.3475331309099,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,287.0
1991,"Rheinland-Pfalz,Saarland",Direct migration background,38.92018392233429,38.26438397453403,39.57598387013455,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,83.0
1991,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,33.62731426486854,33.23920297969853,34.01542555003854,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,657.0
1991,Baden-Wuerttemberg,Direct migration background,35.84413139359763,35.41081230462053,36.27745048257473,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,39.0,470.0
1991,Baden-Wuerttemberg,Indirect migration background,35.479734632632834,34.51939720347356,36.44007206179211,35.0,37.0,40.0,27.5,47.5,37.0,35.0,39.0,51.0
