year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Bayern,kein Migrationshintergrund,34.90302935067497,34.54110796830526,35.26495073304468,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,775.0
1986,Bayern,direkter Migrationshintergrund,34.9475909995666,34.31402863312666,35.58115336600654,30.0,39.54450329067317,40.0,15.0,55.0,40.0,40.0,42.0,250.0
1986,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Berlin,kein Migrationshintergrund,34.38768005714866,33.672149485779016,35.1032106285183,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,146.0
1986,Berlin,direkter Migrationshintergrund,33.10046862018382,32.01393412460963,34.18700311575801,30.0,35.0,40.0,15.0,52.0,35.0,30.0,40.0,61.0
1986,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,kein Migrationshintergrund,34.823175408776116,33.95634101699936,35.69000980055287,30.0,36.18011446227393,40.0,15.0,55.0,36.0,32.974999999999994,37.0,157.0
1987,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hamburg,kein Migrationshintergrund,36.07369143238497,34.81089855274092,37.336484312029015,32.470885378145105,38.0,40.0,21.177213445362764,51.293671932782345,38.0,36.0,41.0,86.0
1987,Hamburg,direkter Migrationshintergrund,37.18482885253992,35.946740401554905,38.42291730352494,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,39.0
1987,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Niedersachsen,kein Migrationshintergrund,36.15161105159349,35.65465052187689,36.648571581310094,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,501.0
1987,Niedersachsen,direkter Migrationshintergrund,34.807328825938754,33.93986191152208,35.67479574035543,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,97.0
1987,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,kein Migrationshintergrund,34.50581456725814,32.7810665269302,36.23056260758608,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,31.0
1987,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Nordrhein-Westfalen,kein Migrationshintergrund,36.08096697578038,35.802577888034186,36.35935606352657,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1054.0
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,37.9533954814102,37.559033088765204,38.34775787405519,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,439.0
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hessen,kein Migrationshintergrund,35.542205984914844,34.99926337512882,36.08514859470087,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,357.0
1987,Hessen,direkter Migrationshintergrund,36.50324310605009,35.98301102970651,37.023475182393675,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,251.0
1987,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,35.28376288192038,34.72674290270627,35.84078286113449,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,303.0
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,37.50844980989045,36.765972252572745,38.250927367208156,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,78.0
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Baden-Wuerttemberg,kein Migrationshintergrund,35.21942565330951,34.85057777219546,35.58827353442356,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,698.0
1987,Baden-Wuerttemberg,direkter Migrationshintergrund,36.920266909037785,36.58321798217055,37.25731583590502,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,507.0
1987,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bayern,kein Migrationshintergrund,35.615582223628834,35.27963708964577,35.9515273576119,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,742.0
1987,Bayern,direkter Migrationshintergrund,35.13118671858135,34.47712752613476,35.785245911027936,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.0,227.0
1987,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Berlin,kein Migrationshintergrund,34.700888951841414,34.01259019189002,35.38918771179281,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,145.0
1987,Berlin,direkter Migrationshintergrund,36.23569386880822,34.97865410849478,37.49273362912166,30.0,35.54980667395139,40.0,15.0,55.0,35.0,30.0,35.0,66.0
1987,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Schleswig-Holstein,kein Migrationshintergrund,34.92058578682044,33.97787231058034,35.86329926306054,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,151.0
1988,Schleswig-Holstein,direkter Migrationshintergrund,37.18052956248509,35.41697224612916,38.94408687884102,35.0,40.0,41.9733840638892,24.5399239041662,52.433460159723,40.0,37.0,50.0,30.0
1988,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,kein Migrationshintergrund,34.77294625504419,33.492153354874766,36.05373915521361,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,84.0
1988,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Niedersachsen,kein Migrationshintergrund,35.05221143307156,34.608605725862795,35.49581714028033,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,40.0,478.0
1988,Niedersachsen,direkter Migrationshintergrund,35.17613968550379,34.38962578782764,35.96265358317994,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,96.0
1988,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,kein Migrationshintergrund,33.716311387327885,32.11662164881879,35.316001125836976,31.585830653891843,36.68944215684275,40.0,18.96457663472961,50.0,36.0,32.0,37.0,36.0
1988,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,kein Migrationshintergrund,35.13797102294425,34.865893084667064,35.410048961221435,33.33922805892269,38.0,40.0,23.348070147306732,49.99115791161596,38.0,37.0,38.0,1044.0
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,36.58538298395161,36.15341241750813,37.01735355039509,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,404.0
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hessen,kein Migrationshintergrund,34.63664190137935,34.0915983976489,35.181685405109796,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,329.0
1988,Hessen,direkter Migrationshintergrund,36.09442543091636,35.31167852921953,36.87717233261319,32.865535976778425,39.0,40.0,22.163839941946062,50.701696034832366,39.0,38.0,40.0,232.0
1988,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,36.55755397369246,36.04703863446377,37.068069312921146,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,284.0
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,37.79688366679601,36.80908341517836,38.78468391841367,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,78.0
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Wuerttemberg,kein Migrationshintergrund,35.41454002415895,35.047458956971006,35.7816210913469,30.0,39.55017471134293,40.0,15.0,55.0,39.0,38.0,40.0,667.0
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,36.61054778469583,36.24484976199236,36.9762458073993,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,484.0
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bayern,kein Migrationshintergrund,35.396093958579584,35.03041524216595,35.76177267499322,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,731.0
1988,Bayern,direkter Migrationshintergrund,33.563513457220296,32.969572172477235,34.157454741963356,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,245.0
1988,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Berlin,kein Migrationshintergrund,34.36800745151703,33.650807459399665,35.085207443634395,30.0,36.23332154660188,40.0,15.0,55.0,36.0,33.0,37.0,145.0
1988,Berlin,direkter Migrationshintergrund,34.47045218031796,33.424767731297514,35.51613662933841,30.0,35.0,40.0,15.0,55.0,35.0,32.0,40.0,66.0
1988,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,kein Migrationshintergrund,35.726230897649984,35.002164172604495,36.45029762269547,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0,140.0
1989,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,kein Migrationshintergrund,35.28203306139149,34.23944635366108,36.324619769121895,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,86.0
1989,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,kein Migrationshintergrund,35.62148466980512,35.16182705734906,36.08114228226118,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025,444.0
1989,Niedersachsen,direkter Migrationshintergrund,35.236064364872234,34.25051210266758,36.22161662707689,35.724170761148606,38.0,40.0,29.310426902871516,46.41374385827709,38.0,36.0,39.0,83.0
1989,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,kein Migrationshintergrund,35.42877336730002,33.949901054544675,36.90764568005536,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,37.0
1989,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Nordrhein-Westfalen,kein Migrationshintergrund,35.26481485756726,34.98291166862434,35.54671804651018,30.037418793448275,38.0,40.0,15.093546983620687,54.943871809827584,38.0,37.974999999999994,38.0,987.0
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,36.88203976249492,36.48103789211536,37.28304163287448,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,351.0
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hessen,kein Migrationshintergrund,33.98031375105974,33.40535928807156,34.55526821404792,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,327.0
1989,Hessen,direkter Migrationshintergrund,35.738864101802086,35.00336572451277,36.474362479091404,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,206.0
1989,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,35.43573116402521,34.89328697764111,35.978175350409316,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,285.0
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,37.765330786280586,37.24460707947273,38.28605449308844,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,67.0
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Baden-Wuerttemberg,kein Migrationshintergrund,34.62037396114311,34.234791069020496,35.00595685326572,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,636.0
1989,Baden-Wuerttemberg,direkter Migrationshintergrund,37.41397652572145,36.92138874245451,37.90656430898839,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,438.0
1989,Baden-Wuerttemberg,indirekter Migrationshintergrund,37.904484290607535,36.78408064617902,39.02488793503605,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,33.0
1989,Bayern,kein Migrationshintergrund,35.03098515076825,34.64951344491259,35.41245685662391,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,690.0
1989,Bayern,direkter Migrationshintergrund,33.84459189122414,33.22131279443689,34.46787098801139,30.0,37.0,40.0,15.0,55.0,37.0,34.974999999999994,39.0,217.0
1989,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Berlin,kein Migrationshintergrund,33.30302948677898,32.655477361189185,33.95058161236878,30.0,35.0,40.0,15.0,50.0,35.0,32.0,37.0,137.0
1989,Berlin,direkter Migrationshintergrund,34.59844897406998,33.456121740670824,35.74077620746914,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,62.0
1989,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,kein Migrationshintergrund,33.0917139494815,32.339043865440104,33.8443840335229,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,157.0
1990,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,kein Migrationshintergrund,35.277179237911206,34.15029973057414,36.40405874524827,34.11807063146877,36.0,40.0,25.29517657867192,48.82289405279685,36.0,34.0,37.0,76.0
1990,Hamburg,direkter Migrationshintergrund,36.23304732239529,35.274863880817165,37.19123076397341,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0,30.0
1990,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,kein Migrationshintergrund,34.24494025571274,33.81428446382564,34.67559604759984,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,493.0
1990,Niedersachsen,direkter Migrationshintergrund,33.46551693976616,32.605973793428525,34.3250600861038,30.0,37.0,40.0,15.0,55.0,37.0,34.974999999999994,39.0,99.0
1990,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,kein Migrationshintergrund,34.18538105759604,32.90324163855166,35.467520476640416,35.0,36.77642725110786,40.0,27.5,40.0,37.0,35.0,39.0,36.0
1990,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,kein Migrationshintergrund,34.15516029348712,33.9068487760921,34.403471810882145,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1190.0
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,35.40630634563534,34.98691472307892,35.82569796819177,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,440.0
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,34.937663132652666,33.729417020987,36.14590924431833,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,54.0
1990,Hessen,kein Migrationshintergrund,34.226723209652526,33.73254709130601,34.72089932799904,30.0,36.18663311355285,40.0,15.0,55.0,36.0,34.0,37.0,392.0
1990,Hessen,direkter Migrationshintergrund,35.19340413662071,34.56796493355407,35.81884333968734,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,251.0
1990,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,34.48267249970086,33.95571212747488,35.00963287192684,32.698756949004824,38.0,40.0,21.74689237251206,50.95186457649277,38.0,38.0,39.0,311.0
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,39.1858952721658,38.60102887113784,39.77076167319376,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0,91.0
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Baden-Wuerttemberg,kein Migrationshintergrund,34.334262786237716,33.99447959122171,34.67404598125372,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,703.0
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,35.77723002088228,35.435503622994815,36.11895641876974,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,503.0
1990,Baden-Wuerttemberg,indirekter Migrationshintergrund,36.108172700420056,35.28350571344782,36.93283968739229,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,49.0
1990,Bayern,kein Migrationshintergrund,34.423227386701775,34.094886451859075,34.751568321544475,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,746.0
1990,Bayern,direkter Migrationshintergrund,33.719191593684975,33.20237374249943,34.23600944487052,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,264.0
1990,Bayern,indirekter Migrationshintergrund,32.066703985991325,30.168628811255786,33.96477916072686,23.724993201757528,37.0,40.0,4.0,60.0,37.0,34.0,54.0,36.0
1990,Berlin,kein Migrationshintergrund,33.8436188017098,33.19015151431457,34.49708608910503,30.0,35.0,39.0,16.5,52.5,35.0,33.0,35.0,144.0
1990,Berlin,direkter Migrationshintergrund,36.26553932356579,35.59302527347713,36.93805337365445,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0,70.0
1990,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1990,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
