year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Hesse,Direct migration background,260,37.14928,36.01041,38.28814,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,317,36.16660,35.16731,37.16588,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Direct migration background,84,38.29195,36.89926,39.68464,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,721,34.60132,33.80110,35.40153,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Direct migration background,515,36.44336,35.59714,37.28958,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,828,34.86921,34.11131,35.62711,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Bavaria,Direct migration background,262,34.48748,33.18907,35.78589,30.74933,40.00000,40.00000,16.87333,53.87600,40.0,38.00000,40.00000
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,155,32.27853,30.58178,33.97528,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
1985,Berlin,Direct migration background,63,29.45476,26.79778,32.11174,22.44486,30.00000,40.00000,6.0,40.0,30.0,25.00000,35.00000
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,159,34.28059,32.52293,36.03826,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,99,34.44443,32.49053,36.39832,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,39.02500
1986,Hamburg,Direct migration background,43,35.22129,32.81889,37.62369,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,489,35.53376,34.55136,36.51617,30.00000,38.21623,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1986,Lower Saxony,Direct migration background,101,35.84316,33.84773,37.83860,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,37,33.40417,29.51981,37.28853,30.00000,40.00000,40.00000,15.00000,50.0,40.0,35.00000,40.00000
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1077,34.88367,34.27540,35.49194,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.00000,40.00000
1986,North Rhine-Westphalia,Direct migration background,466,36.95651,36.02890,37.88412,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.97500,40.00000
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,378,34.02880,32.90796,35.14965,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1986,Hesse,Direct migration background,237,36.36318,35.11523,37.61113,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,327,36.32310,35.38497,37.26124,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",Direct migration background,83,38.10286,36.33264,39.87308,36.80534,40.00000,40.00000,32.01335,44.79199,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,704,34.97610,34.20952,35.74267,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,Direct migration background,540,36.22243,35.40368,37.04117,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,787,34.92613,34.18673,35.66553,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,40.00000
1986,Bavaria,Direct migration background,254,34.90695,33.60077,36.21313,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,35.00000,40.00000
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,146,34.38768,32.89903,35.87633,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1986,Berlin,Direct migration background,63,33.07254,30.81888,35.32621,30.00000,35.00000,40.00000,15.00000,52.0,35.0,30.00000,40.00000
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,159,34.85391,33.06733,36.64049,30.00000,36.55997,40.00000,15.00000,55.00000,36.0,35.00000,40.00000
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,86,36.07369,33.43078,38.71661,32.62714,38.00000,40.00000,21.56785,51.05929,38.0,35.00000,40.00000
1987,Hamburg,Direct migration background,39,37.18483,34.54654,39.82312,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,504,36.15578,35.13243,37.17913,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,40.00000
1987,Lower Saxony,Direct migration background,97,34.80733,32.99479,36.61986,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.92500,40.00000
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,31,34.50581,30.79802,38.21361,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,1066,36.09790,35.52768,36.66813,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,North Rhine-Westphalia,Direct migration background,440,37.95153,37.13682,38.76624,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,360,35.53477,34.41717,36.65237,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,39.00000
1987,Hesse,Direct migration background,254,36.51712,35.44705,37.58718,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,305,35.29928,34.15077,36.44779,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,"Rhineland-Palatinate, Saarland",Direct migration background,78,37.50845,35.95217,39.06473,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,39.00000,40.00000
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,702,35.20787,34.44594,35.96980,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.00000,40.00000
1987,Baden-Wuerttemberg,Direct migration background,508,36.92169,36.22548,37.61791,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,755,35.61792,34.93111,36.30474,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,Bavaria,Direct migration background,237,35.18741,33.86890,36.50592,30.00000,39.55236,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,147,34.72366,33.30622,36.14110,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1987,Berlin,Direct migration background,66,36.23569,33.59308,38.87831,30.00000,35.59470,40.00000,15.00000,55.00000,35.0,35.00000,40.00000
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,151,34.92059,32.95984,36.88134,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1988,Schleswig-Holstein,Direct migration background,30,37.18053,33.38381,40.97725,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,35.97500,43.00000
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,84,34.77295,32.09142,37.45447,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.00000
1988,Hamburg,Direct migration background,,,,,,,,,,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,480,35.00403,34.08381,35.92425,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.00000
1988,Lower Saxony,Direct migration background,96,35.17614,33.53253,36.81975,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,36,33.71631,30.29785,37.13478,31.58583,36.81843,40.00000,18.96458,50.0,36.0,35.00000,40.00000
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1052,35.17443,34.61595,35.73290,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1988,North Rhine-Westphalia,Direct migration background,406,36.59248,35.70105,37.48392,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1988,Hesse,No migration background,331,34.58934,33.46289,35.71579,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,39.00000
1988,Hesse,Direct migration background,232,36.09443,34.47102,37.71783,33.73477,39.00000,40.00000,24.33692,49.39785,39.0,38.00000,40.00000
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,290,36.62542,35.58934,37.66150,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1988,"Rhineland-Palatinate, Saarland",Direct migration background,78,37.79688,35.72640,39.86737,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,676,35.42588,34.67071,36.18105,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1988,Baden-Wuerttemberg,Direct migration background,488,36.62083,35.86897,37.37269,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1988,Bavaria,No migration background,745,35.44144,34.69982,36.18306,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1988,Bavaria,Direct migration background,246,33.56549,32.33737,34.79361,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1988,Bavaria,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,145,34.36801,32.87580,35.86022,30.00000,36.23246,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
1988,Berlin,Direct migration background,67,34.49413,32.32236,36.66591,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,30.00000,38.00000
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,140,35.72623,34.21927,37.23319,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,39.00000
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,86,35.28203,33.09999,37.46408,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.00000
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,445,35.62010,34.67130,36.56889,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.00000
1989,Lower Saxony,Direct migration background,83,35.23606,33.17230,37.29983,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,37.00000,40.00000
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,37,35.42877,32.27162,38.58592,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,988,35.26446,34.68283,35.84608,30.53619,38.00000,40.00000,16.34049,54.19571,38.0,38.00000,38.00000
1989,North Rhine-Westphalia,Direct migration background,351,36.88204,36.05185,37.71223,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.97500,39.02500
1989,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1989,Hesse,No migration background,333,33.94856,32.76313,35.13399,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,39.00000
1989,Hesse,Direct migration background,206,35.73886,34.21243,37.26530,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,288,35.48520,34.37193,36.59847,35.00000,39.77202,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1989,"Rhineland-Palatinate, Saarland",Direct migration background,67,37.76533,36.67095,38.85971,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,638,34.64342,33.84889,35.43795,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1989,Baden-Wuerttemberg,Direct migration background,441,37.41790,36.40963,38.42617,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1989,Baden-Wuerttemberg,Indirect migration background,36,36.91286,34.06458,39.76113,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1989,Bavaria,No migration background,693,35.03128,34.24616,35.81639,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1989,Bavaria,Direct migration background,218,33.84608,32.55675,35.13540,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,39.00000
1989,Bavaria,Indirect migration background,,,,,,,,,,,,
1989,Berlin,No migration background,137,33.30303,31.95506,34.65100,30.00000,35.00000,40.00000,15.00000,50.0,35.0,33.97500,38.00000
1989,Berlin,Direct migration background,62,34.59845,32.19400,37.00290,30.00000,37.88653,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,160,33.09233,31.55614,34.62852,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.00000
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,76,35.27718,32.91417,37.64019,34.13410,36.00000,40.00000,25.33526,48.79884,36.0,35.00000,38.00000
1990,Hamburg,Direct migration background,30,36.23305,34.17020,38.29589,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,35.00000,40.00000
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,500,34.30379,33.42413,35.18345,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
1990,Lower Saxony,Direct migration background,101,33.51405,31.74179,35.28631,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,40.00000
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,36,34.18538,31.44551,36.92526,34.96400,36.77643,40.00000,27.41000,40.0,37.0,35.00000,38.02500
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,1202,34.17315,33.66517,34.68113,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1990,North Rhine-Westphalia,Direct migration background,449,35.43613,34.58403,36.28824,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,35.00000,38.00000
1990,North Rhine-Westphalia,Indirect migration background,61,35.42793,33.19309,37.66277,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,35.00000,40.00000
1990,Hesse,No migration background,398,34.27631,33.26642,35.28620,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1990,Hesse,Direct migration background,254,35.27527,33.99600,36.55454,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,317,34.58020,33.50825,35.65215,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1990,"Rhineland-Palatinate, Saarland",Direct migration background,91,39.18590,37.96280,40.40899,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,38.00000,40.00000
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,713,34.38734,33.69332,35.08136,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1990,Baden-Wuerttemberg,Direct migration background,510,35.78099,35.08342,36.47856,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,37.00000,38.00000
1990,Baden-Wuerttemberg,Indirect migration background,59,36.19771,34.71352,37.68190,35.00000,37.03248,40.00000,27.50000,47.50000,37.0,35.00000,40.00000
1990,Bavaria,No migration background,759,34.47007,33.80261,35.13754,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1990,Bavaria,Direct migration background,266,33.77522,32.71239,34.83805,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1990,Bavaria,Indirect migration background,39,32.49677,28.67297,36.32058,26.46712,37.00000,40.00000,6.16779,60.0,37.0,27.00000,40.00000
1990,Berlin,No migration background,147,33.90324,32.56425,35.24224,30.00000,35.00000,39.00000,16.50000,52.50000,35.0,35.00000,37.02500
1990,Berlin,Direct migration background,70,36.26554,34.85330,37.67778,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,35.00000,40.00000
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,,,,,,,,,,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,,,,,,,,,,,,
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,,,,,,,,,,,,
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,150,34.78842,33.10853,36.46831,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,68,36.24314,33.62852,38.85777,33.52199,37.00000,40.00000,23.80498,49.71701,37.0,35.00000,39.00000
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,455,33.75133,32.74288,34.75978,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
1991,Lower Saxony,Direct migration background,88,34.70848,32.66240,36.75457,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,39.00000
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,34,33.74684,30.83844,36.65524,30.00000,35.00000,40.00000,15.00000,45.0,35.0,35.00000,39.00000
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,1031,34.17903,33.58583,34.77224,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1991,North Rhine-Westphalia,Direct migration background,384,35.53246,34.70150,36.36342,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,37.00000,38.00000
1991,North Rhine-Westphalia,Indirect migration background,51,34.22104,31.93790,36.50419,32.26732,37.00000,39.59118,21.28153,50.0,37.0,34.95000,38.00000
1991,Hesse,No migration background,348,33.36995,32.33661,34.40329,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
1991,Hesse,Direct migration background,230,35.29408,33.98483,36.60332,33.04499,38.00000,40.00000,22.61249,50.43251,38.0,37.00000,39.00000
1991,Hesse,Indirect migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",No migration background,287,34.79544,33.65156,35.93932,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1991,"Rhineland-Palatinate, Saarland",Direct migration background,83,38.92018,37.54693,40.29344,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,657,33.62731,32.82511,34.42951,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1991,Baden-Wuerttemberg,Direct migration background,470,35.84413,34.94783,36.74043,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1991,Baden-Wuerttemberg,Indirect migration background,51,35.47973,33.44932,37.51015,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,35.00000,40.00000
1991,Bavaria,No migration background,725,34.72598,33.94541,35.50655,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1991,Bavaria,Direct migration background,245,32.73477,31.50336,33.96619,30.00000,35.00000,39.00000,16.50000,52.50000,35.0,35.00000,37.00000
1991,Bavaria,Indirect migration background,35,38.81866,35.34209,42.29523,35.38669,40.00000,49.45753,18.0,55.0,40.0,36.97500,50.00000
1991,Berlin,No migration background,316,35.61244,34.67607,36.54880,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1991,Berlin,Direct migration background,62,35.68506,33.14608,38.22403,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,35.00000,40.00000
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,428,39.27180,38.34621,40.19739,36.06029,40.00000,40.00000,30.15072,45.90957,40.0,40.00000,40.00000
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Brandenburg,Indirect migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,No migration background,304,38.64361,37.68674,39.60048,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1991,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
