"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1986","Baden-Wuerttemberg","kein Migrationshintergrund ","34.98","40","706","34.2","35.76"
"1986","Bayern","direkter Migrationshintergrund","35","39","262","33.86","36.14"
"1986","Bayern","indirekter Migrationshintergrund","","","","",""
"1986","Bayern","kein Migrationshintergrund ","34.9","38","787","34.17","35.63"
"1986","Berlin","direkter Migrationshintergrund","32.9","35","63","30.41","35.39"
"1986","Berlin","indirekter Migrationshintergrund","","","","",""
"1986","Berlin","kein Migrationshintergrund ","34.47","38","148","33.01","35.93"
"1986","Brandenburg","direkter Migrationshintergrund","","","","",""
"1986","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1986","Brandenburg","kein Migrationshintergrund ","","","","",""
"1986","Bremen","direkter Migrationshintergrund","","","","",""
"1986","Bremen","indirekter Migrationshintergrund","","","","",""
"1986","Bremen","kein Migrationshintergrund ","33.49","40","37","29.3","37.68"
"1986","Hamburg","direkter Migrationshintergrund","35.29","38","43","32.97","37.61"
"1986","Hamburg","indirekter Migrationshintergrund","","","","",""
"1986","Hamburg","kein Migrationshintergrund ","34.44","35","99","32.44","36.44"
"1986","Hessen","direkter Migrationshintergrund","36.48","40","239","35.2","37.76"
"1986","Hessen","indirekter Migrationshintergrund","","","","",""
"1986","Hessen","kein Migrationshintergrund ","34.02","35","378","32.91","35.13"
"1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1986","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1986","Niedersachsen","direkter Migrationshintergrund","35.85","40","101","33.81","37.89"
"1986","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1986","Niedersachsen","kein Migrationshintergrund ","35.53","38","490","34.54","36.52"
"1986","Nordrhein-Westfalen","direkter Migrationshintergrund","36.99","40","471","36.05","37.93"
"1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1986","Nordrhein-Westfalen","kein Migrationshintergrund ","34.9","40","1079","34.29","35.51"
"1986","Rheinland-Pfalz","direkter Migrationshintergrund","38.2","40","85","36.22","40.18"
"1986","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1986","Rheinland-Pfalz","kein Migrationshintergrund ","36.32","40","327","35.38","37.26"
"1986","Saarland","direkter Migrationshintergrund","","","","",""
"1986","Saarland","indirekter Migrationshintergrund","","","","",""
"1986","Saarland","kein Migrationshintergrund ","","","","",""
"1986","Sachsen","direkter Migrationshintergrund","","","","",""
"1986","Sachsen","indirekter Migrationshintergrund","","","","",""
"1986","Sachsen","kein Migrationshintergrund ","","","","",""
"1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1986","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1986","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1986","Schleswig-Holstein","kein Migrationshintergrund ","34.27","38","160","32.52","36.02"
"1986","Thueringen","direkter Migrationshintergrund","","","","",""
"1986","Thueringen","indirekter Migrationshintergrund","","","","",""
"1986","Thueringen","kein Migrationshintergrund ","","","","",""
"1987","Baden-Wuerttemberg","direkter Migrationshintergrund","37.01","40","516","36.35","37.67"
"1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1987","Baden-Wuerttemberg","kein Migrationshintergrund ","35.21","40","704","34.44","35.98"
"1987","Bayern","direkter Migrationshintergrund","35.27","40","244","34.18","36.36"
"1987","Bayern","indirekter Migrationshintergrund","","","","",""
"1987","Bayern","kein Migrationshintergrund ","35.59","40","754","34.9","36.28"
"1987","Berlin","direkter Migrationshintergrund","36.24","36.26","66","33.96","38.52"
"1987","Berlin","indirekter Migrationshintergrund","","","","",""
"1987","Berlin","kein Migrationshintergrund ","34.47","39","150","33.05","35.89"
"1987","Brandenburg","direkter Migrationshintergrund","","","","",""
"1987","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1987","Brandenburg","kein Migrationshintergrund ","","","","",""
"1987","Bremen","direkter Migrationshintergrund","","","","",""
"1987","Bremen","indirekter Migrationshintergrund","","","","",""
"1987","Bremen","kein Migrationshintergrund ","34.74","40","31","31.28","38.2"
"1987","Hamburg","direkter Migrationshintergrund","37.19","40","39","34.71","39.67"
"1987","Hamburg","indirekter Migrationshintergrund","","","","",""
"1987","Hamburg","kein Migrationshintergrund ","36.11","38","86","33.68","38.54"
"1987","Hessen","direkter Migrationshintergrund","36.61","39","256","35.55","37.67"
"1987","Hessen","indirekter Migrationshintergrund","","","","",""
"1987","Hessen","kein Migrationshintergrund ","35.54","38","360","34.42","36.66"
"1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1987","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1987","Niedersachsen","direkter Migrationshintergrund","34.81","38","97","33.28","36.34"
"1987","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1987","Niedersachsen","kein Migrationshintergrund ","36.18","38","505","35.15","37.21"
"1987","Nordrhein-Westfalen","direkter Migrationshintergrund","38.03","40","445","37.2","38.86"
"1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1987","Nordrhein-Westfalen","kein Migrationshintergrund ","36.1","40","1067","35.52","36.68"
"1987","Rheinland-Pfalz","direkter Migrationshintergrund","37.58","40","80","36.5","38.66"
"1987","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1987","Rheinland-Pfalz","kein Migrationshintergrund ","35.22","40","306","34.09","36.35"
"1987","Saarland","direkter Migrationshintergrund","","","","",""
"1987","Saarland","indirekter Migrationshintergrund","","","","",""
"1987","Saarland","kein Migrationshintergrund ","","","","",""
"1987","Sachsen","direkter Migrationshintergrund","","","","",""
"1987","Sachsen","indirekter Migrationshintergrund","","","","",""
"1987","Sachsen","kein Migrationshintergrund ","","","","",""
"1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1987","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1987","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1987","Schleswig-Holstein","kein Migrationshintergrund ","34.79","35.7","159","33.01","36.57"
"1987","Thueringen","direkter Migrationshintergrund","","","","",""
"1987","Thueringen","indirekter Migrationshintergrund","","","","",""
"1987","Thueringen","kein Migrationshintergrund ","","","","",""
"1988","Baden-Wuerttemberg","direkter Migrationshintergrund","36.72","40","495","36","37.44"
"1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1988","Baden-Wuerttemberg","kein Migrationshintergrund ","35.42","39.41","678","34.68","36.16"
"1988","Bayern","direkter Migrationshintergrund","33.78","38","252","32.6","34.96"
"1988","Bayern","indirekter Migrationshintergrund","","","","",""
"1988","Bayern","kein Migrationshintergrund ","35.39","40","744","34.65","36.13"
"1988","Berlin","direkter Migrationshintergrund","34.64","35","67","32.65","36.63"
"1988","Berlin","indirekter Migrationshintergrund","","","","",""
"1988","Berlin","kein Migrationshintergrund ","34.15","36","147","32.65","35.65"
"1988","Brandenburg","direkter Migrationshintergrund","","","","",""
"1988","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1988","Brandenburg","kein Migrationshintergrund ","","","","",""
"1988","Bremen","direkter Migrationshintergrund","","","","",""
"1988","Bremen","indirekter Migrationshintergrund","","","","",""
"1988","Bremen","kein Migrationshintergrund ","33.93","35.93","36","30.74","37.12"
"1988","Hamburg","direkter Migrationshintergrund","","","","",""
"1988","Hamburg","indirekter Migrationshintergrund","","","","",""
"1988","Hamburg","kein Migrationshintergrund ","34.83","38","84","32.43","37.23"
"1988","Hessen","direkter Migrationshintergrund","36.28","39","234","34.86","37.7"
"1988","Hessen","indirekter Migrationshintergrund","","","","",""
"1988","Hessen","kein Migrationshintergrund ","34.59","38","331","33.47","35.71"
"1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1988","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1988","Niedersachsen","direkter Migrationshintergrund","35.16","38","96","33.52","36.8"
"1988","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1988","Niedersachsen","kein Migrationshintergrund ","35.02","38","481","34.08","35.96"
"1988","Nordrhein-Westfalen","direkter Migrationshintergrund","36.64","40","410","35.81","37.47"
"1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1988","Nordrhein-Westfalen","kein Migrationshintergrund ","35.18","38","1052","34.61","35.75"
"1988","Rheinland-Pfalz","direkter Migrationshintergrund","37.79","40","78","36.23","39.35"
"1988","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1988","Rheinland-Pfalz","kein Migrationshintergrund ","36.65","40","290","35.65","37.65"
"1988","Saarland","direkter Migrationshintergrund","","","","",""
"1988","Saarland","indirekter Migrationshintergrund","","","","",""
"1988","Saarland","kein Migrationshintergrund ","","","","",""
"1988","Sachsen","direkter Migrationshintergrund","","","","",""
"1988","Sachsen","indirekter Migrationshintergrund","","","","",""
"1988","Sachsen","kein Migrationshintergrund ","","","","",""
"1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1988","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1988","Schleswig-Holstein","direkter Migrationshintergrund","37.31","40","30","32.78","41.84"
"1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1988","Schleswig-Holstein","kein Migrationshintergrund ","34.83","38","151","32.99","36.67"
"1988","Thueringen","direkter Migrationshintergrund","","","","",""
"1988","Thueringen","indirekter Migrationshintergrund","","","","",""
"1988","Thueringen","kein Migrationshintergrund ","","","","",""
"1989","Baden-Wuerttemberg","direkter Migrationshintergrund","37.44","39","447","36.6","38.28"
"1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","36.95","38","36","34.37","39.53"
"1989","Baden-Wuerttemberg","kein Migrationshintergrund ","34.66","38","639","33.86","35.46"
"1989","Bayern","direkter Migrationshintergrund","34.07","37","223","32.9","35.24"
"1989","Bayern","indirekter Migrationshintergrund","","","","",""
"1989","Bayern","kein Migrationshintergrund ","35","38","692","34.21","35.79"
"1989","Berlin","direkter Migrationshintergrund","34.3","37.29","62","32.02","36.58"
"1989","Berlin","indirekter Migrationshintergrund","","","","",""
"1989","Berlin","kein Migrationshintergrund ","33.12","35","139","31.85","34.39"
"1989","Brandenburg","direkter Migrationshintergrund","","","","",""
"1989","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1989","Brandenburg","kein Migrationshintergrund ","","","","",""
"1989","Bremen","direkter Migrationshintergrund","","","","",""
"1989","Bremen","indirekter Migrationshintergrund","","","","",""
"1989","Bremen","kein Migrationshintergrund ","35.42","37.85","37","32.32","38.52"
"1989","Hamburg","direkter Migrationshintergrund","","","","",""
"1989","Hamburg","indirekter Migrationshintergrund","","","","",""
"1989","Hamburg","kein Migrationshintergrund ","35.35","38","86","33.22","37.48"
"1989","Hessen","direkter Migrationshintergrund","35.91","39","208","34.66","37.16"
"1989","Hessen","indirekter Migrationshintergrund","","","","",""
"1989","Hessen","kein Migrationshintergrund ","33.98","38","333","32.79","35.17"
"1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1989","Niedersachsen","direkter Migrationshintergrund","35.22","38","83","33.43","37.01"
"1989","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1989","Niedersachsen","kein Migrationshintergrund ","35.65","38","448","34.71","36.59"
"1989","Nordrhein-Westfalen","direkter Migrationshintergrund","36.9","38","355","36.08","37.72"
"1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1989","Nordrhein-Westfalen","kein Migrationshintergrund ","35.27","38","988","34.68","35.86"
"1989","Rheinland-Pfalz","direkter Migrationshintergrund","37.76","40","67","36.36","39.16"
"1989","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1989","Rheinland-Pfalz","kein Migrationshintergrund ","35.5","39.5","288","34.39","36.61"
"1989","Saarland","direkter Migrationshintergrund","","","","",""
"1989","Saarland","indirekter Migrationshintergrund","","","","",""
"1989","Saarland","kein Migrationshintergrund ","","","","",""
"1989","Sachsen","direkter Migrationshintergrund","","","","",""
"1989","Sachsen","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen","kein Migrationshintergrund ","","","","",""
"1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1989","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1989","Schleswig-Holstein","kein Migrationshintergrund ","35.65","37.2","140","34.08","37.22"
"1989","Thueringen","direkter Migrationshintergrund","","","","",""
"1989","Thueringen","indirekter Migrationshintergrund","","","","",""
"1989","Thueringen","kein Migrationshintergrund ","","","","",""
"1990","Baden-Wuerttemberg","direkter Migrationshintergrund","35.88","37","515","35.21","36.55"
"1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","36.19","37","59","35.08","37.3"
"1990","Baden-Wuerttemberg","kein Migrationshintergrund ","34.41","38","717","33.7","35.12"
"1990","Bayern","direkter Migrationshintergrund","33.92","37","272","32.88","34.96"
"1990","Bayern","indirekter Migrationshintergrund","33.05","38","40","29.72","36.38"
"1990","Bayern","kein Migrationshintergrund ","34.47","38","759","33.8","35.14"
"1990","Berlin","direkter Migrationshintergrund","36.31","37","70","34.7","37.92"
"1990","Berlin","indirekter Migrationshintergrund","","","","",""
"1990","Berlin","kein Migrationshintergrund ","33.93","35","148","32.6","35.26"
"1990","Brandenburg","direkter Migrationshintergrund","","","","",""
"1990","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1990","Brandenburg","kein Migrationshintergrund ","","","","",""
"1990","Bremen","direkter Migrationshintergrund","","","","",""
"1990","Bremen","indirekter Migrationshintergrund","","","","",""
"1990","Bremen","kein Migrationshintergrund ","34.16","36.08","36","31.4","36.92"
"1990","Hamburg","direkter Migrationshintergrund","36.46","37","31","33.79","39.13"
"1990","Hamburg","indirekter Migrationshintergrund","","","","",""
"1990","Hamburg","kein Migrationshintergrund ","35.41","36","76","33.04","37.78"
"1990","Hessen","direkter Migrationshintergrund","35.39","37","256","34.25","36.53"
"1990","Hessen","indirekter Migrationshintergrund","","","","",""
"1990","Hessen","kein Migrationshintergrund ","34.37","37","399","33.35","35.39"
"1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1990","Niedersachsen","direkter Migrationshintergrund","33.58","37","101","32","35.16"
"1990","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1990","Niedersachsen","kein Migrationshintergrund ","34.34","36","500","33.48","35.2"
"1990","Nordrhein-Westfalen","direkter Migrationshintergrund","35.53","37","454","34.75","36.31"
"1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","35.39","38.36","61","33.84","36.94"
"1990","Nordrhein-Westfalen","kein Migrationshintergrund ","34.19","37","1203","33.66","34.72"
"1990","Rheinland-Pfalz","direkter Migrationshintergrund","39.17","40","91","37.87","40.47"
"1990","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1990","Rheinland-Pfalz","kein Migrationshintergrund ","34.58","38","318","33.53","35.63"
"1990","Saarland","direkter Migrationshintergrund","","","","",""
"1990","Saarland","indirekter Migrationshintergrund","","","","",""
"1990","Saarland","kein Migrationshintergrund ","","","","",""
"1990","Sachsen","direkter Migrationshintergrund","","","","",""
"1990","Sachsen","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen","kein Migrationshintergrund ","","","","",""
"1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1990","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","kein Migrationshintergrund ","32.86","35","161","31.33","34.39"
"1990","Thueringen","direkter Migrationshintergrund","","","","",""
"1990","Thueringen","indirekter Migrationshintergrund","","","","",""
"1990","Thueringen","kein Migrationshintergrund ","","","","",""
"1991","Baden-Wuerttemberg","direkter Migrationshintergrund","36.02","38","474","35.26","36.78"
"1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","35.45","37","52","33.53","37.37"
"1991","Baden-Wuerttemberg","kein Migrationshintergrund ","33.74","37","661","32.96","34.52"
"1991","Bayern","direkter Migrationshintergrund","32.9","35","250","31.91","33.89"
"1991","Bayern","indirekter Migrationshintergrund","39.86","40","36","36.91","42.81"
"1991","Bayern","kein Migrationshintergrund ","34.76","38","726","33.98","35.54"
"1991","Berlin","direkter Migrationshintergrund","35.72","39","62","33.4","38.04"
"1991","Berlin","indirekter Migrationshintergrund","","","","",""
"1991","Berlin","kein Migrationshintergrund ","35.32","37","317","34.45","36.19"
"1991","Brandenburg","direkter Migrationshintergrund","","","","",""
"1991","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1991","Brandenburg","kein Migrationshintergrund ","39.34","40","432","38.44","40.24"
"1991","Bremen","direkter Migrationshintergrund","","","","",""
"1991","Bremen","indirekter Migrationshintergrund","","","","",""
"1991","Bremen","kein Migrationshintergrund ","33.74","35","34","30.73","36.75"
"1991","Hamburg","direkter Migrationshintergrund","","","","",""
"1991","Hamburg","indirekter Migrationshintergrund","","","","",""
"1991","Hamburg","kein Migrationshintergrund ","36.45","37","68","33.89","39.01"
"1991","Hessen","direkter Migrationshintergrund","35.39","38","232","34.28","36.5"
"1991","Hessen","indirekter Migrationshintergrund","","","","",""
"1991","Hessen","kein Migrationshintergrund ","33.39","36","348","32.35","34.43"
"1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","kein Migrationshintergrund ","38.64","40","304","37.72","39.56"
"1991","Niedersachsen","direkter Migrationshintergrund","34.77","38","89","32.61","36.93"
"1991","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1991","Niedersachsen","kein Migrationshintergrund ","33.8","36","455","32.83","34.77"
"1991","Nordrhein-Westfalen","direkter Migrationshintergrund","35.61","37","386","34.75","36.47"
"1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","34.32","36.2","51","31.53","37.11"
"1991","Nordrhein-Westfalen","kein Migrationshintergrund ","34.22","37","1032","33.62","34.82"
"1991","Rheinland-Pfalz","direkter Migrationshintergrund","38.94","40","83","37.46","40.42"
"1991","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1991","Rheinland-Pfalz","kein Migrationshintergrund ","34.71","38","288","33.57","35.85"
"1991","Saarland","direkter Migrationshintergrund","","","","",""
"1991","Saarland","indirekter Migrationshintergrund","","","","",""
"1991","Saarland","kein Migrationshintergrund ","","","","",""
"1991","Sachsen","direkter Migrationshintergrund","","","","",""
"1991","Sachsen","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen","kein Migrationshintergrund ","38.66","40","791","38.07","39.25"
"1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen-Anhalt","kein Migrationshintergrund ","37.67","40","519","37.08","38.26"
"1991","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1991","Schleswig-Holstein","kein Migrationshintergrund ","34.67","37","150","32.91","36.43"
"1991","Thueringen","direkter Migrationshintergrund","","","","",""
"1991","Thueringen","indirekter Migrationshintergrund","","","","",""
"1991","Thueringen","kein Migrationshintergrund ","38.54","40","449","37.77","39.31"
"1992","Baden-Wuerttemberg","direkter Migrationshintergrund","35.97","37","450","35.18","36.76"
"1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","34.95","37","57","32.85","37.05"
"1992","Baden-Wuerttemberg","kein Migrationshintergrund ","33.76","37","618","32.95","34.57"
"1992","Bayern","direkter Migrationshintergrund","34.14","35","242","33.11","35.17"
"1992","Bayern","indirekter Migrationshintergrund","33.79","38","41","31.26","36.32"
"1992","Bayern","kein Migrationshintergrund ","34.17","38","742","33.44","34.9"
"1992","Berlin","direkter Migrationshintergrund","34.86","38","44","31.5","38.22"
"1992","Berlin","indirekter Migrationshintergrund","","","","",""
"1992","Berlin","kein Migrationshintergrund ","33.74","37","130","32.16","35.32"
"1992","Brandenburg","direkter Migrationshintergrund","","","","",""
"1992","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1992","Brandenburg","kein Migrationshintergrund ","","","","",""
"1992","Bremen","direkter Migrationshintergrund","","","","",""
"1992","Bremen","indirekter Migrationshintergrund","","","","",""
"1992","Bremen","kein Migrationshintergrund ","35.99","36.13","36","34.26","37.72"
"1992","Hamburg","direkter Migrationshintergrund","","","","",""
"1992","Hamburg","indirekter Migrationshintergrund","","","","",""
"1992","Hamburg","kein Migrationshintergrund ","34.94","37","63","32.46","37.42"
"1992","Hessen","direkter Migrationshintergrund","35.07","38","211","33.86","36.28"
"1992","Hessen","indirekter Migrationshintergrund","","","","",""
"1992","Hessen","kein Migrationshintergrund ","32.99","37","336","31.86","34.12"
"1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1992","Niedersachsen","direkter Migrationshintergrund","34.38","38","76","32.55","36.21"
"1992","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1992","Niedersachsen","kein Migrationshintergrund ","35.64","38","447","34.76","36.52"
"1992","Nordrhein-Westfalen","direkter Migrationshintergrund","35.61","37.42","380","34.75","36.47"
"1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","31","35","62","28.09","33.91"
"1992","Nordrhein-Westfalen","kein Migrationshintergrund ","33.95","37","1018","33.33","34.57"
"1992","Rheinland-Pfalz","direkter Migrationshintergrund","38.39","40","72","36.24","40.54"
"1992","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1992","Rheinland-Pfalz","kein Migrationshintergrund ","35.69","38","279","34.48","36.9"
"1992","Saarland","direkter Migrationshintergrund","","","","",""
"1992","Saarland","indirekter Migrationshintergrund","","","","",""
"1992","Saarland","kein Migrationshintergrund ","","","","",""
"1992","Sachsen","direkter Migrationshintergrund","","","","",""
"1992","Sachsen","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen","kein Migrationshintergrund ","","","","",""
"1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1992","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1992","Schleswig-Holstein","kein Migrationshintergrund ","33.6","35","134","31.76","35.44"
"1992","Thueringen","direkter Migrationshintergrund","","","","",""
"1992","Thueringen","indirekter Migrationshintergrund","","","","",""
"1992","Thueringen","kein Migrationshintergrund ","","","","",""
