year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Baden-Württemberg,kein Migrationshintergrund,698,34.94885951387617,34.576092549413104,35.32162647833924,36.40480663516267,35.75011194605391,21.574140067628246,58.65080648646431,-0.6718597836733942,40.0,40.0,41.0
1986,Baden-Württemberg,direkter Migrationshintergrund,535,36.211774526200536,35.81345764740649,36.610091404994584,27.86822654404549,23.476614063958763,39.9426948925651,30.0,40.0,40.0,40.0,41.0
1986,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bayern,kein Migrationshintergrund,775,34.90302935067497,34.54110796830526,35.26495073304468,40.0,48.299451129411835,37.85765876513136,43.21351185230296,34.644146912828404,38.0,36.0,40.0
1986,Bayern,direkter Migrationshintergrund,250,34.9475909995666,34.31402863312666,35.58115336600654,38.52276028356965,34.55128921678286,40.0,36.30690070892413,20.0,40.0,40.0,42.0
1986,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Berlin,kein Migrationshintergrund,146,34.387680057148664,33.67214948577902,35.103210628518305,33.52186437029057,31.645335146231638,31.593989175396818,36.4136771626312,28.702176383056184,38.0,36.0,41.0
1986,Berlin,direkter Migrationshintergrund,61,33.100468620183825,32.013934124609634,34.18700311575802,20.0,38.049814665193885,27.917824018163397,30.0,38.0,35.0,30.0,40.0
1986,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,kein Migrationshintergrund,157,34.82317540877612,33.95634101699937,35.69000980055288,36.54612445530735,45.02345354893437,39.0,38.0,42.680813317038975,36.0,32.0,37.0
1987,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hamburg,kein Migrationshintergrund,86,36.07369143238497,34.81089855274092,37.336484312029015,35.0,35.72712379103228,38.455497898055725,39.0,30.0,38.0,36.0,41.0
1987,Hamburg,direkter Migrationshintergrund,39,37.18482885253994,35.94674040155492,38.422917303524954,22.27516198355118,38.54424264161462,38.18037788632813,40.0,40.0,40.0,40.0,45.0
1987,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Niedersachsen,kein Migrationshintergrund,501,36.1516110515935,35.654650521876896,36.6485715813101,40.0,16.3425291288818,22.921882127364064,65.6171768089539,-2.6952946815898393,38.0,36.0,40.0
1987,Niedersachsen,direkter Migrationshintergrund,97,34.80732882593875,33.93986191152207,35.67479574035542,49.69051491516654,39.16391561222386,39.48932443495136,64.99230063548931,24.187538714628584,38.0,36.0,41.0
1987,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,kein Migrationshintergrund,31,34.50581456725814,32.7810665269302,36.23056260758608,40.0,36.09855502037796,40.0,40.0,40.0,40.0,40.0,45.0
1987,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Nordrhein-Westfalen,kein Migrationshintergrund,1054,36.08096697578038,35.802577888034186,36.35935606352657,36.33895904357911,39.90254050246298,44.37093317297475,35.0,40.0,40.0,40.0,40.0
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,439,37.95339548141022,37.559033088765226,38.34775787405521,30.81018145888762,40.0,41.36791734537894,40.0,20.0,40.0,40.0,40.0
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hessen,kein Migrationshintergrund,357,35.54220598491483,34.999263375128805,36.085148594700854,13.488332794910733,40.0,35.47513122827266,22.0,10.0,38.0,36.0,40.0
1987,Hessen,direkter Migrationshintergrund,251,36.50324310605009,35.98301102970651,37.023475182393675,28.98212795254267,35.32480406144077,35.0,19.955319881356672,44.026808071186,39.0,38.0,40.0
1987,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,303,35.28376288192038,34.72674290270627,35.84078286113449,41.68482677968101,40.0,32.20910856982983,55.89840409445778,17.99553125505306,40.0,40.0,42.0
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,78,37.50844980989045,36.765972252572745,38.250927367208156,40.0,38.1903712445437,40.0,50.0,40.0,40.0,40.0,41.0
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Baden-Württemberg,kein Migrationshintergrund,698,35.219425653309514,34.850577772195464,35.588273534423564,32.774826834028744,37.36555593874383,40.502442009413265,21.183404070951962,35.0,40.0,40.0,42.0
1987,Baden-Württemberg,direkter Migrationshintergrund,507,36.92026690903778,36.583217982170545,37.25731583590501,40.0,39.53636507685044,40.0,40.0,35.0,40.0,40.0,40.0
1987,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bayern,kein Migrationshintergrund,742,35.615582223628834,35.27963708964577,35.9515273576119,37.12857570206613,36.03171125807329,44.19027634974855,40.0,50.0,40.0,40.0,41.025
1987,Bayern,direkter Migrationshintergrund,227,35.131186718581354,34.477127526134765,35.78524591102794,48.41000570528263,38.81256209894217,38.41593375918027,63.401113624436164,23.42482584002673,39.0,38.0,40.0
1987,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Berlin,kein Migrationshintergrund,145,34.70088895184142,34.01259019189003,35.389187711792815,37.873963500034456,31.936583683416096,27.26588588701404,53.78607991956508,11.353769467483415,39.0,38.0,40.074999999999996
1987,Berlin,direkter Migrationshintergrund,66,36.23569386880822,34.97865410849478,37.49273362912166,39.963456664977194,31.876822703537485,58.75417771740292,30.0,20.0,35.0,30.0,35.125
1987,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Schleswig-Holstein,kein Migrationshintergrund,151,34.92058578682044,33.97787231058034,35.86329926306054,28.262050527279566,20.540266438445343,23.808383550458387,34.942550992511336,17.12788308522662,38.0,36.0,41.0
1988,Schleswig-Holstein,direkter Migrationshintergrund,30,37.18052956248508,35.41697224612915,38.944086878841006,30.684766214177984,49.6775207589698,36.74025164743932,21.601538064285975,40.0,40.0,37.0,45.125
1988,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,kein Migrationshintergrund,84,34.77294625504419,33.492153354874766,36.05373915521361,10.830645612654603,31.678906446086394,39.089538830006575,40.0,35.0,38.0,38.0,41.0
1988,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Niedersachsen,kein Migrationshintergrund,478,35.052211433071555,34.60860572586279,35.49581714028032,36.77681212860414,30.784157448205193,37.34522087474493,40.0,36.0,38.0,37.974999999999994,40.0
1988,Niedersachsen,direkter Migrationshintergrund,96,35.17613968550379,34.38962578782764,35.96265358317994,40.0,45.99938167109447,20.905622395883324,68.64156640617502,-7.735944010291693,38.0,36.0,41.0
1988,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,kein Migrationshintergrund,36,33.716311387327885,32.11662164881879,35.316001125836976,31.96155232342557,37.1955340807048,40.0,40.0,24.0,36.0,32.0,37.0
1988,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,kein Migrationshintergrund,1044,35.13797102294425,34.865893084667064,35.410048961221435,32.92179100759439,35.0,34.69084872524474,30.26820443111887,37.34443530172027,38.0,37.974999999999994,38.0
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,404,36.58538298395161,36.15341241750813,37.01735355039509,37.32915452951813,40.0,35.0,40.822886323795316,31.506268205722808,40.0,40.0,42.0
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hessen,kein Migrationshintergrund,329,34.63664190137934,34.091598397648895,35.18168540510979,38.23067378488987,46.85615504857377,20.924431614957182,64.1900370397889,-5.034931639941856,38.0,37.0,41.0
1988,Hessen,direkter Migrationshintergrund,232,36.09442543091635,35.31167852921952,36.877172332613185,19.41564849582609,33.20445731997382,38.35143512550232,30.0,40.0,39.0,38.0,40.0
1988,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,284,36.55755397369245,36.04703863446376,37.06806931292114,50.00351809088518,25.668381082256857,26.41748542671546,85.38256708713976,-8.961563569539123,40.0,40.0,41.025
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,78,37.796883666796006,36.80908341517835,38.78468391841366,37.31926676009214,38.79623348662252,40.0,40.0,44.02109985986179,40.0,40.0,41.0
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Württemberg,kein Migrationshintergrund,667,35.41454002415895,35.047458956971006,35.7816210913469,40.0,40.0,36.84443994009428,44.73334008985857,32.1110998502357,39.0,38.0,40.0
1988,Baden-Württemberg,direkter Migrationshintergrund,484,36.61054778469583,36.24484976199236,36.9762458073993,40.0,20.0,40.0,40.0,39.0,40.0,40.0,42.0
1988,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bayern,kein Migrationshintergrund,731,35.3960939585796,35.030415242165965,35.76177267499323,36.09695175787579,10.938896298635028,32.12764657218031,42.05090953641901,26.173688793637087,40.0,40.0,42.0
1988,Bayern,direkter Migrationshintergrund,245,33.563513457220296,32.969572172477235,34.157454741963356,40.0,38.0,37.33955215546131,43.990671766808035,33.348880388653285,38.0,36.0,41.0
1988,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Berlin,kein Migrationshintergrund,145,34.36800745151703,33.650807459399665,35.085207443634395,39.99726122790782,30.02617186421004,30.0,54.99315306976955,15.00410815813827,36.0,33.0,37.0
1988,Berlin,direkter Migrationshintergrund,66,34.47045218031796,33.424767731297514,35.51613662933841,41.387942499702525,35.406748028470524,35.6325229914672,50.02107176205551,26.999393729114207,35.0,32.0,40.0
1988,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,kein Migrationshintergrund,140,35.726230897649984,35.002164172604495,36.45029762269547,40.0,38.0,41.702170617074785,37.44674407438782,30.0,38.0,36.0,41.0
1989,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,kein Migrationshintergrund,86,35.28203306139149,34.23944635366108,36.324619769121895,32.43038499447153,35.0,40.0,38.0,38.0,38.0,38.0,41.0
1989,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,kein Migrationshintergrund,444,35.62148466980511,35.16182705734905,36.081142282261176,28.71390692709905,39.693003085823904,33.99551640303089,20.791492713201286,30.0,38.0,38.0,40.0
1989,Niedersachsen,direkter Migrationshintergrund,83,35.236064364872256,34.2505121026676,36.22161662707691,36.65201999126969,40.0,37.962669403736776,34.68604587256906,39.928643522437405,38.0,36.0,39.0
1989,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,kein Migrationshintergrund,37,35.4287733673,33.94990105454466,36.907645680055346,39.013607025538974,23.956610416935135,34.87436370955813,45.22247199951023,13.0,38.0,36.0,41.0
1989,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Nordrhein-Westfalen,kein Migrationshintergrund,987,35.26481485756726,34.98291166862434,35.54671804651018,22.871559741043622,40.0,18.42979438955234,40.0,11.76714636231542,38.0,37.0,38.0
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,351,36.88203976249493,36.48103789211537,37.283041632874486,39.40997567638818,39.54669367199348,48.20311826016638,35.0,61.39283213583367,38.0,37.0,39.0
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hessen,kein Migrationshintergrund,327,33.98031375105973,33.40535928807155,34.55526821404791,24.186802620791962,38.65729789413598,37.27238978909475,30.0,40.0,38.0,37.0,41.0
1989,Hessen,direkter Migrationshintergrund,206,35.73886410180209,35.003365724512776,36.47436247909141,32.11258979077921,28.356996371667393,37.961047416393484,40.0,30.0,39.0,38.0,40.0
1989,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,285,35.43573116402521,34.89328697764111,35.978175350409316,39.31818681402291,29.12450538960126,30.0,53.29546703505727,10.0,39.0,38.0,40.0
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,67,37.76533078628058,37.24460707947272,38.286054493088436,32.84754568883354,36.70908988348547,40.0,40.0,50.0,40.0,40.0,42.0
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Baden-Württemberg,kein Migrationshintergrund,636,34.6203739611431,34.23479106902049,35.005956853265715,38.31036138032798,48.48273635198319,29.899055472258855,50.927320242431676,17.282096610155165,38.0,37.0,38.0
1989,Baden-Württemberg,direkter Migrationshintergrund,438,37.413976525721445,36.9213887424545,37.906564308988386,40.0,35.0,40.0,40.0,36.0,39.0,38.0,40.0
1989,Baden-Württemberg,indirekter Migrationshintergrund,33,37.90448429060755,36.784080646179035,39.02488793503606,42.06084265580917,39.731530444385,38.76922307193149,46.99827203162568,33.83179369611498,38.0,36.0,41.0
1989,Bayern,kein Migrationshintergrund,690,35.03098515076825,34.64951344491259,35.41245685662391,30.993453893913006,39.44830169896923,24.135689840370034,41.28009997422747,13.849043760055576,38.0,38.0,38.0
1989,Bayern,direkter Migrationshintergrund,217,33.84459189122414,33.22131279443689,34.46787098801139,39.39067331059926,36.8613461377958,33.581429971450916,48.104538319321776,24.867564962728398,37.0,36.0,39.0
1989,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Berlin,kein Migrationshintergrund,137,33.30302948677898,32.655477361189185,33.95058161236878,33.20104839078886,35.693807258195925,29.89390450736745,38.16176421592098,24.933188682235325,35.0,32.0,36.0
1989,Berlin,direkter Migrationshintergrund,62,34.59844897406998,33.456121740670824,35.74077620746914,35.218713186907756,34.953089904390865,43.584979254869125,40.0,30.0,38.0,36.0,41.0
1989,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,kein Migrationshintergrund,157,33.09171394948151,32.33904386544011,33.84438403352291,34.88873755572133,38.31099987745734,20.795579075582598,56.028475275929424,-0.34415864462549806,35.0,32.0,35.0
1990,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,kein Migrationshintergrund,76,35.277179237911206,34.15029973057414,36.40405874524827,22.073377906527256,43.53562192353783,26.947942570983372,40.0,34.259789567667546,36.0,34.0,37.0
1990,Hamburg,direkter Migrationshintergrund,30,36.23304732239529,35.274863880817165,37.19123076397341,39.80358501313369,39.575299256709016,35.67309212708596,45.99932434220529,29.47735279801436,37.0,34.0,39.0
1990,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,kein Migrationshintergrund,493,34.24494025571274,33.81428446382564,34.67559604759984,8.566376337384712,38.75762949116789,21.111323719565203,40.0,39.92874479283594,36.0,35.0,37.0
1990,Niedersachsen,direkter Migrationshintergrund,99,33.465516939766154,32.60597379342852,34.32506008610379,40.0,40.0,6.189667426414473,90.71549886037829,-44.525831433963816,37.0,34.0,39.0
1990,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,kein Migrationshintergrund,36,34.18538105759603,32.903241638551656,35.46752047664041,34.62609126770278,39.52310170924229,29.673171633852405,42.05547071847835,22.243792183076838,37.0,35.974999999999994,39.0
1990,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,kein Migrationshintergrund,1190,34.15516029348712,33.9068487760921,34.403471810882145,35.26502192312119,41.06758881361503,30.01132125135647,43.14557293076827,22.130770243709392,37.0,36.0,38.0
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,440,35.406306345635336,34.98691472307891,35.82569796819176,37.911572575528346,35.0,37.0,40.0,35.63264113670748,37.0,36.0,39.0
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,54,34.93766313265267,33.72941702098701,36.14590924431834,31.368907974658633,27.61280858613816,41.645507913342215,35.0,40.0,38.0,36.0,41.0
1990,Hessen,kein Migrationshintergrund,392,34.22672320965252,33.732547091306,34.720899327999035,31.257418528610906,40.0,37.257217928939966,50.0,46.25691702943355,36.0,34.0,37.0
1990,Hessen,direkter Migrationshintergrund,251,35.1934041366207,34.567964933554066,35.818843339687334,32.21241042397963,32.72652850358173,34.023534292189225,38.0,36.74022009450363,37.0,36.0,39.0
1990,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,311,34.482672499700875,33.9557121274749,35.009632871926854,35.0,38.11883070735378,24.173726517240368,51.23941022413945,7.93431629310092,38.0,38.0,39.0
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,91,39.185895272165816,38.601028871137856,39.770761673193775,36.12519976986514,38.0,36.668674620656915,46.0,37.48388689684458,40.0,40.0,42.0
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Baden-Württemberg,kein Migrationshintergrund,703,34.3342627862377,33.9944795912217,34.674045981253705,39.32388532149511,37.19211506148922,34.49553663932365,46.566408344752304,27.253013616066465,38.0,38.0,39.0
1990,Baden-Württemberg,direkter Migrationshintergrund,503,35.77723002088228,35.435503622994815,36.11895641876974,35.873205869465416,37.40101896782005,36.694328905586914,50.0,37.926013459769166,37.0,36.0,37.0
1990,Baden-Württemberg,indirekter Migrationshintergrund,49,36.10817270042006,35.28350571344783,36.932839687392296,38.80787531365115,38.72859980788628,39.65708128778227,38.0,40.0,38.0,36.0,41.0
