year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,2. Quintil,Laendlicher Raum,35.01240105295485,34.52299221350129,35.50180989240841,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,366.0
1990,3. Quintil,Staedtischer Raum,34.36785055713222,34.09112328929553,34.64457782496891,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,38.0,1065.0
1990,3. Quintil,Laendlicher Raum,35.28847877335751,34.78531197911632,35.7916455675987,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,294.0
1990,4. Quintil,Staedtischer Raum,34.26533484574173,33.91996357215733,34.610706119326125,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,607.0
1990,4. Quintil,Laendlicher Raum,34.1787653096048,33.404655643577264,34.952874975632334,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,142.0
1990,5. Quintil,Staedtischer Raum,34.53175914948702,33.86199021527608,35.201528083697966,30.0,37.0,40.0,15.0,55.0,37.0,35.974999999999994,39.0,229.0
1990,5. Quintil,Laendlicher Raum,36.72599064585664,35.590141920330446,37.861839371382835,35.0,36.0,40.0,27.5,47.5,36.0,32.0,37.0,37.0
1991,-6,-1,39.318654844068966,38.37243234474361,40.264877343394325,35.0,40.0,40.178244583569956,27.232633124645066,47.94561145892489,40.0,40.0,40.0,60.0
1991,-6,Staedtischer Raum,38.588916396990435,38.32616341738142,38.851669376599446,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,932.0
1991,-6,Laendlicher Raum,38.60997542886906,38.41545150168198,38.80449935605615,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1765.0
1991,1. Quintil,Staedtischer Raum,33.788621074047455,33.47314912084011,34.1040930272548,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,39.0,988.0
1991,1. Quintil,Laendlicher Raum,34.34505349027389,33.78772547844832,34.90238150209946,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,285.0
1991,2. Quintil,Staedtischer Raum,33.81416345310937,33.55856164886462,34.06976525735413,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1280.0
1991,2. Quintil,Laendlicher Raum,35.550643440000705,34.91750146349317,36.18378541650824,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,325.0
1991,3. Quintil,Staedtischer Raum,34.45726425026613,34.17756124548836,34.73696725504389,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1069.0
1991,3. Quintil,Laendlicher Raum,33.75865137087756,33.22568107308303,34.291621668672086,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,343.0
1991,4. Quintil,Staedtischer Raum,34.375488550655106,34.0766145684128,34.67436253289741,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,811.0
1991,4. Quintil,Laendlicher Raum,34.64120720815666,33.931999935551595,35.35041448076172,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,172.0
1991,5. Quintil,Staedtischer Raum,34.76269199731434,34.10915002427945,35.41623397034923,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,295.0
1991,5. Quintil,Laendlicher Raum,36.90701380927751,35.29177193647664,38.522255682078374,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,56.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,34.38023046503156,34.03298249620105,34.72747843386207,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025,737.0
1992,1. Quintil,Laendlicher Raum,34.813147842525055,34.09229604165169,35.53399964339842,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,207.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,33.92321617882528,33.655862334580355,34.1905700230702,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1167.0
1992,2. Quintil,Laendlicher Raum,34.96763393560442,34.434003491649655,35.50126437955918,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,353.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,34.63283573699362,34.35010695588251,34.91556451810473,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1084.0
1992,3. Quintil,Laendlicher Raum,34.33597039782465,33.79169802456251,34.8802427710868,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,337.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,33.69638479572202,33.39154561822523,34.001223973218806,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,945.0
1992,4. Quintil,Laendlicher Raum,35.13859365664078,34.58909081421069,35.688096499070866,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,211.0
1992,5. Quintil,Staedtischer Raum,34.93408396573159,34.44272870757223,35.42543922389095,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025,375.0
1992,5. Quintil,Laendlicher Raum,35.0887603542432,33.68010856231879,36.497412146167605,30.0,35.0,40.0,15.0,55.0,35.0,30.0,38.0,62.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,34.50093601389455,34.14649418570954,34.85537784207956,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,832.0
1993,1. Quintil,Laendlicher Raum,36.37804556083978,36.01528753100654,36.74080359067302,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,718.0
1993,2. Quintil,Staedtischer Raum,34.28599163512168,34.03246258405088,34.53952068619248,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1288.0
1993,2. Quintil,Laendlicher Raum,35.31727645550959,35.01740641802894,35.617146492990244,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,867.0
1993,3. Quintil,Staedtischer Raum,34.82444359822362,34.56638801877266,35.08249917767457,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,1306.0
1993,3. Quintil,Laendlicher Raum,35.09301382200556,34.71118449251701,35.474843151494106,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,559.0
1993,4. Quintil,Staedtischer Raum,34.98019135056008,34.705029066972564,35.25535363414759,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1036.0
1993,4. Quintil,Laendlicher Raum,35.25260610552248,34.69130974198366,35.813902469061304,30.0,37.603940307838606,40.0,15.0,55.0,38.0,37.0,40.0,297.0
1993,5. Quintil,Staedtischer Raum,34.63817784968576,34.2084877829572,35.06786791641432,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,503.0
1993,5. Quintil,Laendlicher Raum,37.055859683339094,35.91808622586096,38.19363314081723,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,98.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,35.64900745235201,35.28935652959376,36.00865837511026,31.358446774457644,38.0,40.0,18.39611693614411,52.962329838313536,38.0,36.0,38.0,660.0
1994,1. Quintil,Laendlicher Raum,36.652701822170144,36.182496061116396,37.12290758322389,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,432.0
1994,2. Quintil,Staedtischer Raum,34.96569295467256,34.70877754400571,35.22260836533941,32.48847266321178,38.0,40.0,21.22118165802945,51.26729100518233,38.0,38.0,38.0,1200.0
1994,2. Quintil,Laendlicher Raum,35.53850232469564,35.21189657316304,35.865108076228246,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025,813.0
1994,3. Quintil,Staedtischer Raum,35.173904483075376,34.935622257686674,35.41218670846408,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1244.0
1994,3. Quintil,Laendlicher Raum,35.197243673685634,34.833003917627465,35.5614834297438,32.469882121608876,38.0,40.0,21.17470530402219,51.295176817586686,38.0,38.0,39.0,645.0
1994,4. Quintil,Staedtischer Raum,34.99557388318541,34.73075753334145,35.26039023302936,31.44920435527686,38.0,40.0,18.623010888192148,52.826193467084714,38.0,38.0,39.0,1025.0
1994,4. Quintil,Laendlicher Raum,35.17453849840315,34.71923924265285,35.629837754153456,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025,408.0
1994,5. Quintil,Staedtischer Raum,34.030285134829505,33.61700117295658,34.44356909670243,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,590.0
1994,5. Quintil,Laendlicher Raum,35.55987560384026,34.85865200868862,36.2610991989919,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,133.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,33.87108998058639,33.43208115690348,34.3100988042693,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,742.0
1995,1. Quintil,Laendlicher Raum,34.50386789608321,33.97380468111797,35.033931111048446,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,507.0
1995,2. Quintil,Staedtischer Raum,33.05833838672179,32.75053683752229,33.3661399359213,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1309.0
1995,2. Quintil,Laendlicher Raum,35.35544137958786,34.92191674932308,35.788966009852636,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,775.0
1995,3. Quintil,Staedtischer Raum,33.88212115625215,33.58115297133593,34.18308934116836,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1262.0
1995,3. Quintil,Laendlicher Raum,34.93431250489629,34.536002619852425,35.332622389940155,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,739.0
1995,4. Quintil,Staedtischer Raum,34.11051096611124,33.79157014693891,34.429451785283575,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1063.0
1995,4. Quintil,Laendlicher Raum,34.11824714052402,33.603935758197395,34.632558522850644,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,422.0
1995,5. Quintil,Staedtischer Raum,34.336417780088105,33.91893948373801,34.7538960764382,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,607.0
1995,5. Quintil,Laendlicher Raum,34.7159189047319,33.840169864554454,35.59166794490935,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,179.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,35.21799613291955,34.7782305438301,35.657761722009006,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,491.0
1997,1. Quintil,Laendlicher Raum,35.72242490516879,35.057030554893466,36.38781925544412,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,322.0
1997,2. Quintil,Staedtischer Raum,34.033214085217715,33.7432314679882,34.32319670244723,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1127.0
1997,2. Quintil,Laendlicher Raum,36.606569127231154,36.270063861885966,36.94307439257634,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,735.0
1997,3. Quintil,Staedtischer Raum,34.7751199170026,34.51757733246278,35.03266250154242,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1308.0
1997,3. Quintil,Laendlicher Raum,35.81800972809353,35.487676356117724,36.14834310006933,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0,743.0
1997,4. Quintil,Staedtischer Raum,35.87869730160294,35.609207297212606,36.148187305993275,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1106.0
1997,4. Quintil,Laendlicher Raum,36.34494526555165,35.89353506639406,36.796355464709244,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,512.0
1997,5. Quintil,Staedtischer Raum,35.25493273498718,34.81635360348348,35.69351186649088,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,638.0
1997,5. Quintil,Laendlicher Raum,36.06454378459249,35.299873451490505,36.82921411769447,30.0,37.89769877320366,40.0,15.0,55.0,38.0,36.0,41.0,166.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,33.77340438791425,33.3276013010421,34.219207474786394,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,549.0
1998,1. Quintil,Laendlicher Raum,36.74673899476348,36.160114175187964,37.333363814339,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,325.0
1998,2. Quintil,Staedtischer Raum,34.431303955793,34.13298068667564,34.72962722491036,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1181.0
1998,2. Quintil,Laendlicher Raum,35.6454267938773,35.30397900845741,35.98687457929719,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0,817.0
1998,3. Quintil,Staedtischer Raum,34.47258626941321,34.21466173100424,34.730510807822185,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1291.0
1998,3. Quintil,Laendlicher Raum,34.747688210202625,34.396317457103535,35.099058963301715,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,767.0
1998,4. Quintil,Staedtischer Raum,34.76040390739951,34.50511080394486,35.015697010854154,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025,1270.0
1998,4. Quintil,Laendlicher Raum,35.292202138134364,34.846711190373796,35.73769308589493,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,584.0
1998,5. Quintil,Staedtischer Raum,34.343178104056875,33.98050237957015,34.7058538285436,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,817.0
1998,5. Quintil,Laendlicher Raum,34.99292680876897,34.301656160938926,35.684197456599016,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0,228.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,33.07110321699248,32.57277307289571,33.56943336108926,28.0,35.0,40.0,10.0,58.0,35.0,33.0,35.0,499.0
1999,1. Quintil,Laendlicher Raum,37.57605727166154,36.88677997670244,38.26533456662064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,311.0
1999,2. Quintil,Staedtischer Raum,33.8394565492753,33.53609590784128,34.142817190709316,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.025,1165.0
1999,2. Quintil,Laendlicher Raum,35.31872738269418,34.98109573963161,35.65635902575674,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,790.0
1999,3. Quintil,Staedtischer Raum,34.615372647599635,34.329369455884176,34.901375839315094,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1234.0
1999,3. Quintil,Laendlicher Raum,36.292789812501844,35.9055164578826,36.68006316712109,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0,787.0
1999,4. Quintil,Staedtischer Raum,35.103987043199396,34.83948504170682,35.36848904469197,30.0,37.87327817387523,40.0,15.0,55.0,38.0,38.0,39.0,1311.0
1999,4. Quintil,Laendlicher Raum,35.31931872630831,34.938906721139396,35.699730731477224,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,604.0
1999,5. Quintil,Staedtischer Raum,34.295474627325,33.91695326106855,34.67399599358145,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,890.0
1999,5. Quintil,Laendlicher Raum,35.56498647072654,34.888667895674075,36.241305045779,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,254.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,33.94289790014234,33.54860251177598,34.3371932885087,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,743.0
2000,1. Quintil,Laendlicher Raum,35.33014795234546,34.80117767934571,35.85911822534521,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0125,457.0
2000,2. Quintil,Staedtischer Raum,33.62356266076846,33.35624591251161,33.8908794090253,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1607.0
2000,2. Quintil,Laendlicher Raum,36.07412980127255,35.77844296220516,36.369816640339934,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,1069.0
2000,3. Quintil,Staedtischer Raum,34.48972967820281,34.2800402552027,34.69941910120293,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,2202.0
2000,3. Quintil,Laendlicher Raum,35.67302995266213,35.43694915564477,35.909110749679485,32.93988014647735,38.0,40.0,22.349700366193375,50.590179780283975,38.0,37.5,38.0,1355.0
2000,4. Quintil,Staedtischer Raum,34.79570306696062,34.59506748368414,34.9963386502371,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,2309.0
2000,4. Quintil,Laendlicher Raum,35.20105898048519,34.908986201677685,35.4931317592927,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1103.0
2000,5. Quintil,Staedtischer Raum,34.531190304669224,34.2607540847416,34.80162652459685,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,1726.0
