syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,1. Quintil,Rural regions,35.36167128222227,34.954971485673,35.76837107877154,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,659.0
1989,2. Quintil,Urban regions,35.70511632216921,35.446902151874006,35.963330492464415,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1356.0
1989,2. Quintil,Rural regions,37.17407367572358,36.697065482529865,37.65108186891729,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,431.0
1990,1. Quintil,Urban regions,34.15932668109208,34.00350833219421,34.31514502998996,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,3344.0
1990,1. Quintil,Rural regions,34.387113323877244,34.07890428460639,34.6953223631481,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,795.0
1990,2. Quintil,Urban regions,34.826813959792716,34.614698500779525,35.03892941880591,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1703.0
1990,2. Quintil,Rural regions,35.481865251164294,35.085927366467736,35.87780313586085,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,493.0
1991,1. Quintil,Urban regions,34.63838302999562,34.48810160334897,34.78866445664227,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,3781.0
1991,1. Quintil,Rural regions,36.18495836585472,35.97025745547933,36.39965927623011,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1977.0
1991,2. Quintil,Urban regions,34.815881380713144,34.57720128695216,35.05456147447413,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1627.0
1991,2. Quintil,Rural regions,36.76239066814869,36.45613594389144,37.06864539240594,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,996.0
1992,1. Quintil,Urban regions,34.154634912225696,33.98593820858802,34.323331615863374,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0,3013.0
1992,1. Quintil,Rural regions,35.13295562299391,34.78447216653467,35.48143907945315,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,735.0
1992,2. Quintil,Urban regions,34.48503833826527,34.223169540902035,34.746907135628504,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1322.0
1992,2. Quintil,Rural regions,33.97943730041021,33.481722538835626,34.477152061984796,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,445.0
1993,1. Quintil,Urban regions,34.638664752929124,34.483631185634195,34.79369832022405,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3560.0
1993,1. Quintil,Rural regions,35.58059532317488,35.35486281658651,35.806327829763255,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0,1734.0
1993,2. Quintil,Urban regions,34.83598603613899,34.58309301395527,35.08887905832271,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1437.0
1993,2. Quintil,Rural regions,35.72079854180839,35.39587318343277,36.045723900184015,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,826.0
1994,1. Quintil,Urban regions,34.90632814324862,34.75556899364814,35.057087292849104,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3445.0
1994,1. Quintil,Rural regions,35.61425841392113,35.387747966538754,35.8407688613035,32.0,38.0,40.0,20.0,52.0,38.0,36.974999999999994,38.0,1651.0
1994,2. Quintil,Urban regions,35.17820930890211,34.923289731659175,35.43312888614505,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,1296.0
1994,2. Quintil,Rural regions,35.412894002895946,35.08109330622247,35.74469469956942,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,798.0
1995,2. Quintil,Urban regions,33.07818497210311,32.731121166546195,33.42524877766002,25.022764617717318,38.0,40.0,2.556911544293296,62.46585307342402,38.0,38.0,39.0,1239.0
1995,2. Quintil,Rural regions,35.014286321038234,34.581635635092375,35.44693700698409,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,837.0
1995,3. Quintil,Urban regions,33.740609251677306,33.49014162695137,33.99107687640324,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.025,1853.0
1995,3. Quintil,Rural regions,34.33540404855465,33.996285378119644,34.67452271898966,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1111.0
1995,4. Quintil,Urban regions,34.43331615942451,34.15603778255419,34.71059453629482,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1290.0
1995,4. Quintil,Rural regions,35.27371551177083,34.811028035162906,35.73640298837876,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,535.0
1995,5. Quintil,Urban regions,33.967613191014415,33.54927330124277,34.38595308078606,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,620.0
1995,5. Quintil,Rural regions,34.97993227826004,34.176264005880554,35.78360055063952,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,163.0
1996,2. Quintil,Urban regions,,,,,,,,,,,,
1996,2. Quintil,Rural regions,,,,,,,,,,,,
1996,3. Quintil,Urban regions,,,,,,,,,,,,
1996,3. Quintil,Rural regions,,,,,,,,,,,,
1996,4. Quintil,Urban regions,,,,,,,,,,,,
1996,4. Quintil,Rural regions,,,,,,,,,,,,
1996,5. Quintil,Urban regions,,,,,,,,,,,,
1996,5. Quintil,Rural regions,,,,,,,,,,,,
1997,2. Quintil,Urban regions,34.52799414640979,34.190681519489765,34.86530677332981,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,1018.0
1997,2. Quintil,Rural regions,36.38674175670071,35.97307160115332,36.800411912248094,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,655.0
1997,3. Quintil,Urban regions,34.859076429292074,34.633453706797006,35.08469915178714,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1671.0
1997,3. Quintil,Rural regions,35.597537250758236,35.30895138978384,35.88612311173263,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,38.0,1040.0
1997,4. Quintil,Urban regions,35.38932925627994,35.13952732368858,35.6391311888713,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1342.0
1997,4. Quintil,Rural regions,36.449951068490705,36.06779718251492,36.83210495446649,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0,614.0
1997,5. Quintil,Urban regions,35.30630144343766,34.9101207334614,35.702482153413925,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,662.0
1997,5. Quintil,Rural regions,37.11480947808567,36.35895628409716,37.870662672074175,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,185.0
1998,2. Quintil,Urban regions,34.367378053363154,34.056669465678674,34.678086641047635,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1049.0
1998,2. Quintil,Rural regions,36.29318111398632,35.924895529510195,36.66146669846245,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,761.0
1998,3. Quintil,Urban regions,34.090523601617825,33.86779789886333,34.31324930437232,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1828.0
1998,3. Quintil,Rural regions,34.71194753335199,34.41809879382023,35.00579627288375,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1080.0
1998,4. Quintil,Urban regions,35.129989199453306,34.87032057141781,35.389657827488804,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1456.0
1998,4. Quintil,Rural regions,35.77211427880018,35.34805918234122,36.196169375259146,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,665.0
1998,5. Quintil,Urban regions,34.04929747104268,33.714157689524875,34.38443725256048,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,803.0
1998,5. Quintil,Rural regions,34.83932657525432,34.16791559656847,35.51073755394017,30.0,36.386186394943614,40.0,15.0,55.0,36.0,34.0,37.0,236.0
1999,2. Quintil,Urban regions,34.02268316719039,33.6509833358732,34.394382998507574,30.0,37.846580352562306,40.0,15.0,55.0,38.0,38.0,40.0,902.0
1999,2. Quintil,Rural regions,36.402153028462,35.979427853584966,36.82487820333904,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,662.0
1999,3. Quintil,Urban regions,34.094519088878926,33.847163046814515,34.341875130943336,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1821.0
1999,3. Quintil,Rural regions,35.742681861435216,35.44481309045599,36.040550632414444,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1117.0
1999,4. Quintil,Urban regions,34.70374959527993,34.452016223346234,34.95548296721363,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1484.0
1999,4. Quintil,Rural regions,35.63429233805217,35.2672466185946,36.00133805750974,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,739.0
1999,5. Quintil,Urban regions,34.479655191033615,34.13169355687745,34.82761682518978,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,915.0
1999,5. Quintil,Rural regions,35.73209076893544,35.03865606846718,36.4255254694037,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0,248.0
2000,2. Quintil,Urban regions,33.92686475401189,33.61818309253527,34.23554641548851,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1319.0
2000,2. Quintil,Rural regions,35.34286004695655,35.00412977222251,35.68159032169059,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,956.0
2000,3. Quintil,Urban regions,33.89364480297756,33.70376149066376,34.083528115291365,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,2947.0
2000,3. Quintil,Rural regions,35.989508474834146,35.766574337954445,36.21244261171385,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,1870.0
2000,4. Quintil,Urban regions,34.74274320011048,34.5529315290145,34.93255487120646,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,2566.0
2000,4. Quintil,Rural regions,34.99295915200183,34.72804084103323,35.257877462970434,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1196.0
2000,5. Quintil,Urban regions,34.85990500213008,34.60536980883895,35.1144401954212,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0125,1787.0
2000,5. Quintil,Rural regions,36.28249294608931,35.84513372075813,36.7198521714205,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5125,540.0
2001,2. Quintil,Urban regions,33.718364145362465,33.40140990808054,34.03531838264439,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1166.0
2001,2. Quintil,Rural regions,35.24585680967091,34.87838490230212,35.6133287170397,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,831.0
2001,3. Quintil,Urban regions,34.2064473106014,33.998215216016526,34.41467940518627,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2561.0
2001,3. Quintil,Rural regions,35.75353958689262,35.52092390720901,35.98615526657623,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1636.0
2001,4. Quintil,Urban regions,34.89789885722632,34.70044675578931,35.09535095866334,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2472.0
2001,4. Quintil,Rural regions,35.66479856769914,35.37117834414861,35.95841879124966,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1152.0
2001,5. Quintil,Urban regions,34.99063520374391,34.751612682693164,35.22965772479466,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1813.0
2001,5. Quintil,Rural regions,36.72968611062121,36.30670754489334,37.152664676349076,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0,545.0
2002,2. Quintil,Urban regions,32.73808822682698,32.38358231091626,33.0925941427377,27.5,36.0,40.0,8.75,58.75,36.0,34.5,37.0,994.0
2002,2. Quintil,Rural regions,35.16527739961144,34.783568201912864,35.54698659731002,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,677.0
2002,3. Quintil,Urban regions,33.3610101091517,33.12943447095318,33.59258574735022,30.0,37.5,40.0,15.0,55.0,37.5,37.4875,39.0,2115.0
2002,3. Quintil,Rural regions,35.7109083326964,35.44025831596886,35.981558349423935,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1264.0
2002,4. Quintil,Urban regions,34.772337955261236,34.573938307646685,34.970737602875786,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2393.0
2002,4. Quintil,Rural regions,35.060049793745634,34.803490670951284,35.316608916539984,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1312.0
2002,5. Quintil,Urban regions,35.47595178929635,35.287286359036024,35.66461721955668,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3115.0
2002,5. Quintil,Rural regions,35.24325356292023,34.88897510643509,35.59753201940537,30.0,38.0,40.0,15.0,55.0,38.0,37.900001525878906,40.0,960.0
2003,2. Quintil,Urban regions,33.1446464584651,32.78116337477165,33.50812954215854,27.041399268768984,37.5,40.0,7.60349817192246,59.437901096846524,37.5,37.0,39.0,878.0
2003,2. Quintil,Rural regions,34.7336289455111,34.342634205285705,35.124623685736495,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,625.0
2003,3. Quintil,Urban regions,33.700906368212536,33.46363082352536,33.938181912899715,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,2003.0
2003,3. Quintil,Rural regions,35.01130685265536,34.74022877039361,35.28238493491711,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1262.0
2003,4. Quintil,Urban regions,34.69813721103456,34.506683643001,34.88959077906813,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2471.0
2003,4. Quintil,Rural regions,35.10727611264585,34.83478324843063,35.379768976861065,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1207.0
2003,5. Quintil,Urban regions,35.27997115039839,35.082982743271344,35.47695955752543,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2803.0
2003,5. Quintil,Rural regions,36.51610895424039,36.18306073524635,36.849157173234424,30.0,38.0,40.0,15.0,55.0,38.0,36.4875,38.0125,920.0
2004,2. Quintil,Urban regions,33.66863859214146,33.27113243370424,34.06614475057869,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,857.0
2004,2. Quintil,Rural regions,35.23749777172731,34.85248994388578,35.622505599568846,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0,597.0
2004,3. Quintil,Urban regions,34.1002322462721,33.874425121689534,34.326039370854666,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1960.0
2004,3. Quintil,Rural regions,35.878864025464964,35.59764647004274,36.16008158088719,30.40414619651346,39.0,40.0,16.010365491283647,54.393780705229815,39.0,38.0,40.0,1178.0
2004,4. Quintil,Urban regions,34.590997387962325,34.387828304461706,34.794166471462944,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2236.0
2004,4. Quintil,Rural regions,35.32577103117818,35.05360486585078,35.597937196505576,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1176.0
2004,5. Quintil,Urban regions,35.56935815989887,35.38385423112402,35.75486208867372,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2866.0
2004,5. Quintil,Rural regions,36.17744659164209,35.8624546529289,36.49243853035527,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,932.0
2005,2. Quintil,Urban regions,33.85277274355278,33.441717496272105,34.26382799083345,30.0,37.70807775871548,40.0,15.0,55.0,38.0,37.5,40.0,801.0
2005,2. Quintil,Rural regions,35.03476392909219,34.66395016619573,35.405577691988654,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5125,568.0
2005,3. Quintil,Urban regions,34.280474436662466,34.032401673447396,34.528547199877536,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1752.0
2005,3. Quintil,Rural regions,35.8423060639191,35.54553538973259,36.1390767381056,33.28735439657717,39.0,40.0,23.21838599144293,50.06896840513424,39.0,38.0,40.0,1045.0
2005,4. Quintil,Urban regions,34.71115973322956,34.49861533503883,34.92370413142029,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2164.0
2005,4. Quintil,Rural regions,35.19775813799915,34.91777443361359,35.47774184238472,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1153.0
2005,5. Quintil,Urban regions,36.248700013141615,36.068631372491694,36.428768653791536,30.0,38.5,40.0,15.0,55.0,38.5,37.4875,38.5,2804.0
2005,5. Quintil,Rural regions,36.62668737711884,36.310844429146584,36.9425303250911,30.0,39.827755638076866,40.0,15.0,55.0,40.0,40.0,41.5125,900.0
2006,2. Quintil,Urban regions,32.51787667308622,32.11637594181246,32.919377404359984,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0,786.0
2006,2. Quintil,Rural regions,35.46888437573688,35.09237373335359,35.845395018120165,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,662.0
2006,3. Quintil,Urban regions,34.43074629414271,34.19519506137313,34.66629752691229,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1844.0
2006,3. Quintil,Rural regions,35.61482533655275,35.3203082133112,35.909342459794296,30.408847839222165,40.0,40.0,16.02211959805541,54.38672824116675,40.0,40.0,41.5,1136.0
2006,4. Quintil,Urban regions,35.147938382004384,34.96147840641125,35.334398357597514,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2413.0
2006,4. Quintil,Rural regions,36.2429987991495,35.98375940842256,36.50223818987644,34.72675357947119,39.76878198506935,40.0,26.816883948677983,47.90986963079321,39.5,39.0,40.5,1235.0
2006,5. Quintil,Urban regions,35.608004752967496,35.42673592195147,35.78927358398352,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,2854.0
2006,5. Quintil,Rural regions,35.83673848428764,35.53446552999189,36.139011438583395,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,959.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,33.74826125534778,33.352918266844,34.143604243851556,29.585541921040754,38.5,40.0,13.963854802601885,55.62168711843887,38.5,37.0,39.0,709.0
2007,2. Quintil,Rural regions,35.64842745503656,35.21278704225289,36.08406786782023,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,558.0
2007,3. Quintil,Urban regions,34.29736439335658,34.05292202877135,34.54180675794181,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1680.0
2007,3. Quintil,Rural regions,35.54972707101664,35.250759787394124,35.84869435463916,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,1166.0
2007,4. Quintil,Urban regions,34.7796911724378,34.56548471192465,34.993897632950954,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2237.0
2007,4. Quintil,Rural regions,36.50498274400179,36.23372541811455,36.776240069889035,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.5,1164.0
2007,5. Quintil,Urban regions,36.21284282066142,36.02656705008066,36.399118591242186,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,2810.0
2007,5. Quintil,Rural regions,36.499059450908895,36.17168288911666,36.82643601270113,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,953.0
2008,2. Quintil,Urban regions,33.04834728347813,32.63885215342995,33.45784241352631,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,669.0
2008,2. Quintil,Rural regions,35.64791887740992,35.18785028348649,36.10798747133335,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,484.0
2008,3. Quintil,Urban regions,33.29432932193477,33.03313509533416,33.555523548535376,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.5125,1572.0
2008,3. Quintil,Rural regions,34.4156723610238,34.09681979373936,34.73452492830825,30.0,38.47015467432485,40.0,15.0,55.0,38.5,38.4875,39.0,1004.0
2008,4. Quintil,Urban regions,34.72088629578929,34.5149152220213,34.92685736955728,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2071.0
2008,4. Quintil,Rural regions,35.55083773349888,35.26776381148842,35.83391165550934,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,1168.0
2008,5. Quintil,Urban regions,35.482816834694475,35.30897170903429,35.65666196035466,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,2827.0
2008,5. Quintil,Rural regions,35.38809161469866,35.064931822165086,35.71125140723223,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,999.0
2009,2. Quintil,Urban regions,32.76234299352254,32.3044736619877,33.220212325057375,30.0,36.637367218175406,40.0,15.0,55.0,37.0,36.0,39.0,594.0
2009,2. Quintil,Rural regions,36.22441302114292,35.701180737626565,36.74764530465928,30.0,39.40963231445699,40.0,15.0,55.0,39.5,39.0,41.0,401.0
2009,3. Quintil,Urban regions,34.189518217784155,33.925544910237946,34.453491525330364,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1352.0
2009,3. Quintil,Rural regions,35.177088710799865,34.860862377902286,35.49331504369744,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,920.0
2009,4. Quintil,Urban regions,35.122094477649036,34.90385590599248,35.34033304930559,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1879.0
2009,4. Quintil,Rural regions,35.02028708676474,34.73649963049047,35.30407454303901,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1131.0
2009,5. Quintil,Urban regions,35.60051042184116,35.42099701840098,35.78002382528133,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0125,2671.0
2009,5. Quintil,Rural regions,36.4866773491046,36.17617156152564,36.797183136683564,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,989.0
2010,2. Quintil,Urban regions,32.006065122254526,31.57884416796949,32.43328607653957,25.0,35.0,40.0,2.5,60.0,35.0,32.5,35.0,625.0
2010,2. Quintil,Rural regions,33.34585864882102,32.913441108171824,33.77827618947022,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,524.0
2010,3. Quintil,Urban regions,33.220038518975606,32.929491240480694,33.51058579747052,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,1488.0
2010,3. Quintil,Rural regions,34.672257643421254,34.34996598673775,34.99454930010476,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1022.0
2010,4. Quintil,Urban regions,34.34623470361684,34.13746176048145,34.55500764675222,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1952.0
2010,4. Quintil,Rural regions,35.34148698395781,35.053592766190434,35.62938120172518,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1142.0
2010,5. Quintil,Urban regions,35.577751874503505,35.4041344323089,35.75136931669811,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2885.0
2010,5. Quintil,Rural regions,35.91582352775465,35.62350590274981,36.20814115275948,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.5,1016.0
2011,2. Quintil,Urban regions,32.175564265646685,31.76754593159181,32.58358259970156,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0,753.0
2011,2. Quintil,Rural regions,34.19900288287488,33.78347414960503,34.61453161614473,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,638.0
2011,3. Quintil,Urban regions,33.59978500366896,33.34663462232545,33.85293538501247,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,38.5125,1742.0
2011,3. Quintil,Rural regions,34.83890499931647,34.550883690042845,35.12692630859009,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1234.0
2011,4. Quintil,Urban regions,35.155648560714134,34.95336582114108,35.35793130028719,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,2336.0
2011,4. Quintil,Rural regions,35.23474253941514,34.98814422650348,35.481340852326795,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1469.0
2011,5. Quintil,Urban regions,36.247375951422235,36.08950120297617,36.4052506998683,30.0,38.5,40.0,15.0,55.0,38.5,37.5,39.0,3498.0
2011,5. Quintil,Rural regions,36.04259265379104,35.78992386705767,36.29526144052441,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,38.5,1359.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,32.38169975508273,31.953689738264355,32.8097097719011,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0,691.0
2012,2. Quintil,Rural regions,34.03908279705238,33.56354742680029,34.51461816730447,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,505.0
2012,3. Quintil,Urban regions,32.68348752927628,32.40466495833019,32.96231010022237,28.0,37.0,40.0,10.0,58.0,37.0,36.0,39.0,1575.0
2012,3. Quintil,Rural regions,34.837603784310446,34.52541424564399,35.149793322976905,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,1121.0
2012,4. Quintil,Urban regions,34.06079401712829,33.85106686156612,34.27052117269046,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2370.0
2012,4. Quintil,Rural regions,34.85602454864666,34.621485068412504,35.09056402888081,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125,1469.0
