year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,2. Quintil,Laendlicher Raum,35.01240105295485,34.52299221350129,35.50180989240841,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025,366.0
1990,3. Quintil,Staedtischer Raum,34.367850557132215,34.091123289295524,34.644577824968906,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1065.0
1990,3. Quintil,Laendlicher Raum,35.2884787733575,34.78531197911631,35.791645567598685,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,294.0
1990,4. Quintil,Staedtischer Raum,34.26533484574173,33.91996357215733,34.610706119326125,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,607.0
1990,4. Quintil,Laendlicher Raum,34.1787653096048,33.404655643577264,34.952874975632334,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,142.0
1990,5. Quintil,Staedtischer Raum,34.53175914948702,33.86199021527608,35.201528083697966,30.0,37.0,40.0,15.0,55.0,37.0,35.974999999999994,39.0,229.0
1990,5. Quintil,Laendlicher Raum,36.72599064585664,35.590141920330446,37.861839371382835,35.0,36.0,40.0,27.5,47.5,36.0,32.0,37.0,37.0
1991,-6,-1,39.31865484406896,38.3724323447436,40.26487734339432,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,60.0
1991,-6,Staedtischer Raum,38.588916396990435,38.32616341738142,38.851669376599446,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,932.0
1991,-6,Laendlicher Raum,38.60997542886906,38.41545150168198,38.80449935605615,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1765.0
1991,1. Quintil,Staedtischer Raum,33.788621074047455,33.47314912084011,34.1040930272548,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,988.0
1991,1. Quintil,Laendlicher Raum,34.34505349027389,33.78772547844832,34.90238150209946,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,285.0
1991,2. Quintil,Staedtischer Raum,33.81416345310937,33.55856164886462,34.06976525735413,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1280.0
1991,2. Quintil,Laendlicher Raum,35.550643440000705,34.91750146349317,36.18378541650824,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,325.0
1991,3. Quintil,Staedtischer Raum,34.45726425026612,34.177561245488356,34.736967255043886,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1069.0
1991,3. Quintil,Laendlicher Raum,33.75865137087756,33.22568107308303,34.291621668672086,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,343.0
1991,4. Quintil,Staedtischer Raum,34.375488550655106,34.0766145684128,34.67436253289741,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,811.0
1991,4. Quintil,Laendlicher Raum,34.641207208156665,33.9319999355516,35.35041448076173,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,172.0
1991,5. Quintil,Staedtischer Raum,34.76269199731435,34.10915002427946,35.41623397034924,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,295.0
1991,5. Quintil,Laendlicher Raum,36.90701380927751,35.29177193647664,38.522255682078374,30.0,37.88236601146791,40.0,15.0,55.0,38.0,36.0,41.0,56.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,34.38023046503156,34.03298249620105,34.72747843386207,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,737.0
1992,1. Quintil,Laendlicher Raum,34.813147842525055,34.09229604165169,35.53399964339842,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,207.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,33.92321617882527,33.65586233458035,34.190570023070194,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1167.0
1992,2. Quintil,Laendlicher Raum,34.96763393560441,34.43400349164965,35.501264379559174,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,353.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,34.63283573699362,34.35010695588251,34.91556451810473,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1084.0
1992,3. Quintil,Laendlicher Raum,34.33597039782465,33.79169802456251,34.8802427710868,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,337.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,33.69638479572202,33.39154561822523,34.001223973218806,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,945.0
1992,4. Quintil,Laendlicher Raum,35.138593656640786,34.5890908142107,35.68809649907087,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,211.0
1992,5. Quintil,Staedtischer Raum,34.93408396573159,34.44272870757223,35.42543922389095,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,375.0
1992,5. Quintil,Laendlicher Raum,35.0887603542432,33.68010856231879,36.497412146167605,30.0,35.0,40.0,15.0,55.0,35.0,31.94999999999999,38.0,62.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,34.50093601389455,34.14649418570954,34.85537784207956,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,832.0
1993,1. Quintil,Laendlicher Raum,36.37804556083978,36.01528753100654,36.74080359067302,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,718.0
1993,2. Quintil,Staedtischer Raum,34.28599163512168,34.03246258405088,34.53952068619248,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1288.0
1993,2. Quintil,Laendlicher Raum,35.31727645550959,35.01740641802894,35.617146492990244,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,867.0
1993,3. Quintil,Staedtischer Raum,34.82444359822362,34.56638801877266,35.08249917767457,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,1306.0
1993,3. Quintil,Laendlicher Raum,35.09301382200556,34.71118449251701,35.474843151494106,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,559.0
1993,4. Quintil,Staedtischer Raum,34.98019135056008,34.705029066972564,35.25535363414759,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1036.0
1993,4. Quintil,Laendlicher Raum,35.25260610552248,34.69130974198366,35.813902469061304,30.0,37.667555249875825,40.0,15.0,55.0,38.0,38.0,40.0,297.0
1993,5. Quintil,Staedtischer Raum,34.63817784968576,34.2084877829572,35.06786791641432,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,503.0
1993,5. Quintil,Laendlicher Raum,37.05585968333909,35.918086225860954,38.19363314081722,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.025,98.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,35.649007452352016,35.28935652959377,36.008658375110265,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0,660.0
1994,1. Quintil,Laendlicher Raum,36.652701822170144,36.182496061116396,37.12290758322389,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,432.0
1994,2. Quintil,Staedtischer Raum,34.96569295467257,34.70877754400572,35.22260836533942,32.32439489235167,38.0,40.0,20.810987230879174,51.5134076614725,38.0,38.0,38.0,1200.0
1994,2. Quintil,Laendlicher Raum,35.53850232469564,35.21189657316304,35.865108076228246,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,813.0
1994,3. Quintil,Staedtischer Raum,35.173904483075376,34.935622257686674,35.41218670846408,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1244.0
1994,3. Quintil,Laendlicher Raum,35.197243673685634,34.833003917627465,35.5614834297438,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0,645.0
1994,4. Quintil,Staedtischer Raum,34.995573883185415,34.73075753334146,35.26039023302937,31.774990715688315,38.0,40.0,19.43747678922079,52.33751392646753,38.0,38.0,39.0,1025.0
1994,4. Quintil,Laendlicher Raum,35.17453849840316,34.719239242652854,35.62983775415346,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,408.0
1994,5. Quintil,Staedtischer Raum,34.030285134829505,33.61700117295658,34.44356909670243,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,590.0
1994,5. Quintil,Laendlicher Raum,35.559875603840254,34.858652008688615,36.26109919899189,30.0,37.721535889641274,40.0,15.0,55.0,38.0,37.0,41.0,133.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,33.8710899805864,33.43208115690348,34.310098804269316,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,742.0
1995,1. Quintil,Laendlicher Raum,34.5038678960832,33.97380468111796,35.03393111104844,30.0,39.0,40.0,15.0,55.0,39.0,38.0,41.0,507.0
1995,2. Quintil,Staedtischer Raum,33.058338386721786,32.75053683752228,33.36613993592129,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025,1309.0
1995,2. Quintil,Laendlicher Raum,35.35544137958785,34.921916749323074,35.78896600985263,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,775.0
1995,3. Quintil,Staedtischer Raum,33.88212115625214,33.581152971335925,34.183089341168355,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1262.0
1995,3. Quintil,Laendlicher Raum,34.93431250489629,34.536002619852425,35.332622389940155,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,739.0
1995,4. Quintil,Staedtischer Raum,34.110510966111235,33.7915701469389,34.42945178528357,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1063.0
1995,4. Quintil,Laendlicher Raum,34.11824714052402,33.603935758197395,34.632558522850644,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,422.0
1995,5. Quintil,Staedtischer Raum,34.336417780088105,33.91893948373801,34.7538960764382,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,607.0
1995,5. Quintil,Laendlicher Raum,34.71591890473189,33.84016986455445,35.59166794490934,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,179.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,35.21799613291955,34.7782305438301,35.657761722009006,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,491.0
1997,1. Quintil,Laendlicher Raum,35.72242490516879,35.057030554893466,36.38781925544412,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,322.0
1997,2. Quintil,Staedtischer Raum,34.033214085217715,33.7432314679882,34.32319670244723,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1127.0
1997,2. Quintil,Laendlicher Raum,36.60656912723116,36.27006386188597,36.94307439257635,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,735.0
1997,3. Quintil,Staedtischer Raum,34.7751199170026,34.51757733246278,35.03266250154242,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1308.0
1997,3. Quintil,Laendlicher Raum,35.81800972809352,35.48767635611772,36.148343100069326,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0,743.0
1997,4. Quintil,Staedtischer Raum,35.878697301602934,35.6092072972126,36.14818730599327,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1106.0
1997,4. Quintil,Laendlicher Raum,36.34494526555165,35.89353506639406,36.796355464709244,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,512.0
1997,5. Quintil,Staedtischer Raum,35.25493273498718,34.81635360348348,35.69351186649088,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,638.0
1997,5. Quintil,Laendlicher Raum,36.06454378459249,35.299873451490505,36.82921411769447,30.0,37.59873131963239,40.0,15.0,55.0,38.0,36.0,41.0,166.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,33.77340438791424,33.327601301042094,34.21920747478639,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,549.0
1998,1. Quintil,Laendlicher Raum,36.74673899476348,36.160114175187964,37.333363814339,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,325.0
1998,2. Quintil,Staedtischer Raum,34.431303955793,34.13298068667563,34.72962722491037,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1181.0
1998,2. Quintil,Laendlicher Raum,35.645426793877306,35.30397900845742,35.986874579297194,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0,817.0
1998,3. Quintil,Staedtischer Raum,34.47258626941321,34.21466173100424,34.730510807822185,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1291.0
1998,3. Quintil,Laendlicher Raum,34.747688210202625,34.396317457103535,35.099058963301715,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,767.0
1998,4. Quintil,Staedtischer Raum,34.7604039073995,34.50511080394485,35.01569701085415,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1270.0
1998,4. Quintil,Laendlicher Raum,35.292202138134364,34.846711190373796,35.73769308589493,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,584.0
1998,5. Quintil,Staedtischer Raum,34.34317810405688,33.980502379570154,34.70585382854361,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,817.0
1998,5. Quintil,Laendlicher Raum,34.99292680876897,34.301656160938926,35.684197456599016,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,228.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,33.07110321699248,32.57277307289571,33.56943336108926,28.0,35.0,40.0,10.0,58.0,35.0,32.974999999999994,35.0,499.0
1999,1. Quintil,Laendlicher Raum,37.57605727166154,36.88677997670244,38.26533456662064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,311.0
1999,2. Quintil,Staedtischer Raum,33.83945654927529,33.53609590784127,34.14281719070931,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1165.0
1999,2. Quintil,Laendlicher Raum,35.31872738269418,34.98109573963161,35.65635902575674,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,790.0
1999,3. Quintil,Staedtischer Raum,34.61537264759964,34.32936945588418,34.9013758393151,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1234.0
1999,3. Quintil,Laendlicher Raum,36.29278981250184,35.90551645788259,36.680063167121084,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0,787.0
1999,4. Quintil,Staedtischer Raum,35.103987043199396,34.83948504170682,35.36848904469197,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1311.0
1999,4. Quintil,Laendlicher Raum,35.31931872630831,34.938906721139396,35.699730731477224,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,604.0
1999,5. Quintil,Staedtischer Raum,34.295474627325,33.91695326106855,34.67399599358145,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,890.0
1999,5. Quintil,Laendlicher Raum,35.56498647072653,34.88866789567407,36.241305045778994,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0,254.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,33.94289790014234,33.54860251177598,34.3371932885087,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,743.0
2000,1. Quintil,Laendlicher Raum,35.33014795234546,34.80117767934571,35.85911822534521,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,457.0
2000,2. Quintil,Staedtischer Raum,33.62356266076846,33.35624591251161,33.8908794090253,30.0,37.5,40.0,15.0,55.0,37.5,37.5,38.0,1607.0
2000,2. Quintil,Laendlicher Raum,36.07412980127255,35.77844296220516,36.369816640339934,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,1069.0
2000,3. Quintil,Staedtischer Raum,34.489729678202806,34.28004025520269,34.69941910120292,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,2202.0
2000,3. Quintil,Laendlicher Raum,35.67302995266212,35.43694915564476,35.90911074967948,32.90099846949926,38.0,40.0,22.252496173748142,50.648502295751115,38.0,37.5,38.0,1355.0
2000,4. Quintil,Staedtischer Raum,34.79570306696062,34.59506748368414,34.9963386502371,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,2309.0
2000,4. Quintil,Laendlicher Raum,35.2010589804852,34.90898620167769,35.49313175929271,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1103.0
2000,5. Quintil,Staedtischer Raum,34.531190304669224,34.2607540847416,34.80162652459685,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,1726.0
