year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Direct migration background,East,54,34.694842570172476,33.16897446839066,36.22071067195429,32.077856446689545,40.0,40.0,20.19464111672386,51.88321532996568,40.0,40.0,45.0
1995,Indirect migration background,West,274,33.48617554095033,32.824004368747545,34.14834671315311,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3604,34.676634563298144,34.50530420471045,34.84796492188584,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,No migration background,East,1936,37.939656790204396,37.75869388623844,38.12061969417035,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Direct migration background,West,1243,35.493021586993564,35.242693826599414,35.74334934738771,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1997,Direct migration background,East,40,39.253818954082455,38.25404096774516,40.25359694041975,39.5756036882251,40.0,40.0,38.93900922056275,40.63659446766235,40.0,40.0,40.0
1997,Indirect migration background,West,315,34.19537818782666,33.7224697977302,34.668286577923126,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4223,34.27818003077954,34.12023978293399,34.43612027862508,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,38.0
1998,No migration background,East,2053,36.492555728219514,36.28917417275104,36.69593728368799,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Direct migration background,West,1182,34.655569253773365,34.40194100532942,34.90919750221731,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1998,Direct migration background,East,36,34.803186893039104,33.031298006344876,36.57507577973333,30.914335435309646,40.0,40.0,17.285838588274114,50.0,40.0,40.0,42.0
1998,Indirect migration background,West,323,34.13098597462756,33.63296848623474,34.62900346302039,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4253,34.2006074985815,34.03335804722475,34.36785694993824,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,No migration background,East,2070,37.24795748382426,37.058393992541035,37.43752097510748,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Direct migration background,West,1127,34.84110383075142,34.55844659009615,35.12376107140669,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,Direct migration background,East,34,36.92605200564346,35.26691500298966,38.58518900829726,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1999,Indirect migration background,West,352,34.31861220136664,33.82851623309982,34.80870816963346,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,7918,34.243980777271126,34.124130603488524,34.36383095105373,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5
2000,No migration background,East,3014,36.92740477394545,36.77502010341919,37.07978944447171,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,Direct migration background,West,1683,34.38592784747365,34.15030122362297,34.62155447132434,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,Direct migration background,East,45,39.02215451408502,36.75627840810835,41.28803062006168,30.0,39.15857900943398,40.0,15.0,55.0,38.0,36.0,41.0
2000,Indirect migration background,West,450,35.15930289933338,34.74876119526812,35.56984460339864,35.0,37.60873824901095,40.0,27.5,47.5,37.7,37.400001525878906,38.400001525878906
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7277,34.391060234196786,34.26590167131238,34.516218797081194,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,No migration background,East,2841,37.1742554387022,37.020228828513254,37.32828204889114,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,Direct migration background,West,1527,34.83968623908756,34.606343134825885,35.07302934334924,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,Direct migration background,East,36,31.63849362181796,29.827719528766828,33.449267714869094,20.0,35.0,40.0,5.0,60.0,35.0,30.0,40.125
2001,Indirect migration background,West,431,35.48212598710767,34.98170177569427,35.982550198521075,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5125
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8081,34.05346655067624,33.932828026004294,34.17410507534819,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5
2002,No migration background,East,2787,37.342973353239096,37.19569470655842,37.49025199991977,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,Direct migration background,West,1428,33.93709211913217,33.6827416536397,34.19144258462463,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,432,34.14032285672525,33.66299131188678,34.61765440156372,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7627,34.13112502515825,34.01157275124982,34.25067729906667,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2003,No migration background,East,2689,37.34539391782791,37.190940304874,37.49984753078183,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,Direct migration background,West,1322,33.79054545593029,33.508778318314405,34.07231259354618,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,432,35.33413519397666,34.885130477605024,35.78313991034829,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7399,34.451984298879104,34.33024178598035,34.57372681177786,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,No migration background,East,2646,37.06557593292087,36.91547285189576,37.21567901394599,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,Direct migration background,West,1236,34.58217828705918,34.312124134513326,34.85223243960503,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.025
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,436,34.8756921768253,34.4188058306021,35.33257852304849,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7021,34.85702340326066,34.733266796844305,34.98078000967702,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,No migration background,East,2488,37.03905051569246,36.87837597576353,37.199725055621386,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Direct migration background,West,1157,34.16736507531799,33.89584493440778,34.43888521622819,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,435,36.26856419463666,35.745298421780966,36.791829967492355,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,7561,34.73478631655236,34.61796259589486,34.85161003720986,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,No migration background,East,2634,37.52591665378374,37.37161962240458,37.6802136851629,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Direct migration background,West,1190,34.20513141276086,33.926876717003616,34.48338610851811,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,458,34.42579384494226,33.9899130043723,34.86167468551223,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7175,34.93833755217571,34.81337376158595,35.06330134276547,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,No migration background,East,2548,37.54492601069224,37.38063352795922,37.709218493425254,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Direct migration background,West,1038,34.650298465953796,34.363350665769396,34.937246266138196,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,466,34.54216039865096,34.10536333529107,34.97895746201085,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,6838,34.24163501895314,34.11872838923866,34.36454164866762,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2008,No migration background,East,2467,37.2551157206637,37.093525536991464,37.41670590433594,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,Direct migration background,West,975,33.63450099812402,33.307371594692725,33.96163040155531,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,39.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,462,34.26870519903738,33.845258460115055,34.6921519379597,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6316,34.738862361980026,34.61171545244343,34.866009271516624,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2009,No migration background,East,2317,37.080118511013545,36.915015352320346,37.245221669706744,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,Direct migration background,West,837,33.68114266724125,33.33344429973921,34.02884103474328,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,423,35.87243879610676,35.46282624892094,36.282051343292586,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.5
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,6787,34.51928040967695,34.39619953548147,34.64236128387243,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2010,No migration background,East,2393,36.438607139856025,36.26949950834672,36.60771477136533,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Direct migration background,West,979,33.0133743433904,32.695256109747305,33.3314925770335,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,446,34.10877539571619,33.62895715420537,34.58859363722701,30.0,37.56077733813237,40.0,15.0,55.0,37.5,36.5,40.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,8321,34.934051198647346,34.82327508320785,35.044827314086845,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,No migration background,East,2821,36.62448039233778,36.46463096675622,36.78432981791934,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2011,Direct migration background,West,1251,34.07614706491358,33.78819873349162,34.364095396335536,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
2011,Direct migration background,East,35,30.055804386345034,28.088796698483108,32.02281207420696,25.0,35.0,40.0,8.0,50.0,35.0,32.0,45.125
2011,Indirect migration background,West,567,35.23064203818271,34.8038391469624,35.65744492940301,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2011,Indirect migration background,East,34,37.893005248188864,37.278219991252655,38.50779050512507,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
2012,No migration background,West,8224,34.09304907013553,33.978554127304484,34.20754401296657,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2012,No migration background,East,2784,36.13242340735862,35.971523575670126,36.29332323904712,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5125
2012,Direct migration background,West,1233,33.68559656611289,33.41039683473032,33.96079629749546,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0
2012,Direct migration background,East,46,36.036586561537234,35.16950049452871,36.903672628545756,32.68896858653336,38.84525453883486,40.0,21.722421466333408,50.0,39.0,38.0,43.0
2012,Indirect migration background,West,571,35.12635768500238,34.697520247771685,35.55519512223308,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.025
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,7681,33.83874906457799,33.72287262213265,33.95462550702333,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2013,No migration background,East,2590,35.83776148781945,35.6722163172621,36.0033066583768,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2013,Direct migration background,West,1085,32.987466288596366,32.68081263481441,33.29411994237832,28.0,36.0,40.0,10.0,58.0,36.0,34.0,37.0
2013,Direct migration background,East,41,34.78853664280422,34.021275317669144,35.55579796793929,30.0,35.0,40.0,20.0,45.0,35.0,30.0,35.0
2013,Indirect migration background,West,534,33.569444536813364,33.143828183786766,33.99506088983996,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2013,Indirect migration background,East,35,38.14605698238481,37.044572088790645,39.24754187597898,34.385908559678086,39.70540543637697,40.0,25.964771399195214,48.42113716048287,40.0,40.0,45.0
2014,No migration background,West,8926,33.42712157583783,33.321891247405624,33.53235190427004,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2014,No migration background,East,2871,35.79586363247513,35.65318630552382,35.93854095942645,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2014,Direct migration background,West,1384,33.28306258578093,33.014880438783045,33.55124473277882,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2014,Direct migration background,East,47,33.13166396694256,32.256529383751584,34.00679855013354,30.0,32.89689293598452,40.0,15.0,50.0,32.0,24.0,34.0
2014,Indirect migration background,West,646,33.680652794175295,33.303398413320444,34.057907175030145,30.0,35.0,40.0,15.0,55.0,35.0,31.5,35.0
2014,Indirect migration background,East,49,36.45481935469123,35.39023599418349,37.51940271519897,32.0,40.0,40.0,20.0,50.0,40.0,40.0,48.0
2015,No migration background,West,8521,33.53575982709284,33.4275141736515,33.644005480534176,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
2015,No migration background,East,2707,35.649456259622795,35.498811320248464,35.800101198997126,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2015,Direct migration background,West,3468,33.82568072250336,33.64624437199589,34.00511707301082,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
2015,Direct migration background,East,235,34.703120915451706,34.05392353474645,35.35231829615696,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.074999999999996
2015,Indirect migration background,West,981,35.33491260939047,35.02484444785369,35.644980770927255,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
2015,Indirect migration background,East,60,36.47654902490345,35.43279607189656,37.520301977910336,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,No migration background,West,8013,33.28869183380128,33.179165065005286,33.398218602597275,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2016,No migration background,East,2590,35.07395659002976,34.92098544809519,35.22692773196433,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2016,Direct migration background,West,2937,33.33313038207979,33.14356296166382,33.522697802495756,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2016,Direct migration background,East,208,34.69427414467734,34.186316839079716,35.20223145027496,30.0,38.0,40.0,15.0,55.0,38.0,36.0,44.0
2016,Indirect migration background,West,934,34.08659634448225,33.7895477148133,34.3836449741512,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2016,Indirect migration background,East,61,36.464702104864905,35.4502540808758,37.47915012885401,34.44080200764693,40.0,40.0,26.102005019117325,48.33879698852961,40.0,40.0,40.0
2017,No migration background,West,9342,33.17056330113795,33.06650926425206,33.274617338023845,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,No migration background,East,3001,34.90340119480519,34.75469712153757,35.052105268072815,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2017,Direct migration background,West,3120,32.95665643189833,32.765908272598494,33.14740459119817,27.0,37.0,40.0,7.5,59.5,37.0,36.0,39.0
2017,Direct migration background,East,267,34.78170581162682,34.30643052077433,35.256981102479315,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
2017,Indirect migration background,West,1006,34.17696325321594,33.87050458735375,34.483421919078125,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2017,Indirect migration background,East,55,38.52139547795051,37.21890935255958,39.82388160334145,32.350042533098005,40.0,40.0,20.875106332745013,51.47493620035299,40.0,40.0,45.0
2018,No migration background,West,8953,32.74709745204955,32.640938316498605,32.8532565876005,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,No migration background,East,2920,33.82988307759577,33.672041287293744,33.98772486789779,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Direct migration background,West,3284,32.93256588639308,32.76517261018651,33.099959162599646,28.0,35.0,40.0,10.0,58.0,35.0,33.0,35.0
2018,Direct migration background,East,319,35.02245257832171,34.43559362303118,35.60931153361224,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
2018,Indirect migration background,West,1011,33.469355671239114,33.17685754364276,33.76185379883547,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2018,Indirect migration background,East,72,33.6131440347687,32.43312194905697,34.793166120480436,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0
2019,No migration background,West,9527,33.04791214772958,32.94557458992962,33.150249705529546,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,No migration background,East,3081,34.682534251523364,34.53529767993702,34.82977082310971,30.0,35.221431534886584,40.0,15.0,55.0,35.5,33.9875,36.0
2019,Direct migration background,West,3176,33.4578867667815,33.28715943533176,33.62861409823124,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2019,Direct migration background,East,303,34.731332373134265,34.264276410589105,35.198388335679425,30.0,38.07669724347038,40.0,15.0,55.0,38.0,36.0,41.0
2019,Indirect migration background,West,1005,34.35231471314772,34.06867323253307,34.63595619376237,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2019,Indirect migration background,East,78,33.42881566394362,32.36992783791417,34.487703489973065,26.89738535516035,35.688616170099905,40.0,7.243463387900871,55.0,37.0,34.0,44.0
2020,No migration background,West,8760,32.47662988635393,32.371322602146456,32.58193717056141,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,No migration background,East,2778,34.23661896022889,34.08203366373853,34.39120425671925,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Direct migration background,West,4341,33.46628014106482,33.32891508698268,33.60364519514696,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2020,Direct migration background,East,440,33.139515151335836,32.71320568410005,33.56582461857162,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
2020,Indirect migration background,West,978,33.369301319115486,33.06872763982378,33.669874998407195,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2020,Indirect migration background,East,84,30.503023740347054,29.288926862356618,31.71712061833749,20.0,35.0,40.0,4.0,55.0,35.0,30.0,40.0
2021,No migration background,West,6150,31.899546071541863,31.768336056355768,32.03075608672796,27.0,35.0,40.0,7.5,59.5,35.0,35.0,35.0
2021,No migration background,East,1897,33.56171995267456,33.37281243709562,33.7506274682535,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Direct migration background,West,2581,32.14055831856835,31.933318936170284,32.347797700966424,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Direct migration background,East,280,34.31292006545765,33.78141740951328,34.84442272140201,30.0,36.34829778367053,40.0,15.0,55.0,37.0,34.0,40.0
2021,Indirect migration background,West,600,32.98664599143174,32.60343300792335,33.369858974940136,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Indirect migration background,East,54,30.06047955838544,28.401200296200496,31.71975882057038,20.0,32.0,40.0,5.0,60.0,32.0,24.0,44.0
