year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,kein Migrationshintergrund,Ostdeutschland,2841,37.1742554387022,37.020228828513254,37.32828204889114,40.0,40.863621811538145,28.797055302344486,56.80441704648327,11.992638255861213,40.0,40.0,40.0
2001,direkter Migrationshintergrund,Westdeutschland,1527,34.83968623908756,34.606343134825885,35.07302934334924,42.87443488458884,35.764273344698566,51.0219013006762,30.653235260457794,40.0,38.0,38.0,38.5
2001,direkter Migrationshintergrund,Ostdeutschland,36,31.638493621817965,29.82771952876683,33.4492677148691,22.521663803544367,40.0,32.0051249078085,30.0,40.0,35.0,30.0,40.0
2001,indirekter Migrationshintergrund,Westdeutschland,431,35.482125987107665,34.98170177569426,35.98255019852107,41.94605624360807,31.792500570258742,34.311078984766084,53.39852213187105,22.858613096503106,38.0,37.5,38.5
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,8081,34.05346655067624,33.932828026004294,34.17410507534819,30.0,38.26884577246451,12.390102360288205,56.4148464595677,-14.02474409927949,37.5,37.5,37.5
2002,kein Migrationshintergrund,Ostdeutschland,2787,37.342973353239096,37.19569470655842,37.49025199991977,38.620038179931086,22.07326128498412,43.57750378537911,35.0,10.0,40.0,40.0,40.0
2002,direkter Migrationshintergrund,Westdeutschland,1428,33.93709211913217,33.6827416536397,34.19144258462463,10.73991613389954,22.349270585561563,27.74655593820036,35.0,25.0,37.5,37.0,38.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,432,34.14032285672525,33.66299131188678,34.61765440156372,11.190237106354239,37.928277051446194,36.23128628009812,40.0,37.5,37.0,36.0,39.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,7627,34.13112502515825,34.01157275124982,34.25067729906667,36.53183059169737,24.14176511664373,25.735451941730865,52.726398566647134,9.540883966781106,37.5,37.0,37.5
2003,kein Migrationshintergrund,Ostdeutschland,2689,37.345393917827906,37.19094030487399,37.49984753078182,35.54245182241788,39.31606929116829,34.57746221704573,40.0,20.0,40.0,40.0,40.0
2003,direkter Migrationshintergrund,Westdeutschland,1322,33.79054545593029,33.508778318314405,34.07231259354618,40.0,38.47174942939736,20.491597040845722,69.26260443873142,-8.771007397885693,37.5,37.0,38.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,432,35.33413519397666,34.885130477605024,35.78313991034829,38.537777253478126,38.75077874755361,40.0,40.0,40.0,38.0,37.5,39.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,7399,34.451984298879104,34.33024178598035,34.57372681177786,35.15093267894911,28.468493306601438,39.74850972513117,28.25456710967602,30.0,38.0,38.0,38.5
2004,kein Migrationshintergrund,Ostdeutschland,2646,37.065575932920865,36.91547285189575,37.21567901394598,45.834539746973746,42.08195674363035,35.0,62.086349367434366,18.74819037953938,40.0,40.0,40.0
2004,direkter Migrationshintergrund,Westdeutschland,1236,34.58217828705917,34.31212413451332,34.852232439605025,21.69458837913394,40.0,39.90094699824763,38.0,36.0,37.5,37.0,38.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,436,34.8756921768253,34.4188058306021,35.33257852304849,37.70443626664188,31.80800996117365,31.233551303785575,47.41076371092633,15.0,38.0,37.5,41.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,7021,34.857023403260655,34.7332667968443,34.98078000967701,40.0,28.214420410203456,36.456216743171964,45.31567488524205,31.14054185792991,38.0,37.5,38.0
2005,kein Migrationshintergrund,Ostdeutschland,2488,37.03905051569246,36.87837597576353,37.199725055621386,35.26853662582794,35.97422999687879,41.59880367180084,50.0,45.0,40.0,40.0,40.0
2005,direkter Migrationshintergrund,Westdeutschland,1157,34.16736507531799,33.89584493440778,34.43888521622819,22.43785104309554,39.56279700762895,49.310169981331406,40.0,68.0,38.0,38.0,39.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,435,36.26856419463666,35.745298421780966,36.791829967492355,39.6908714260354,33.87554490697983,39.646946402681664,41.5,39.58105886765106,38.0,37.5,38.5
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,7561,34.73478631655236,34.61796259589486,34.85161003720986,37.55045498229244,37.43545139455286,48.65202790305608,30.0,20.0,38.5,38.5,39.0
2006,kein Migrationshintergrund,Ostdeutschland,2634,37.52591665378374,37.37161962240458,37.6802136851629,40.0,40.25021083067585,27.531637617496934,58.702543573754596,8.829094043742334,40.0,40.0,40.0
2006,direkter Migrationshintergrund,Westdeutschland,1190,34.20513141276086,33.926876717003616,34.48338610851811,35.98832129471938,35.99111954092087,40.0,40.0,30.0,38.0,37.5,38.5
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,458,34.425793844942255,33.98991300437228,34.86167468551223,25.85476831082117,36.55168049525885,43.805332529622,35.0,40.0,38.0,38.0,39.025
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,7175,34.93833755217572,34.81337376158596,35.06330134276548,23.01538972967601,22.5674876810451,47.77589405437193,5.0,40.0,38.5,38.5,39.0
2007,kein Migrationshintergrund,Ostdeutschland,2548,37.54492601069224,37.38063352795922,37.709218493425254,41.30642841768041,38.77693163030938,29.766781431925004,58.61589889631351,12.457310953291898,40.0,40.0,40.0
2007,direkter Migrationshintergrund,Westdeutschland,1038,34.65029846595379,34.36335066576939,34.93724626613819,33.369674841452365,38.0,34.424456660584696,31.78750211275387,16.0,38.0,37.5,38.5
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,466,34.54216039865096,34.10536333529107,34.97895746201085,40.0,22.70255521730644,45.71022656107256,31.43466015839116,40.0,38.0,37.5,39.025
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,6838,34.24163501895314,34.11872838923866,34.36454164866762,26.359878889501967,41.00108167789323,35.345009440632786,40.0,48.82270526732901,38.0,37.9875,38.0
2008,kein Migrationshintergrund,Ostdeutschland,2467,37.2551157206637,37.093525536991464,37.41670590433594,40.0,44.38754077545236,40.0,40.0,40.0,40.0,40.0,40.0
2008,direkter Migrationshintergrund,Westdeutschland,975,33.63450099812402,33.307371594692725,33.96163040155531,36.77727243265354,35.174703485511664,38.5172005959839,37.5,40.0,38.0,38.0,38.5
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,462,34.26870519903738,33.845258460115055,34.6921519379597,45.68780142942898,36.59414097530405,30.26574265867915,68.82088958555372,7.132654502554409,37.5,36.9875,40.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,6316,34.738862361980026,34.61171545244343,34.866009271516624,39.565051805938474,34.46997923818637,32.5806781572521,50.04161227896803,22.104117684222544,38.0,38.0,38.0
2009,kein Migrationshintergrund,Ostdeutschland,2317,37.08011851101354,36.91501535232034,37.24522166970674,39.849944692955255,41.9955531483875,32.027437823923435,51.58370499650299,20.293677520375706,40.0,40.0,40.0
2009,direkter Migrationshintergrund,Westdeutschland,837,33.68114266724125,33.33344429973921,34.02884103474328,37.10641034576371,31.705085432453803,41.13136418738263,31.068979583335338,20.0,37.0,36.0,39.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,423,35.87243879610676,35.46282624892094,36.282051343292586,47.777312988699904,39.618141322018715,14.56429833747142,97.59683496554263,-35.2552236393713,38.0,36.0,38.5
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,6787,34.51928040967695,34.39619953548147,34.64236128387243,32.0754403585118,39.84023013426487,33.344815180020326,30.171378126249007,35.24887741228312,38.0,38.0,38.5
2010,kein Migrationshintergrund,Ostdeutschland,2393,36.43860713985602,36.26949950834671,36.60771477136532,10.207720118346565,30.084585906836548,30.162148102346876,25.0,40.0,40.0,40.0,40.0
2010,direkter Migrationshintergrund,Westdeutschland,979,33.0133743433904,32.695256109747305,33.3314925770335,35.16312305318192,36.76209195009164,25.0,50.4078076329548,9.75531542022712,35.0,32.0,35.0
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,446,34.108775395716194,33.628957154205374,34.588593637227014,30.0,35.13113675217988,36.55341968133552,35.0,46.3835492033388,37.5,36.0,40.0
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,8321,34.934051198647346,34.82327508320785,35.044827314086845,25.526130492744976,47.495812449050256,37.96455894128348,30.0,40.0,38.0,37.5,38.0
2011,kein Migrationshintergrund,Ostdeutschland,2821,36.62448039233778,36.46463096675622,36.78432981791934,39.25546994863408,34.004200101315924,32.02193158267543,50.105777497572056,21.17162403373745,40.0,40.0,40.0
2011,direkter Migrationshintergrund,Westdeutschland,1251,34.076147064913584,33.788198733491626,34.36409539633554,31.996321644201203,39.55535911780285,38.165551624309586,30.0,47.41939659447216,38.0,37.4875,40.0
2011,direkter Migrationshintergrund,Ostdeutschland,35,30.05580438634503,28.088796698483105,32.02281207420696,30.554270994959793,36.477278119612244,14.307041172365562,54.92511572885114,-10.063803561525784,35.0,30.0,62.0
2011,indirekter Migrationshintergrund,Westdeutschland,567,35.2306420381827,34.803839146962396,35.657444929403006,41.56002294905231,38.0,38.74509464799991,45.78241540063091,34.52270219642132,38.5,37.0,39.0
2011,indirekter Migrationshintergrund,Ostdeutschland,34,37.893005248188864,37.278219991252655,38.50779050512507,33.2045583004855,36.61642122163483,31.995868793400618,35.01759256111283,30.0,40.0,40.0,45.0
2012,kein Migrationshintergrund,Westdeutschland,8224,34.09304907013553,33.978554127304484,34.20754401296657,34.23876380779469,37.185295512914514,40.0,25.596909519486726,48.64185428830797,38.0,38.0,39.0
2012,kein Migrationshintergrund,Ostdeutschland,2784,36.13242340735862,35.971523575670126,36.29332323904712,10.759943947400759,33.61116058253915,37.36860865708179,35.0,40.0,40.0,40.0,41.0
2012,direkter Migrationshintergrund,Westdeutschland,1233,33.685596566112885,33.410396834730314,33.960796297495456,40.0,38.81924110141033,38.590283632778956,42.11457455083156,36.475709081947386,37.5,37.0,40.0
2012,direkter Migrationshintergrund,Ostdeutschland,46,36.03658656153722,35.1695004945287,36.90367262854574,40.0,37.63162884923226,34.7052258079953,47.94216128800706,26.763064519988244,39.0,38.0,43.0
2012,indirekter Migrationshintergrund,Westdeutschland,571,35.12635768500239,34.69752024777169,35.55519512223309,27.646782526349725,33.10633135783543,33.079193444727196,40.0,9.0,38.5,37.0,39.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,7681,33.83874906457799,33.72287262213265,33.95462550702333,30.30941333126407,40.0,44.966128603346455,15.0,45.0,37.5,37.0,38.0
2013,kein Migrationshintergrund,Ostdeutschland,2590,35.83776148781945,35.6722163172621,36.0033066583768,34.85952198254965,40.0,36.88312373044724,35.0,38.0,40.0,40.0,42.0
2013,direkter Migrationshintergrund,Westdeutschland,1085,32.98746628859636,32.6808126348144,33.294119942378316,34.625679144639484,40.0,39.93966277129728,30.0,40.0,36.0,34.0,37.0
2013,direkter Migrationshintergrund,Ostdeutschland,41,34.78853664280421,34.02127531766914,35.555797967939284,28.0673128065717,39.65810011456361,39.86252017993629,38.0,40.0,35.0,30.0,40.0
2013,indirekter Migrationshintergrund,Westdeutschland,534,33.56944453681336,33.14382818378676,33.995060889839955,16.87841554693933,34.52196520254789,40.0,0.0,9.0,37.5,36.5,40.0
2013,indirekter Migrationshintergrund,Ostdeutschland,35,38.14605698238481,37.044572088790645,39.24754187597898,39.88286715328468,35.5657364548917,59.51712259203829,30.0,50.0,40.0,40.0,45.0
2014,kein Migrationshintergrund,Westdeutschland,8926,33.42712157583784,33.32189124740563,33.532351904270044,38.688380082373655,40.0,35.1873167974027,43.939975009830086,25.0,36.0,35.0,37.0
2014,kein Migrationshintergrund,Ostdeutschland,2871,35.795863632475125,35.65318630552381,35.93854095942644,38.7515674197735,40.48410104074307,11.31698420711076,79.90344223876761,-29.83489061188335,39.0,38.0,40.0
2014,direkter Migrationshintergrund,Westdeutschland,1384,33.28306258578093,33.014880438783045,33.55124473277882,42.500797951712045,11.243929676459974,22.034814534218185,73.19977307795284,-8.664160592022604,35.0,32.0,35.0
2014,direkter Migrationshintergrund,Ostdeutschland,47,33.131663966942554,32.25652938375158,34.00679855013353,30.84096127462118,41.806837259394555,39.80926872079853,40.0,30.0,32.0,24.0,34.0
2014,indirekter Migrationshintergrund,Westdeutschland,646,33.680652794175295,33.303398413320444,34.057907175030145,39.447813361287416,25.585967902884043,40.00082481652222,40.0,9.0,35.0,32.0,35.0
2014,indirekter Migrationshintergrund,Ostdeutschland,49,36.45481935469123,35.39023599418349,37.51940271519897,40.0,40.0,41.71216341175753,37.431754882363705,44.280408529393824,40.0,40.0,45.0
2015,kein Migrationshintergrund,Westdeutschland,8521,33.53575982709283,33.427514173651495,33.64400548053417,20.70688404909161,31.535325322736448,38.0,25.0,30.0,37.0,36.5,38.0
