year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3619,34.68629,34.33379,35.03880,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1997,No migration background,East,1947,37.91964,37.54725,38.29203,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1997,Direct migration background,West,1243,35.49302,34.97606,36.00998,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1997,Direct migration background,East,40,39.25382,37.12514,41.38249,39.75926,40.00000,40.00000,39.39815,40.36111,40.0,40.00000,40.00000
1997,Indirect migration background,West,328,34.38637,33.44239,35.33036,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4248,34.28797,33.96288,34.61306,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.97500,37.00000
1998,No migration background,East,2068,36.49505,36.07781,36.91229,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1998,Direct migration background,West,1183,34.65299,34.12952,35.17646,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,37.00000
1998,Direct migration background,East,36,34.80319,31.01674,38.58963,30.91434,40.00000,40.00000,17.28584,50.0,40.0,35.00000,40.00000
1998,Indirect migration background,West,331,34.22542,33.22062,35.23022,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4271,34.19000,33.84535,34.53465,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1999,No migration background,East,2085,37.25105,36.86240,37.63970,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1999,Direct migration background,West,1128,34.80579,34.21932,35.39227,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1999,Direct migration background,East,34,36.92605,33.37285,40.47925,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1999,Indirect migration background,West,360,34.00998,32.97935,35.04060,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,7952,34.23715,33.99047,34.48383,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,37.51250
2000,No migration background,East,3033,36.92920,36.61632,37.24209,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2000,Direct migration background,West,1688,34.37128,33.88492,34.85763,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2000,Direct migration background,East,45,39.02215,34.21524,43.82907,30.00000,38.57556,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
2000,Indirect migration background,West,453,35.07928,34.22407,35.93448,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,36.50000,38.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7316,34.36134,34.10328,34.61940,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2001,No migration background,East,2848,37.16334,36.84528,37.48140,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2001,Direct migration background,West,1534,34.79623,34.31275,35.27972,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2001,Direct migration background,East,36,31.63849,27.76895,35.50804,20.00000,35.00000,40.00000,5.0,60.0,35.0,30.00000,40.00000
2001,Indirect migration background,West,433,35.48753,34.45633,36.51874,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8112,34.04643,33.79799,34.29487,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.48750,37.50000
2002,No migration background,East,2810,37.28088,36.97551,37.58625,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2002,Direct migration background,West,1431,33.91100,33.38621,34.43579,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,38.00000
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,436,34.16696,33.18701,35.14691,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7663,34.10495,33.85842,34.35148,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,38.00000
2003,No migration background,East,2702,37.35743,37.03983,37.67503,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2003,Direct migration background,West,1323,33.79163,33.21005,34.37321,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,443,35.14993,34.19335,36.10651,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.50000
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7426,34.45899,34.20849,34.70949,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2004,No migration background,East,2655,37.04617,36.73513,37.35720,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2004,Direct migration background,West,1239,34.50896,33.94716,35.07076,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,443,34.88195,33.94741,35.81650,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.50000
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7044,34.82170,34.56584,35.07756,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2005,No migration background,East,2501,37.04439,36.71416,37.37463,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2005,Direct migration background,West,1159,34.14598,33.58410,34.70786,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,443,36.14440,35.06294,37.22585,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,7561,34.73479,34.49373,34.97585,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2006,No migration background,East,2635,37.52791,37.20950,37.84632,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2006,Direct migration background,West,1191,34.19257,33.61728,34.76785,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,459,34.43283,33.53255,35.33312,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7175,34.93834,34.68048,35.19620,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2007,No migration background,East,2548,37.54493,37.20581,37.88404,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2007,Direct migration background,West,1038,34.65030,34.05760,35.24300,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,466,34.54216,33.63864,35.44568,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.50000
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,6838,34.24164,33.98802,34.49525,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.01250
2008,No migration background,East,2467,37.25512,36.92157,37.58866,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2008,Direct migration background,West,975,33.63450,32.95875,34.31025,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.50000
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,462,34.26871,33.39278,35.14463,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.00000,38.50000
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6316,34.73886,34.47649,35.00123,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2009,No migration background,East,2317,37.08012,36.73931,37.42092,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2009,Direct migration background,West,837,33.68114,32.96276,34.39953,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,423,35.87244,35.02493,36.71995,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,6787,34.51928,34.26530,34.77326,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2010,No migration background,East,2393,36.43861,36.08954,36.78767,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2010,Direct migration background,West,979,33.01337,32.35625,33.67050,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,38.00000
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,446,34.10878,33.11615,35.10140,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.00000,39.00000
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,8321,34.93405,34.70547,35.16263,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2011,No migration background,East,2821,36.62448,36.29455,36.95441,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,39.00000,40.00000
2011,Direct migration background,West,1251,34.07615,33.48150,34.67079,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,39.00000
2011,Direct migration background,East,35,30.05580,25.84797,34.26364,25.00000,35.00000,40.00000,8.0,50.0,35.0,20.00000,40.00000
2011,Indirect migration background,West,567,35.23064,34.34821,36.11307,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,40.00000
2011,Indirect migration background,East,34,37.89301,36.57638,39.20963,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
2012,No migration background,West,8224,34.09305,33.85680,34.32930,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.48750,38.00000
2012,No migration background,East,2784,36.13242,35.80032,36.46452,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.50000,40.00000
2012,Direct migration background,West,1233,33.68560,33.11727,34.25392,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.00000,38.01250
2012,Direct migration background,East,46,36.03659,34.19827,37.87490,35.00000,38.84525,40.00000,27.50000,47.50000,39.0,35.00000,40.00000
2012,Indirect migration background,West,571,35.12636,34.23973,36.01298,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.98750,40.00000
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,7681,33.83875,33.59964,34.07785,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2013,No migration background,East,2590,35.83776,35.49606,36.17946,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,38.50000,40.00000
2013,Direct migration background,West,1085,32.98747,32.35410,33.62084,28.00000,35.69955,40.00000,10.00000,58.00000,36.0,35.00000,38.00000
2013,Direct migration background,East,41,34.78854,33.15623,36.42085,30.00000,35.00000,40.00000,20.0,45.0,35.0,30.00000,40.00000
2013,Indirect migration background,West,534,33.56944,32.68935,34.44954,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.00000,38.50000
2013,Indirect migration background,East,35,38.14606,35.78976,40.50236,34.38591,40.00000,40.00000,25.96477,48.42114,40.0,34.95000,40.00000
2014,No migration background,West,8926,33.42712,33.20999,33.64425,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.01250
2014,No migration background,East,2871,35.79586,35.50138,36.09035,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,38.00000,40.00000
2014,Direct migration background,West,1384,33.28306,32.72929,33.83684,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
2014,Direct migration background,East,47,33.13166,31.27740,34.98593,30.00000,32.89689,40.00000,15.00000,50.0,32.0,30.00000,40.00000
2014,Indirect migration background,West,646,33.68065,32.90087,34.46044,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
2014,Indirect migration background,East,49,36.45482,34.20167,38.70796,32.00000,40.00000,40.00000,20.00000,50.0,40.0,35.00000,40.00000
2015,No migration background,West,8521,33.53576,33.31240,33.75912,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.50000
2015,No migration background,East,2707,35.64946,35.33852,35.96039,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,38.00000,40.00000
2015,Direct migration background,West,3468,33.82568,33.45535,34.19601,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,39.00000
2015,Direct migration background,East,235,34.70312,33.35679,36.04946,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,34.92500,40.00000
2015,Indirect migration background,West,981,35.33491,34.69441,35.97541,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
2015,Indirect migration background,East,60,36.47655,34.27808,38.67502,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
2016,No migration background,West,8013,33.28869,33.06269,33.51469,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
2016,No migration background,East,2590,35.07396,34.75821,35.38970,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
2016,Direct migration background,West,2937,33.33313,32.94187,33.72439,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
2016,Direct migration background,East,208,34.69427,33.64013,35.74841,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,32.00000,40.00000
2016,Indirect migration background,West,934,34.08660,33.47295,34.70024,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.00000,38.00000
2016,Indirect migration background,East,61,36.46470,34.32870,38.60070,34.44080,40.00000,40.00000,26.10201,48.33880,40.0,40.00000,40.00000
2017,No migration background,West,9342,33.17056,32.95586,33.38527,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,36.00000
2017,No migration background,East,3001,34.90340,34.59648,35.21032,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.00000,38.00000
2017,Direct migration background,West,3120,32.95666,32.56297,33.35035,27.00000,37.00000,40.00000,7.50000,59.50000,37.0,35.00000,38.00000
2017,Direct migration background,East,267,34.78171,33.79667,35.76674,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
2017,Indirect migration background,West,1006,34.17696,33.54394,34.80999,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.00000,38.50000
2017,Indirect migration background,East,55,38.52140,35.77263,41.27016,32.23883,40.00000,40.00000,20.59708,51.64175,40.0,35.00000,40.00000
2018,No migration background,West,8953,32.74710,32.52805,32.96615,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2018,No migration background,East,2920,33.82988,33.50410,34.15566,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2018,Direct migration background,West,3284,32.93257,32.58709,33.27805,28.00000,35.00000,40.00000,10.00000,58.00000,35.0,35.00000,37.00000
2018,Direct migration background,East,319,35.02245,33.80707,36.23784,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,35.00000,40.00000
2018,Indirect migration background,West,1011,33.46936,32.86517,34.07354,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
2018,Indirect migration background,East,72,33.61314,31.13641,36.08988,30.00000,35.00000,40.00000,15.00000,50.0,35.0,30.00000,40.00000
2019,No migration background,West,9527,33.04791,32.83675,33.25907,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2019,No migration background,East,3081,34.68253,34.37865,34.98642,30.00000,35.11792,40.00000,15.00000,55.00000,35.5,35.00000,37.00000
2019,Direct migration background,West,3176,33.45789,33.10552,33.81025,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
2019,Direct migration background,East,303,34.73133,33.76386,35.69880,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
2019,Indirect migration background,West,1005,34.35231,33.76642,34.93821,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
2019,Indirect migration background,East,78,33.42882,31.20933,35.64831,26.89739,35.57398,40.00000,7.24346,55.0,37.0,30.00000,40.00000
2020,No migration background,West,8760,32.47663,32.25934,32.69392,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2020,No migration background,East,2778,34.23662,33.91755,34.55569,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.50000
2020,Direct migration background,West,4341,33.46628,33.18280,33.74976,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
2020,Direct migration background,East,440,33.13952,32.25756,34.02147,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,30.00000,39.02500
2020,Indirect migration background,West,978,33.36930,32.74841,33.99019,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.05000
2020,Indirect migration background,East,84,30.50302,27.96114,33.04491,20.00000,35.00000,40.00000,4.0,55.0,35.0,30.00000,40.00000
2021,No migration background,West,6150,31.89955,31.62879,32.17030,27.00000,35.00000,40.00000,7.50000,59.50000,35.0,35.00000,35.00000
2021,No migration background,East,1897,33.56172,33.17173,33.95171,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2021,Direct migration background,West,2581,32.14056,31.71280,32.56832,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2021,Direct migration background,East,280,34.31292,33.21159,35.41425,30.00000,36.20532,40.00000,15.00000,55.00000,37.0,34.00000,40.00000
2021,Indirect migration background,West,600,32.98665,32.19443,33.77886,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,35.00000
2021,Indirect migration background,East,54,30.06048,26.55722,33.56374,19.67727,32.00000,40.00000,5.0,60.0,32.0,20.00000,40.00000
