year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Direct migration background,East,55,34.66220302043017,33.15470646329681,36.16969957756353,32.0,40.0,40.0,20.0,52.0,40.0,40.0,45.0
1995,Indirect migration background,West,286,33.49610056597911,32.85413467886615,34.13806645309207,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3619,34.68629360967601,34.51549212522792,34.85709509412409,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,No migration background,East,1947,37.91963954711483,37.739251606459035,38.10002748777063,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Direct migration background,West,1243,35.49302158699357,35.24269382659942,35.74334934738772,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1997,Direct migration background,East,40,39.253818954082455,38.25404096774516,40.25359694041975,39.5756036882251,40.0,40.0,38.93900922056275,40.63659446766235,40.0,40.0,40.0
1997,Indirect migration background,West,328,34.38637367893201,33.93051439912639,34.84223295873763,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4248,34.287967196396124,34.130439364428746,34.4454950283635,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1998,No migration background,East,2068,36.495047188253864,36.29292854385292,36.697165832654804,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Direct migration background,West,1183,34.65298786041682,34.39951904985391,34.906456670979736,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1998,Direct migration background,East,36,34.803186893039104,33.031298006344876,36.57507577973333,30.914335435309646,40.0,40.0,17.285838588274114,50.0,40.0,40.0,42.0
1998,Indirect migration background,West,331,34.225419906950656,33.74017551852424,34.71066429537707,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4271,34.19000031885724,34.02299311736793,34.35700752034654,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,No migration background,East,2085,37.25105143127646,37.06278238955306,37.43932047299986,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Direct migration background,West,1128,34.805794320366715,34.52183251790624,35.08975612282719,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,Direct migration background,East,34,36.92605200564347,35.26691500298967,38.58518900829727,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1999,Indirect migration background,West,360,34.00997505680981,33.51211089972341,34.507839213896204,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,7952,34.23714918873667,34.117599352549256,34.35669902492409,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5
2000,No migration background,East,3033,36.92920184807057,36.77760541239768,37.080798283743455,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,Direct migration background,West,1688,34.371276756715766,34.1357072318592,34.60684628157233,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,Direct migration background,East,45,39.02215451408502,36.75627840810835,41.28803062006168,30.0,38.575560886468374,40.0,15.0,55.0,38.0,36.0,41.0
2000,Indirect migration background,West,453,35.07927646456724,34.66586689469827,35.49268603443622,35.0,37.5,40.0,27.5,47.5,37.5,37.0,38.5
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7316,34.361338531495136,34.23627516567357,34.4864018973167,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,No migration background,East,2848,37.16334089460428,37.00924203949302,37.31743974971555,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,Direct migration background,West,1534,34.79623415172404,34.562071954813526,35.03039634863456,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,Direct migration background,East,36,31.638493621817965,29.82771952876683,33.4492677148691,20.0,35.0,40.0,5.0,60.0,35.0,30.0,40.0
2001,Indirect migration background,West,433,35.487531921269834,34.98910464715067,35.985959195389,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8112,34.04643182020748,33.9260289495163,34.16683469089866,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5
2002,No migration background,East,2810,37.28087887069262,37.13292926625392,37.42882847513132,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,Direct migration background,West,1431,33.91099777106264,33.65684684755202,34.16514869457326,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,436,34.166957677974494,33.69329509184604,34.64062026410295,30.0,37.13266683932328,40.0,15.0,55.0,37.0,36.0,39.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7663,34.104947641824516,33.985472253746806,34.224423029902226,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2003,No migration background,East,2702,37.3574343182087,37.203561612188004,37.5113070242294,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,Direct migration background,West,1323,33.79162936548079,33.5099949706963,34.07326376026528,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,443,35.149927055301774,34.6875394800432,35.61231463056035,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7426,34.458992449979405,34.33759323684358,34.58039166311523,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0125
2004,No migration background,East,2655,37.04616698802962,36.895476837895245,37.19685713816399,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,Direct migration background,West,1239,34.50896047393305,34.23692226594841,34.780998681917694,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.025
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,443,34.88195469729392,34.43022052706375,35.33368886752409,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7044,34.82170033851166,34.69770517260802,34.945695504415305,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,No migration background,East,2501,37.04439396908908,36.88440384480224,37.204384093375914,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Direct migration background,West,1159,34.14597847030318,33.87391995164341,34.418036988962946,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,443,36.14439730771914,35.62164896209188,36.667145653346395,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,7561,34.734786316552366,34.617962595894866,34.851610037209866,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,No migration background,East,2635,37.52791114015396,37.37364743056966,37.68217484973826,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Direct migration background,West,1191,34.19256644288603,33.914008306801044,34.47112457897102,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,459,34.43283482015931,33.99761557611963,34.86805406419899,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7175,34.93833755217571,34.81337376158595,35.06330134276547,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,No migration background,East,2548,37.54492601069224,37.38063352795922,37.709218493425254,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Direct migration background,West,1038,34.650298465953796,34.363350665769396,34.937246266138196,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,466,34.542160398650964,34.105363335291074,34.978957462010854,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,6838,34.24163501895313,34.118728389238655,34.36454164866761,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2008,No migration background,East,2467,37.2551157206637,37.093525536991464,37.41670590433594,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,Direct migration background,West,975,33.634500998124025,33.30737159469274,33.96163040155531,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,462,34.26870519903738,33.845258460115055,34.6921519379597,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6316,34.73886236198003,34.611715452443434,34.86600927151663,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2009,No migration background,East,2317,37.080118511013545,36.915015352320346,37.245221669706744,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,Direct migration background,West,837,33.68114266724125,33.33344429973921,34.02884103474328,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,423,35.872438796106756,35.46282624892093,36.28205134329258,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,6787,34.51928040967695,34.39619953548147,34.64236128387243,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2010,No migration background,East,2393,36.438607139856025,36.26949950834672,36.60771477136533,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Direct migration background,West,979,33.013374343390396,32.6952561097473,33.331492577033494,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,446,34.108775395716194,33.628957154205374,34.588593637227014,30.0,37.5,40.0,15.0,55.0,37.5,36.0,40.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,8321,34.934051198647346,34.82327508320785,35.044827314086845,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,No migration background,East,2821,36.62448039233778,36.46463096675622,36.78432981791934,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.207500743865964
2011,Direct migration background,West,1251,34.07614706491357,33.78819873349161,34.36409539633553,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
2011,Direct migration background,East,35,30.055804386345034,28.088796698483108,32.02281207420696,25.0,35.0,40.0,8.0,50.0,35.0,30.0,45.0
2011,Indirect migration background,West,567,35.23064203818271,34.8038391469624,35.65744492940301,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2011,Indirect migration background,East,34,37.89300524818887,37.27821999125266,38.50779050512508,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
2012,No migration background,West,8224,34.09304907013553,33.978554127304484,34.20754401296657,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2012,No migration background,East,2784,36.13242340735862,35.971523575670126,36.29332323904712,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2012,Direct migration background,West,1233,33.685596566112885,33.410396834730314,33.960796297495456,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2012,Direct migration background,East,46,36.03658656153723,35.169500494528705,36.90367262854575,32.96946200955782,38.84525453883486,40.0,22.423655023894558,50.0,39.0,38.0,43.0
2012,Indirect migration background,West,571,35.12635768500239,34.69752024777169,35.55519512223309,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,7681,33.83874906457799,33.72287262213265,33.95462550702333,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0125
2013,No migration background,East,2590,35.83776148781945,35.6722163172621,36.0033066583768,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2013,Direct migration background,West,1085,32.98746628859636,32.6808126348144,33.294119942378316,28.0,36.0,40.0,10.0,58.0,36.0,34.0,37.0
2013,Direct migration background,East,41,34.78853664280422,34.021275317669144,35.55579796793929,30.0,35.0,40.0,20.0,45.0,35.0,30.0,35.125
2013,Indirect migration background,West,534,33.569444536813364,33.143828183786766,33.99506088983996,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2013,Indirect migration background,East,35,38.14605698238481,37.044572088790645,39.24754187597898,34.385908559678086,40.0,40.0,25.964771399195214,48.42113716048287,40.0,40.0,45.0
2014,No migration background,West,8926,33.42712157583783,33.321891247405624,33.53235190427004,30.0,36.0,40.0,15.0,55.0,36.0,34.9875,37.0
2014,No migration background,East,2871,35.795863632475125,35.65318630552381,35.93854095942644,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2014,Direct migration background,West,1384,33.283062585780925,33.01488043878304,33.55124473277881,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2014,Direct migration background,East,47,33.131663966942554,32.25652938375158,34.00679855013353,30.0,32.89689293598452,40.0,15.0,50.0,32.0,24.0,34.0
2014,Indirect migration background,West,646,33.680652794175295,33.303398413320444,34.057907175030145,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2014,Indirect migration background,East,49,36.454819354691224,35.390235994183485,37.519402715198964,32.0,40.0,40.0,20.0,50.0,40.0,40.0,45.0
2015,No migration background,West,8521,33.53575982709284,33.4275141736515,33.644005480534176,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
2015,No migration background,East,2707,35.6494562596228,35.49881132024847,35.80010119899713,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2015,Direct migration background,West,3468,33.82568072250336,33.64624437199589,34.00511707301082,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0125
2015,Direct migration background,East,235,34.7031209154517,34.053923534746446,35.35231829615695,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
2015,Indirect migration background,West,981,35.33491260939048,35.024844447853695,35.64498077092726,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
2015,Indirect migration background,East,60,36.47654902490344,35.432796071896554,37.52030197791033,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,No migration background,West,8013,33.28869183380128,33.179165065005286,33.398218602597275,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2016,No migration background,East,2590,35.073956590029766,34.920985448095195,35.22692773196434,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,39.0
2016,Direct migration background,West,2937,33.3331303820798,33.14356296166383,33.52269780249577,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2016,Direct migration background,East,208,34.69427414467734,34.186316839079716,35.20223145027496,30.0,38.0,40.0,15.0,55.0,38.0,36.0,44.0
2016,Indirect migration background,West,934,34.08659634448226,33.78954771481331,34.38364497415121,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2016,Indirect migration background,East,61,36.464702104864905,35.4502540808758,37.47915012885401,34.44080200764693,40.0,40.0,26.102005019117325,48.33879698852961,40.0,40.0,40.0
2017,No migration background,West,9342,33.17056330113795,33.06650926425206,33.274617338023845,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,No migration background,East,3001,34.9034011948052,34.754697121537575,35.05210526807282,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2017,Direct migration background,West,3120,32.956656431898324,32.76590827259849,33.14740459119816,27.0,36.88047994582893,40.0,7.5,59.5,37.0,36.0,39.0
2017,Direct migration background,East,267,34.78170581162683,34.306430520774335,35.25698110247932,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
2017,Indirect migration background,West,1006,34.17696325321594,33.87050458735375,34.483421919078125,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2017,Indirect migration background,East,55,38.52139547795051,37.21890935255958,39.82388160334145,32.238830760416924,40.0,40.0,20.59707690104231,51.64175385937462,40.0,40.0,45.0
2018,No migration background,West,8953,32.74709745204956,32.64093831649861,32.853256587600505,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,No migration background,East,2920,33.82988307759577,33.672041287293744,33.98772486789779,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Direct migration background,West,3284,32.93256588639307,32.765172610186504,33.09995916259964,28.0,35.0,40.0,10.0,58.0,35.0,32.5,35.0
2018,Direct migration background,East,319,35.02245257832171,34.43559362303118,35.60931153361224,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
2018,Indirect migration background,West,1011,33.469355671239114,33.17685754364276,33.76185379883547,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2018,Indirect migration background,East,72,33.613144034768695,32.43312194905696,34.79316612048043,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0
2019,No migration background,West,9527,33.04791214772958,32.94557458992962,33.150249705529546,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,No migration background,East,3081,34.68253425152338,34.53529767993703,34.829770823109726,30.0,35.5,40.0,15.0,55.0,35.5,33.4875,36.0
2019,Direct migration background,West,3176,33.4578867667815,33.28715943533176,33.62861409823124,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2019,Direct migration background,East,303,34.731332373134265,34.264276410589105,35.198388335679425,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2019,Indirect migration background,West,1005,34.35231471314771,34.068673232533065,34.63595619376236,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2019,Indirect migration background,East,78,33.42881566394362,32.36992783791417,34.487703489973065,30.0,35.54480627379807,40.0,15.0,55.0,37.0,34.0,43.025
2020,No migration background,West,8760,32.476629886353926,32.37132260214645,32.5819371705614,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,No migration background,East,2778,34.23661896022889,34.08203366373853,34.39120425671925,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Direct migration background,West,4341,33.46628014106482,33.32891508698268,33.60364519514696,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2020,Direct migration background,East,440,33.13951515133583,32.713205684100046,33.56582461857161,30.0,35.0,40.0,15.0,55.0,35.0,30.0,38.0
2020,Indirect migration background,West,978,33.36930131911548,33.06872763982377,33.66987499840719,30.0,35.0,40.0,15.0,55.0,35.0,32.9875,35.0
2020,Indirect migration background,East,84,30.50302374034706,29.288926862356625,31.717120618337496,20.0,35.0,40.0,4.0,55.0,35.0,30.0,40.0
2021,No migration background,West,6150,31.899546071541863,31.768336056355768,32.03075608672796,27.0,35.0,40.0,7.5,59.5,35.0,35.0,35.0
2021,No migration background,East,1897,33.56171995267455,33.37281243709561,33.75062746825349,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Direct migration background,West,2581,32.14055831856835,31.933318936170284,32.347797700966424,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Direct migration background,East,280,34.312920065457654,33.78141740951329,34.84442272140202,30.0,36.34829778367053,40.0,15.0,55.0,37.0,34.0,40.0
2021,Indirect migration background,West,600,32.98664599143174,32.60343300792335,33.369858974940136,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Indirect migration background,East,54,30.06047955838544,28.401200296200496,31.71975882057038,19.67726784204097,32.0,40.0,5.0,60.0,32.0,24.0,34.0
