year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Direct migration background,East,54,34.694842570172476,33.16897446839066,36.22071067195429,32.077856446689545,40.0,40.0,20.19464111672386,51.88321532996568,40.0,40.0,45.0
1995,Indirect migration background,West,274,33.48617554095033,32.824004368747545,34.14834671315311,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3604,34.67663456329815,34.505304204710455,34.84796492188585,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,No migration background,East,1936,37.93965679020439,37.75869388623843,38.120619694170344,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Direct migration background,West,1243,35.49302158699357,35.24269382659942,35.74334934738772,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1997,Direct migration background,East,40,39.253818954082455,38.25404096774516,40.25359694041975,39.5756036882251,40.0,40.0,38.93900922056275,40.63659446766235,40.0,40.0,40.0
1997,Indirect migration background,West,315,34.19537818782666,33.7224697977302,34.668286577923126,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4223,34.27818003077954,34.12023978293399,34.43612027862508,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1998,No migration background,East,2053,36.49255572821951,36.28917417275103,36.69593728368798,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Direct migration background,West,1182,34.655569253773365,34.40194100532942,34.90919750221731,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1998,Direct migration background,East,36,34.803186893039104,33.031298006344876,36.57507577973333,30.914335435309646,40.0,40.0,17.285838588274114,50.0,40.0,40.0,42.0
1998,Indirect migration background,West,323,34.130985974627556,33.63296848623473,34.62900346302038,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4253,34.2006074985815,34.03335804722475,34.36785694993824,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,No migration background,East,2070,37.24795748382425,37.05839399254103,37.437520975107475,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Direct migration background,West,1127,34.84110383075143,34.55844659009616,35.1237610714067,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,Direct migration background,East,34,36.92605200564346,35.26691500298966,38.58518900829726,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1999,Indirect migration background,West,352,34.31861220136663,33.82851623309981,34.808708169633455,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,7918,34.243980777271126,34.124130603488524,34.36383095105373,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5
2000,No migration background,East,3014,36.92740477394545,36.77502010341919,37.07978944447171,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,Direct migration background,West,1683,34.38592784747366,34.150301223622975,34.621554471324345,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,Direct migration background,East,45,39.02215451408501,36.756278408108344,41.288030620061676,30.0,39.15857900943398,40.0,15.0,55.0,38.0,36.0,41.0
2000,Indirect migration background,West,450,35.15930289933338,34.74876119526812,35.56984460339864,35.0,37.583918714394436,40.0,27.5,47.5,37.7,37.400001525878906,38.400001525878906
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7277,34.39106023419679,34.265901671312385,34.5162187970812,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,No migration background,East,2841,37.174255438702204,37.02022882851326,37.32828204889115,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,Direct migration background,West,1527,34.83968623908756,34.606343134825885,35.07302934334924,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,Direct migration background,East,36,31.63849362181796,29.827719528766828,33.449267714869094,20.0,35.0,40.0,5.0,60.0,35.0,30.0,40.0
2001,Indirect migration background,West,431,35.48212598710767,34.98170177569427,35.982550198521075,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8081,34.05346655067624,33.932828026004294,34.17410507534819,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5
2002,No migration background,East,2787,37.3429733532391,37.19569470655843,37.49025199991978,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,Direct migration background,West,1428,33.93709211913217,33.6827416536397,34.19144258462463,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,432,34.14032285672525,33.66299131188678,34.61765440156372,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7627,34.13112502515825,34.01157275124982,34.25067729906667,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2003,No migration background,East,2689,37.345393917827906,37.19094030487399,37.49984753078182,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,Direct migration background,West,1322,33.79054545593029,33.508778318314405,34.07231259354618,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,432,35.33413519397666,34.885130477605024,35.78313991034829,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.5125
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7399,34.451984298879104,34.33024178598035,34.57372681177786,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,No migration background,East,2646,37.065575932920865,36.91547285189575,37.21567901394598,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,Direct migration background,West,1236,34.58217828705918,34.312124134513326,34.85223243960503,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,436,34.875692176825304,34.41880583060211,35.3325785230485,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7021,34.857023403260655,34.7332667968443,34.98078000967701,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,No migration background,East,2488,37.03905051569246,36.87837597576353,37.199725055621386,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Direct migration background,West,1157,34.16736507531799,33.89584493440778,34.43888521622819,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,435,36.26856419463666,35.745298421780966,36.791829967492355,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,7561,34.73478631655236,34.61796259589486,34.85161003720986,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,No migration background,East,2634,37.52591665378374,37.37161962240458,37.6802136851629,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Direct migration background,West,1190,34.20513141276087,33.92687671700362,34.48338610851812,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,458,34.425793844942255,33.98991300437229,34.86167468551222,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7175,34.9383375521757,34.81337376158594,35.06330134276546,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,No migration background,East,2548,37.54492601069222,37.380633527959205,37.70921849342524,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Direct migration background,West,1038,34.6502984659538,34.3633506657694,34.9372462661382,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,466,34.54216039865096,34.10536333529107,34.97895746201085,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,6838,34.24163501895314,34.11872838923866,34.36454164866762,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,38.0
2008,No migration background,East,2467,37.2551157206637,37.093525536991464,37.41670590433594,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,Direct migration background,West,975,33.634500998124025,33.30737159469274,33.96163040155531,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5125
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,462,34.26870519903738,33.845258460115055,34.6921519379597,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6316,34.73886236198003,34.611715452443434,34.86600927151663,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2009,No migration background,East,2317,37.080118511013545,36.915015352320346,37.245221669706744,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,Direct migration background,West,837,33.681142667241254,33.33344429973922,34.02884103474329,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,423,35.87243879610676,35.46282624892094,36.282051343292586,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,6787,34.51928040967695,34.39619953548147,34.64236128387243,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2010,No migration background,East,2393,36.438607139856025,36.26949950834672,36.60771477136533,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0125
2010,Direct migration background,West,979,33.013374343390396,32.6952561097473,33.331492577033494,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,446,34.108775395716194,33.628957154205374,34.588593637227014,30.0,37.61047338470355,40.0,15.0,55.0,37.5,36.5,40.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,8321,34.93405119864734,34.82327508320784,35.04482731408684,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,No migration background,East,2821,36.62448039233778,36.46463096675622,36.78432981791934,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.5
2011,Direct migration background,West,1251,34.07614706491357,33.78819873349161,34.36409539633553,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
2011,Direct migration background,East,35,30.055804386345038,28.08879669848311,32.02281207420697,25.0,35.0,40.0,8.0,50.0,35.0,30.0,45.0
2011,Indirect migration background,West,567,35.230642038182694,34.80383914696239,35.657444929403,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2011,Indirect migration background,East,34,37.893005248188864,37.278219991252655,38.50779050512507,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.025
2012,No migration background,West,8224,34.09304907013553,33.978554127304484,34.20754401296657,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2012,No migration background,East,2784,36.13242340735862,35.971523575670126,36.29332323904712,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2012,Direct migration background,West,1233,33.685596566112885,33.410396834730314,33.960796297495456,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0
2012,Direct migration background,East,46,36.036586561537234,35.16950049452871,36.903672628545756,32.68896858653336,38.84525453883486,40.0,21.722421466333408,50.0,39.0,38.0,43.0
2012,Indirect migration background,West,571,35.12635768500239,34.69752024777169,35.55519512223309,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0125
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,7681,33.83874906457798,33.72287262213264,33.95462550702332,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2013,No migration background,East,2590,35.83776148781944,35.67221631726209,36.00330665837679,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2013,Direct migration background,West,1085,32.98746628859636,32.6808126348144,33.294119942378316,28.097157937356496,35.922345955728765,40.0,10.242894843391237,57.85426309396526,36.0,34.0,37.0
2013,Direct migration background,East,41,34.78853664280422,34.021275317669144,35.55579796793929,30.0,35.0,40.0,20.0,45.0,35.0,30.0,40.0
2013,Indirect migration background,West,534,33.56944453681336,33.14382818378676,33.995060889839955,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2013,Indirect migration background,East,35,38.14605698238481,37.044572088790645,39.24754187597898,35.0,39.67850854108511,40.0,27.5,47.5,40.0,40.0,45.0
2014,No migration background,West,8926,33.42712157583784,33.32189124740563,33.532351904270044,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2014,No migration background,East,2871,35.79586363247514,35.653186305523825,35.938540959426454,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2014,Direct migration background,West,1384,33.28306258578093,33.014880438783045,33.55124473277882,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2014,Direct migration background,East,47,33.131663966942554,32.25652938375158,34.00679855013353,30.0,33.320631682165214,40.0,15.0,50.0,32.0,24.0,34.0
2014,Indirect migration background,West,646,33.680652794175295,33.303398413320444,34.057907175030145,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2014,Indirect migration background,East,49,36.45481935469123,35.39023599418349,37.51940271519897,32.0,40.0,40.0,20.0,50.0,40.0,40.0,45.074999999999996
2015,No migration background,West,8521,33.53575982709284,33.4275141736515,33.644005480534176,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
2015,No migration background,East,2707,35.64945625962281,35.49881132024848,35.80010119899714,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2015,Direct migration background,West,3468,33.82568072250336,33.64624437199589,34.00511707301082,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
2015,Direct migration background,East,235,34.7031209154517,34.053923534746446,35.35231829615695,30.0,39.0,40.0,15.0,55.0,39.0,38.0,46.0
2015,Indirect migration background,West,981,35.334912609390464,35.02484444785368,35.64498077092725,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
2015,Indirect migration background,East,60,36.47654902490344,35.432796071896554,37.52030197791033,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0375
2016,No migration background,West,8013,33.28869183380127,33.17916506500528,33.39821860259727,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2016,No migration background,East,2590,35.073956590029766,34.920985448095195,35.22692773196434,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2016,Direct migration background,West,2937,33.33313038207979,33.14356296166382,33.522697802495756,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,40.0
2016,Direct migration background,East,208,34.69427414467734,34.186316839079716,35.20223145027496,30.0,38.0,40.0,15.0,55.0,38.0,36.0,44.0
2016,Indirect migration background,West,934,34.08659634448225,33.7895477148133,34.3836449741512,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2016,Indirect migration background,East,61,36.4647021048649,35.450254080875794,37.479150128854,34.44080200764692,40.0,40.0,26.102005019117307,48.338796988529616,40.0,40.0,42.0
2017,No migration background,West,9342,33.170563301137946,33.066509264252055,33.27461733802384,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,No migration background,East,3001,34.9034011948052,34.754697121537575,35.05210526807282,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2017,Direct migration background,West,3120,32.95665643189833,32.765908272598494,33.14740459119817,27.0,36.97783494045751,40.0,7.5,59.5,37.0,36.0,39.0
2017,Direct migration background,East,267,34.78170581162682,34.30643052077433,35.256981102479315,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
2017,Indirect migration background,West,1006,34.17696325321594,33.87050458735375,34.483421919078125,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2017,Indirect migration background,East,55,38.52139547795051,37.21890935255958,39.82388160334145,32.238830760416924,40.0,40.0,20.59707690104231,51.64175385937462,40.0,40.0,45.0
2018,No migration background,West,8953,32.74709745204956,32.64093831649861,32.853256587600505,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,No migration background,East,2920,33.82988307759577,33.672041287293744,33.98772486789779,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Direct migration background,West,3284,32.93256588639307,32.765172610186504,33.09995916259964,28.0,35.0,40.0,10.0,58.0,35.0,32.5,35.0
2018,Direct migration background,East,319,35.02245257832172,34.43559362303119,35.60931153361225,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
2018,Indirect migration background,West,1011,33.469355671239114,33.17685754364276,33.76185379883547,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2018,Indirect migration background,East,72,33.61314403476871,32.433121949056975,34.79316612048044,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0
2019,No migration background,West,9527,33.04791214772958,32.94557458992962,33.150249705529546,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,No migration background,East,3081,34.68253425152337,34.535297679937024,34.82977082310972,30.0,35.5,40.0,15.0,55.0,35.5,33.5,36.0
2019,Direct migration background,West,3176,33.457886766781506,33.287159435331766,33.628614098231246,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2019,Direct migration background,East,303,34.73133237313426,34.2642764105891,35.19838833567942,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2019,Indirect migration background,West,1005,34.35231471314772,34.06867323253307,34.63595619376237,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2019,Indirect migration background,East,78,33.42881566394362,32.36992783791417,34.487703489973065,26.89738535516037,35.544806273798066,40.0,7.243463387900928,55.0,37.0,34.0,44.0
2020,No migration background,West,8760,32.476629886353926,32.37132260214645,32.5819371705614,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,No migration background,East,2778,34.23661896022889,34.08203366373853,34.39120425671925,30.0,35.0,40.0,15.0,55.0,35.0,34.5,35.0
2020,Direct migration background,West,4341,33.46628014106483,33.32891508698269,33.60364519514697,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2020,Direct migration background,East,440,33.13951515133584,32.71320568410006,33.565824618571625,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
2020,Indirect migration background,West,978,33.369301319115486,33.06872763982378,33.669874998407195,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2020,Indirect migration background,East,84,30.503023740347054,29.288926862356618,31.71712061833749,20.0,35.0,40.0,4.0,55.0,35.0,30.0,40.0
2021,No migration background,West,6150,31.899546071541867,31.76833605635577,32.03075608672796,27.0,35.0,40.0,7.5,59.5,35.0,35.0,35.0
2021,No migration background,East,1897,33.56171995267455,33.37281243709561,33.75062746825349,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Direct migration background,West,2581,32.14055831856836,31.93331893617029,32.34779770096643,30.0,35.0,40.0,15.0,55.0,35.0,34.974999999999994,35.0
2021,Direct migration background,East,280,34.312920065457654,33.78141740951329,34.84442272140202,30.0,36.20532442871469,40.0,15.0,55.0,37.0,34.0,40.0
2021,Indirect migration background,West,600,32.98664599143174,32.60343300792335,33.369858974940136,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Indirect migration background,East,54,30.060479558385435,28.401200296200493,31.719758820570377,19.67726784204097,32.0,40.0,5.0,60.0,32.0,26.0,44.0
