year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Direct migration background,East,55,34.66220302043017,31.906669845473616,38.22766908279682,32.0,39.90298787696159,40.0,20.0,52.0,40.0,40.0,45.0
1995,Indirect migration background,West,286,33.49610056597911,31.777519253458635,35.64394444786315,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3619,34.68629360967601,34.25613003019423,35.12672872843672,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,No migration background,East,1947,37.91963954711483,37.51852780503106,38.39955939557525,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Direct migration background,West,1243,35.493021586993564,34.72131430897262,36.33020006814679,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1997,Direct migration background,East,40,39.253818954082455,37.44973446619597,40.977814776446856,39.75926136517477,40.0,40.0,39.398153412936935,40.361107952237845,40.0,40.0,40.0
1997,Indirect migration background,West,328,34.38637367893201,33.28734095939477,35.67994627433502,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4248,34.28796719639613,33.929282561894816,34.681356473981886,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1998,No migration background,East,2068,36.49504718825386,36.061806488454394,36.978206322203334,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Direct migration background,West,1183,34.65298786041682,33.940428182171885,35.34229243745152,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.025
1998,Direct migration background,East,36,34.803186893039104,30.497967308116408,39.55581769535514,30.914335435309646,40.0,40.0,17.285838588274114,50.0,40.0,40.0,42.0
1998,Indirect migration background,West,331,34.225419906950656,32.75495574374604,35.48603935469916,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4271,34.19000031885724,33.80256643891497,34.57849711957375,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,No migration background,East,2085,37.25105143127646,36.78879981561726,37.699197411748614,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Direct migration background,West,1128,34.805794320366715,34.10338548787667,35.60696809276424,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,Direct migration background,East,34,36.92605200564347,32.50273392578526,40.86434563826154,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1999,Indirect migration background,West,360,34.0099750568098,32.444986675165474,35.80695464775099,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,7952,34.23714918873667,34.020708989737955,34.54871492290975,30.0,37.5,40.0,15.0,55.0,37.5,37.49250001907348,37.5
2000,No migration background,East,3033,36.92920184807057,36.56946869472428,37.2849605890897,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,Direct migration background,West,1688,34.371276756715766,33.821927187053156,34.97504558503781,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,Direct migration background,East,45,39.022154514085024,32.352141095768076,44.28764175400891,30.0,38.57556088646837,40.0,15.0,55.0,38.0,36.0,41.0
2000,Indirect migration background,West,453,35.07927646456725,33.91984982942846,36.06456837686802,35.0,37.5,40.0,27.5,47.5,37.5,37.0,38.5
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7316,34.36133853149513,34.074761003711274,34.65650336613267,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,No migration background,East,2848,37.16334089460428,36.8117673637152,37.604988550675984,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,Direct migration background,West,1534,34.79623415172404,34.262704488733945,35.32912603230629,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,Direct migration background,East,36,31.63849362181796,27.032314437510472,36.0219718329426,20.0,35.0,40.0,5.0,60.0,35.0,30.0,40.0
2001,Indirect migration background,West,433,35.487531921269834,34.03005167394026,36.782661315018785,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5125
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8112,34.046431820207495,33.7893560311635,34.34972376973918,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5
2002,No migration background,East,2810,37.28087887069261,36.87468696060861,37.760224397740764,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,Direct migration background,West,1431,33.91099777106264,33.24174319694183,34.59750809694102,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,436,34.16695767797448,32.890471048997824,35.44422991898665,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7663,34.10494764182451,33.85329001515032,34.443468967707396,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2003,No migration background,East,2702,37.3574343182087,36.9745215826448,37.802059092148255,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,Direct migration background,West,1323,33.79162936548079,33.16669264463315,34.47924984046802,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,443,35.14992705530177,33.752325747819455,36.43977269563208,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7426,34.458992449979405,34.15947379791923,34.83151558034489,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,No migration background,East,2655,37.04616698802962,36.627257028450266,37.452631798604415,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,Direct migration background,West,1239,34.50896047393305,33.88879097579664,35.254842163480994,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,443,34.881954697293914,33.67297814145695,36.09696433441807,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7044,34.821700338511675,34.552426247020556,35.20983976709558,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,No migration background,East,2501,37.04439396908908,36.601212843909124,37.4859415071326,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Direct migration background,West,1159,34.14597847030318,33.45653405811796,34.8304983029775,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,443,36.14439730771914,34.425759724313835,37.562012350593854,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,38.5
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,7561,34.73478631655236,34.43438921888632,35.06714659547432,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,No migration background,East,2635,37.52791114015396,37.13260309182781,37.909858040148066,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Direct migration background,West,1191,34.19256644288603,33.555310676864494,34.91284752742776,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,459,34.432834820159314,33.21158096983738,35.61441954079093,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7175,34.93833755217571,34.60186667882875,35.256031355715386,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,No migration background,East,2548,37.54492601069223,37.11210246247347,38.09131016784284,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Direct migration background,West,1038,34.650298465953796,33.94015480927287,35.490131773987805,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,466,34.542160398650964,33.16153142420653,35.65402024749486,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,6838,34.24163501895314,33.91829350810436,34.57905699853597,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2008,No migration background,East,2467,37.2551157206637,36.79300876882287,37.65971559638796,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,Direct migration background,West,975,33.634500998124025,32.657638254665265,34.536897216445894,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5125
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,462,34.268705199037385,33.214783215349435,35.53136946516149,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6316,34.738862361980026,34.44371542883388,35.10409250983116,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2009,No migration background,East,2317,37.08011851101354,36.57030865642125,37.61131369720792,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,Direct migration background,West,837,33.681142667241254,32.784659578475,34.61009884993392,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,423,35.872438796106756,34.80478311813668,36.78827772126983,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,6787,34.51928040967695,34.19307480606678,34.88328605184682,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2010,No migration background,East,2393,36.43860713985602,35.893423965058965,37.00273815708183,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Direct migration background,West,979,33.013374343390396,32.130500168146774,34.081333133568876,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,446,34.10877539571619,32.399290180446066,36.01765664548031,30.0,37.5,40.0,15.0,55.0,37.5,36.0,40.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,8321,34.934051198647346,34.68093284327648,35.234743682924176,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,No migration background,East,2821,36.62448039233778,36.177892712651136,37.00939931494138,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2011,Direct migration background,West,1251,34.07614706491358,33.096954297101576,34.99568957584311,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,40.0
2011,Direct migration background,East,35,30.055804386345038,22.759987487511744,37.78917959201333,25.0,35.0,40.0,8.0,50.0,35.0,32.0,45.125
2011,Indirect migration background,West,567,35.2306420381827,33.78509967670827,36.62872788938532,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2011,Indirect migration background,East,34,37.893005248188864,36.84874726693787,39.21765231352932,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.025
2012,No migration background,West,8224,34.09304907013553,33.744194298394554,34.40124829004744,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2012,No migration background,East,2784,36.13242340735862,35.66569770816329,36.57580955135864,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2012,Direct migration background,West,1233,33.685596566112885,32.91127003335356,34.48356241058116,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2012,Direct migration background,East,46,36.03658656153723,34.41104277262116,38.27083878304028,35.0,38.84525453883486,40.0,27.5,47.5,39.0,38.0,43.0
2012,Indirect migration background,West,571,35.12635768500239,34.02316615292093,36.51675797795391,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0125
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,7681,33.83874906457799,33.51246238913725,34.15604421591088,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2013,No migration background,East,2590,35.83776148781945,35.39298771257423,36.39086170778573,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.5
2013,Direct migration background,West,1085,32.98746628859636,32.010471061256936,34.10495294092411,28.0,35.69954720940153,40.0,10.0,58.0,36.0,34.0,37.0
2013,Direct migration background,East,41,34.78853664280422,32.80855901119911,37.22891298112473,30.0,35.0,40.0,20.0,45.0,35.0,30.0,35.0
2013,Indirect migration background,West,534,33.56944453681336,32.59966970070609,34.84875282542403,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2013,Indirect migration background,East,35,38.14605698238481,34.832550642266206,40.93377441247018,34.385908559678086,40.0,40.0,25.964771399195214,48.42113716048287,40.0,40.0,45.0
2014,No migration background,West,8926,33.42712157583783,33.09813654862851,33.79491884524181,30.0,36.0,40.0,15.0,55.0,36.0,34.9875,37.0
2014,No migration background,East,2871,35.79586363247513,35.28160186696409,36.216592540975455,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2014,Direct migration background,West,1384,33.28306258578093,32.398404473218584,34.30155553133493,30.0,35.0,40.0,15.0,55.0,35.0,31.987499999999997,35.0
2014,Direct migration background,East,47,33.131663966942554,30.737247375207495,35.12386787669665,30.0,32.89689293598452,40.0,15.0,50.0,32.0,24.0,34.0
2014,Indirect migration background,West,646,33.680652794175295,32.46413823214289,34.88820412190791,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2014,Indirect migration background,East,49,36.45481935469123,33.79700579587192,40.146688972862194,32.0,40.0,40.0,20.0,50.0,40.0,40.0,45.0
2015,No migration background,West,8521,33.53575982709284,33.12744704267725,33.86052270419434,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0
2015,No migration background,East,2707,35.6494562596228,35.10792818952779,36.123659121721786,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2015,Direct migration background,West,3468,33.825680722503364,33.236946251486984,34.519559429758644,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
2015,Direct migration background,East,235,34.7031209154517,32.56868821685552,36.74973358439785,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
2015,Indirect migration background,West,981,35.334912609390464,34.30274203178962,36.3312665153094,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
2015,Indirect migration background,East,60,36.47654902490344,34.22411122832776,39.31711437557891,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.05
2016,No migration background,West,8013,33.28869183380127,32.92149813621355,33.652999349367285,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2016,No migration background,East,2590,35.073956590029766,34.62953970506172,35.602750916145375,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,38.5125
2016,Direct migration background,West,2937,33.333130382079794,32.57750941154271,34.04900296188659,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2016,Direct migration background,East,208,34.69427414467734,32.97462665559885,36.05611511431719,30.0,38.0,40.0,15.0,55.0,38.0,36.0,44.0
2016,Indirect migration background,West,934,34.08659634448225,33.23042589141899,34.872017555382605,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2016,Indirect migration background,East,61,36.464702104864905,34.187310451989376,39.56040233980304,34.44080200764692,40.0,40.0,26.102005019117307,48.338796988529616,40.0,40.0,42.0
2017,No migration background,West,9342,33.17056330113795,32.93946392900937,33.47243614192527,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,No migration background,East,3001,34.90340119480519,34.50328125117896,35.446563035114046,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2017,Direct migration background,West,3120,32.95665643189833,32.141512465185635,33.67754205556475,27.0,37.0,40.0,7.5,59.5,37.0,36.0,39.0
2017,Direct migration background,East,267,34.78170581162682,33.277579180199325,36.16159877696733,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
2017,Indirect migration background,West,1006,34.17696325321594,33.192509846642764,35.15014537069641,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0
2017,Indirect migration background,East,55,38.52139547795052,34.828828819615445,42.773720534604244,32.238830760416924,40.0,40.0,20.59707690104231,51.64175385937462,40.0,40.0,45.0
2018,No migration background,West,8953,32.74709745204956,32.381713678508696,33.07324691508624,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,No migration background,East,2920,33.82988307759577,33.29704554495663,34.30176309832484,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Direct migration background,West,3284,32.932565886393064,32.338732217574815,33.541152638948176,28.0,35.0,40.0,10.0,58.0,35.0,33.0,35.0
2018,Direct migration background,East,319,35.02245257832172,33.18762904914933,37.5219987977038,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
2018,Indirect migration background,West,1011,33.46935567123913,32.557007114180706,34.32124425988241,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2018,Indirect migration background,East,72,33.61314403476871,29.82849360041198,37.07519341101597,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0
2019,No migration background,West,9527,33.04791214772958,32.69757671245091,33.33319957256268,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,No migration background,East,3081,34.682534251523364,34.111457633596984,35.1673101266557,30.0,35.11792021599832,40.0,15.0,55.0,35.5,34.0,36.0
2019,Direct migration background,West,3176,33.457886766781506,32.738587155150626,34.13572041636319,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2019,Direct migration background,East,303,34.73133237313425,33.22820978583251,36.43205091473402,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2019,Indirect migration background,West,1005,34.35231471314772,33.472704172841446,35.243884179072495,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2019,Indirect migration background,East,78,33.42881566394362,29.633035718970305,37.652447200705545,26.89738535516035,35.57398394500925,40.0,7.243463387900871,55.0,37.0,34.0,42.0
2020,No migration background,West,8760,32.476629886353926,32.13456061528961,32.76820314939992,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,No migration background,East,2778,34.23661896022889,33.6018354063779,34.76463051677045,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Direct migration background,West,4341,33.46628014106482,32.74225854616011,34.23702103652154,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2020,Direct migration background,East,440,33.13951515133583,30.986688354505517,35.43725015159457,30.0,35.0,40.0,15.0,55.0,35.0,30.0,38.0
2020,Indirect migration background,West,978,33.36930131911548,32.44917907540694,34.3423297790408,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0
2020,Indirect migration background,East,84,30.50302374034706,26.427873807355475,35.125053076592096,20.0,35.0,40.0,4.0,55.0,35.0,30.0,40.0
2021,No migration background,West,6150,31.899546071541867,31.448682342470562,32.394185388044676,27.0,35.0,40.0,7.5,59.5,35.0,35.0,35.0
2021,No migration background,East,1897,33.56171995267455,33.035414946069764,34.22802956094654,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Direct migration background,West,2581,32.14055831856836,31.229449071036903,33.273750113081086,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Direct migration background,East,280,34.31292006545765,32.34633051211521,37.0910696697842,30.0,36.20532442871469,40.0,15.0,55.0,37.0,34.0,39.025
2021,Indirect migration background,West,600,32.98664599143174,31.872511949877584,34.02205539499697,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Indirect migration background,East,54,30.06047955838544,24.48443744357379,35.3396056502942,19.67726784204097,32.0,40.0,5.0,60.0,32.0,24.0,44.0
