year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,34.14032285672525,33.66299131188678,34.61765440156372,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,432.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,34.13112502515824,34.011572751249815,34.250677299066666,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,7627.0
2003,kein Migrationshintergrund,Ostdeutschland,37.34539391782791,37.190940304874,37.49984753078183,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2689.0
2003,direkter Migrationshintergrund,Westdeutschland,33.79054545593029,33.508778318314405,34.07231259354618,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1322.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,35.33413519397666,34.885130477605024,35.78313991034829,30.0,37.83970577338077,40.0,15.0,55.0,38.0,37.5,39.5,432.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,34.451984298879104,34.33024178598035,34.57372681177786,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,7399.0
2004,kein Migrationshintergrund,Ostdeutschland,37.065575932920865,36.91547285189575,37.21567901394598,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2646.0
2004,direkter Migrationshintergrund,Westdeutschland,34.58217828705918,34.312124134513326,34.85223243960503,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1236.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,34.875692176825304,34.41880583060211,35.3325785230485,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,436.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,34.85702340326065,34.73326679684429,34.980780009677005,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,7021.0
2005,kein Migrationshintergrund,Ostdeutschland,37.03905051569245,36.878375975763525,37.19972505562138,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2488.0
2005,direkter Migrationshintergrund,Westdeutschland,34.16736507531799,33.89584493440778,34.43888521622819,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1157.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,36.26856419463666,35.745298421780966,36.791829967492355,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,38.0125,435.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,34.73478631655235,34.61796259589485,34.85161003720985,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,7561.0
2006,kein Migrationshintergrund,Ostdeutschland,37.52591665378374,37.37161962240458,37.6802136851629,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2634.0
2006,direkter Migrationshintergrund,Westdeutschland,34.20513141276086,33.926876717003616,34.48338610851811,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1190.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,34.42579384494226,33.9899130043723,34.86167468551223,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,458.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,34.93833755217571,34.81337376158595,35.06330134276547,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,7175.0
2007,kein Migrationshintergrund,Ostdeutschland,37.544926010692244,37.380633527959226,37.70921849342526,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2548.0
2007,direkter Migrationshintergrund,Westdeutschland,34.6502984659538,34.3633506657694,34.9372462661382,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1038.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,34.54216039865096,34.10536333529107,34.97895746201085,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.025,466.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,34.24163501895314,34.11872838923866,34.36454164866762,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,6838.0
2008,kein Migrationshintergrund,Ostdeutschland,37.2551157206637,37.093525536991464,37.41670590433594,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2467.0
2008,direkter Migrationshintergrund,Westdeutschland,33.634500998124025,33.30737159469273,33.96163040155532,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,975.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,34.26870519903738,33.845258460115055,34.6921519379597,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,462.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,34.73886236198003,34.611715452443434,34.86600927151663,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,6316.0
2009,kein Migrationshintergrund,Ostdeutschland,37.08011851101354,36.91501535232034,37.24522166970674,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2317.0
2009,direkter Migrationshintergrund,Westdeutschland,33.68114266724125,33.33344429973921,34.02884103474328,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,837.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,35.87243879610676,35.46282624892094,36.282051343292586,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,423.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,34.51928040967695,34.39619953548147,34.64236128387243,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,6787.0
2010,kein Migrationshintergrund,Ostdeutschland,36.438607139856025,36.26949950834672,36.60771477136533,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2393.0
2010,direkter Migrationshintergrund,Westdeutschland,33.013374343390396,32.6952561097473,33.331492577033494,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0,979.0
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,34.108775395716194,33.628957154205374,34.588593637227014,30.0,37.53983115936369,40.0,15.0,55.0,37.5,35.0,40.0,446.0
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,34.934051198647346,34.82327508320785,35.044827314086845,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,8321.0
2011,kein Migrationshintergrund,Ostdeutschland,36.62448039233778,36.46463096675622,36.78432981791934,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.5125,2821.0
2011,direkter Migrationshintergrund,Westdeutschland,34.07614706491357,33.78819873349161,34.36409539633553,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,1251.0
2011,direkter Migrationshintergrund,Ostdeutschland,30.05580438634503,28.088796698483105,32.02281207420696,25.0,35.0,40.0,8.0,50.0,35.0,30.0,62.0,35.0
2011,indirekter Migrationshintergrund,Westdeutschland,35.23064203818271,34.8038391469624,35.65744492940301,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,567.0
2011,indirekter Migrationshintergrund,Ostdeutschland,37.893005248188864,37.278219991252655,38.50779050512507,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,34.0
2012,kein Migrationshintergrund,Westdeutschland,34.09304907013553,33.978554127304484,34.20754401296657,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,8224.0
2012,kein Migrationshintergrund,Ostdeutschland,36.13242340735862,35.971523575670126,36.29332323904712,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,2784.0
2012,direkter Migrationshintergrund,Westdeutschland,33.685596566112885,33.410396834730314,33.960796297495456,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,1233.0
2012,direkter Migrationshintergrund,Ostdeutschland,36.03658656153723,35.169500494528705,36.90367262854575,31.6047520661157,38.84525453883486,40.0,19.011880165289252,50.0,39.0,38.0,43.0,46.0
2012,indirekter Migrationshintergrund,Westdeutschland,35.12635768500239,34.69752024777169,35.55519512223309,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,571.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,33.83874906457799,33.72287262213265,33.95462550702333,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.207500743865964,7681.0
2013,kein Migrationshintergrund,Ostdeutschland,35.83776148781944,35.67221631726209,36.00330665837679,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,2590.0
2013,direkter Migrationshintergrund,Westdeutschland,32.98746628859636,32.6808126348144,33.294119942378316,28.0,35.396354483084124,40.0,10.0,58.0,36.0,34.0,37.0,1085.0
2013,direkter Migrationshintergrund,Ostdeutschland,34.78853664280421,34.02127531766914,35.555797967939284,30.0,35.0,40.0,20.0,45.0,35.0,30.0,35.125,41.0
2013,indirekter Migrationshintergrund,Westdeutschland,33.56944453681336,33.14382818378676,33.995060889839955,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,534.0
2013,indirekter Migrationshintergrund,Ostdeutschland,38.14605698238481,37.044572088790645,39.24754187597898,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,35.0
2014,kein Migrationshintergrund,Westdeutschland,33.42712157583783,33.321891247405624,33.53235190427004,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,8926.0
2014,kein Migrationshintergrund,Ostdeutschland,35.79586363247513,35.65318630552382,35.93854095942645,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,2871.0
2014,direkter Migrationshintergrund,Westdeutschland,33.28306258578093,33.014880438783045,33.55124473277882,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1384.0
2014,direkter Migrationshintergrund,Ostdeutschland,33.131663966942554,32.25652938375158,34.00679855013353,30.0,33.320631682165214,40.0,15.0,50.0,32.0,24.0,34.0,47.0
2014,indirekter Migrationshintergrund,Westdeutschland,33.680652794175295,33.303398413320444,34.057907175030145,30.0,35.0,40.0,15.0,55.0,35.0,31.987499999999997,35.0,646.0
2014,indirekter Migrationshintergrund,Ostdeutschland,36.45481935469123,35.39023599418349,37.51940271519897,32.0,40.0,40.0,20.0,50.0,40.0,40.0,45.0,49.0
2015,kein Migrationshintergrund,Westdeutschland,33.53575982709284,33.4275141736515,33.644005480534176,30.0,37.0,40.0,15.0,55.0,37.0,36.4875,38.0,8521.0
2015,kein Migrationshintergrund,Ostdeutschland,35.64945625962281,35.49881132024848,35.80010119899714,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,2707.0
2015,direkter Migrationshintergrund,Westdeutschland,33.82568072250336,33.64624437199589,34.00511707301082,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,3468.0
2015,direkter Migrationshintergrund,Ostdeutschland,34.7031209154517,34.053923534746446,35.35231829615695,30.0,39.0,40.0,15.0,55.0,39.0,38.0,46.0,235.0
2015,indirekter Migrationshintergrund,Westdeutschland,35.33491260939047,35.02484444785369,35.644980770927255,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,981.0
2015,indirekter Migrationshintergrund,Ostdeutschland,36.47654902490344,35.432796071896554,37.52030197791033,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,60.0
2016,kein Migrationshintergrund,Westdeutschland,33.28869183380127,33.17916506500528,33.39821860259727,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,8013.0
2016,kein Migrationshintergrund,Ostdeutschland,35.073956590029766,34.920985448095195,35.22692773196434,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2590.0
2016,direkter Migrationshintergrund,Westdeutschland,33.33313038207979,33.14356296166382,33.522697802495756,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,2937.0
2016,direkter Migrationshintergrund,Ostdeutschland,34.69427414467734,34.186316839079716,35.20223145027496,30.0,38.0,40.0,15.0,55.0,38.0,36.0,44.0,208.0
2016,indirekter Migrationshintergrund,Westdeutschland,34.08659634448225,33.7895477148133,34.3836449741512,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,934.0
2016,indirekter Migrationshintergrund,Ostdeutschland,36.464702104864905,35.4502540808758,37.47915012885401,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.05,61.0
2017,kein Migrationshintergrund,Westdeutschland,33.17056330113795,33.06650926425206,33.274617338023845,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,9342.0
2017,kein Migrationshintergrund,Ostdeutschland,34.90340119480519,34.75469712153757,35.052105268072815,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,3001.0
2017,direkter Migrationshintergrund,Westdeutschland,32.95665643189832,32.76590827259848,33.14740459119815,27.0,36.99895236053419,40.0,7.5,59.5,37.0,36.0,39.0,3120.0
2017,direkter Migrationshintergrund,Ostdeutschland,34.78170581162682,34.30643052077433,35.256981102479315,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.074999999999996,267.0
