"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.26","38","1522","34.82","35.7"
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.4","37","222","32.17","34.63"
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.22","37","3801","33.9","34.54"
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34.8","40","44","32.17","37.43"
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.06","38","1391","34.61","35.51"
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.23","37","268","34.32","36.14"
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","37.61","40","2138","37.25","37.97"
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.22","38","3739","33.89","34.55"
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37.83","40","50","35.69","39.97"
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.61","38","1272","34.14","35.08"
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.4","38","275","34.39","36.41"
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","38.13","40","2054","37.8","38.46"
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.34","38","3554","34.02","34.66"
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34.66","39.06","55","31.06","38.26"
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.1","38","1471","33.54","34.66"
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.81","37","293","32.54","35.08"
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","36.17","40","2085","35.68","36.66"
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.48","37","3764","33.11","33.85"
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39.28","40","41","36.74","41.82"
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.62","38","1251","35.13","36.11"
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.31","38","335","33.31","35.31"
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","37.89","40","1950","37.52","38.26"
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.71","38","3630","34.36","35.06"
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34.55","40","36","30.8","38.3"
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.62","37","1190","34.13","35.11"
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.79","37","333","33.87","35.71"
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","36.43","40","2071","36.02","36.84"
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.3","37","4262","33.99","34.61"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36.9","40","34","33.03","40.77"
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.92","37","1133","34.37","35.47"
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.14","37","363","33.17","35.11"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","37.27","40","2089","36.88","37.66"
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.19","37","4289","33.85","34.53"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38.79","38.08","45","35.12","42.46"
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.25","37.5","1696","33.79","34.71"
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.09","37.5","458","34.26","35.92"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","36.93","40","3041","36.63","37.23"
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.2","37.5","7989","33.95","34.45"
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31.23","35","36","27.5","34.96"
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.78","38","1544","34.29","35.27"
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.28","38","440","34.34","36.22"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","37.13","40","2854","36.82","37.44"
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.33","38","7349","34.07","34.59"
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.87","37.5","1442","33.34","34.4"
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.09","37.5","443","33.08","35.1"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","37.29","40","2818","36.98","37.6"
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.05","37.5","8132","33.8","34.3"
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.78","37.5","1332","33.2","34.36"
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.92","38","449","33.87","35.97"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","37.35","40","2707","37.03","37.67"
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.12","37.5","7680","33.86","34.38"
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.61","37.5","1245","34.04","35.18"
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.58","38","448","33.58","35.58"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","37.08","40","2660","36.76","37.4"
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.53","38","7445","34.27","34.79"
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.12","38","1164","33.54","34.7"
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36.26","38","446","35.24","37.28"
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","37.07","40","2506","36.74","37.4"
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.93","38.5","7062","34.67","35.19"
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.2","38","1195","33.6","34.8"
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.5","38","463","33.62","35.38"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","37.54","40","2639","37.23","37.85"
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.81","38.5","7573","34.56","35.06"
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.66","38","1044","34.06","35.26"
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.49","38","471","33.58","35.4"
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","37.45","40","2548","37.12","37.78"
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","35.01","38.5","7192","34.75","35.27"
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.69","38","978","33.02","34.36"
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36.45","40","30","34.41","38.49"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.23","37.5","466","33.32","35.14"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","37.34","40","2467","37.01","37.67"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.26","38","6855","34","34.52"
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.67","36","840","32.97","34.37"
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.87","38.5","425","34.96","36.78"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","37.02","40","2320","36.69","37.35"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.74","38","6332","34.47","35.01"
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","32.97","35","970","32.31","33.63"
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.16","37.5","456","33.2","35.12"
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","36.4","40","2392","36.07","36.73"
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.56","38","6809","34.29","34.83"
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","29.76","35","35","26.84","32.68"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.1","38","1237","33.51","34.69"
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37.93","40","35","36.06","39.8"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.97","38.5","583","34.06","35.88"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","36.6","40","2824","36.28","36.92"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.93","38","8341","34.69","35.17"
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36.33","40","41","33.73","38.93"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.71","37.5","1204","33.12","34.3"
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37.03","40","33","33.76","40.3"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.94","38.5","594","34.05","35.83"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","36.06","40","2789","35.73","36.39"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.08","38","8253","33.84","34.32"
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35.03","35","35","33.19","36.87"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","32.8","35","1057","32.15","33.45"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38.08","40","41","35.81","40.35"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.66","37.5","552","32.76","34.56"
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","35.79","40","2595","35.46","36.12"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.82","37.5","7711","33.57","34.07"
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33.47","31.41","41","30.75","36.19"
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.1","35","1322","32.54","33.66"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36.37","40","54","34.22","38.52"
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.73","35","686","32.9","34.56"
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","35.74","38.74","2881","35.44","36.04"
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.37","36","8964","33.15","33.59"
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34.84","39","232","33.52","36.16"
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.7","38","3424","33.32","34.08"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36.81","40","70","34.76","38.86"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.21","39","1027","34.55","35.87"
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","35.61","39","2713","35.29","35.93"
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.51","37","8561","33.28","33.74"
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34.64","38","200","33.39","35.89"
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.17","37.5","2879","32.78","33.56"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36.72","40","70","34.44","39"
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.91","37.5","985","33.27","34.55"
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","35.09","38","2598","34.77","35.41"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.24","36","8051","33","33.48"
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35.22","40","285","34.16","36.28"
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","32.8","36","3136","32.41","33.19"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38.1","40","63","35.85","40.35"
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.07","37.5","1065","33.41","34.73"
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","34.85","37.5","3009","34.55","35.15"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.1","35","9396","32.88","33.32"
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34.96","40","329","33.85","36.07"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","32.87","35","3357","32.51","33.23"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33.94","35","82","31.51","36.37"
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.29","35","1072","32.65","33.93"
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","33.82","35","2924","33.51","34.13"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","32.74","35","9009","32.52","32.96"
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34.44","40","130","32.33","36.55"
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37.45","40","985","36.76","38.14"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
