year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Direct migration background,East,55,34.66220302043017,31.48078341578651,37.84362262507383,32.0,39.90298787696159,40.0,20.0,52.0,40.0,40.0,45.0
1995,Indirect migration background,West,286,33.49610056597911,32.16599954916058,34.826201582797644,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3619,34.68629360967601,34.333791728654376,35.03879549069764,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,No migration background,East,1947,37.91963954711483,37.54724596463665,38.292033129593015,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Direct migration background,West,1243,35.493021586993564,34.976061598129256,36.00998157585787,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1997,Direct migration background,East,40,39.253818954082455,37.12514331722237,41.38249459094254,39.75926136517477,40.0,40.0,39.398153412936935,40.361107952237845,40.0,40.0,40.0
1997,Indirect migration background,West,328,34.38637367893201,33.44238742929051,35.33035992857351,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4248,34.28796719639613,33.962875729972794,34.61305866281947,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,No migration background,East,2068,36.49504718825386,36.077807855234646,36.91228652127307,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Direct migration background,West,1183,34.65298786041682,34.12951526707811,35.17646045375553,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1998,Direct migration background,East,36,34.803186893039104,31.016738812137397,38.58963497394081,30.914335435309646,40.0,40.0,17.285838588274114,50.0,40.0,40.0,45.125
1998,Indirect migration background,West,331,34.225419906950656,33.220617366996876,35.230222446904435,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4271,34.19000031885724,33.84534672977105,34.53465390794342,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,No migration background,East,2085,37.25105143127646,36.86240408904494,37.63969877350798,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Direct migration background,West,1128,34.805794320366715,34.21931720366625,35.39227143706718,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,Direct migration background,East,34,36.92605200564347,33.37285241357674,40.4792515977102,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1999,Indirect migration background,West,360,34.0099750568098,32.9793470219065,35.0406030917131,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,7952,34.23714918873667,33.990465980656985,34.48383239681636,30.0,37.5,40.0,15.0,55.0,37.5,37.19500074386597,37.5
2000,No migration background,East,3033,36.92920184807057,36.616315309718765,37.242088386422374,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,Direct migration background,West,1688,34.371276756715766,33.884919622142974,34.85763389128856,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,Direct migration background,East,45,39.022154514085024,34.21523532283,43.82907370534005,30.0,38.57556088646837,40.0,15.0,55.0,38.0,36.0,41.0
2000,Indirect migration background,West,453,35.07927646456725,34.22407296531541,35.93447996381909,35.0,37.5,40.0,27.5,47.5,37.5,37.0,38.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,7316,34.36133853149513,34.10327510230687,34.61940196068339,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,No migration background,East,2848,37.16334089460428,36.84528124925168,37.48140053995689,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,Direct migration background,West,1534,34.79623415172404,34.31274771718018,35.279720586267906,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,Direct migration background,East,36,31.63849362181796,27.768949577003823,35.5080376666321,20.0,35.0,40.0,5.0,60.0,35.0,30.0,40.0
2001,Indirect migration background,West,433,35.487531921269834,34.456327596961,36.518736245578665,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,8112,34.046431820207495,33.79798917780507,34.29487446260992,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5
2002,No migration background,East,2810,37.28087887069261,36.97550950613144,37.586248235253784,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,Direct migration background,West,1431,33.91099777106264,33.38620974310098,34.4357857990243,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,436,34.16695767797448,33.18700840735058,35.14690694859838,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,7663,34.10494764182451,33.85841663676604,34.35147864688298,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2003,No migration background,East,2702,37.3574343182087,37.03983414243932,37.67503449397809,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,Direct migration background,West,1323,33.79162936548079,33.21005135879745,34.373207372164124,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,443,35.14992705530177,34.193346652788186,36.10650745781535,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,7426,34.458992449979405,34.20849047261489,34.70949442734392,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,No migration background,East,2655,37.04616698802962,36.73513328118308,37.357200694876155,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,Direct migration background,West,1239,34.50896047393305,33.947163763968476,35.070757183897626,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,443,34.881954697293914,33.947413897519475,35.81649549706835,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,40.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,7044,34.821700338511675,34.565839463373926,35.077561213649425,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,No migration background,East,2501,37.04439396908908,36.71415526408955,37.37463267408861,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Direct migration background,West,1159,34.14597847030318,33.584101829621275,34.70785511098508,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,443,36.14439730771914,35.06294345897809,37.22585115646019,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,7561,34.73478631655236,34.493726370020866,34.97584626308385,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,No migration background,East,2635,37.52791114015396,37.20950028446727,37.846321995840654,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Direct migration background,West,1191,34.19256644288603,33.61728246703287,34.767850418739194,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,459,34.432834820159314,33.53254620254693,35.3331234377717,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,7175,34.93833755217571,34.68047875392727,35.19619635042415,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2007,No migration background,East,2548,37.54492601069223,37.20580975562072,37.88404226576374,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Direct migration background,West,1038,34.650298465953796,34.05759895257931,35.24299797932828,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,466,34.542160398650964,33.63864396172947,35.445676835572456,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,6838,34.24163501895314,33.98801899715483,34.49525104075145,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2008,No migration background,East,2467,37.2551157206637,36.921572074688676,37.58865936663873,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,Direct migration background,West,975,33.634500998124025,32.958754073387304,34.310247922860746,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5125
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,462,34.268705199037385,33.392784127972206,35.14462627010256,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,6316,34.738862361980026,34.476492745128134,35.00123197883192,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2009,No migration background,East,2317,37.08011851101354,36.739312778054895,37.42092424397218,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,Direct migration background,West,837,33.681142667241254,32.96275916405053,34.399526170431976,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,423,35.872438796106756,35.02492828945327,36.71994930276024,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,6787,34.51928040967695,34.26530449898957,34.77325632036433,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2010,No migration background,East,2393,36.43860713985602,36.089541178187744,36.78767310152429,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Direct migration background,West,979,33.013374343390396,32.35624501795784,33.67050366882295,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,446,34.10877539571619,33.11615306855308,35.10139772287929,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,8321,34.934051198647346,34.70547352856133,35.162628868733364,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,No migration background,East,2821,36.62448039233778,36.29455024062905,36.95441054404651,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.5
2011,Direct migration background,West,1251,34.07614706491358,33.48149932517042,34.67079480465674,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
2011,Direct migration background,East,35,30.055804386345038,25.84797220377331,34.263636568916766,25.0,35.0,40.0,8.0,50.0,35.0,32.0,45.0
2011,Indirect migration background,West,567,35.2306420381827,34.348209493789234,36.11307458257617,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2011,Indirect migration background,East,34,37.893005248188864,36.57638418515409,39.20962631122364,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
2012,No migration background,West,8224,34.09304907013553,33.8567974911495,34.329300649121556,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2012,No migration background,East,2784,36.13242340735862,35.800323315432905,36.46452349928434,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0125
2012,Direct migration background,West,1233,33.685596566112885,33.11726816230856,34.25392496991721,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0
2012,Direct migration background,East,46,36.03658656153723,34.19826973415488,37.87490338891958,35.0,38.84525453883486,40.0,27.5,47.5,39.0,38.0,43.0
2012,Indirect migration background,West,571,35.12635768500239,34.23973196581581,36.01298340418897,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,7681,33.83874906457799,33.59964437783102,34.07785375132496,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2013,No migration background,East,2590,35.83776148781945,35.496062194140144,36.179460781498754,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.5125
2013,Direct migration background,West,1085,32.98746628859636,32.354095816905826,33.62083676028689,28.0,35.69954720940153,40.0,10.0,58.0,36.0,34.0,37.0
2013,Direct migration background,East,41,34.78853664280422,33.15622824052603,36.4208450450824,30.0,35.0,40.0,20.0,45.0,35.0,30.0,40.0
2013,Indirect migration background,West,534,33.56944453681336,32.68934844407471,34.449540629552004,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2013,Indirect migration background,East,35,38.14605698238481,35.78975526964465,40.502358695124975,34.385908559678086,40.0,40.0,25.964771399195214,48.42113716048287,40.0,40.0,45.0
2014,No migration background,West,8926,33.42712157583783,33.20998933601437,33.644253815661294,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2014,No migration background,East,2871,35.79586363247513,35.5013789959475,36.09034826900277,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2014,Direct migration background,West,1384,33.28306258578093,32.72928599582932,33.83683917573254,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2014,Direct migration background,East,47,33.131663966942554,31.277396018555915,34.985931915329196,30.0,32.89689293598452,40.0,15.0,50.0,32.0,24.0,34.0
2014,Indirect migration background,West,646,33.680652794175295,32.90086849788008,34.460437090470506,30.0,35.0,40.0,15.0,55.0,35.0,31.987499999999997,35.0
2014,Indirect migration background,East,49,36.45481935469123,34.20167376834884,38.70796494103362,32.0,40.0,40.0,20.0,50.0,40.0,40.0,45.0
2015,No migration background,West,8521,33.53575982709284,33.31240432616678,33.7591153280189,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0
2015,No migration background,East,2707,35.6494562596228,35.33851859674297,35.96039392250263,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2015,Direct migration background,West,3468,33.825680722503364,33.45535271748981,34.19600872751692,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
2015,Direct migration background,East,235,34.7031209154517,33.35678556347535,36.04945626742805,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.074999999999996
2015,Indirect migration background,West,981,35.334912609390464,34.6944137475112,35.97541147126973,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
2015,Indirect migration background,East,60,36.47654902490344,34.27808077771107,38.675017272095815,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,No migration background,West,8013,33.28869183380127,33.06269082669047,33.514692840912076,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2016,No migration background,East,2590,35.073956590029766,34.75821115948426,35.38970202057527,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2016,Direct migration background,West,2937,33.333130382079794,32.94186875245869,33.7243920117009,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2016,Direct migration background,East,208,34.69427414467734,33.64013419997887,35.74841408937581,30.0,38.0,40.0,15.0,55.0,38.0,36.0,44.0
2016,Indirect migration background,West,934,34.08659634448225,33.472953329908705,34.7002393590558,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2016,Indirect migration background,East,61,36.464702104864905,34.32870402809429,38.60070018163552,34.44080200764692,40.0,40.0,26.102005019117307,48.338796988529616,40.0,40.0,40.0
2017,No migration background,West,9342,33.17056330113795,32.95585951796353,33.385267084312375,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,No migration background,East,3001,34.90340119480519,34.59648302279832,35.210319366812065,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2017,Direct migration background,West,3120,32.95665643189833,32.56296731790101,33.35034554589565,27.0,37.0,40.0,7.5,59.5,37.0,36.0,39.0
2017,Direct migration background,East,267,34.78170581162682,33.796674095551,35.766737527702645,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
2017,Indirect migration background,West,1006,34.17696325321594,33.543939894109016,34.80998661232286,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2017,Indirect migration background,East,55,38.52139547795052,35.772629734846724,41.270161221054316,32.238830760416924,40.0,40.0,20.59707690104231,51.64175385937462,40.0,40.0,45.0
2018,No migration background,West,8953,32.74709745204956,32.52804880140112,32.966146102698,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,No migration background,East,2920,33.82988307759577,33.504101441207375,34.15566471398416,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Direct migration background,West,3284,32.932565886393064,32.58708610366078,33.27804566912535,28.0,35.0,40.0,10.0,58.0,35.0,33.0,35.0
2018,Direct migration background,East,319,35.02245257832172,33.80706647863138,36.23783867801206,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
2018,Indirect migration background,West,1011,33.46935567123913,32.86517291290827,34.073538429569986,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2018,Indirect migration background,East,72,33.61314403476871,31.136410127698948,36.08987794183847,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0
2019,No migration background,West,9527,33.04791214772958,32.836750657222076,33.25907363823709,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,No migration background,East,3081,34.682534251523364,34.378648119329256,34.98642038371747,30.0,35.11792021599832,40.0,15.0,55.0,35.5,34.0,36.0
2019,Direct migration background,West,3176,33.457886766781506,33.10552147065223,33.810252062910784,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2019,Direct migration background,East,303,34.73133237313425,33.76386270777951,35.69880203848899,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2019,Indirect migration background,West,1005,34.35231471314772,33.76642200240713,34.93820742388831,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2019,Indirect migration background,East,78,33.42881566394362,31.209326150465316,35.64830517742192,26.89738535516035,35.57398394500925,40.0,7.243463387900871,55.0,37.0,34.0,44.0
2020,No migration background,West,8760,32.476629886353926,32.259338297449176,32.693921475258676,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,No migration background,East,2778,34.23661896022889,33.91755188043581,34.55568604002197,30.0,35.0,40.0,15.0,55.0,35.0,34.974999999999994,35.0
2020,Direct migration background,West,4341,33.46628014106482,33.182800494828875,33.74975978730077,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2020,Direct migration background,East,440,33.13951515133583,32.257556043428956,34.0214742592427,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
2020,Indirect migration background,West,978,33.36930131911548,32.748412577996284,33.990190060234674,30.0,35.0,40.0,15.0,55.0,35.0,32.5,35.0
2020,Indirect migration background,East,84,30.50302374034706,27.96113967765316,33.04490780304096,20.0,35.0,40.0,4.0,55.0,35.0,30.0,40.0
2021,No migration background,West,6150,31.899546071541867,31.62879077204822,32.170301371035514,27.0,35.0,40.0,7.5,59.5,35.0,35.0,35.0
2021,No migration background,East,1897,33.56171995267455,33.17173212528008,33.95170778006902,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Direct migration background,West,2581,32.14055831856836,31.71279793216565,32.56831870497107,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Direct migration background,East,280,34.31292006545765,33.21158886546286,35.414251265452435,30.0,36.20532442871469,40.0,15.0,55.0,37.0,34.0,40.0
2021,Indirect migration background,West,600,32.98664599143174,32.19443090035105,33.778861082512435,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,Indirect migration background,East,54,30.06047955838544,26.557224047604983,33.563735069165894,19.67726784204097,32.0,40.0,5.0,60.0,32.0,26.0,34.0
