year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,46-65 J.,Rural regions,35.470026965657475,34.91501223153261,36.02504169978234,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,354.0
1988,66 und älter,Urban regions,,,,,,,,,,,,
1988,66 und älter,Rural regions,,,,,,,,,,,,
1989,17-29 J.,Urban regions,35.47927382708827,35.25370481682871,35.70484283734783,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1335.0
1989,17-29 J.,Rural regions,36.98910455901505,36.5652800331044,37.41292908492569,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,358.0
1989,30-45 J.,Urban regions,34.95275829460394,34.719947608031845,35.18556898117603,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1620.0
1989,30-45 J.,Rural regions,35.143078902728895,34.64019625542449,35.6459615500333,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,401.0
1989,46-65 J.,Urban regions,34.682520402070786,34.42659093452141,34.938449869620165,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1318.0
1989,46-65 J.,Rural regions,36.3789391479402,35.72547913637555,37.032399159504855,33.10962290819599,40.0,40.0,22.77405727048997,50.33556563770602,40.0,40.0,41.0,322.0
1989,66 und älter,Urban regions,,,,,,,,,,,,
1989,66 und älter,Rural regions,,,,,,,,,,,,
1990,17-29 J.,Urban regions,35.85260731844566,35.67660318077826,36.02861145611307,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1783.0
1990,17-29 J.,Rural regions,36.166586564703366,35.82222588576111,36.510947243645624,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025,477.0
1990,30-45 J.,Urban regions,33.46978725066964,33.2483967716768,33.69117772966248,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,1859.0
1990,30-45 J.,Rural regions,33.56779770761414,33.120334299760415,34.015261115467865,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,452.0
1990,46-65 J.,Urban regions,33.86105989755716,33.611928486007834,34.11019130910649,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1385.0
1990,46-65 J.,Rural regions,34.4655889551333,33.99665104072548,34.934526869541116,32.0,38.0,40.0,20.0,52.0,38.0,38.0,41.0,352.0
1990,66 und älter,Urban regions,,,,,,,,,,,,
1990,66 und älter,Rural regions,,,,,,,,,,,,
1991,17-29 J.,Urban regions,35.63239576514378,35.424001680045315,35.84078985024224,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1573.0
1991,17-29 J.,Rural regions,36.95374324323806,36.67564761721198,37.23183886926414,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,837.0
1991,30-45 J.,Urban regions,34.49458829815857,34.282553339221174,34.70662325709596,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,2173.0
1991,30-45 J.,Rural regions,36.12730310747875,35.854850481152305,36.3997557338052,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1275.0
1991,46-65 J.,Urban regions,34.329896297967174,34.103377611892554,34.556414984041794,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1641.0
1991,46-65 J.,Rural regions,36.59689760661215,36.25213168710577,36.94166352611853,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,847.0
1991,66 und älter,Urban regions,,,,,,,,,,,,
1991,66 und älter,Rural regions,,,,,,,,,,,,
1992,17-29 J.,Urban regions,35.80851418877824,35.58454959722021,36.03247878033627,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1314.0
1992,17-29 J.,Rural regions,35.592149123222846,35.10844335951572,36.075854886929974,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,384.0
1992,30-45 J.,Urban regions,33.60496751173947,33.37279355163873,33.837141471840205,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,1714.0
1992,30-45 J.,Rural regions,33.82235730322398,33.35639550430496,34.288319102143,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,454.0
1992,46-65 J.,Urban regions,33.90490587841669,33.6386288326789,34.171182924154486,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1296.0
1992,46-65 J.,Rural regions,35.1754305507276,34.63709643237131,35.713764669083886,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,338.0
1992,66 und älter,Urban regions,,,,,,,,,,,,
1992,66 und älter,Rural regions,,,,,,,,,,,,
1993,17-29 J.,Urban regions,35.83305462666351,35.6204911802033,36.04561807312372,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1419.0
1993,17-29 J.,Rural regions,36.725899524859685,36.40781594632465,37.04398310339472,35.0,38.383925742212185,40.0,27.5,47.5,39.0,38.0,40.0,731.0
1993,30-45 J.,Urban regions,34.559349657052564,34.35027881746826,34.76842049663687,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,2064.0
1993,30-45 J.,Rural regions,35.51470607149,35.24057914675275,35.78883299622724,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1164.0
1993,46-65 J.,Urban regions,34.206070409860814,33.954791180107875,34.45734963961375,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1498.0
1993,46-65 J.,Rural regions,34.94631362864615,34.56283693834185,35.32979031895045,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,657.0
1993,66 und älter,Urban regions,,,,,,,,,,,,
1993,66 und älter,Rural regions,,,,,,,,,,,,
1994,17-29 J.,Urban regions,36.55987652739704,36.35632455845282,36.763428496341255,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1300.0
1994,17-29 J.,Rural regions,36.513639966553434,36.17613272070665,36.85114721240022,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,683.0
1994,30-45 J.,Urban regions,34.53019652454417,34.32026728513741,34.740125763950935,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2006.0
1994,30-45 J.,Rural regions,35.21981750470426,34.93711832871962,35.5025166806889,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1104.0
1994,46-65 J.,Urban regions,34.620584112695795,34.38291858135297,34.85824964403862,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1421.0
1994,46-65 J.,Rural regions,35.46339720358868,35.10867653437865,35.8181178727987,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,655.0
1994,66 und älter,Urban regions,,,,,,,,,,,,
1994,66 und älter,Rural regions,,,,,,,,,,,,
1995,17-29 J.,Urban regions,35.59482255575957,35.31945848333248,35.87018662818666,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1311.0
1995,17-29 J.,Rural regions,35.588828359134226,35.14870194131319,36.02895477695526,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,714.0
1995,30-45 J.,Urban regions,33.58501156785984,33.353965349131315,33.81605778658836,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,2196.0
1995,30-45 J.,Rural regions,34.351527399341656,34.03357351664199,34.669481282041325,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,1211.0
1995,46-65 J.,Urban regions,33.25331082342029,32.96434326312886,33.542278383711725,27.608228299314057,37.0,40.0,9.020570748285142,58.58765755102891,37.0,36.0,37.0,1478.0
1995,46-65 J.,Rural regions,35.07319749381345,34.63909077302158,35.50730421460533,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,713.0
1995,66 und älter,Urban regions,,,,,,,,,,,,
1995,66 und älter,Rural regions,,,,,,,,,,,,
1996,17-29 J.,Urban regions,,,,,,,,,,,,
1996,17-29 J.,Rural regions,,,,,,,,,,,,
1996,30-45 J.,Urban regions,,,,,,,,,,,,
1996,30-45 J.,Rural regions,,,,,,,,,,,,
1996,46-65 J.,Urban regions,,,,,,,,,,,,
1996,46-65 J.,Rural regions,,,,,,,,,,,,
1996,66 und älter,Urban regions,,,,,,,,,,,,
1996,66 und älter,Rural regions,,,,,,,,,,,,
1997,17-29 J.,Urban regions,36.007137545311636,35.74971584813619,36.26455924248708,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1142.0
1997,17-29 J.,Rural regions,37.394299390838405,37.01966194643318,37.76893683524363,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,633.0
1997,30-45 J.,Urban regions,35.30932957200745,35.100636366588084,35.518022777426815,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2195.0
1997,30-45 J.,Rural regions,36.165893621235824,35.86819265081864,36.463594591653006,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1117.0
1997,46-65 J.,Urban regions,34.44852674683899,34.18186748422924,34.71518600944875,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1332.0
1997,46-65 J.,Rural regions,35.45260351394273,35.095772658234694,35.80943436965076,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,38.0,738.0
1997,66 und älter,Urban regions,,,,,,,,,,,,
1997,66 und älter,Rural regions,,,,,,,,,,,,
1998,17-29 J.,Urban regions,35.972659294480195,35.70353001961687,36.24178856934352,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1156.0
1998,17-29 J.,Rural regions,36.999655227568354,36.64691242453281,37.3523980306039,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,667.0
1998,30-45 J.,Urban regions,34.51463964626875,34.31906087159245,34.71021842094505,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,2438.0
1998,30-45 J.,Rural regions,35.41454849618366,35.10510960643255,35.72398738593478,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1230.0
1998,46-65 J.,Urban regions,33.78081654028642,33.52891082381103,34.032722256761815,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1516.0
1998,46-65 J.,Rural regions,34.558772285396444,34.225838827713346,34.89170574307954,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,836.0
1998,66 und älter,Urban regions,,,,,,,,,,,,
1998,66 und älter,Rural regions,,,,,,,,,,,,
1999,17-29 J.,Urban regions,35.56761478010005,35.27558106862532,35.85964849157478,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1156.0
1999,17-29 J.,Rural regions,36.738646527561,36.33276413409405,37.144528921027955,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,656.0
1999,30-45 J.,Urban regions,34.84857212743466,34.64041655889888,35.05672769597044,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2450.0
1999,30-45 J.,Rural regions,35.96490961789269,35.678087550872945,36.25173168491243,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1281.0
1999,46-65 J.,Urban regions,33.4927200135853,33.22551652264673,33.75992350452387,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,1484.0
1999,46-65 J.,Rural regions,35.21853538203635,34.861800614467846,35.575270149604854,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,39.0,821.0
1999,66 und älter,Urban regions,15.986867931198322,14.202558973497903,17.771176888898744,9.427089986276602,13.654864913104888,20.014517696272993,0.0,35.89565926126758,13.0,6.0,16.0,32.0
1999,66 und älter,Rural regions,,,,,,,,,,,,
2000,17-29 J.,Urban regions,35.594642590353814,35.35992764160586,35.82935753910177,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1649.0
2000,17-29 J.,Rural regions,37.30124601562821,37.002382203796905,37.60010982745951,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,998.0
2000,30-45 J.,Urban regions,34.85372801161371,34.69658177257692,35.0108742506505,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,4183.0
2000,30-45 J.,Rural regions,35.88576818331003,35.672087552174055,36.099448814446,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2128.0
2000,46-65 J.,Urban regions,33.3584596974971,33.15586430209687,33.561055092897334,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0,2737.0
2000,46-65 J.,Rural regions,34.46128066174194,34.20814814476305,34.714413178720825,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1414.0
2000,66 und älter,Urban regions,20.608264380698863,18.491961485149893,22.724567276247832,9.26423924118845,15.90506288209525,35.0,0.0,70.0,16.0,4.0,20.0,50.0
2000,66 und älter,Rural regions,,,,,,,,,,,,
2001,17-29 J.,Urban regions,35.44193999212725,35.17153808574513,35.71234189850938,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1515.0
2001,17-29 J.,Rural regions,37.01360096200243,36.716549746837224,37.31065217716763,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,880.0
2001,30-45 J.,Urban regions,35.135964873472325,34.98037169877505,35.2915580481696,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3827.0
2001,30-45 J.,Rural regions,35.93229618220934,35.70165316892451,36.162939195494175,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1926.0
2001,46-65 J.,Urban regions,33.69491388988871,33.488896229720766,33.900931550056654,30.0,37.5,40.0,15.0,55.0,37.5,37.29249925613403,39.0,2618.0
2001,46-65 J.,Rural regions,35.17418863586251,34.911345571048805,35.43703170067621,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1327.0
2001,66 und älter,Urban regions,18.192450935214875,16.374301426734434,20.010600443695317,6.0,12.580177775170155,30.0,0.0,55.0,12.0,4.0,14.0,52.0
2001,66 und älter,Rural regions,22.115063075887313,19.028905788552542,25.201220363222085,6.355517819187822,19.842394891793006,36.355272798208965,0.0,60.0,20.0,10.0,30.0,31.0
2002,17-29 J.,Urban regions,35.091334735517265,34.83012756705243,35.3525419039821,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0125,1469.0
2002,17-29 J.,Rural regions,37.389712026977456,37.129109242612564,37.65031481134235,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,834.0
2002,30-45 J.,Urban regions,34.7648903126083,34.60460161237391,34.92517901284269,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3938.0
2002,30-45 J.,Rural regions,35.40989218351491,35.1777072223634,35.64207714466642,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1864.0
2002,46-65 J.,Urban regions,33.5432162551695,33.35298909897781,33.733443411361186,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0,3138.0
2002,46-65 J.,Rural regions,34.091837130698714,33.83366087694849,34.350013384448935,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1482.0
2002,66 und älter,Urban regions,20.313684038214625,18.285735797253167,22.341632279176082,9.975763589833338,13.41537789164343,30.0,0.0,60.03635461524999,12.0,4.0,14.0,72.0
2002,66 und älter,Rural regions,30.617274877729535,26.588569898827213,34.645979856631854,11.206475567486397,24.172696876867896,40.0,0.0,83.19028664877041,24.0,10.0,33.075,33.0
2003,17-29 J.,Urban regions,34.714090923657764,34.440203179121866,34.98797866819366,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0,1399.0
2003,17-29 J.,Rural regions,36.93903399744291,36.65055731739655,37.22751067748928,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,770.0
2003,30-45 J.,Urban regions,34.8240243100972,34.66058547988453,34.98746314030987,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3650.0
2003,30-45 J.,Rural regions,35.469323026918836,35.240295721822655,35.69835033201502,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1754.0
2003,46-65 J.,Urban regions,34.080201724043114,33.892797631186305,34.26760581689992,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,3030.0
2003,46-65 J.,Rural regions,34.42903724162176,34.168776472215015,34.6892980110285,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1453.0
2003,66 und älter,Urban regions,18.187201455536574,16.736769355748137,19.63763355532501,8.0,15.0,25.17323524311422,0.0,50.93308810778555,15.0,10.0,20.0,76.0
2003,66 und älter,Rural regions,24.34726955840045,21.065976288677444,27.628562828123453,10.0,13.49008934770615,40.0,0.0,76.0,14.0,-7.0,18.0,37.0
2004,17-29 J.,Urban regions,35.41210642777771,35.159568991460496,35.66464386409492,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1357.0
2004,17-29 J.,Rural regions,36.97589471402341,36.68725966146922,37.2645297665776,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,761.0
2004,30-45 J.,Urban regions,35.10021376069933,34.930731148709334,35.26969637268933,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.207500743865964,3501.0
2004,30-45 J.,Rural regions,36.06748058214847,35.833647579647604,36.301313584649336,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0,1620.0
2004,46-65 J.,Urban regions,34.11761817979613,33.93517828236774,34.30005807722453,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,2967.0
2004,46-65 J.,Rural regions,34.768897036114176,34.5082445430714,35.02954952915695,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1469.0
2004,66 und älter,Urban regions,18.863845134711937,17.286939130774538,20.440751138649336,6.0,13.324691099210359,29.538607453490666,0.0,64.84651863372666,12.0,4.0,14.0,94.0
2004,66 und älter,Rural regions,22.314193637978665,20.15039230698195,24.47799496897538,11.42846518376684,20.0,30.0,0.0,50.0,20.0,14.874999999999972,25.0,33.0
2005,17-29 J.,Urban regions,36.11114749489226,35.82050528087928,36.401789708905234,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,1303.0
2005,17-29 J.,Rural regions,37.13630247141794,36.81878549419914,37.45381944863674,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,679.0
2005,30-45 J.,Urban regions,35.29770676482217,35.12671104823661,35.46870248140774,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3274.0
2005,30-45 J.,Rural regions,35.95523794485953,35.71701410621611,36.193461783502954,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1494.0
2005,46-65 J.,Urban regions,34.43195782189719,34.24937998536523,34.614535658429155,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2858.0
2005,46-65 J.,Rural regions,34.760515591684445,34.51082789467056,35.01020328869833,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1459.0
2005,66 und älter,Urban regions,17.216153949649684,15.44758617136587,18.984721727933497,6.0,10.0,20.137943697427648,0.0,41.34485924356912,10.0,5.0,12.0,86.0
2005,66 und älter,Rural regions,28.57750672422957,25.16556957771293,31.989443870746207,14.937164930789582,20.0,40.0,2.0,77.59425260381562,20.0,0.0,24.0,34.0
2006,17-29 J.,Urban regions,35.62745058363818,35.3539882880523,35.90091287922406,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,1319.0
2006,17-29 J.,Rural regions,37.806447894335534,37.48826620623379,38.12462958243728,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,720.0
2006,30-45 J.,Urban regions,35.03982131889001,34.87317592116213,35.206466716617896,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3352.0
2006,30-45 J.,Rural regions,35.95817024787069,35.72883942323217,36.18750107250921,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,1600.0
2006,46-65 J.,Urban regions,34.481547997162586,34.31183277593362,34.651263218391556,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3118.0
2006,46-65 J.,Rural regions,35.13998373833361,34.89919708826478,35.380770388402446,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5,1617.0
2006,66 und älter,Urban regions,22.206450479279937,20.5974929535264,23.815408005033472,10.0,15.0,40.0,0.0,80.0,15.0,10.0,18.0,108.0
2006,66 und älter,Rural regions,23.99332002991738,21.99777790651037,25.988862153324394,10.0,20.0,40.0,0.0,70.0,20.0,15.0,25.0,55.0
2007,17-29 J.,Urban regions,35.05028978331362,34.75687862746584,35.34370093916141,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1245.0
2007,17-29 J.,Rural regions,37.87968106491776,37.5412041170769,38.21815801275862,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,675.0
2007,30-45 J.,Urban regions,35.22658712343616,35.04591859509304,35.40725565177928,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3117.0
2007,30-45 J.,Rural regions,36.66243926517266,36.41874117634592,36.9061373539994,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0125,1549.0
2007,46-65 J.,Urban regions,35.102052719618335,34.92708555735265,35.27701988188402,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2971.0
2007,46-65 J.,Rural regions,35.17684712427667,34.925711869288484,35.427982379264854,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1564.0
2007,66 und älter,Urban regions,21.69386162240331,20.291408499938115,23.096314744868508,10.0,15.950710221225737,30.0,2.0,60.0,16.0,12.0,20.0,103.0
2007,66 und älter,Rural regions,19.63765303730569,17.598820083869136,21.676485990742243,10.0,15.341402950335894,20.0,0.0,35.0,16.0,12.0,22.0,53.0
2008,17-29 J.,Urban regions,34.70955765963209,34.41978279321008,34.9993325260541,30.213025864112875,38.5,40.0,15.532564660282189,54.68046120383069,38.5,38.5,39.0,1216.0
2008,17-29 J.,Rural regions,36.54779282681587,36.20904735897783,36.88653829465392,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,615.0
2008,30-45 J.,Urban regions,34.94039784157838,34.76258134893546,35.1182143342213,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2855.0
2008,30-45 J.,Rural regions,36.167076212426394,35.911693969356385,36.422458455496404,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,1428.0
2008,46-65 J.,Urban regions,34.166785056360624,33.99488770528122,34.338682407440025,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2954.0
2008,46-65 J.,Rural regions,34.39965376633224,34.14132852919488,34.657979003469606,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1554.0
2008,66 und älter,Urban regions,22.263947766531075,20.831535777995164,23.696359755066986,10.0,18.37385786602035,35.0,0.0,72.5,18.0,15.874999999999972,24.0,114.0
2008,66 und älter,Rural regions,17.241731532116468,15.63030961594057,18.853153448292364,10.0,12.0,20.0,0.0,35.0,12.0,4.0,14.0,58.0
2009,17-29 J.,Urban regions,35.810006092009914,35.52116576907383,36.098846414945996,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,1069.0
2009,17-29 J.,Rural regions,37.5022447945272,37.14643258838554,37.858057000668865,35.0,39.64463821874616,40.0,27.5,47.5,39.5,39.0,40.5,557.0
2009,30-45 J.,Urban regions,35.222946125538904,35.03202782485174,35.41386442622607,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2528.0
2009,30-45 J.,Rural regions,36.338579989994805,36.06318401254099,36.613975967448624,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,1310.0
2009,46-65 J.,Urban regions,34.51734701304757,34.34180055690031,34.69289346919483,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2769.0
2009,46-65 J.,Rural regions,34.71472445627721,34.471675177467645,34.957773735086775,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0125,1515.0
2009,66 und älter,Urban regions,20.25845643723638,19.042517404443196,21.474395470029563,8.0,16.0,30.0,0.0,63.0,16.0,12.0,22.0,130.0
2009,66 und älter,Rural regions,21.277140104993467,19.647940812621933,22.906339397365002,10.453855789603024,20.0,30.0,2.5,59.31921631559546,20.0,15.0,25.0,59.0
