year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,30-45 J.,Staedtischer Raum,34.517625330884385,34.28789234836413,34.74735831340464,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,1877.0
1986,30-45 J.,Laendlicher Raum,35.438743346748915,34.90950478052781,35.96798191297002,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,477.0
1986,46-65 J.,Staedtischer Raum,34.751993859833455,34.49410085489713,35.00988686476978,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1506.0
1986,46-65 J.,Laendlicher Raum,36.402207966667,35.824347737527276,36.98006819580672,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,362.0
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,36.212225856858915,35.99350264528492,36.43094906843291,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1392.0
1987,18-29 J.,Laendlicher Raum,36.9134833353429,36.509375400908304,37.3175912697775,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,406.0
1987,30-45 J.,Staedtischer Raum,35.61847068988205,35.39044961254307,35.84649176722103,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,1782.0
1987,30-45 J.,Laendlicher Raum,35.466217128477226,34.976416884937834,35.95601737201662,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,473.0
1987,46-65 J.,Staedtischer Raum,35.62649460483275,35.37681097544011,35.87617823422539,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1451.0
1987,46-65 J.,Laendlicher Raum,36.46418646279774,35.855777428336445,37.07259549725904,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,358.0
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,36.32230302436572,36.10209890581429,36.54250714291716,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1356.0
1988,18-29 J.,Laendlicher Raum,37.026623928809336,36.646205788499124,37.40704206911955,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,353.0
1988,30-45 J.,Staedtischer Raum,34.97503951885564,34.74173205986243,35.20834697784885,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1708.0
1988,30-45 J.,Laendlicher Raum,35.1485973880139,34.64482998960909,35.6523647864187,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,456.0
1988,46-65 J.,Staedtischer Raum,34.79133979157243,34.54099366024536,35.041685922899504,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1459.0
1988,46-65 J.,Laendlicher Raum,35.47002696565747,34.9150122315326,36.025041699782335,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,354.0
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,35.50081504931723,35.27424264044351,35.727387458190954,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1317.0
1989,18-29 J.,Laendlicher Raum,36.942054554071795,36.50872437760511,37.37538473053848,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,349.0
1989,30-45 J.,Staedtischer Raum,34.95275829460394,34.719947608031845,35.18556898117603,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025,1620.0
1989,30-45 J.,Laendlicher Raum,35.143078902728895,34.64019625542449,35.6459615500333,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,401.0
1989,46-65 J.,Staedtischer Raum,34.682520402070786,34.42659093452141,34.938449869620165,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1318.0
1989,46-65 J.,Laendlicher Raum,36.37893914794021,35.725479136375554,37.03239915950486,33.06381764133322,40.0,40.0,22.659544103333058,50.40427353800017,40.0,40.0,41.0,322.0
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,35.79588275305337,35.61226100441017,35.97950450169657,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1693.0
1990,18-29 J.,Laendlicher Raum,36.09414673673153,35.73073231970185,36.45756115376121,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,450.0
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,33.46978725066964,33.2483967716768,33.69117772966248,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,1859.0
1990,30-45 J.,Laendlicher Raum,33.56779770761415,33.12033429976042,34.01526111546787,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,452.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,33.861059897557176,33.61192848600785,34.110191309106504,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1385.0
1990,46-65 J.,Laendlicher Raum,34.4655889551333,33.99665104072548,34.934526869541116,32.0,38.0,40.0,20.0,52.0,38.0,38.0,41.0,352.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,35.67440811043795,35.46517758452373,35.883638636352174,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1540.0
1991,18-29 J.,Laendlicher Raum,37.05199279945528,36.7695566955532,37.334428903357356,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,810.0
1991,30-45 J.,-1,38.321496197092685,36.89579650872391,39.74719588546146,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,38.0
1991,30-45 J.,Staedtischer Raum,34.49458829815857,34.282553339221174,34.70662325709596,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,2173.0
1991,30-45 J.,Laendlicher Raum,36.12730310747875,35.854850481152305,36.3997557338052,30.131880790237496,39.0,40.0,15.32970197559374,54.80217881464375,39.0,38.0,40.0,1275.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,34.329896297967174,34.103377611892554,34.556414984041794,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1641.0
1991,46-65 J.,Laendlicher Raum,36.596897606612146,36.252131687105766,36.941663526118525,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,847.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,35.81697695911837,35.59004738952728,36.04390652870946,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1287.0
1992,18-29 J.,Laendlicher Raum,35.77104251862947,35.28852115846442,36.25356387879452,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,374.0
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,33.60496751173947,33.37279355163873,33.837141471840205,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,1714.0
1992,30-45 J.,Laendlicher Raum,33.82235730322399,33.35639550430497,34.28831910214301,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,454.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,33.90490587841669,33.6386288326789,34.171182924154486,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1296.0
1992,46-65 J.,Laendlicher Raum,35.1754305507276,34.63709643237131,35.713764669083886,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,338.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,35.81386292951841,35.59740425070643,36.03032160833038,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1387.0
1993,18-29 J.,Laendlicher Raum,36.73075769168766,36.406780367423835,37.05473501595148,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,710.0
1993,30-45 J.,Staedtischer Raum,34.55934965705255,34.350278817468244,34.76842049663686,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,2064.0
1993,30-45 J.,Laendlicher Raum,35.514706071490004,35.24057914675276,35.78883299622725,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1164.0
1993,46-65 J.,Staedtischer Raum,34.206070409860814,33.954791180107875,34.45734963961375,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1498.0
1993,46-65 J.,Laendlicher Raum,34.94631362864615,34.56283693834185,35.32979031895045,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,657.0
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,36.547903215386825,36.34169674698972,36.75410968378393,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1278.0
1994,18-29 J.,Laendlicher Raum,36.51898408551412,36.17351017710963,36.86445799391861,35.0,38.488159662726176,40.0,27.5,47.5,39.0,38.0,40.0,665.0
1994,30-45 J.,Staedtischer Raum,34.53019652454418,34.32026728513742,34.74012576395094,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2006.0
1994,30-45 J.,Laendlicher Raum,35.21981750470426,34.93711832871962,35.5025166806889,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1104.0
1994,46-65 J.,Staedtischer Raum,34.620584112695795,34.38291858135297,34.85824964403862,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1421.0
1994,46-65 J.,Laendlicher Raum,35.463397203588684,35.10867653437866,35.81811787279871,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,655.0
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,35.58571393612706,35.30707859314625,35.86434927910786,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1292.0
1995,18-29 J.,Laendlicher Raum,35.59525193066854,35.15182109714373,36.03868276419335,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,690.0
1995,30-45 J.,Staedtischer Raum,33.58501156785983,33.35396534913131,33.81605778658835,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,2196.0
1995,30-45 J.,Laendlicher Raum,34.35152739934165,34.03357351664198,34.66948128204132,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1211.0
1995,46-65 J.,Staedtischer Raum,33.253310823420286,32.96434326312885,33.54227838371172,27.608228299314057,37.0,40.0,9.020570748285142,58.58765755102891,37.0,36.0,37.0,1478.0
1995,46-65 J.,Laendlicher Raum,35.073197493813446,34.63909077302157,35.50730421460532,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,713.0
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,36.002468242246636,35.74086921993007,36.2640672645632,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1119.0
1997,18-29 J.,Laendlicher Raum,37.36892994119959,36.98649968650809,37.75136019589109,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,617.0
1997,30-45 J.,Staedtischer Raum,35.30932957200745,35.100636366588084,35.518022777426815,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2195.0
1997,30-45 J.,Laendlicher Raum,36.165893621235824,35.86819265081864,36.463594591653006,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1117.0
1997,46-65 J.,Staedtischer Raum,34.44852674683899,34.18186748422924,34.71518600944875,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1332.0
1997,46-65 J.,Laendlicher Raum,35.45260351394274,35.09577265823471,35.80943436965077,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,738.0
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,35.97650561466753,35.701212449042046,36.251798780293015,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1128.0
1998,18-29 J.,Laendlicher Raum,37.01437543429684,36.66356915838105,37.365181710212624,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,646.0
1998,30-45 J.,Staedtischer Raum,34.51463964626873,34.319060871592434,34.71021842094503,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,2438.0
1998,30-45 J.,Laendlicher Raum,35.41454849618367,35.105109606432556,35.723987385934784,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1230.0
1998,46-65 J.,Staedtischer Raum,33.78081654028642,33.52891082381103,34.032722256761815,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,1516.0
1998,46-65 J.,Laendlicher Raum,34.55877228539645,34.22583882771335,34.89170574307955,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,836.0
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,35.76840474813224,35.47863407555113,36.058175420713354,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1133.0
1999,18-29 J.,Laendlicher Raum,36.72573114693688,36.30913041552488,37.14233187834888,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,636.0
1999,30-45 J.,Staedtischer Raum,34.848572127434664,34.640416558898885,35.056727695970444,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,2450.0
1999,30-45 J.,Laendlicher Raum,35.96490961789269,35.678087550872945,36.25173168491243,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1281.0
1999,46-65 J.,Staedtischer Raum,33.4927200135853,33.22551652264673,33.75992350452387,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,1484.0
1999,46-65 J.,Laendlicher Raum,35.21853538203635,34.861800614467846,35.575270149604854,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0,821.0
1999,66 und älter,Staedtischer Raum,15.98686793119832,14.2025589734979,17.77117688889874,9.0,13.654864913104888,20.014517696272993,0.0,36.53629424068248,13.0,10.874999999999972,16.0,32.0
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,35.68605723755009,35.45018764292929,35.92192683217088,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1617.0
2000,18-29 J.,Laendlicher Raum,37.33256250491739,37.02723446885018,37.6378905409846,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,969.0
2000,30-45 J.,Staedtischer Raum,34.85372801161372,34.69658177257693,35.01087425065051,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,4183.0
2000,30-45 J.,Laendlicher Raum,35.88576818331003,35.672087552174055,36.099448814446,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2128.0
2000,46-65 J.,Staedtischer Raum,33.3584596974971,33.15586430209687,33.561055092897334,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.5125,2737.0
2000,46-65 J.,Laendlicher Raum,34.46128066174194,34.20814814476305,34.714413178720825,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1414.0
2000,66 und älter,Staedtischer Raum,20.608264380698866,18.491961485149897,22.724567276247836,9.572122180276756,15.866201124693081,35.0,0.0,70.0,16.0,2.0,20.049999999999997,50.0
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,35.65931850104162,35.39048195217726,35.928155049905975,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1483.0
2001,18-29 J.,Laendlicher Raum,37.10701377357219,36.80865300738723,37.405374539757155,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,857.0
2001,30-45 J.,Staedtischer Raum,35.135964873472325,34.98037169877505,35.2915580481696,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3827.0
2001,30-45 J.,Laendlicher Raum,35.93229618220934,35.70165316892451,36.162939195494175,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1926.0
2001,46-65 J.,Staedtischer Raum,33.6949138898887,33.48889622972076,33.90093155005665,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.5,2618.0
2001,46-65 J.,Laendlicher Raum,35.1741886358625,34.9113455710488,35.4370317006762,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1327.0
2001,66 und älter,Staedtischer Raum,18.192450935214872,16.37430142673443,20.010600443695314,6.0,12.201300838385947,30.0,0.0,55.0,12.0,4.0,14.0,52.0
2001,66 und älter,Laendlicher Raum,22.115063075887317,19.028905788552542,25.20122036322209,6.122934931902491,19.79135609765605,36.35527279820895,0.0,60.0,20.0,10.0,30.0,31.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,35.229487667798445,34.967476441086795,35.491498894510094,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1438.0
2002,18-29 J.,Laendlicher Raum,37.45175848289198,37.186594711348626,37.71692225443534,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,804.0
2002,30-45 J.,Staedtischer Raum,34.764890312608294,34.604601612373905,34.92517901284268,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3938.0
2002,30-45 J.,Laendlicher Raum,35.40989218351492,35.17770722236341,35.64207714466643,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1864.0
2002,46-65 J.,Staedtischer Raum,33.54321625516949,33.3529890989778,33.73344341136118,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0,3138.0
2002,46-65 J.,Laendlicher Raum,34.091837130698714,33.83366087694849,34.350013384448935,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,1482.0
2002,66 und älter,Staedtischer Raum,20.313684038214625,18.285735797253167,22.341632279176082,10.0,12.563069758432947,30.0,0.0,60.0,12.0,6.0,14.0,72.0
2002,66 und älter,Laendlicher Raum,30.617274877729535,26.588569898827213,34.645979856631854,11.344966675726557,24.172696876867896,40.0,0.0,82.98254998641016,24.0,10.0,36.0,33.0
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,34.80317112996152,34.5290381870461,35.07730407287694,32.07436134448493,38.0,40.0,20.18590336121232,51.88845798327261,38.0,37.5,38.0,1360.0
2003,18-29 J.,Laendlicher Raum,37.17118343364051,36.888592085266644,37.45377478201437,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,748.0
2003,30-45 J.,Staedtischer Raum,34.8240243100972,34.66058547988453,34.98746314030987,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3650.0
2003,30-45 J.,Laendlicher Raum,35.469323026918836,35.240295721822655,35.69835033201502,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1754.0
2003,46-65 J.,Staedtischer Raum,34.08020172404311,33.8927976311863,34.267605816899916,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,3030.0
2003,46-65 J.,Laendlicher Raum,34.42903724162176,34.168776472215015,34.6892980110285,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1453.0
2003,66 und älter,Staedtischer Raum,18.187201455536577,16.73676935574814,19.637633555325014,8.0,15.0,25.278814255714078,0.0,51.19703563928519,15.0,10.0,20.0,76.0
2003,66 und älter,Laendlicher Raum,24.34726955840045,21.065976288677444,27.628562828123453,10.0,13.49008934770615,39.609457683395014,0.0,76.0,14.0,-7.0,18.0,37.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,35.396563139460405,35.140987043914734,35.652139235006075,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1333.0
2004,18-29 J.,Laendlicher Raum,37.20223424741072,36.921006441465074,37.48346205335637,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,738.0
2004,30-45 J.,Staedtischer Raum,35.10021376069934,34.93073114870934,35.26969637268934,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,3501.0
2004,30-45 J.,Laendlicher Raum,36.06748058214847,35.833647579647604,36.301313584649336,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0,1620.0
2004,46-65 J.,Staedtischer Raum,34.11761817979613,33.93517828236774,34.30005807722453,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,2967.0
2004,46-65 J.,Laendlicher Raum,34.76889703611418,34.508244543071406,35.02954952915696,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1469.0
2004,66 und älter,Staedtischer Raum,18.86384513471194,17.28693913077454,20.44075113864934,6.0,13.324691099210344,29.538607453490627,0.0,64.84651863372656,12.0,4.0,14.0,94.0
2004,66 und älter,Laendlicher Raum,22.31419363797867,20.15039230698195,24.477994968975388,11.428465183766836,20.0,30.0,0.0,50.0,20.0,15.0,25.0,33.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,36.33724325821383,36.04973055985421,36.62475595657345,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,1273.0
2005,18-29 J.,Laendlicher Raum,37.22080474093139,36.90333892803826,37.538270553824525,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,663.0
2005,30-45 J.,Staedtischer Raum,35.29770676482217,35.12671104823661,35.46870248140774,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3274.0
2005,30-45 J.,Laendlicher Raum,35.955237944859526,35.717014106216105,36.19346178350295,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,1494.0
2005,46-65 J.,Staedtischer Raum,34.43195782189718,34.249379985365216,34.61453565842914,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2858.0
2005,46-65 J.,Laendlicher Raum,34.76051559168446,34.51082789467058,35.01020328869834,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1459.0
