year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,30-45 J.,Laendlicher Raum,456,35.1485973880139,34.64482998960909,35.6523647864187,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,46-65 J.,Staedtischer Raum,1459,34.79133979157243,34.54099366024536,35.041685922899504,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1988,46-65 J.,Laendlicher Raum,354,35.47002696565747,34.9150122315326,36.025041699782335,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,1317,35.500815049317225,35.274242640443504,35.72738745819095,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1989,18-29 J.,Laendlicher Raum,349,36.942054554071795,36.50872437760511,37.37538473053848,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,30-45 J.,Staedtischer Raum,1620,34.95275829460394,34.719947608031845,35.18556898117603,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,30-45 J.,Laendlicher Raum,401,35.143078902728895,34.64019625542449,35.6459615500333,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
1989,46-65 J.,Staedtischer Raum,1318,34.68252040207079,34.426590934521414,34.93844986962017,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,38.0
1989,46-65 J.,Laendlicher Raum,322,36.37893914794021,35.725479136375554,37.03239915950486,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,1693,35.79588275305337,35.61226100441017,35.97950450169657,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,18-29 J.,Laendlicher Raum,450,36.09414673673153,35.73073231970185,36.45756115376121,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,30-45 J.,Staedtischer Raum,1859,33.46978725066963,33.248396771676795,33.69117772966247,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,30-45 J.,Laendlicher Raum,452,33.56779770761414,33.120334299760415,34.015261115467865,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,46-65 J.,Staedtischer Raum,1385,33.86105989755716,33.611928486007834,34.11019130910649,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,46-65 J.,Laendlicher Raum,352,34.4655889551333,33.99665104072548,34.934526869541116,32.0,38.0,40.0,20.0,52.0,38.0,38.0,41.0
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,1540,35.67440811043795,35.46517758452373,35.883638636352174,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,18-29 J.,Laendlicher Raum,810,37.05199279945528,36.7695566955532,37.334428903357356,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1991,30-45 J.,Staedtischer Raum,2173,34.49458829815857,34.282553339221174,34.70662325709596,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,30-45 J.,Laendlicher Raum,1275,36.12730310747875,35.854850481152305,36.3997557338052,30.210011286446324,39.0,40.0,15.52502821611581,54.68498307033052,39.0,38.0,40.0
1991,46-65 J.,Staedtischer Raum,1641,34.32989629796717,34.10337761189255,34.55641498404179,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,46-65 J.,Laendlicher Raum,847,36.596897606612146,36.252131687105766,36.941663526118525,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,1287,35.81697695911838,35.590047389527285,36.04390652870947,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,18-29 J.,Laendlicher Raum,374,35.77104251862948,35.28852115846443,36.25356387879453,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,30-45 J.,Staedtischer Raum,1714,33.60496751173947,33.37279355163873,33.837141471840205,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1992,30-45 J.,Laendlicher Raum,454,33.82235730322398,33.35639550430496,34.288319102143,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1992,46-65 J.,Staedtischer Raum,1296,33.90490587841669,33.6386288326789,34.171182924154486,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,46-65 J.,Laendlicher Raum,338,35.1754305507276,34.63709643237131,35.713764669083886,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,1387,35.81386292951841,35.59740425070643,36.03032160833038,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1993,18-29 J.,Laendlicher Raum,710,36.73075769168766,36.406780367423835,37.05473501595148,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1993,30-45 J.,Staedtischer Raum,2064,34.55934965705255,34.350278817468244,34.76842049663686,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,30-45 J.,Laendlicher Raum,1164,35.514706071490004,35.24057914675276,35.78883299622725,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1993,46-65 J.,Staedtischer Raum,1498,34.206070409860814,33.954791180107875,34.45734963961375,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,46-65 J.,Laendlicher Raum,657,34.94631362864616,34.56283693834186,35.32979031895046,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,1278,36.54790321538683,36.341696746989726,36.75410968378394,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1994,18-29 J.,Laendlicher Raum,665,36.51898408551412,36.17351017710963,36.86445799391861,35.0,38.31625827774493,40.0,27.5,47.5,39.0,38.0,40.0
1994,30-45 J.,Staedtischer Raum,2006,34.53019652454418,34.32026728513742,34.74012576395094,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,30-45 J.,Laendlicher Raum,1104,35.21981750470427,34.93711832871963,35.502516680688906,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1994,46-65 J.,Staedtischer Raum,1421,34.62058411269579,34.38291858135296,34.858249644038615,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,46-65 J.,Laendlicher Raum,655,35.463397203588684,35.10867653437866,35.81811787279871,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,1292,35.58571393612706,35.30707859314625,35.86434927910786,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1995,18-29 J.,Laendlicher Raum,690,35.59525193066854,35.15182109714373,36.03868276419335,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1995,30-45 J.,Staedtischer Raum,2196,33.58501156785983,33.35396534913131,33.81605778658835,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1995,30-45 J.,Laendlicher Raum,1211,34.351527399341656,34.03357351664199,34.669481282041325,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,46-65 J.,Staedtischer Raum,1478,33.253310823420286,32.96434326312885,33.54227838371172,27.608228299314057,37.0,40.0,9.020570748285142,58.58765755102891,37.0,36.0,37.0
1995,46-65 J.,Laendlicher Raum,713,35.073197493813446,34.63909077302157,35.50730421460532,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,1119,36.002468242246636,35.74086921993007,36.2640672645632,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1997,18-29 J.,Laendlicher Raum,617,37.36892994119959,36.98649968650809,37.75136019589109,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1997,30-45 J.,Staedtischer Raum,2195,35.30932957200745,35.100636366588084,35.518022777426815,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,30-45 J.,Laendlicher Raum,1117,36.16589362123582,35.868192650818635,36.463594591653,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1997,46-65 J.,Staedtischer Raum,1332,34.44852674683899,34.18186748422924,34.71518600944875,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1997,46-65 J.,Laendlicher Raum,738,35.45260351394274,35.09577265823471,35.80943436965077,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,1128,35.97650561466752,35.70121244904204,36.25179878029301,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1998,18-29 J.,Laendlicher Raum,646,37.01437543429684,36.66356915838105,37.365181710212624,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1998,30-45 J.,Staedtischer Raum,2438,34.51463964626874,34.31906087159244,34.71021842094504,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,30-45 J.,Laendlicher Raum,1230,35.41454849618367,35.105109606432556,35.723987385934784,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1998,46-65 J.,Staedtischer Raum,1516,33.78081654028642,33.52891082381103,34.032722256761815,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1998,46-65 J.,Laendlicher Raum,836,34.55877228539645,34.22583882771335,34.89170574307955,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,1133,35.76840474813225,35.478634075551135,36.05817542071336,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1999,18-29 J.,Laendlicher Raum,636,36.72573114693688,36.30913041552488,37.14233187834888,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1999,30-45 J.,Staedtischer Raum,2450,34.848572127434664,34.640416558898885,35.056727695970444,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,30-45 J.,Laendlicher Raum,1281,35.96490961789269,35.678087550872945,36.25173168491243,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1999,46-65 J.,Staedtischer Raum,1484,33.492720013585306,33.225516522646735,33.759923504523876,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1999,46-65 J.,Laendlicher Raum,821,35.21853538203635,34.861800614467846,35.575270149604854,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,66 und älter,Staedtischer Raum,32,15.986867931198322,14.202558973497903,17.771176888898744,9.0,13.985478899810861,20.014517696272996,0.0,36.536294240682494,13.0,6.0,16.0
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,1617,35.68605723755009,35.45018764292929,35.92192683217088,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,18-29 J.,Laendlicher Raum,969,37.33256250491739,37.02723446885018,37.6378905409846,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2000,30-45 J.,Staedtischer Raum,4183,34.85372801161371,34.69658177257692,35.0108742506505,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2000,30-45 J.,Laendlicher Raum,2128,35.88576818331003,35.672087552174055,36.099448814446,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2000,46-65 J.,Staedtischer Raum,2737,33.358459697497096,33.15586430209686,33.561055092897334,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0
2000,46-65 J.,Laendlicher Raum,1414,34.46128066174194,34.20814814476305,34.714413178720825,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,38.5
2000,66 und älter,Staedtischer Raum,50,20.608264380698863,18.491961485149893,22.724567276247832,9.300781140216738,15.905062882095256,35.0,0.0,70.0,16.0,7.0,20.0
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,1483,35.65931850104162,35.39048195217726,35.928155049905975,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,18-29 J.,Laendlicher Raum,857,37.10701377357219,36.80865300738723,37.405374539757155,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2001,30-45 J.,Staedtischer Raum,3827,35.135964873472325,34.98037169877505,35.2915580481696,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,30-45 J.,Laendlicher Raum,1926,35.93229618220934,35.70165316892451,36.162939195494175,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2001,46-65 J.,Staedtischer Raum,2618,33.6949138898887,33.48889622972076,33.90093155005665,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2001,46-65 J.,Laendlicher Raum,1327,35.1741886358625,34.9113455710488,35.4370317006762,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2001,66 und älter,Staedtischer Raum,52,18.192450935214875,16.374301426734434,20.010600443695317,6.0,12.0,30.0,0.0,55.0,12.0,4.0,14.0
2001,66 und älter,Laendlicher Raum,31,22.115063075887313,19.028905788552542,25.201220363222085,6.122934931902497,19.842394891793006,36.355272798208965,0.0,60.0,20.0,9.874999999999972,30.049999999999997
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,1438,35.22948766779844,34.96747644108679,35.49149889451009,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2002,18-29 J.,Laendlicher Raum,804,37.45175848289199,37.18659471134863,37.716922254435346,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5125
2002,30-45 J.,Staedtischer Raum,3938,34.764890312608294,34.604601612373905,34.92517901284268,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2002,30-45 J.,Laendlicher Raum,1864,35.40989218351491,35.1777072223634,35.64207714466642,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2002,46-65 J.,Staedtischer Raum,3138,33.5432162551695,33.35298909897781,33.733443411361186,30.0,37.0,40.0,15.0,55.0,37.0,36.5,38.0
2002,46-65 J.,Laendlicher Raum,1482,34.09183713069871,33.833660876948485,34.35001338444893,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2002,66 und älter,Staedtischer Raum,72,20.31368403821462,18.285735797253164,22.34163227917608,10.0,13.314260692297337,30.0,0.0,60.0,12.0,4.0,14.0
2002,66 und älter,Laendlicher Raum,33,30.617274877729535,26.588569898827213,34.645979856631854,11.572290888186261,24.172696876867896,40.0,0.0,82.64156366772062,24.0,10.0,33.0
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,1360,34.80317112996152,34.5290381870461,35.07730407287694,32.078327605873184,38.0,40.0,20.19581901468296,51.88250859119022,38.0,37.5,38.0
2003,18-29 J.,Laendlicher Raum,748,37.17118343364051,36.888592085266644,37.45377478201437,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2003,30-45 J.,Staedtischer Raum,3650,34.824024310097194,34.660585479884524,34.98746314030986,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,30-45 J.,Laendlicher Raum,1754,35.469323026918836,35.240295721822655,35.69835033201502,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2003,46-65 J.,Staedtischer Raum,3030,34.080201724043114,33.892797631186305,34.26760581689992,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2003,46-65 J.,Laendlicher Raum,1453,34.42903724162176,34.168776472215015,34.6892980110285,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2003,66 und älter,Staedtischer Raum,76,18.187201455536574,16.736769355748137,19.63763355532501,8.0,15.0,25.955560672346273,0.0,52.888901680865686,15.0,10.0,20.0
2003,66 und älter,Laendlicher Raum,37,24.34726955840045,21.065976288677444,27.628562828123453,10.0,13.49008934770615,40.0,0.0,76.0,14.0,-7.0,18.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,1333,35.3965631394604,35.14098704391473,35.65213923500607,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2004,18-29 J.,Laendlicher Raum,738,37.202234247410715,36.92100644146507,37.48346205335636,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2004,30-45 J.,Staedtischer Raum,3501,35.10021376069933,34.930731148709334,35.26969637268933,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,38.0125
2004,30-45 J.,Laendlicher Raum,1620,36.06748058214847,35.833647579647604,36.301313584649336,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0
2004,46-65 J.,Staedtischer Raum,2967,34.117618179796146,33.93517828236775,34.30005807722454,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2004,46-65 J.,Laendlicher Raum,1469,34.76889703611418,34.508244543071406,35.02954952915696,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2004,66 und älter,Staedtischer Raum,94,18.86384513471194,17.28693913077454,20.44075113864934,6.0,13.324691099210359,29.49090056586218,0.0,64.72725141465546,12.0,4.0,14.0
2004,66 und älter,Laendlicher Raum,33,22.314193637978665,20.15039230698195,24.47799496897538,11.777265887793458,20.0,30.0,0.0,50.0,20.0,15.0,25.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,1273,36.33724325821384,36.04973055985421,36.624755956573466,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5
2005,18-29 J.,Laendlicher Raum,663,37.22080474093139,36.90333892803826,37.538270553824525,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2005,30-45 J.,Staedtischer Raum,3274,35.29770676482217,35.12671104823661,35.46870248140774,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,30-45 J.,Laendlicher Raum,1494,35.95523794485953,35.71701410621611,36.193461783502954,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2005,46-65 J.,Staedtischer Raum,2858,34.43195782189719,34.24937998536523,34.614535658429155,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,46-65 J.,Laendlicher Raum,1459,34.76051559168446,34.51082789467058,35.01020328869834,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,66 und älter,Staedtischer Raum,86,17.216153949649684,15.44758617136587,18.984721727933497,6.0,10.0,20.0,0.0,41.0,10.0,5.0,12.0
2005,66 und älter,Laendlicher Raum,34,28.577506724229565,25.165569577712926,31.989443870746204,15.0,20.0,40.0,2.0,77.5,20.0,0.0,24.025
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,1318,35.640202478732846,35.36705094233994,35.913354015125755,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5
2006,18-29 J.,Laendlicher Raum,718,37.79946469075975,37.48066622116117,38.118263160358325,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0125
2006,30-45 J.,Staedtischer Raum,3352,35.03982131889002,34.87317592116214,35.2064667166179,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,30-45 J.,Laendlicher Raum,1600,35.958170247870676,35.72883942323216,36.18750107250919,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5
2006,46-65 J.,Staedtischer Raum,3118,34.481547997162586,34.31183277593362,34.651263218391556,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,46-65 J.,Laendlicher Raum,1617,35.13998373833361,34.89919708826478,35.380770388402446,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2006,66 und älter,Staedtischer Raum,108,22.206450479279933,20.597492953526398,23.81540800503347,10.0,15.0,40.0,0.0,80.0,15.0,10.0,18.0
2006,66 und älter,Laendlicher Raum,55,23.99332002991738,21.99777790651037,25.988862153324394,10.556355405258921,20.0,40.0,0.0,70.0,20.0,15.0,25.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
