year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,0,Staedtischer Raum,,,,,,,,,,,,
1987,0,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,36.21222585685891,35.99350264528491,36.4309490684329,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1392.0
1987,18-29 J.,Laendlicher Raum,36.9134833353429,36.509375400908304,37.3175912697775,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,406.0
1987,30-45 J.,Staedtischer Raum,35.61847068988205,35.39044961254307,35.84649176722103,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,1782.0
1987,30-45 J.,Laendlicher Raum,35.466217128477226,34.976416884937834,35.95601737201662,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,473.0
1987,46-65 J.,Staedtischer Raum,35.62649460483274,35.3768109754401,35.876178234225385,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1451.0
1987,46-65 J.,Laendlicher Raum,36.46418646279775,35.85577742833645,37.072595497259044,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,358.0
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,5,Staedtischer Raum,,,,,,,,,,,,
1987,5,Laendlicher Raum,,,,,,,,,,,,
1987,6,Staedtischer Raum,,,,,,,,,,,,
1987,6,Laendlicher Raum,,,,,,,,,,,,
1987,7,Staedtischer Raum,,,,,,,,,,,,
1987,7,Laendlicher Raum,,,,,,,,,,,,
1987,8,Staedtischer Raum,,,,,,,,,,,,
1987,8,Laendlicher Raum,,,,,,,,,,,,
1987,9,Staedtischer Raum,,,,,,,,,,,,
1987,9,Laendlicher Raum,,,,,,,,,,,,
1987,10,Staedtischer Raum,,,,,,,,,,,,
1987,10,Laendlicher Raum,,,,,,,,,,,,
1987,11,Staedtischer Raum,,,,,,,,,,,,
1987,11,Laendlicher Raum,,,,,,,,,,,,
1987,12,Staedtischer Raum,,,,,,,,,,,,
1987,12,Laendlicher Raum,,,,,,,,,,,,
1987,13,Staedtischer Raum,,,,,,,,,,,,
1987,13,Laendlicher Raum,,,,,,,,,,,,
1987,14,Staedtischer Raum,,,,,,,,,,,,
1987,14,Laendlicher Raum,,,,,,,,,,,,
1987,15,Staedtischer Raum,,,,,,,,,,,,
1987,15,Laendlicher Raum,,,,,,,,,,,,
1987,16,Staedtischer Raum,,,,,,,,,,,,
1987,16,Laendlicher Raum,,,,,,,,,,,,
1987,17,Staedtischer Raum,,,,,,,,,,,,
1987,17,Laendlicher Raum,,,,,,,,,,,,
1988,0,Staedtischer Raum,,,,,,,,,,,,
1988,0,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,36.32230302436572,36.10209890581429,36.54250714291716,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1356.0
1988,18-29 J.,Laendlicher Raum,37.02662392880933,36.64620578849912,37.40704206911954,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,353.0
1988,30-45 J.,Staedtischer Raum,34.97503951885564,34.74173205986243,35.20834697784885,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1708.0
1988,30-45 J.,Laendlicher Raum,35.1485973880139,34.64482998960909,35.6523647864187,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,456.0
1988,46-65 J.,Staedtischer Raum,34.79133979157243,34.54099366024536,35.041685922899504,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1459.0
1988,46-65 J.,Laendlicher Raum,35.470026965657475,34.91501223153261,36.02504169978234,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,354.0
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,5,Staedtischer Raum,,,,,,,,,,,,
1988,5,Laendlicher Raum,,,,,,,,,,,,
1988,6,Staedtischer Raum,,,,,,,,,,,,
1988,6,Laendlicher Raum,,,,,,,,,,,,
1988,7,Staedtischer Raum,,,,,,,,,,,,
1988,7,Laendlicher Raum,,,,,,,,,,,,
1988,8,Staedtischer Raum,,,,,,,,,,,,
1988,8,Laendlicher Raum,,,,,,,,,,,,
1988,9,Staedtischer Raum,,,,,,,,,,,,
1988,9,Laendlicher Raum,,,,,,,,,,,,
1988,10,Staedtischer Raum,,,,,,,,,,,,
1988,10,Laendlicher Raum,,,,,,,,,,,,
1988,11,Staedtischer Raum,,,,,,,,,,,,
1988,11,Laendlicher Raum,,,,,,,,,,,,
1988,12,Staedtischer Raum,,,,,,,,,,,,
1988,12,Laendlicher Raum,,,,,,,,,,,,
1988,13,Staedtischer Raum,,,,,,,,,,,,
1988,13,Laendlicher Raum,,,,,,,,,,,,
1988,14,Staedtischer Raum,,,,,,,,,,,,
1988,14,Laendlicher Raum,,,,,,,,,,,,
1988,15,Staedtischer Raum,,,,,,,,,,,,
1988,15,Laendlicher Raum,,,,,,,,,,,,
1988,16,Staedtischer Raum,,,,,,,,,,,,
1988,16,Laendlicher Raum,,,,,,,,,,,,
1988,17,Staedtischer Raum,,,,,,,,,,,,
1988,17,Laendlicher Raum,,,,,,,,,,,,
1989,0,Staedtischer Raum,,,,,,,,,,,,
1989,0,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,35.50081504931723,35.27424264044351,35.727387458190954,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1317.0
1989,18-29 J.,Laendlicher Raum,36.942054554071795,36.50872437760511,37.37538473053848,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,349.0
1989,30-45 J.,Staedtischer Raum,34.95275829460394,34.719947608031845,35.18556898117603,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1620.0
1989,30-45 J.,Laendlicher Raum,35.143078902728895,34.64019625542449,35.6459615500333,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,401.0
1989,46-65 J.,Staedtischer Raum,34.68252040207079,34.426590934521414,34.93844986962017,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1318.0
1989,46-65 J.,Laendlicher Raum,36.3789391479402,35.72547913637555,37.032399159504855,33.52466270591005,40.0,40.0,23.811656764775133,49.713005941134924,40.0,40.0,41.0,322.0
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,5,Staedtischer Raum,,,,,,,,,,,,
1989,5,Laendlicher Raum,,,,,,,,,,,,
1989,6,Staedtischer Raum,,,,,,,,,,,,
1989,6,Laendlicher Raum,,,,,,,,,,,,
1989,7,Staedtischer Raum,,,,,,,,,,,,
1989,7,Laendlicher Raum,,,,,,,,,,,,
1989,8,Staedtischer Raum,,,,,,,,,,,,
1989,8,Laendlicher Raum,,,,,,,,,,,,
1989,9,Staedtischer Raum,,,,,,,,,,,,
1989,9,Laendlicher Raum,,,,,,,,,,,,
1989,10,Staedtischer Raum,,,,,,,,,,,,
1989,10,Laendlicher Raum,,,,,,,,,,,,
1989,11,Staedtischer Raum,,,,,,,,,,,,
1989,11,Laendlicher Raum,,,,,,,,,,,,
1989,12,Staedtischer Raum,,,,,,,,,,,,
1989,12,Laendlicher Raum,,,,,,,,,,,,
1989,13,Staedtischer Raum,,,,,,,,,,,,
1989,13,Laendlicher Raum,,,,,,,,,,,,
1989,14,Staedtischer Raum,,,,,,,,,,,,
1989,14,Laendlicher Raum,,,,,,,,,,,,
1989,15,Staedtischer Raum,,,,,,,,,,,,
1989,15,Laendlicher Raum,,,,,,,,,,,,
1989,16,Staedtischer Raum,,,,,,,,,,,,
1989,16,Laendlicher Raum,,,,,,,,,,,,
1989,17,Staedtischer Raum,,,,,,,,,,,,
1989,17,Laendlicher Raum,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,Staedtischer Raum,,,,,,,,,,,,
1990,0,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,35.79588275305337,35.61226100441017,35.97950450169657,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1693.0
1990,18-29 J.,Laendlicher Raum,36.09414673673153,35.73073231970185,36.45756115376121,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,450.0
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,33.46978725066965,33.24839677167681,33.691177729662485,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,1859.0
1990,30-45 J.,Laendlicher Raum,33.56779770761414,33.120334299760415,34.015261115467865,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,452.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,33.86105989755716,33.611928486007834,34.11019130910649,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1385.0
1990,46-65 J.,Laendlicher Raum,34.4655889551333,33.99665104072548,34.934526869541116,32.0,38.0,40.0,20.0,52.0,38.0,38.0,41.0,352.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,5,-1,,,,,,,,,,,,
1990,5,Staedtischer Raum,,,,,,,,,,,,
1990,5,Laendlicher Raum,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,Staedtischer Raum,,,,,,,,,,,,
1990,6,Laendlicher Raum,,,,,,,,,,,,
1990,7,Staedtischer Raum,,,,,,,,,,,,
1990,7,Laendlicher Raum,,,,,,,,,,,,
1990,8,-1,,,,,,,,,,,,
1990,8,Staedtischer Raum,,,,,,,,,,,,
1990,8,Laendlicher Raum,,,,,,,,,,,,
1990,9,-1,,,,,,,,,,,,
1990,9,Staedtischer Raum,,,,,,,,,,,,
1990,9,Laendlicher Raum,,,,,,,,,,,,
1990,10,-1,,,,,,,,,,,,
1990,10,Staedtischer Raum,,,,,,,,,,,,
1990,10,Laendlicher Raum,,,,,,,,,,,,
1990,11,-1,,,,,,,,,,,,
1990,11,Staedtischer Raum,,,,,,,,,,,,
1990,11,Laendlicher Raum,,,,,,,,,,,,
1990,12,-1,,,,,,,,,,,,
1990,12,Staedtischer Raum,,,,,,,,,,,,
1990,12,Laendlicher Raum,,,,,,,,,,,,
1990,13,-1,,,,,,,,,,,,
1990,13,Staedtischer Raum,,,,,,,,,,,,
1990,13,Laendlicher Raum,,,,,,,,,,,,
1990,14,-1,,,,,,,,,,,,
1990,14,Staedtischer Raum,,,,,,,,,,,,
1990,14,Laendlicher Raum,,,,,,,,,,,,
1990,15,-1,,,,,,,,,,,,
1990,15,Staedtischer Raum,,,,,,,,,,,,
1990,15,Laendlicher Raum,,,,,,,,,,,,
1990,16,-1,,,,,,,,,,,,
1990,16,Staedtischer Raum,,,,,,,,,,,,
1990,16,Laendlicher Raum,,,,,,,,,,,,
1990,17,-1,,,,,,,,,,,,
1990,17,Staedtischer Raum,,,,,,,,,,,,
1990,17,Laendlicher Raum,,,,,,,,,,,,
1991,0,Staedtischer Raum,,,,,,,,,,,,
1991,0,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,35.67440811043795,35.46517758452373,35.883638636352174,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1540.0
1991,18-29 J.,Laendlicher Raum,37.05199279945527,36.76955669555319,37.33442890335735,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,810.0
1991,30-45 J.,-1,38.321496197092685,36.89579650872391,39.74719588546146,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,38.0
1991,30-45 J.,Staedtischer Raum,34.49458829815857,34.282553339221174,34.70662325709596,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,2173.0
1991,30-45 J.,Laendlicher Raum,36.12730310747876,35.85485048115231,36.39975573380521,30.28479583299256,39.0,40.0,15.711989582481403,54.57280625051116,39.0,38.0,40.0,1275.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,34.32989629796716,34.10337761189254,34.55641498404178,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1641.0
1991,46-65 J.,Laendlicher Raum,36.59689760661215,36.25213168710577,36.94166352611853,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,847.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,5,-1,,,,,,,,,,,,
1991,5,Staedtischer Raum,,,,,,,,,,,,
1991,5,Laendlicher Raum,,,,,,,,,,,,
1991,6,-1,,,,,,,,,,,,
1991,6,Staedtischer Raum,,,,,,,,,,,,
1991,6,Laendlicher Raum,,,,,,,,,,,,
1991,7,-1,,,,,,,,,,,,
1991,7,Staedtischer Raum,,,,,,,,,,,,
1991,7,Laendlicher Raum,,,,,,,,,,,,
1991,8,Staedtischer Raum,,,,,,,,,,,,
1991,8,Laendlicher Raum,,,,,,,,,,,,
1991,9,-1,,,,,,,,,,,,
1991,9,Staedtischer Raum,,,,,,,,,,,,
1991,9,Laendlicher Raum,,,,,,,,,,,,
1991,10,-1,,,,,,,,,,,,
1991,10,Staedtischer Raum,,,,,,,,,,,,
1991,10,Laendlicher Raum,,,,,,,,,,,,
1991,11,-1,,,,,,,,,,,,
1991,11,Staedtischer Raum,,,,,,,,,,,,
1991,11,Laendlicher Raum,,,,,,,,,,,,
1991,12,-1,,,,,,,,,,,,
1991,12,Staedtischer Raum,,,,,,,,,,,,
1991,12,Laendlicher Raum,,,,,,,,,,,,
1991,13,-1,,,,,,,,,,,,
1991,13,Staedtischer Raum,,,,,,,,,,,,
1991,13,Laendlicher Raum,,,,,,,,,,,,
1991,14,-1,,,,,,,,,,,,
1991,14,Staedtischer Raum,,,,,,,,,,,,
1991,14,Laendlicher Raum,,,,,,,,,,,,
1991,15,-1,,,,,,,,,,,,
1991,15,Staedtischer Raum,,,,,,,,,,,,
1991,15,Laendlicher Raum,,,,,,,,,,,,
1991,16,-1,,,,,,,,,,,,
1991,16,Staedtischer Raum,,,,,,,,,,,,
1991,16,Laendlicher Raum,,,,,,,,,,,,
1991,17,-1,,,,,,,,,,,,
1991,17,Staedtischer Raum,,,,,,,,,,,,
1991,17,Laendlicher Raum,,,,,,,,,,,,
1992,0,-1,,,,,,,,,,,,
1992,0,Staedtischer Raum,,,,,,,,,,,,
1992,0,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,35.81697695911838,35.590047389527285,36.04390652870947,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1287.0
1992,18-29 J.,Laendlicher Raum,35.77104251862948,35.28852115846443,36.25356387879453,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025,374.0
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,33.60496751173946,33.37279355163872,33.8371414718402,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0,1714.0
1992,30-45 J.,Laendlicher Raum,33.82235730322398,33.35639550430496,34.288319102143,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,454.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,33.904905878416685,33.63862883267889,34.17118292415448,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,1296.0
1992,46-65 J.,Laendlicher Raum,35.1754305507276,34.63709643237131,35.713764669083886,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,338.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,5,-1,,,,,,,,,,,,
1992,5,Staedtischer Raum,,,,,,,,,,,,
1992,5,Laendlicher Raum,,,,,,,,,,,,
1992,6,-1,,,,,,,,,,,,
1992,6,Staedtischer Raum,,,,,,,,,,,,
1992,6,Laendlicher Raum,,,,,,,,,,,,
1992,7,-1,,,,,,,,,,,,
1992,7,Staedtischer Raum,,,,,,,,,,,,
1992,7,Laendlicher Raum,,,,,,,,,,,,
1992,8,-1,,,,,,,,,,,,
1992,8,Staedtischer Raum,,,,,,,,,,,,
1992,8,Laendlicher Raum,,,,,,,,,,,,
1992,9,Staedtischer Raum,,,,,,,,,,,,
1992,9,Laendlicher Raum,,,,,,,,,,,,
1992,10,-1,,,,,,,,,,,,
1992,10,Staedtischer Raum,,,,,,,,,,,,
1992,10,Laendlicher Raum,,,,,,,,,,,,
1992,11,-1,,,,,,,,,,,,
1992,11,Staedtischer Raum,,,,,,,,,,,,
1992,11,Laendlicher Raum,,,,,,,,,,,,
1992,12,-1,,,,,,,,,,,,
1992,12,Staedtischer Raum,,,,,,,,,,,,
1992,12,Laendlicher Raum,,,,,,,,,,,,
1992,13,-1,,,,,,,,,,,,
1992,13,Staedtischer Raum,,,,,,,,,,,,
1992,13,Laendlicher Raum,,,,,,,,,,,,
1992,14,-1,,,,,,,,,,,,
1992,14,Staedtischer Raum,,,,,,,,,,,,
1992,14,Laendlicher Raum,,,,,,,,,,,,
1992,15,-1,,,,,,,,,,,,
1992,15,Staedtischer Raum,,,,,,,,,,,,
1992,15,Laendlicher Raum,,,,,,,,,,,,
1992,16,-1,,,,,,,,,,,,
1992,16,Staedtischer Raum,,,,,,,,,,,,
1992,16,Laendlicher Raum,,,,,,,,,,,,
1992,17,-1,,,,,,,,,,,,
1992,17,Staedtischer Raum,,,,,,,,,,,,
1992,17,Laendlicher Raum,,,,,,,,,,,,
1993,0,Staedtischer Raum,,,,,,,,,,,,
1993,0,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,35.81386292951841,35.59740425070643,36.03032160833038,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1387.0
1993,18-29 J.,Laendlicher Raum,36.73075769168766,36.406780367423835,37.05473501595148,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,710.0
1993,30-45 J.,Staedtischer Raum,34.55934965705255,34.350278817468244,34.76842049663686,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,2064.0
1993,30-45 J.,Laendlicher Raum,35.51470607149,35.24057914675275,35.78883299622724,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1164.0
1993,46-65 J.,Staedtischer Raum,34.206070409860814,33.954791180107875,34.45734963961375,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1498.0
1993,46-65 J.,Laendlicher Raum,34.94631362864616,34.56283693834186,35.32979031895046,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,657.0
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,5,Staedtischer Raum,,,,,,,,,,,,
1993,5,Laendlicher Raum,,,,,,,,,,,,
1993,6,Staedtischer Raum,,,,,,,,,,,,
1993,6,Laendlicher Raum,,,,,,,,,,,,
1993,7,Staedtischer Raum,,,,,,,,,,,,
1993,7,Laendlicher Raum,,,,,,,,,,,,
1993,8,Staedtischer Raum,,,,,,,,,,,,
1993,8,Laendlicher Raum,,,,,,,,,,,,
1993,9,Staedtischer Raum,,,,,,,,,,,,
1993,9,Laendlicher Raum,,,,,,,,,,,,
1993,10,Staedtischer Raum,,,,,,,,,,,,
1993,10,Laendlicher Raum,,,,,,,,,,,,
1993,11,Staedtischer Raum,,,,,,,,,,,,
1993,11,Laendlicher Raum,,,,,,,,,,,,
1993,12,Staedtischer Raum,,,,,,,,,,,,
1993,12,Laendlicher Raum,,,,,,,,,,,,
1993,13,Staedtischer Raum,,,,,,,,,,,,
1993,13,Laendlicher Raum,,,,,,,,,,,,
1993,14,Staedtischer Raum,,,,,,,,,,,,
1993,14,Laendlicher Raum,,,,,,,,,,,,
1993,15,Staedtischer Raum,,,,,,,,,,,,
1993,15,Laendlicher Raum,,,,,,,,,,,,
1993,16,Staedtischer Raum,,,,,,,,,,,,
1993,16,Laendlicher Raum,,,,,,,,,,,,
1993,17,Staedtischer Raum,,,,,,,,,,,,
1993,17,Laendlicher Raum,,,,,,,,,,,,
1994,0,Staedtischer Raum,,,,,,,,,,,,
1994,0,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,36.547903215386825,36.34169674698972,36.75410968378393,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1278.0
1994,18-29 J.,Laendlicher Raum,36.51898408551411,36.17351017710962,36.864457993918606,35.0,38.5785950590072,40.0,27.5,47.5,39.0,38.0,40.0,665.0
1994,30-45 J.,Staedtischer Raum,34.530196524544166,34.320267285137405,34.74012576395093,30.0,37.936971139999144,40.0,15.0,55.0,38.0,38.0,39.0,2006.0
1994,30-45 J.,Laendlicher Raum,35.21981750470426,34.93711832871962,35.5025166806889,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1104.0
1994,46-65 J.,Staedtischer Raum,34.620584112695795,34.38291858135297,34.85824964403862,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1421.0
1994,46-65 J.,Laendlicher Raum,35.463397203588684,35.10867653437866,35.81811787279871,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,655.0
