year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,46-65 y.,Urban regions,1332,34.44993,33.89931,35.00056,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1997,46-65 y.,Rural regions,738,35.45370,34.71615,36.19124,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,1157,35.97534,35.41993,36.53076,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1998,17-29 y.,Rural regions,666,36.99856,36.26839,37.72873,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1998,30-45 y.,Urban regions,2445,34.51242,34.10924,34.91560,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,37.00000
1998,30-45 y.,Rural regions,1223,35.43114,34.79053,36.07176,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1998,46-65 y.,Urban regions,1516,33.78016,33.25996,34.30037,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
1998,46-65 y.,Rural regions,836,34.55832,33.87044,35.24621,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,1157,35.57078,34.96818,36.17338,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1999,17-29 y.,Rural regions,655,36.73652,35.89637,37.57668,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1999,30-45 y.,Urban regions,2455,34.84469,34.41539,35.27399,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1999,30-45 y.,Rural regions,1275,35.98634,35.39349,36.57919,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1999,46-65 y.,Urban regions,1485,33.48487,32.93306,34.03669,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
1999,46-65 y.,Rural regions,821,35.21880,34.48170,35.95590,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1999,66 and older,Urban regions,32,15.98737,12.15687,19.81788,9.21366,13.98841,20.00000,0.0,36.17951,13.0,10.00000,15.00000
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,1654,35.55679,35.07137,36.04221,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
2000,17-29 y.,Rural regions,993,37.38530,36.77122,37.99937,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.50000,40.00000
2000,30-45 y.,Urban regions,4196,34.85359,34.52974,35.17744,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,38.00000
2000,30-45 y.,Rural regions,2114,35.90037,35.45838,36.34237,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2000,46-65 y.,Urban regions,2741,33.36364,32.94564,33.78164,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,37.50000
2000,46-65 y.,Rural regions,1411,34.44107,33.91782,34.96432,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2000,66 and older,Urban regions,51,21.03608,16.58234,25.48982,9.93061,17.36505,35.00000,0.0,70.0,16.0,12.00000,30.00000
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,1519,35.44485,34.88840,36.00131,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
2001,17-29 y.,Rural regions,876,37.02258,36.40529,37.63988,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.50000,40.00000
2001,30-45 y.,Urban regions,3839,35.14058,34.82019,35.46097,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2001,30-45 y.,Rural regions,1913,35.93071,35.45249,36.40892,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2001,46-65 y.,Urban regions,2622,33.69538,33.27067,34.12008,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2001,46-65 y.,Rural regions,1324,35.17352,34.62901,35.71803,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2001,66 and older,Urban regions,53,19.50410,15.25570,23.75249,6.31352,15.00000,30.00000,0.0,60.0,15.0,10.00000,20.00000
2001,66 and older,Rural regions,30,19.38612,13.60281,25.16942,6.00000,15.77433,30.08364,0.0,50.0,16.0,8.00000,25.00000
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,1472,35.10461,34.56704,35.64218,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2002,17-29 y.,Rural regions,831,37.39476,36.85249,37.93703,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.50000,40.00000
2002,30-45 y.,Urban regions,3949,34.77982,34.44987,35.10977,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2002,30-45 y.,Rural regions,1853,35.40153,34.92005,35.88301,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2002,46-65 y.,Urban regions,3142,33.53273,33.14013,33.92533,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.50000
2002,46-65 y.,Rural regions,1478,34.09545,33.56174,34.62916,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,36.00000,38.00000
2002,66 and older,Urban regions,73,22.71377,17.50389,27.92365,10.00000,15.00000,30.00000,0.0,60.00000,15.0,10.00000,20.00000
2002,66 and older,Rural regions,32,24.75870,19.45909,30.05832,10.11985,22.16260,38.82644,0.0,60.0,21.0,12.00000,38.00000
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,1400,34.70799,34.14290,35.27308,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,38.50000
2003,17-29 y.,Rural regions,769,36.96568,36.36890,37.56245,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.50000,40.00000
2003,30-45 y.,Urban regions,3659,34.80559,34.46817,35.14300,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2003,30-45 y.,Rural regions,1744,35.52517,35.05365,35.99669,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2003,46-65 y.,Urban regions,3037,34.03028,33.64190,34.41865,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2003,46-65 y.,Rural regions,1447,34.53130,33.99936,35.06324,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2003,66 and older,Urban regions,77,19.45441,16.06371,22.84511,8.12013,15.00000,30.00000,0.0,62.81981,15.0,10.00000,20.00000
2003,66 and older,Rural regions,36,21.84815,15.27813,28.41817,10.00000,11.07625,38.50633,0.0,76.0,12.0,10.00000,23.00000
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,1357,35.41292,34.89142,35.93442,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
2004,17-29 y.,Rural regions,761,36.97801,36.38166,37.57436,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.48750,40.00000
2004,30-45 y.,Urban regions,3507,35.10227,34.75296,35.45158,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2004,30-45 y.,Rural regions,1613,36.07405,35.59061,36.55749,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.00000,40.00000
2004,46-65 y.,Urban regions,2971,34.10194,33.72518,34.47870,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2004,46-65 y.,Rural regions,1465,34.81093,34.27359,35.34828,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2004,66 and older,Urban regions,95,18.78773,15.51925,22.05620,6.00000,12.24941,28.79511,0.0,62.98777,12.0,10.00000,20.00000
2004,66 and older,Rural regions,33,22.31615,17.67637,26.95593,11.43289,20.00000,30.00000,0.0,50.0,20.0,15.00000,25.00000
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,1303,36.10616,35.50587,36.70645,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,40.00000
2005,17-29 y.,Rural regions,679,37.13718,36.48105,37.79331,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.50000,40.00000
2005,30-45 y.,Urban regions,3280,35.30090,34.94839,35.65340,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2005,30-45 y.,Rural regions,1487,35.96051,35.46787,36.45314,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,40.00000
2005,46-65 y.,Urban regions,2866,34.44235,34.06555,34.81915,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2005,46-65 y.,Rural regions,1451,34.75070,34.23542,35.26598,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2005,66 and older,Urban regions,88,19.61664,15.20663,24.02666,6.26076,10.00000,30.00000,0.0,65.60885,10.0,10.00000,15.00000
2005,66 and older,Rural regions,33,23.48213,18.54345,28.42081,13.90735,20.00000,40.00000,2.0,60.0,20.0,15.00000,30.00000
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,1324,35.63014,35.06751,36.19278,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,40.00000
2006,17-29 y.,Rural regions,715,37.81011,37.14830,38.47192,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
2006,30-45 y.,Urban regions,3361,35.04057,34.69725,35.38389,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2006,30-45 y.,Rural regions,1590,35.98275,35.50872,36.45678,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.50000,40.00000
2006,46-65 y.,Urban regions,3132,34.47631,34.12591,34.82671,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2006,46-65 y.,Rural regions,1603,35.16173,34.66509,35.65838,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,40.00000
2006,66 and older,Urban regions,110,22.92037,19.53208,26.30866,10.00000,15.00000,40.00000,0.0,80.0,15.0,15.00000,20.00000
2006,66 and older,Rural regions,54,22.48434,18.48008,26.48859,10.00000,20.00000,31.36505,0.0,63.41263,20.0,15.00000,25.00000
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,1249,35.07831,34.47527,35.68135,32.00000,38.70496,40.00000,20.00000,52.00000,38.5,38.00000,40.00000
2007,17-29 y.,Rural regions,671,37.86820,37.16172,38.57467,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2007,30-45 y.,Urban regions,3127,35.21672,34.84412,35.58933,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.98750,38.50000
2007,30-45 y.,Rural regions,1539,36.68442,36.18091,37.18793,33.00000,40.00000,40.00000,22.50000,50.50000,40.0,40.00000,40.00000
2007,46-65 y.,Urban regions,2988,35.08626,34.72643,35.44610,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2007,46-65 y.,Rural regions,1547,35.20810,34.68606,35.73015,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,40.00000
2007,66 and older,Urban regions,104,22.97950,19.81692,26.14208,10.00000,20.00000,32.00000,2.0,64.0,20.0,14.00000,23.02500
2007,66 and older,Rural regions,52,17.30694,13.79933,20.81454,10.00000,15.00000,20.00000,0.0,35.00000,15.0,10.00000,20.00000
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,1220,34.73072,34.13506,35.32637,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.00000,38.50000
2008,17-29 y.,Rural regions,611,36.52759,35.82048,37.23470,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.50000,40.00000
2008,30-45 y.,Urban regions,2865,34.93664,34.56988,35.30339,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2008,30-45 y.,Rural regions,1418,36.18207,35.65429,36.70985,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.00000,40.00000
2008,46-65 y.,Urban regions,2969,34.14941,33.79540,34.50342,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2008,46-65 y.,Rural regions,1539,34.44290,33.90681,34.97900,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,40.00000
2008,66 and older,Urban regions,115,23.10071,20.04381,26.15761,10.00000,20.00000,35.00000,0.0,72.50000,20.0,12.00000,25.00000
2008,66 and older,Rural regions,57,15.47186,12.62878,18.31495,10.00000,10.40599,20.00000,0.0,35.00000,10.5,10.00000,15.00000
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1073,35.81004,35.21660,36.40348,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,40.00000
2009,17-29 y.,Rural regions,553,37.52800,36.78441,38.27159,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.50000,40.00000
