"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2012","35-65 Jahre alt","weiblich","29.79","30","4907","29.51","30.07"
"2012","66 und Ã¤lter","maennlich","","","","",""
"2012","66 und Ã¤lter","weiblich","13.04","10","95","11.25","14.83"
"2013","16-34 Jahre alt","maennlich","","","","",""
"2013","16-34 Jahre alt","weiblich","","","","",""
"2013","35-65 Jahre alt","maennlich","38.42","40","4301","38.18","38.66"
"2013","35-65 Jahre alt","weiblich","29.68","30","4617","29.39","29.97"
"2013","66 und Ã¤lter","maennlich","","","","",""
"2013","66 und Ã¤lter","weiblich","","","","",""
"2014","16-34 Jahre alt","maennlich","","","","",""
"2014","16-34 Jahre alt","weiblich","","","","",""
"2014","35-65 Jahre alt","maennlich","37.93","40","5023","37.72","38.14"
"2014","35-65 Jahre alt","weiblich","29.59","30","5419","29.33","29.85"
"2014","66 und Ã¤lter","maennlich","","","","",""
"2014","66 und Ã¤lter","weiblich","","","","",""
"2015","16-34 Jahre alt","maennlich","","","","",""
"2015","16-34 Jahre alt","weiblich","","","","",""
"2015","35-65 Jahre alt","maennlich","38.07","40","5636","37.86","38.28"
"2015","35-65 Jahre alt","weiblich","29.64","30","5929","29.38","29.9"
"2015","66 und Ã¤lter","maennlich","","","","",""
"2015","66 und Ã¤lter","weiblich","12.28","10","99","10.38","14.18"
"2016","16-34 Jahre alt","maennlich","","","","",""
"2016","16-34 Jahre alt","weiblich","","","","",""
"2016","35-65 Jahre alt","maennlich","37.8","40","5166","37.6","38"
"2016","35-65 Jahre alt","weiblich","29.38","30","5704","29.12","29.64"
"2016","66 und Ã¤lter","maennlich","","","","",""
"2016","66 und Ã¤lter","weiblich","","","","",""
"2017","16-34 Jahre alt","maennlich","","","","",""
"2017","16-34 Jahre alt","weiblich","","","","",""
"2017","35-65 Jahre alt","maennlich","37.86","40","5920","37.66","38.06"
"2017","35-65 Jahre alt","weiblich","29.24","30","6362","29","29.48"
"2017","66 und Ã¤lter","maennlich","","","","",""
"2017","66 und Ã¤lter","weiblich","","","","",""
"2018","16-34 Jahre alt","maennlich","","","","",""
"2018","16-34 Jahre alt","weiblich","","","","",""
"2018","35-65 Jahre alt","maennlich","37.39","40","5748","37.19","37.59"
"2018","35-65 Jahre alt","weiblich","29.22","30","6183","28.98","29.46"
"2018","66 und Ã¤lter","maennlich","","","","",""
"2018","66 und Ã¤lter","weiblich","","","","",""
"2019","16-34 Jahre alt","maennlich","37.47","40","576","36.59","38.35"
"2019","16-34 Jahre alt","weiblich","34.1","40","79","31.58","36.62"
"2019","35-65 Jahre alt","maennlich","37.83","40","378","36.78","38.88"
"2019","35-65 Jahre alt","weiblich","30.11","35","82","26.93","33.29"
"2019","66 und Ã¤lter","maennlich","","","","",""
"2019","66 und Ã¤lter","weiblich","","","","",""
