"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2010","Ostdeutschland, neue Bundeslaender","weiblich","34.77","35.2","1228","34.34","35.2"
"2010","Westdeutschland, alte Bundeslaender","maennlich","38.37","40","4219","38.09","38.65"
"2010","Westdeutschland, alte Bundeslaender","weiblich","29.77","30","4016","29.44","30.1"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","38.3","40","1409","37.87","38.73"
"2011","Ostdeutschland, neue Bundeslaender","weiblich","34.44","35","1485","34.01","34.87"
"2011","Westdeutschland, alte Bundeslaender","maennlich","38.68","40","5085","38.42","38.94"
"2011","Westdeutschland, alte Bundeslaender","weiblich","30.33","30","5076","30.04","30.62"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","37.85","40","1410","37.41","38.29"
"2012","Ostdeutschland, neue Bundeslaender","weiblich","33.88","35","1453","33.44","34.32"
"2012","Westdeutschland, alte Bundeslaender","maennlich","37.99","40","4951","37.73","38.25"
"2012","Westdeutschland, alte Bundeslaender","weiblich","29.62","30","5100","29.33","29.91"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","37.66","40","1281","37.22","38.1"
"2013","Ostdeutschland, neue Bundeslaender","weiblich","33.68","35","1390","33.25","34.11"
"2013","Westdeutschland, alte Bundeslaender","maennlich","37.58","40","4525","37.31","37.85"
"2013","Westdeutschland, alte Bundeslaender","weiblich","29.39","30","4795","29.09","29.69"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","37.75","40","1444","37.37","38.13"
"2014","Ostdeutschland, neue Bundeslaender","weiblich","33.37","35","1532","32.96","33.78"
"2014","Westdeutschland, alte Bundeslaender","maennlich","37.13","40","5329","36.89","37.37"
"2014","Westdeutschland, alte Bundeslaender","weiblich","29.18","30","5643","28.91","29.45"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","37.51","40","1448","37.09","37.93"
"2015","Ostdeutschland, neue Bundeslaender","weiblich","33.44","35","1567","33.01","33.87"
"2015","Westdeutschland, alte Bundeslaender","maennlich","37.37","40","6503","37.15","37.59"
"2015","Westdeutschland, alte Bundeslaender","weiblich","29.43","30","6509","29.17","29.69"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","37.14","40","1353","36.73","37.55"
"2016","Ostdeutschland, neue Bundeslaender","weiblich","32.8","35","1515","32.38","33.22"
"2016","Westdeutschland, alte Bundeslaender","maennlich","37","40","5805","36.78","37.22"
"2016","Westdeutschland, alte Bundeslaender","weiblich","29.08","30","6110","28.82","29.34"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","36.73","40","1643","36.34","37.12"
"2017","Ostdeutschland, neue Bundeslaender","weiblich","32.83","35","1714","32.43","33.23"
"2017","Westdeutschland, alte Bundeslaender","maennlich","36.84","40","6792","36.62","37.06"
"2017","Westdeutschland, alte Bundeslaender","weiblich","28.94","30","6805","28.69","29.19"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","35.65","39","1665","35.23","36.07"
"2018","Ostdeutschland, neue Bundeslaender","weiblich","31.86","35","1670","31.46","32.26"
"2018","Westdeutschland, alte Bundeslaender","maennlich","36.13","39","6825","35.91","36.35"
"2018","Westdeutschland, alte Bundeslaender","weiblich","29.04","30","6613","28.79","29.29"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","34.86","40","110","32.63","37.09"
"2019","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2019","Westdeutschland, alte Bundeslaender","maennlich","37.95","40","844","37.25","38.65"
"2019","Westdeutschland, alte Bundeslaender","weiblich","32.66","40","141","30.51","34.81"
