year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Ostdeutschland,maennlich,40.8911429827959,40.68516046917071,41.097125496421086,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,1465.0
1991,Ostdeutschland,weiblich,35.72847553723545,35.51453040517524,35.94242066929565,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1260.0
1992,Westdeutschland,maennlich,37.97522680331067,37.84678740832536,38.103666198295976,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,3253.0
1992,Westdeutschland,weiblich,29.14967689788712,28.939698932525467,29.35965486324877,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0,2230.0
1992,Ostdeutschland,maennlich,,,,,,,,,,,,
1992,Ostdeutschland,weiblich,,,,,,,,,,,,
1993,Westdeutschland,maennlich,38.27335105493262,38.148915536150845,38.39778657371439,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,3135.0
1993,Westdeutschland,weiblich,28.72681848130286,28.510049010236045,28.943587952369676,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2199.0
1993,Ostdeutschland,maennlich,39.59273508068152,39.370944304426224,39.81452585693682,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1179.0
1993,Ostdeutschland,weiblich,34.97672258745457,34.71953601635597,35.23390915855317,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,991.0
1994,Westdeutschland,maennlich,38.21230066301242,38.08280827063447,38.34179305539037,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,2938.0
1994,Westdeutschland,weiblich,29.10709444377097,28.89509032378998,29.319098563751957,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2113.0
1994,Ostdeutschland,maennlich,40.13661624119654,39.92976279330086,40.343469689092224,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1130.0
1994,Ostdeutschland,weiblich,35.53488121015565,35.32147451406111,35.7482879062502,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,969.0
1995,Westdeutschland,maennlich,37.570552338995256,37.404095722919884,37.73700895507063,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,3198.0
1995,Westdeutschland,weiblich,28.02208132598213,27.791824611134714,28.252338040829542,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2275.0
1995,Ostdeutschland,maennlich,38.47762170004018,38.1648630188612,38.790380381219165,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1142.0
1995,Ostdeutschland,weiblich,33.14371508846966,32.81168958278618,33.475740594153145,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,990.0
1996,Westdeutschland,maennlich,,,,,,,,,,,,
1996,Westdeutschland,weiblich,,,,,,,,,,,,
1996,Ostdeutschland,maennlich,,,,,,,,,,,,
1996,Ostdeutschland,weiblich,,,,,,,,,,,,
1997,Westdeutschland,maennlich,38.69938684940228,38.550887630227976,38.847886068576585,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2996.0
1997,Westdeutschland,weiblich,29.274291179178388,29.057114213022878,29.491468145333897,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2166.0
1997,Ostdeutschland,maennlich,39.87786340393432,39.63326239337735,40.12246441449129,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1060.0
1997,Ostdeutschland,weiblich,35.59047740626128,35.35235983273034,35.828594979792214,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,926.0
1998,Westdeutschland,maennlich,37.77014697242971,37.62699868974455,37.91329525511486,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,3323.0
1998,Westdeutschland,weiblich,29.377633725651425,29.165244266180288,29.59002318512256,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2405.0
1998,Ostdeutschland,maennlich,38.20918455928744,37.932436565171066,38.48593255340382,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1135.0
1998,Ostdeutschland,weiblich,34.21706439635405,33.937324624018764,34.49680416868933,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,966.0
1999,Westdeutschland,maennlich,38.10321357251637,37.938500827247395,38.26792631778534,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3268.0
1999,Westdeutschland,weiblich,29.104760006235352,28.898334269485414,29.31118574298529,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2464.0
1999,Ostdeutschland,maennlich,39.62357708203119,39.37952195509205,39.86763220897033,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1128.0
1999,Ostdeutschland,weiblich,34.18442707600603,33.917878905222494,34.45097524678957,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,985.0
2000,Westdeutschland,maennlich,38.43376486838304,38.31930851098689,38.54822122577918,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5678.0
2000,Westdeutschland,weiblich,28.719946138487487,28.56312182850993,28.87677044846504,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,4373.0
2000,Ostdeutschland,maennlich,39.09169751173369,38.882003248874554,39.30139177459283,37.93126587686488,40.0,40.0,34.82816469216219,43.10310118470268,40.0,40.0,40.0,1618.0
2000,Ostdeutschland,weiblich,34.37629734889776,34.164475114686766,34.58811958310875,30.0,35.0,40.0,15.0,55.0,35.0,33.39000148773193,35.0,1451.0
2001,Westdeutschland,maennlich,38.52547361059702,38.40301136813825,38.647935853055785,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5128.0
2001,Westdeutschland,weiblich,29.21879568472485,29.05710778782901,29.380483581620688,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,4107.0
2001,Ostdeutschland,maennlich,39.14061250499577,38.933781338417035,39.34744367157451,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1519.0
2001,Ostdeutschland,weiblich,34.62086818019874,34.40667306422277,34.83506329617471,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1367.0
2002,Westdeutschland,maennlich,38.47547451286699,38.360444928445936,38.59050409728804,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5434.0
2002,Westdeutschland,weiblich,28.408889488176634,28.249683453297834,28.568095523055433,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,4507.0
2002,Ostdeutschland,maennlich,39.567352759330284,39.38773582253624,39.746969696124324,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1479.0
2002,Ostdeutschland,weiblich,34.60609573157556,34.3898624756056,34.82232898754552,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,1349.0
2003,Westdeutschland,maennlich,38.409850818572224,38.29215866347461,38.52754297366984,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5075.0
2003,Westdeutschland,weiblich,28.734382170822492,28.576402249622678,28.892362092022307,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,4306.0
2003,Ostdeutschland,maennlich,39.19727716752747,38.984339402145515,39.41021493290942,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1428.0
2003,Ostdeutschland,weiblich,34.891027896722825,34.68406917983295,35.0979866136127,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1299.0
2004,Westdeutschland,maennlich,38.783774531280606,38.66528652823356,38.902262534327654,35.121303251853774,40.0,40.0,27.803258129634436,47.31804512221934,40.0,40.0,40.0,4888.0
2004,Westdeutschland,weiblich,29.216725061990665,29.057342669844957,29.376107454136374,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,4183.0
2004,Ostdeutschland,maennlich,39.08076559672149,38.885624049354846,39.27590714408814,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1382.0
2004,Ostdeutschland,weiblich,34.49723014985252,34.287031698093,34.70742860161204,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1302.0
2005,Westdeutschland,maennlich,39.02120552686035,38.9008588639887,39.141552189731996,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,4602.0
2005,Westdeutschland,weiblich,29.681382275032814,29.516977508628056,29.84578704143757,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,4011.0
2005,Ostdeutschland,maennlich,38.99326253420006,38.78361633150655,39.202908736893576,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1312.0
2005,Ostdeutschland,weiblich,34.572734516525244,34.34482745595974,34.80064157709075,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,1216.0
2006,Westdeutschland,maennlich,38.68266888425189,38.56656304564677,38.79877472285701,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,4897.0
2006,Westdeutschland,weiblich,29.601945351098585,29.44760589380743,29.75628480838974,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,4312.0
2006,Ostdeutschland,maennlich,39.54289050828082,39.33393001560323,39.75185100095841,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1364.0
2006,Ostdeutschland,weiblich,34.739447676878775,34.52637306718291,34.95252228657464,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,1313.0
2007,Westdeutschland,maennlich,39.034018810883715,38.91001276316551,39.15802485860192,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,4601.0
2007,Westdeutschland,weiblich,29.736762557467173,29.573566924990885,29.89995818994346,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0,4078.0
2007,Ostdeutschland,maennlich,39.6307206837453,39.41425205571778,39.84718931177282,38.29885754699013,40.0,40.0,35.747143867475316,42.551713679514805,40.0,40.0,40.0,1327.0
2007,Ostdeutschland,weiblich,34.84577306697899,34.6158659368372,35.07568019712078,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,1271.0
2008,Westdeutschland,maennlich,38.277477186962926,38.153821554733575,38.40113281919228,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4342.0
2008,Westdeutschland,weiblich,29.168915314561463,29.005946550423037,29.33188407869989,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,3933.0
2008,Ostdeutschland,maennlich,39.530634794903335,39.319997857587715,39.741271732218955,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1282.0
2008,Ostdeutschland,weiblich,34.28438651758185,34.057626100494815,34.511146934668886,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1237.0
2009,Westdeutschland,maennlich,38.90327229012667,38.77286124368082,39.03368333657252,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3915.0
2009,Westdeutschland,weiblich,29.68794272443604,29.52435590416172,29.851529544710363,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,3661.0
2009,Ostdeutschland,maennlich,39.110499296689106,38.88225897054398,39.33873962283423,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1201.0
2009,Ostdeutschland,weiblich,34.630546439039016,34.4132977037066,34.847795174371434,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1160.0
2010,Westdeutschland,maennlich,38.36941414060595,38.23576242209149,38.503065859120404,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4201.0
2010,Westdeutschland,weiblich,29.701718674382988,29.545781512558605,29.85765583620737,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0,4011.0
2010,Ostdeutschland,maennlich,37.898338871507164,37.651750817104904,38.144926925909424,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1214.0
2010,Ostdeutschland,weiblich,34.76363056195767,34.54904093160372,34.97822019231162,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1228.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,38.74224766418126,38.62076851271173,38.863726815650786,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5073.0
2011,Westdeutschland,weiblich,30.317250806920136,30.17672493993882,30.457776673901453,20.0,30.0,40.0,0.0,70.0,30.0,28.0,30.0,5066.0
2011,Ostdeutschland,maennlich,38.330800684759225,38.11459062490301,38.54701074461544,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1408.0
2011,Ostdeutschland,weiblich,34.45466179984078,34.23226270362223,34.677060896059324,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,1482.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,38.019035577252005,37.89371133855189,38.14435981595212,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4937.0
2012,Westdeutschland,weiblich,29.63598440303612,29.49340202922623,29.778566776846006,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0,5091.0
2012,Ostdeutschland,maennlich,37.97195801580728,37.75097066318802,38.19294536842654,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1407.0
2012,Ostdeutschland,weiblich,33.890496723095055,33.67544657462968,34.10554687156043,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1451.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,37.65832634714622,37.53141017098468,37.785242523307765,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4513.0
2013,Westdeutschland,weiblich,29.390911850316844,29.243664773306755,29.538158927326933,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,4787.0
2013,Ostdeutschland,maennlich,37.694556519395185,37.463591106217365,37.925521932573005,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1278.0
2013,Ostdeutschland,weiblich,33.72384287155075,33.506863529826035,33.94082221327547,30.0,35.0,40.0,15.0,55.0,35.0,33.4875,35.0,1388.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,37.22507523808501,37.108209614600824,37.3419408615692,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5319.0
2014,Westdeutschland,weiblich,29.23061473112461,29.099459035792478,29.361770426456744,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,5637.0
2014,Ostdeutschland,maennlich,37.73408275150508,37.54577253434798,37.92239296866217,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1442.0
2014,Ostdeutschland,weiblich,33.48025406268757,33.285639786772165,33.67486833860298,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1525.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,37.48350587201285,37.37900188611036,37.58800985791534,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,6480.0
2015,Westdeutschland,weiblich,29.4127818990551,29.28512029882483,29.540443499285374,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0,6490.0
2015,Ostdeutschland,maennlich,37.51257086156706,37.314389252443,37.710752470691126,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1441.0
2015,Ostdeutschland,weiblich,33.47925964755345,33.278482678885396,33.6800366162215,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1561.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,37.11200090484652,37.003286001379514,37.22071580831352,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0125,5789.0
2016,Westdeutschland,weiblich,29.124396658739325,28.99733408131273,29.25145923616592,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,6095.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,37.162357970890795,36.97192454876306,37.35279139301853,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1347.0
2016,Ostdeutschland,weiblich,32.732797540681084,32.527312699441815,32.93828238192035,30.0,35.0,40.0,15.0,55.0,35.0,35.0,37.5125,1512.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,37.00518320778308,36.897289273016675,37.11307714254948,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,6682.0
2017,Westdeutschland,weiblich,28.965999411465848,28.844504166067058,29.08749465686464,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,6786.0
2017,Ostdeutschland,maennlich,36.75345140050129,36.5596465411938,36.94725625980878,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1615.0
2017,Ostdeutschland,weiblich,32.866775801194876,32.670023503703426,33.06352809868633,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1708.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,36.199877371540786,36.09113929868142,36.308615444400154,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,6658.0
2018,Westdeutschland,weiblich,29.028078289526846,28.90763521031338,29.14852136874031,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,6590.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,35.64515145365852,35.43024110651462,35.86006180080242,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,1645.0
2018,Ostdeutschland,weiblich,31.879679684136054,31.6780129889496,32.08134637932251,30.0,35.0,39.0,16.5,52.5,35.0,35.0,38.0,1666.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,30.751500429841396,29.635857905218394,31.8671429544644,29.666261537165603,35.0,35.0,21.665653842914008,38.0,35.0,35.0,40.0,31.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,36.82233281185766,36.71908331521014,36.925582308505184,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,7182.0
2019,Westdeutschland,weiblich,29.15385033986335,29.035066889496417,29.272633790230284,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,6525.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,36.19395415425618,35.99810686825996,36.389801440252405,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1757.0
2019,Ostdeutschland,weiblich,33.00589361753853,32.81504100764572,33.19674622743135,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1704.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,36.16316027099406,36.064003516708645,36.26231702527948,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,7441.0
2020,Westdeutschland,weiblich,28.79886356820739,28.681176380850925,28.916550755563858,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0,6635.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,35.71003854141244,35.50967186663025,35.910405216194626,32.0,38.01031793449088,40.0,20.0,52.0,38.0,36.0,38.0125,1680.0
2020,Ostdeutschland,weiblich,32.37990577421372,32.180075417420966,32.57973613100647,30.0,35.0,39.0,16.5,52.5,35.0,35.0,38.0,1621.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,35.13062239318845,34.99211971504635,35.269125071330556,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,4855.0
2021,Westdeutschland,weiblich,28.492430987002074,28.344151465010963,28.640710508993184,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0,4474.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,35.20182537217797,34.94819424335282,35.45545650100312,32.012397755090554,37.30508375734428,40.0,20.030994387726384,51.981403367364166,37.5,37.0,40.0,1113.0
2021,Ostdeutschland,weiblich,31.6961189862303,31.45951350846276,31.93272446399784,30.0,32.0,37.683042693136954,18.47543596029457,49.207606732842386,32.0,29.0,34.0,1117.0
