syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,East,male,40.13805214212082,39.93193999692354,40.3441642873181,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1135.0
1994,East,female,35.54135237367476,35.32950881085993,35.7531959364896,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,40.025,978.0
1995,West,male,37.566645792332636,37.40055959755644,37.732731987108835,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,3206.0
1995,West,female,28.066282659179922,27.836128217992457,28.29643710036739,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2292.0
1995,East,male,38.44784065744584,38.13590535234496,38.75977596254671,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1154.0
1995,East,female,33.167124008146814,32.83647923358171,33.497768782711915,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,996.0
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,38.698095283115066,38.55046153519587,38.84572903103426,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3018.0
1997,West,female,29.282170491020917,29.0653399702942,29.499001011747634,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2172.0
1997,East,male,39.84347869922295,39.59981026842848,40.08714713001742,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1068.0
1997,East,female,35.58079399171589,35.343035229252315,35.81855275417947,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,929.0
1998,West,male,37.741716156258114,37.598728362211055,37.88470395030517,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,3342.0
1998,West,female,29.443531531338834,29.231350625232558,29.65571243744511,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2420.0
1998,East,male,38.20578300294021,37.93070284921852,38.4808631566619,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1144.0
1998,East,female,34.229504227632475,33.951455730587945,34.507552724677005,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,972.0
1999,West,male,38.055929023843724,37.89106578421621,38.22079226347124,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3287.0
1999,West,female,29.08992052043664,28.883459705293024,29.296381335580254,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2472.0
1999,East,male,39.61678068060822,39.37449384289703,39.859067518319414,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1136.0
1999,East,female,34.19673782470985,33.93195398107633,34.461521668343366,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,993.0
2000,West,male,38.42575606450648,38.31163043653067,38.53988169248229,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5700.0
2000,West,female,28.707816094556836,28.55121493714368,28.864417251969993,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,4393.0
2000,East,male,39.081118985829725,38.87283750901951,39.28940046263994,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1632.0
2000,East,female,34.38436066992851,34.17314915318449,34.595572186672534,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1456.0
2001,West,male,38.48169526083151,38.358819069790066,38.60457145187295,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5153.0
2001,West,female,29.208746251653796,29.047322391075497,29.370170112232096,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,4130.0
2001,East,male,39.11900204390675,38.91192092079811,39.32608316701538,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1524.0
2001,East,female,34.61783215744507,34.40358659711227,34.83207771777787,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1369.0
2002,West,male,38.4644774670868,38.34960257937471,38.57935235479889,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5453.0
2002,West,female,28.407992423945498,28.249159313221558,28.566825534669437,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,4526.0
2002,East,male,39.436610273798166,39.25247340492387,39.620747142672464,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1491.0
2002,East,female,34.62931098354779,34.414602369544774,34.844019597550805,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1360.0
2003,West,male,38.384879411067985,38.2673797578203,38.50237906431567,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5102.0
2003,West,female,28.700229586963715,28.54186578005604,28.85859339387139,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,4327.0
2003,East,male,39.2061487435109,38.99382033950288,39.41847714751892,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1434.0
2003,East,female,34.9169672910042,34.71088439889909,35.12305018310931,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,1306.0
2004,West,male,38.769705666398956,38.6514092401935,38.88800209260441,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4908.0
2004,West,female,29.230887123601065,29.071670105725655,29.390104141476474,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,4200.0
2004,East,male,39.07186379204211,38.87721142403139,39.26651616005283,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1386.0
2004,East,female,34.46019399407465,34.24786207846715,34.67252590968215,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1308.0
2005,West,male,38.97945381476998,38.85833179370945,39.10057583583051,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,4617.0
2005,West,female,29.659254965396162,29.49479175006612,29.823718180726203,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,4029.0
2005,East,male,38.99942080292833,38.790928752247105,39.20791285360955,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1320.0
2005,East,female,34.56917372285938,34.341998764037264,34.7963486816815,30.0,35.403767848497374,40.0,15.0,55.0,35.0,32.0,35.0,1221.0
2006,West,male,38.678988866120505,38.56282093230184,38.79515679993917,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,4899.0
2006,West,female,29.601945351098582,29.447605893807427,29.756284808389736,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,4312.0
2006,East,male,39.545473440581,39.33661664197865,39.754330239183346,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1365.0
2006,East,female,34.739447676878775,34.52637306718291,34.95252228657464,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,1313.0
2007,West,male,39.034018810883715,38.91001276316551,39.15802485860192,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,4601.0
2007,West,female,29.736762557467173,29.573566924990885,29.89995818994346,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0,4078.0
2007,East,male,39.6307206837453,39.41425205571778,39.84718931177282,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1327.0
2007,East,female,34.845773066978985,34.615865936837196,35.075680197120775,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,1271.0
2008,West,male,38.27747718696292,38.15382155473357,38.40113281919227,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4342.0
2008,West,female,29.168915314561463,29.005946550423037,29.33188407869989,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,3933.0
2008,East,male,39.530634794903335,39.319997857587715,39.741271732218955,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1282.0
2008,East,female,34.28438651758185,34.057626100494815,34.511146934668886,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1237.0
2009,West,male,38.90327229012668,38.77286124368083,39.03368333657253,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3915.0
2009,West,female,29.68794272443604,29.52435590416172,29.851529544710363,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,3661.0
2009,East,male,39.110499296689106,38.88225897054398,39.33873962283423,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1201.0
2009,East,female,34.630546439039016,34.4132977037066,34.847795174371434,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1160.0
2010,West,male,38.36941414060594,38.23576242209148,38.5030658591204,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4201.0
2010,West,female,29.701718674383002,29.54578151255862,29.857655836207385,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0,4011.0
2010,East,male,37.898338871507164,37.651750817104904,38.144926925909424,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1214.0
2010,East,female,34.76363056195766,34.54904093160371,34.97822019231161,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1228.0
2011,West,male,38.74224766418126,38.62076851271173,38.863726815650786,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5073.0
2011,West,female,30.317250806920143,30.176724939938826,30.45777667390146,20.0,30.0,40.0,0.0,70.0,30.0,28.0,30.0,5066.0
2011,East,male,38.330800684759225,38.11459062490301,38.54701074461544,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1408.0
2011,East,female,34.45466179984077,34.232262703622226,34.67706089605932,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,1482.0
2012,West,male,38.019035577252,37.89371133855188,38.144359815952114,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4937.0
2012,West,female,29.63598440303612,29.49340202922623,29.778566776846006,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0,5091.0
2012,East,male,37.97195801580728,37.75097066318802,38.19294536842654,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1407.0
2012,East,female,33.89049672309504,33.67544657462967,34.10554687156041,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1451.0
2013,West,male,37.65832634714622,37.53141017098468,37.785242523307765,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4513.0
2013,West,female,29.390911850316844,29.243664773306755,29.538158927326933,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,4787.0
2013,East,male,37.694556519395185,37.463591106217365,37.925521932573005,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1278.0
2013,East,female,33.723842871550744,33.50686352982603,33.94082221327546,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,1388.0
2014,West,male,37.225075238085026,37.10820961460084,37.34194086156921,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5319.0
2014,West,female,29.2306147311246,29.099459035792467,29.361770426456733,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,5637.0
2014,East,male,37.73408275150508,37.54577253434798,37.92239296866217,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1442.0
2014,East,female,33.48025406268758,33.28563978677217,33.674868338602984,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1525.0
2015,West,male,37.48350587201286,37.37900188611037,37.58800985791535,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,6480.0
2015,West,female,29.412781899055105,29.285120298824832,29.540443499285377,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0,6490.0
2015,East,male,37.51257086156706,37.314389252443,37.710752470691126,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1441.0
2015,East,female,33.47925964755345,33.278482678885396,33.6800366162215,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1561.0
2016,West,male,37.11200090484652,37.003286001379514,37.22071580831352,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5789.0
2016,West,female,29.124396658739325,28.99733408131273,29.25145923616592,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,6095.0
2016,East,male,37.1623579708908,36.97192454876307,37.352791393018535,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1347.0
2016,East,female,32.73279754068108,32.52731269944181,32.938282381920345,30.0,35.0,40.0,15.0,55.0,35.0,35.0,36.0,1512.0
2017,West,male,37.00518320778307,36.89728927301667,37.11307714254947,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,6682.0
2017,West,female,28.965999411465845,28.844504166067054,29.087494656864635,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,6786.0
2017,East,male,36.75345140050129,36.5596465411938,36.94725625980878,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1615.0
2017,East,female,32.86677580119487,32.67002350370342,33.06352809868632,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1708.0
2018,West,male,36.199877371540786,36.09113929868142,36.308615444400154,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,6658.0
2018,West,female,29.028078289526846,28.90763521031338,29.14852136874031,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,6590.0
2018,East,male,35.64515145365852,35.43024110651462,35.86006180080242,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,1645.0
2018,East,female,31.879679684136054,31.6780129889496,32.08134637932251,30.0,35.0,39.0,16.5,52.5,35.0,35.0,38.0,1666.0
2019,West,male,36.82233281185766,36.71908331521014,36.925582308505184,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,7182.0
2019,West,female,29.15385033986335,29.035066889496417,29.272633790230284,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,6525.0
2019,East,male,36.193954154256176,35.99810686825995,36.3898014402524,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1757.0
2019,East,female,33.00589361753853,32.81504100764572,33.19674622743135,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1704.0
2020,West,male,36.16316027099406,36.064003516708645,36.26231702527948,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,7441.0
2020,West,female,28.7988635682074,28.681176380850932,28.916550755563865,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0,6635.0
2020,East,male,35.71003854141243,35.50967186663024,35.91040521619462,32.0,38.18809785265084,40.0,20.0,52.0,38.0,36.0,38.0125,1680.0
2020,East,female,32.379905774213725,32.18007541742097,32.57973613100648,30.0,35.0,39.0,16.5,52.5,35.0,35.0,38.0,1621.0
2021,West,male,35.13062239318846,34.99211971504636,35.26912507133056,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,4855.0
2021,West,female,28.492430987002074,28.344151465010963,28.640710508993184,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0,4474.0
2021,East,male,35.20182537217798,34.94819424335283,35.45545650100313,32.0,37.37939242904357,40.0,20.0,52.0,37.5,37.0,40.0,1113.0
2021,East,female,31.696118986230303,31.459513508462763,31.932724463997843,30.0,32.0,37.87968537720106,18.180471934198405,49.69921344300266,32.0,29.0,34.0,1117.0
