year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,East,female,969,35.53488121015565,35.32147451406111,35.7482879062502,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1995,West,male,3198,37.57055233899527,37.4040957229199,37.73700895507064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1995,West,female,2275,28.02208132598213,27.791824611134714,28.252338040829542,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1995,East,male,1142,38.47762170004018,38.1648630188612,38.790380381219165,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1995,East,female,990,33.143715088469655,32.81168958278617,33.47574059415314,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,2996,38.69938684940228,38.550887630227976,38.847886068576585,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,West,female,2166,29.274291179178388,29.057114213022878,29.491468145333897,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1997,East,male,1060,39.87786340393431,39.63326239337734,40.12246441449128,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1997,East,female,926,35.59047740626128,35.35235983273034,35.828594979792214,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1998,West,male,3323,37.77014697242971,37.62699868974455,37.91329525511486,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1998,West,female,2405,29.377633725651418,29.16524426618028,29.590023185122554,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1998,East,male,1135,38.20918455928745,37.93243656517107,38.48593255340383,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1998,East,female,966,34.21706439635403,33.93732462401875,34.496804168689316,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,West,male,3268,38.10321357251637,37.938500827247395,38.26792631778534,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1999,West,female,2464,29.104760006235352,28.898334269485414,29.31118574298529,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1999,East,male,1128,39.62357708203119,39.37952195509205,39.86763220897033,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,East,female,985,34.18442707600604,33.9178789052225,34.450975246789575,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2000,West,male,5678,38.433764868383044,38.3193085109869,38.54822122577919,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,West,female,4373,28.719946138487487,28.56312182850993,28.87677044846504,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2000,East,male,1618,39.091697511733685,38.88200324887455,39.30139177459282,37.94190622545103,40.0,40.0,34.854765563627566,43.087140661823454,40.0,40.0,40.0
2000,East,female,1451,34.37629734889776,34.164475114686766,34.58811958310875,30.0,35.0,40.0,15.0,55.0,35.0,33.9875,35.0
2001,West,male,5128,38.52547361059703,38.403011368138266,38.6479358530558,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,West,female,4107,29.218795684724856,29.05710778782902,29.380483581620695,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2001,East,male,1519,39.14061250499577,38.933781338417035,39.34744367157451,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,East,female,1367,34.620868180198734,34.406673064222765,34.8350632961747,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2002,West,male,5434,38.47547451286699,38.360444928445936,38.59050409728804,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,West,female,4507,28.40888948817663,28.24968345329783,28.56809552305543,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2002,East,male,1479,39.56735275933028,39.387735822536236,39.74696969612432,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2002,East,female,1349,34.60609573157555,34.38986247560559,34.82232898754551,30.0,35.0,40.0,15.0,55.0,35.0,33.98500003814697,35.0
2003,West,male,5075,38.409850818572224,38.29215866347461,38.52754297366984,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,West,female,4306,28.734382170822485,28.57640224962267,28.8923620920223,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2003,East,male,1428,39.197277167527474,38.98433940214552,39.410214932909426,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2003,East,female,1299,34.89102789672283,34.68406917983296,35.097986613612704,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2004,West,male,4888,38.7837745312806,38.66528652823355,38.90226253432765,35.13242992305653,40.0,40.0,27.83107480764132,47.301355115415205,40.0,40.0,40.0
2004,West,female,4183,29.216725061990665,29.057342669844957,29.376107454136374,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2004,East,male,1382,39.08076559672149,38.885624049354846,39.27590714408814,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2004,East,female,1302,34.49723014985252,34.287031698093,34.70742860161204,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2005,West,male,4602,39.021205526860356,38.90085886398871,39.141552189732,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2005,West,female,4011,29.681382275032814,29.516977508628056,29.84578704143757,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2005,East,male,1312,38.993262534200056,38.78361633150654,39.20290873689357,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2005,East,female,1216,34.572734516525244,34.34482745595974,34.80064157709075,30.0,35.94446328535154,40.0,15.0,55.0,36.0,34.0,37.0
2006,West,male,4897,38.682668884251896,38.566563045646774,38.79877472285702,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2006,West,female,4312,29.601945351098582,29.447605893807427,29.756284808389736,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2006,East,male,1364,39.54289050828082,39.33393001560323,39.75185100095841,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2006,East,female,1313,34.739447676878775,34.52637306718291,34.95252228657464,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
2007,West,male,4601,39.034018810883715,38.91001276316551,39.15802485860192,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2007,West,female,4078,29.736762557467173,29.573566924990885,29.89995818994346,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0
2007,East,male,1327,39.6307206837453,39.41425205571778,39.84718931177282,38.30019165653507,40.0,40.0,35.75047914133768,42.5497125151974,40.0,40.0,40.0
2007,East,female,1271,34.845773066978985,34.615865936837196,35.075680197120775,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0
2008,West,male,4342,38.27747718696292,38.15382155473357,38.40113281919227,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,West,female,3933,29.168915314561463,29.005946550423037,29.33188407869989,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2008,East,male,1282,39.530634794903335,39.319997857587715,39.741271732218955,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2008,East,female,1237,34.28438651758186,34.05762610049482,34.51114693466889,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2009,West,male,3915,38.90327229012668,38.77286124368083,39.03368333657253,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,West,female,3661,29.68794272443604,29.52435590416172,29.851529544710363,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2009,East,male,1201,39.110499296689106,38.88225897054398,39.33873962283423,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2009,East,female,1160,34.630546439039016,34.4132977037066,34.847795174371434,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2010,West,male,4201,38.36941414060595,38.23576242209149,38.503065859120404,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,West,female,4011,29.701718674383,29.545781512558616,29.857655836207382,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0
2010,East,male,1214,37.898338871507164,37.651750817104904,38.144926925909424,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,East,female,1228,34.76363056195766,34.54904093160371,34.97822019231161,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2011,West,male,5073,38.74224766418126,38.62076851271173,38.863726815650786,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,West,female,5066,30.317250806920143,30.176724939938826,30.45777667390146,20.0,30.0,40.0,0.0,70.0,30.0,28.0,30.0
2011,East,male,1408,38.330800684759225,38.11459062490301,38.54701074461544,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,East,female,1482,34.45466179984077,34.232262703622226,34.67706089605932,30.0,35.0,40.0,15.0,55.0,35.0,33.974999999999994,35.0
2012,West,male,4937,38.019035577252,37.89371133855188,38.144359815952114,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,West,female,5091,29.635984403036122,29.493402029226235,29.77856677684601,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0
2012,East,male,1407,37.97195801580728,37.75097066318802,38.19294536842654,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,East,female,1451,33.89049672309505,33.675446574629675,34.10554687156042,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2013,West,male,4513,37.65832634714622,37.53141017098468,37.785242523307765,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,West,female,4787,29.39091185031684,29.24366477330675,29.53815892732693,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2013,East,male,1278,37.694556519395185,37.463591106217365,37.925521932573005,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,East,female,1388,33.72384287155075,33.506863529826035,33.94082221327547,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2014,West,male,5319,37.22507523808502,37.10820961460083,37.341940861569206,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,West,female,5637,29.23061473112461,29.099459035792478,29.361770426456744,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2014,East,male,1442,37.73408275150508,37.54577253434798,37.92239296866217,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,East,female,1525,33.48025406268758,33.28563978677217,33.674868338602984,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2015,West,male,6480,37.48350587201285,37.37900188611036,37.58800985791534,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,West,female,6490,29.412781899055105,29.285120298824832,29.540443499285377,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0
2015,East,male,1441,37.51257086156706,37.314389252443,37.710752470691126,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,East,female,1561,33.47925964755344,33.27848267888539,33.68003661622149,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2016,West,male,5789,37.11200090484651,37.00328600137951,37.220715808313514,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,West,female,6095,29.124396658739325,28.99733408131273,29.25145923616592,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2016,East,male,1347,37.1623579708908,36.97192454876307,37.352791393018535,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,East,female,1512,32.73279754068108,32.52731269944181,32.938282381920345,30.0,35.0,40.0,15.0,55.0,35.0,35.0,36.025
2017,West,male,6682,37.00518320778307,36.89728927301667,37.11307714254947,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2017,West,female,6786,28.965999411465845,28.844504166067054,29.087494656864635,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2017,East,male,1615,36.75345140050129,36.5596465411938,36.94725625980878,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2017,East,female,1708,32.86677580119487,32.67002350370342,33.06352809868632,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,West,male,6658,36.19987737154079,36.091139298681426,36.30861544440016,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2018,West,female,6590,29.028078289526842,28.907635210313376,29.148521368740308,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2018,East,male,1645,35.64515145365852,35.43024110651462,35.86006180080242,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2018,East,female,1666,31.879679684136057,31.678012988949604,32.08134637932251,30.0,35.0,39.0,16.5,52.5,35.0,35.0,38.0
2019,West,male,7182,36.82233281185766,36.71908331521014,36.925582308505184,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2019,West,female,6525,29.15385033986335,29.035066889496417,29.272633790230284,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2019,East,male,1757,36.193954154256176,35.99810686825995,36.3898014402524,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2019,East,female,1704,33.00589361753853,32.81504100764572,33.19674622743135,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,West,male,7441,36.16316027099406,36.064003516708645,36.26231702527948,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2020,West,female,6635,28.79886356820739,28.681176380850925,28.916550755563858,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0
2020,East,male,1680,35.71003854141243,35.50967186663024,35.91040521619462,32.0,38.40541100142163,40.0,20.0,52.0,38.0,36.0,38.0
2020,East,female,1621,32.37990577421372,32.180075417420966,32.57973613100647,30.0,35.0,39.0,16.5,52.5,35.0,35.0,38.0
2021,West,male,4855,35.13062239318846,34.99211971504636,35.26912507133056,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2021,West,female,4474,28.492430987002077,28.344151465010967,28.640710508993187,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0
2021,East,male,1113,35.201825372177986,34.94819424335284,35.455456501003134,32.03585715845418,37.5,40.0,20.089642896135445,51.94621426231873,37.5,37.0,40.0
2021,East,female,1117,31.696118986230303,31.459513508462763,31.932724463997843,30.0,32.0,38.0,18.0,50.0,32.0,29.0,34.0
