year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Ostdeutschland,weiblich,1260,35.728475537235454,35.51453040517525,35.94242066929566,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1992,Westdeutschland,maennlich,3253,37.97522680331066,37.846787408325355,38.10366619829597,35.0,39.0,40.0,27.5,47.5,39.0,38.974999999999994,40.0
1992,Westdeutschland,weiblich,2230,29.14967689788712,28.939698932525467,29.35965486324877,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1992,Ostdeutschland,maennlich,,,,,,,,,,,,
1992,Ostdeutschland,weiblich,,,,,,,,,,,,
1993,Westdeutschland,maennlich,3135,38.27335105493261,38.14891553615084,38.397786573714384,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1993,Westdeutschland,weiblich,2199,28.72681848130286,28.510049010236045,28.943587952369676,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1993,Ostdeutschland,maennlich,1179,39.59273508068152,39.370944304426224,39.81452585693682,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1993,Ostdeutschland,weiblich,991,34.97672258745456,34.71953601635596,35.23390915855316,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1994,Westdeutschland,maennlich,2938,38.21230066301242,38.08280827063447,38.34179305539037,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1994,Westdeutschland,weiblich,2113,29.10709444377097,28.89509032378998,29.319098563751957,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1994,Ostdeutschland,maennlich,1130,40.13661624119655,39.92976279330087,40.34346968909223,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1994,Ostdeutschland,weiblich,969,35.53488121015565,35.32147451406111,35.7482879062502,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1995,Westdeutschland,maennlich,3198,37.57055233899526,37.40409572291989,37.737008955070635,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1995,Westdeutschland,weiblich,2275,28.02208132598213,27.791824611134714,28.252338040829542,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1995,Ostdeutschland,maennlich,1142,38.47762170004018,38.1648630188612,38.790380381219165,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1995,Ostdeutschland,weiblich,990,33.14371508846966,32.81168958278618,33.475740594153145,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1996,Westdeutschland,maennlich,,,,,,,,,,,,
1996,Westdeutschland,weiblich,,,,,,,,,,,,
1996,Ostdeutschland,maennlich,,,,,,,,,,,,
1996,Ostdeutschland,weiblich,,,,,,,,,,,,
1997,Westdeutschland,maennlich,2996,38.69938684940228,38.550887630227976,38.847886068576585,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Westdeutschland,weiblich,2166,29.274291179178388,29.057114213022878,29.491468145333897,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1997,Ostdeutschland,maennlich,1060,39.87786340393431,39.63326239337734,40.12246441449128,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1997,Ostdeutschland,weiblich,926,35.59047740626128,35.35235983273034,35.828594979792214,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1998,Westdeutschland,maennlich,3323,37.77014697242971,37.62699868974455,37.91329525511486,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1998,Westdeutschland,weiblich,2405,29.377633725651425,29.165244266180288,29.59002318512256,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1998,Ostdeutschland,maennlich,1135,38.20918455928745,37.93243656517107,38.48593255340383,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1998,Ostdeutschland,weiblich,966,34.21706439635404,33.93732462401876,34.49680416868932,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,Westdeutschland,maennlich,3268,38.103213572516374,37.9385008272474,38.267926317785346,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1999,Westdeutschland,weiblich,2464,29.104760006235352,28.898334269485414,29.31118574298529,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1999,Ostdeutschland,maennlich,1128,39.62357708203118,39.379521955092045,39.86763220897032,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,Ostdeutschland,weiblich,985,34.18442707600604,33.9178789052225,34.450975246789575,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2000,Westdeutschland,maennlich,5678,38.433764868383044,38.3193085109869,38.54822122577919,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,Westdeutschland,weiblich,4373,28.719946138487487,28.56312182850993,28.87677044846504,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2000,Ostdeutschland,maennlich,1618,39.091697511733685,38.88200324887455,39.30139177459282,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2000,Ostdeutschland,weiblich,1451,34.37629734889776,34.164475114686766,34.58811958310875,30.0,35.0,40.0,15.0,55.0,35.0,33.974999999999994,35.0
2001,Westdeutschland,maennlich,5128,38.525473610597025,38.40301136813826,38.64793585305579,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,Westdeutschland,weiblich,4107,29.21879568472485,29.05710778782901,29.380483581620688,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2001,Ostdeutschland,maennlich,1519,39.14061250499578,38.93378133841704,39.34744367157452,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,Ostdeutschland,weiblich,1367,34.62086818019875,34.40667306422278,34.83506329617472,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2002,Westdeutschland,maennlich,5434,38.475474512866995,38.36044492844594,38.59050409728805,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,Westdeutschland,weiblich,4507,28.408889488176634,28.249683453297834,28.568095523055433,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2002,Ostdeutschland,maennlich,1479,39.567352759330284,39.38773582253624,39.746969696124324,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2002,Ostdeutschland,weiblich,1349,34.60609573157555,34.38986247560559,34.82232898754551,30.0,35.0,40.0,15.0,55.0,35.0,33.39000148773193,35.0
2003,Westdeutschland,maennlich,5075,38.409850818572224,38.29215866347461,38.52754297366984,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,Westdeutschland,weiblich,4306,28.73438217082248,28.576402249622667,28.892362092022296,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2003,Ostdeutschland,maennlich,1428,39.197277167527474,38.98433940214552,39.410214932909426,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2003,Ostdeutschland,weiblich,1299,34.891027896722825,34.68406917983295,35.0979866136127,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2004,Westdeutschland,maennlich,4888,38.7837745312806,38.66528652823355,38.90226253432765,35.09400064756361,40.0,40.0,27.735001618909028,47.35899902865458,40.0,40.0,40.0
2004,Westdeutschland,weiblich,4183,29.21672506199067,29.05734266984496,29.376107454136378,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2004,Ostdeutschland,maennlich,1382,39.08076559672149,38.885624049354846,39.27590714408814,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2004,Ostdeutschland,weiblich,1302,34.49723014985252,34.287031698093,34.70742860161204,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2005,Westdeutschland,maennlich,4602,39.02120552686035,38.9008588639887,39.141552189731996,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2005,Westdeutschland,weiblich,4011,29.681382275032814,29.516977508628056,29.84578704143757,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2005,Ostdeutschland,maennlich,1312,38.993262534200056,38.78361633150654,39.20290873689357,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2005,Ostdeutschland,weiblich,1216,34.572734516525244,34.34482745595974,34.80064157709075,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2006,Westdeutschland,maennlich,4897,38.682668884251896,38.566563045646774,38.79877472285702,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2006,Westdeutschland,weiblich,4312,29.601945351098582,29.447605893807427,29.756284808389736,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2006,Ostdeutschland,maennlich,1364,39.542890508280806,39.333930015603215,39.751851000958396,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2006,Ostdeutschland,weiblich,1313,34.739447676878775,34.52637306718291,34.95252228657464,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
2007,Westdeutschland,maennlich,4601,39.034018810883715,38.91001276316551,39.15802485860192,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2007,Westdeutschland,weiblich,4078,29.736762557467173,29.573566924990885,29.89995818994346,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0
2007,Ostdeutschland,maennlich,1327,39.6307206837453,39.41425205571778,39.84718931177282,38.10715025457471,40.0,40.0,35.267875636436784,42.839274618137935,40.0,40.0,40.0
2007,Ostdeutschland,weiblich,1271,34.845773066978985,34.615865936837196,35.075680197120775,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0
2008,Westdeutschland,maennlich,4342,38.27747718696292,38.15382155473357,38.40113281919227,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,Westdeutschland,weiblich,3933,29.16891531456147,29.005946550423044,29.331884078699897,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2008,Ostdeutschland,maennlich,1282,39.530634794903335,39.319997857587715,39.741271732218955,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2008,Ostdeutschland,weiblich,1237,34.28438651758186,34.05762610049482,34.51114693466889,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2009,Westdeutschland,maennlich,3915,38.90327229012667,38.77286124368082,39.03368333657252,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,Westdeutschland,weiblich,3661,29.68794272443604,29.52435590416172,29.851529544710363,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2009,Ostdeutschland,maennlich,1201,39.110499296689106,38.88225897054398,39.33873962283423,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2009,Ostdeutschland,weiblich,1160,34.63054643903901,34.41329770370659,34.84779517437143,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2010,Westdeutschland,maennlich,4201,38.36941414060595,38.23576242209149,38.503065859120404,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Westdeutschland,weiblich,4011,29.701718674383,29.545781512558616,29.857655836207382,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0
2010,Ostdeutschland,maennlich,1214,37.89833887150716,37.6517508171049,38.14492692590942,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Ostdeutschland,weiblich,1228,34.76363056195767,34.54904093160372,34.97822019231162,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2011,Westdeutschland,maennlich,5073,38.74224766418124,38.62076851271171,38.86372681565077,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Westdeutschland,weiblich,5066,30.317250806920132,30.176724939938815,30.45777667390145,20.0,30.0,40.0,0.0,70.0,30.0,28.0,30.0
2011,Ostdeutschland,maennlich,1408,38.330800684759225,38.11459062490301,38.54701074461544,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Ostdeutschland,weiblich,1482,34.45466179984077,34.232262703622226,34.67706089605932,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2012,Westdeutschland,maennlich,4937,38.019035577252005,37.89371133855189,38.14435981595212,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Westdeutschland,weiblich,5091,29.63598440303612,29.49340202922623,29.778566776846006,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0
2012,Ostdeutschland,maennlich,1407,37.97195801580729,37.75097066318803,38.19294536842655,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,Ostdeutschland,weiblich,1451,33.89049672309505,33.675446574629675,34.10554687156042,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2013,Westdeutschland,maennlich,4513,37.658326347146236,37.53141017098469,37.78524252330778,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Westdeutschland,weiblich,4787,29.390911850316847,29.243664773306758,29.538158927326936,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2013,Ostdeutschland,maennlich,1278,37.694556519395185,37.463591106217365,37.925521932573005,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,Ostdeutschland,weiblich,1388,33.72384287155075,33.506863529826035,33.94082221327547,30.0,35.0,40.0,15.0,55.0,35.0,33.974999999999994,35.0
2014,Westdeutschland,maennlich,5319,37.22507523808501,37.108209614600824,37.3419408615692,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,Westdeutschland,weiblich,5637,29.230614731124604,29.09945903579247,29.361770426456737,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2014,Ostdeutschland,maennlich,1442,37.73408275150506,37.54577253434797,37.92239296866216,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,Ostdeutschland,weiblich,1525,33.48025406268758,33.28563978677217,33.674868338602984,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2015,Westdeutschland,maennlich,6480,37.48350587201286,37.37900188611037,37.58800985791535,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,Westdeutschland,weiblich,6490,29.4127818990551,29.28512029882483,29.540443499285374,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0
2015,Ostdeutschland,maennlich,1441,37.51257086156706,37.314389252443,37.710752470691126,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,Ostdeutschland,weiblich,1561,33.47925964755344,33.27848267888539,33.68003661622149,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2016,Westdeutschland,maennlich,5789,37.11200090484652,37.003286001379514,37.22071580831352,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,Westdeutschland,weiblich,6095,29.124396658739325,28.99733408131273,29.25145923616592,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2016,Ostdeutschland,maennlich,1347,37.1623579708908,36.97192454876307,37.352791393018535,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,Ostdeutschland,weiblich,1512,32.73279754068109,32.52731269944182,32.93828238192036,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2017,Westdeutschland,maennlich,6682,37.00518320778306,36.89728927301666,37.113077142549464,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2017,Westdeutschland,weiblich,6786,28.965999411465848,28.844504166067058,29.08749465686464,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2017,Ostdeutschland,maennlich,1615,36.75345140050129,36.5596465411938,36.94725625980878,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2017,Ostdeutschland,weiblich,1708,32.86677580119487,32.67002350370342,33.06352809868632,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Westdeutschland,maennlich,6658,36.199877371540786,36.09113929868142,36.308615444400154,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.5
2018,Westdeutschland,weiblich,6590,29.028078289526846,28.90763521031338,29.14852136874031,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2018,Ostdeutschland,maennlich,1645,35.64515145365853,35.43024110651463,35.86006180080243,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2018,Ostdeutschland,weiblich,1666,31.879679684136054,31.6780129889496,32.08134637932251,30.0,35.0,39.0,16.5,52.5,35.0,35.0,38.0
2019,Westdeutschland,maennlich,7182,36.82233281185766,36.71908331521014,36.925582308505184,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2019,Westdeutschland,weiblich,6525,29.15385033986335,29.035066889496417,29.272633790230284,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2019,Ostdeutschland,maennlich,1757,36.19395415425618,35.99810686825996,36.389801440252405,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2019,Ostdeutschland,weiblich,1704,33.00589361753854,32.815041007645725,33.196746227431355,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Westdeutschland,maennlich,7441,36.16316027099406,36.064003516708645,36.26231702527948,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2020,Westdeutschland,weiblich,6635,28.79886356820739,28.681176380850925,28.916550755563858,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0
2020,Ostdeutschland,maennlich,1680,35.71003854141243,35.50967186663024,35.91040521619462,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0125
2020,Ostdeutschland,weiblich,1621,32.379905774213725,32.18007541742097,32.57973613100648,30.0,35.0,39.0,16.5,52.5,35.0,35.0,38.0
2021,Westdeutschland,maennlich,4855,35.13062239318845,34.99211971504635,35.269125071330556,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2021,Westdeutschland,weiblich,4474,28.49243098700207,28.34415146501096,28.64071050899318,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0
2021,Ostdeutschland,maennlich,1113,35.20182537217797,34.94819424335282,35.45545650100312,32.0,37.33070501588395,40.0,20.0,52.0,37.5,37.0,40.0
2021,Ostdeutschland,weiblich,1117,31.696118986230314,31.459513508462774,31.932724463997854,30.0,32.0,38.0,18.0,50.0,32.0,29.0,34.0
