year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,East,female,978,35.54135237367477,35.329508810859934,35.753195936489604,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1995,West,male,3206,37.566645792332636,37.40055959755644,37.732731987108835,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1995,West,female,2292,28.066282659179926,27.83612821799246,28.296437100367392,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1995,East,male,1154,38.44784065744583,38.135905352344956,38.759775962546705,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1995,East,female,996,33.167124008146814,32.83647923358171,33.497768782711915,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,3018,38.698095283115066,38.55046153519587,38.84572903103426,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,West,female,2172,29.282170491020917,29.0653399702942,29.499001011747634,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1997,East,male,1068,39.84347869922294,39.59981026842847,40.087147130017414,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1997,East,female,929,35.58079399171589,35.343035229252315,35.81855275417947,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1998,West,male,3342,37.741716156258114,37.598728362211055,37.88470395030517,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1998,West,female,2420,29.443531531338834,29.231350625232558,29.65571243744511,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1998,East,male,1144,38.2057830029402,37.93070284921851,38.48086315666189,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1998,East,female,972,34.22950422763247,33.95145573058794,34.507552724677,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,West,male,3287,38.055929023843724,37.89106578421621,38.22079226347124,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1999,West,female,2472,29.08992052043664,28.883459705293024,29.296381335580254,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1999,East,male,1136,39.61678068060822,39.37449384289703,39.859067518319414,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1999,East,female,993,34.19673782470985,33.93195398107633,34.461521668343366,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2000,West,male,5700,38.42575606450649,38.31163043653068,38.5398816924823,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,West,female,4393,28.707816094556836,28.55121493714368,28.864417251969993,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2000,East,male,1632,39.08111898582973,38.87283750901952,39.28940046263995,37.60607302434298,40.0,40.0,34.015182560857454,43.59089046348552,40.0,40.0,40.0
2000,East,female,1456,34.3843606699285,34.173149153184475,34.59557218667252,30.0,35.0,40.0,15.0,55.0,35.0,33.98500003814697,35.0
2001,West,male,5153,38.48169526083151,38.358819069790066,38.60457145187295,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,West,female,4130,29.2087462516538,29.0473223910755,29.3701701122321,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2001,East,male,1524,39.11900204390674,38.9119209207981,39.326083167015376,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2001,East,female,1369,34.61783215744508,34.40358659711228,34.83207771777788,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2002,West,male,5453,38.4644774670868,38.34960257937471,38.57935235479889,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,West,female,4526,28.407992423945508,28.24915931322157,28.566825534669448,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2002,East,male,1491,39.43661027379817,39.252473404923876,39.62074714267247,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2002,East,female,1360,34.62931098354779,34.414602369544774,34.844019597550805,30.0,35.0,40.0,15.0,55.0,35.0,33.98500003814697,35.0
2003,West,male,5102,38.384879411067985,38.2673797578203,38.50237906431567,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,West,female,4327,28.70022958696371,28.541865780056035,28.858593393871388,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2003,East,male,1434,39.206148743510894,38.993820339502875,39.418477147518914,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2003,East,female,1306,34.9169672910042,34.71088439889909,35.12305018310931,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2004,West,male,4908,38.76970566639895,38.651409240193495,38.8880020926044,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,West,female,4200,29.230887123601065,29.071670105725655,29.390104141476474,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2004,East,male,1386,39.0718637920421,38.87721142403138,39.266516160052824,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2004,East,female,1308,34.46019399407464,34.24786207846714,34.67252590968214,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2005,West,male,4617,38.97945381476999,38.85833179370946,39.10057583583052,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2005,West,female,4029,29.65925496539616,29.494791750066117,29.8237181807262,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2005,East,male,1320,38.99942080292833,38.790928752247105,39.20791285360955,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2005,East,female,1221,34.56917372285938,34.341998764037264,34.7963486816815,30.0,35.5285534573053,40.0,15.0,55.0,35.0,32.0,35.0
2006,West,male,4899,38.678988866120505,38.56282093230184,38.79515679993917,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2006,West,female,4312,29.601945351098585,29.44760589380743,29.75628480838974,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2006,East,male,1365,39.545473440581,39.33661664197865,39.754330239183346,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2006,East,female,1313,34.739447676878775,34.52637306718291,34.95252228657464,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
2007,West,male,4601,39.034018810883715,38.91001276316551,39.15802485860192,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2007,West,female,4078,29.736762557467177,29.57356692499089,29.899958189943465,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0
2007,East,male,1327,39.6307206837453,39.41425205571778,39.84718931177282,38.01969986958682,40.0,40.0,35.049249673967054,42.97045019561976,40.0,40.0,40.0
2007,East,female,1271,34.845773066978985,34.615865936837196,35.075680197120775,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0
2008,West,male,4342,38.27747718696292,38.15382155473357,38.40113281919227,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,West,female,3933,29.16891531456146,29.005946550423033,29.331884078699886,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2008,East,male,1282,39.530634794903335,39.319997857587715,39.741271732218955,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
2008,East,female,1237,34.28438651758186,34.05762610049482,34.51114693466889,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2009,West,male,3915,38.90327229012667,38.77286124368082,39.03368333657252,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,West,female,3661,29.68794272443604,29.52435590416172,29.851529544710363,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2009,East,male,1201,39.110499296689106,38.88225897054398,39.33873962283423,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2009,East,female,1160,34.630546439039016,34.4132977037066,34.847795174371434,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
2010,West,male,4201,38.36941414060595,38.23576242209149,38.503065859120404,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,West,female,4011,29.701718674383,29.545781512558616,29.857655836207382,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0
2010,East,male,1214,37.898338871507164,37.651750817104904,38.144926925909424,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,East,female,1228,34.76363056195767,34.54904093160372,34.97822019231162,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
2011,West,male,5073,38.74224766418126,38.62076851271173,38.863726815650786,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,West,female,5066,30.317250806920136,30.17672493993882,30.457776673901453,20.0,30.0,40.0,0.0,70.0,30.0,28.0,30.0
2011,East,male,1408,38.33080068475922,38.114590624903,38.547010744615434,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,East,female,1482,34.45466179984077,34.232262703622226,34.67706089605932,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2012,West,male,4937,38.019035577252,37.89371133855188,38.144359815952114,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,West,female,5091,29.635984403036115,29.493402029226228,29.778566776846002,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0
2012,East,male,1407,37.97195801580729,37.75097066318803,38.19294536842655,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,East,female,1451,33.89049672309505,33.675446574629675,34.10554687156042,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2013,West,male,4513,37.65832634714622,37.53141017098468,37.785242523307765,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,West,female,4787,29.39091185031684,29.24366477330675,29.53815892732693,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2013,East,male,1278,37.694556519395185,37.463591106217365,37.925521932573005,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,East,female,1388,33.72384287155075,33.506863529826035,33.94082221327547,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
2014,West,male,5319,37.225075238085026,37.10820961460084,37.34194086156921,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,West,female,5637,29.230614731124604,29.09945903579247,29.361770426456737,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0
2014,East,male,1442,37.73408275150508,37.54577253434798,37.92239296866217,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,East,female,1525,33.48025406268758,33.28563978677217,33.674868338602984,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2015,West,male,6480,37.48350587201286,37.37900188611037,37.58800985791535,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,West,female,6490,29.412781899055105,29.285120298824832,29.540443499285377,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0
2015,East,male,1441,37.51257086156706,37.314389252443,37.710752470691126,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,East,female,1561,33.47925964755345,33.278482678885396,33.6800366162215,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2016,West,male,5789,37.11200090484652,37.003286001379514,37.22071580831352,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0125
2016,West,female,6095,29.124396658739325,28.99733408131273,29.25145923616592,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2016,East,male,1347,37.1623579708908,36.97192454876307,37.352791393018535,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2016,East,female,1512,32.73279754068108,32.52731269944181,32.938282381920345,30.0,35.0,40.0,15.0,55.0,35.0,35.0,37.5
2017,West,male,6682,37.00518320778307,36.89728927301667,37.11307714254947,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2017,West,female,6786,28.965999411465845,28.844504166067054,29.087494656864635,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2017,East,male,1615,36.753451400501284,36.55964654119379,36.947256259808775,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2017,East,female,1708,32.86677580119487,32.67002350370342,33.06352809868632,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,West,male,6658,36.19987737154079,36.091139298681426,36.30861544440016,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2018,West,female,6590,29.028078289526842,28.907635210313376,29.148521368740308,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2018,East,male,1645,35.64515145365852,35.43024110651462,35.86006180080242,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2018,East,female,1666,31.879679684136057,31.678012988949604,32.08134637932251,30.0,35.0,39.0,16.5,52.5,35.0,35.0,38.0
2019,West,male,7182,36.82233281185766,36.71908331521014,36.925582308505184,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2019,West,female,6525,29.153850339863354,29.03506688949642,29.272633790230287,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
2019,East,male,1757,36.193954154256176,35.99810686825995,36.3898014402524,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
2019,East,female,1704,33.00589361753853,32.81504100764572,33.19674622743135,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,West,male,7441,36.163160270994055,36.06400351670864,36.26231702527947,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0
2020,West,female,6635,28.798863568207384,28.681176380850918,28.91655075556385,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0
2020,East,male,1680,35.71003854141244,35.50967186663025,35.910405216194626,32.0,38.0,40.0,20.0,52.0,38.0,36.0,38.0
2020,East,female,1621,32.379905774213725,32.18007541742097,32.57973613100648,30.0,35.0,39.0,16.5,52.5,35.0,35.0,37.5125
2021,West,male,4855,35.13062239318845,34.99211971504635,35.269125071330556,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0
2021,West,female,4474,28.492430987002074,28.344151465010963,28.640710508993184,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0
2021,East,male,1113,35.201825372177986,34.94819424335284,35.455456501003134,32.0,37.5,40.0,20.0,52.0,37.5,37.0,40.0
2021,East,female,1117,31.696118986230303,31.459513508462763,31.932724463997843,30.0,32.0,38.0,18.0,50.0,32.0,29.0,34.0
