year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Ostdeutschland,maennlich,40.8911429827959,40.68516046917071,41.097125496421086,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,1465.0
1991,Ostdeutschland,weiblich,35.72847553723545,35.51453040517524,35.94242066929565,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1260.0
1992,Westdeutschland,maennlich,37.97522680331066,37.846787408325355,38.10366619829597,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,3253.0
1992,Westdeutschland,weiblich,29.14967689788712,28.939698932525467,29.35965486324877,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0,2230.0
1992,Ostdeutschland,maennlich,,,,,,,,,,,,
1992,Ostdeutschland,weiblich,,,,,,,,,,,,
1993,Westdeutschland,maennlich,38.27335105493262,38.148915536150845,38.39778657371439,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,3135.0
1993,Westdeutschland,weiblich,28.726818481302857,28.51004901023604,28.943587952369672,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2199.0
1993,Ostdeutschland,maennlich,39.59273508068153,39.37094430442623,39.814525856936825,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1179.0
1993,Ostdeutschland,weiblich,34.97672258745457,34.71953601635597,35.23390915855317,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,991.0
1994,Westdeutschland,maennlich,38.21230066301242,38.08280827063447,38.34179305539037,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,2938.0
1994,Westdeutschland,weiblich,29.10709444377097,28.89509032378998,29.319098563751957,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2113.0
1994,Ostdeutschland,maennlich,40.13661624119655,39.92976279330087,40.34346968909223,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1130.0
1994,Ostdeutschland,weiblich,35.53488121015565,35.32147451406111,35.7482879062502,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,969.0
1995,Westdeutschland,maennlich,37.57055233899526,37.40409572291989,37.737008955070635,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,3198.0
1995,Westdeutschland,weiblich,28.02208132598213,27.791824611134714,28.252338040829542,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2275.0
1995,Ostdeutschland,maennlich,38.47762170004018,38.1648630188612,38.790380381219165,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1142.0
1995,Ostdeutschland,weiblich,33.14371508846966,32.81168958278618,33.475740594153145,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,990.0
1996,Westdeutschland,maennlich,,,,,,,,,,,,
1996,Westdeutschland,weiblich,,,,,,,,,,,,
1996,Ostdeutschland,maennlich,,,,,,,,,,,,
1996,Ostdeutschland,weiblich,,,,,,,,,,,,
1997,Westdeutschland,maennlich,38.69938684940228,38.550887630227976,38.847886068576585,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2996.0
1997,Westdeutschland,weiblich,29.274291179178388,29.057114213022878,29.491468145333897,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2166.0
1997,Ostdeutschland,maennlich,39.87786340393431,39.63326239337734,40.12246441449128,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1060.0
1997,Ostdeutschland,weiblich,35.59047740626128,35.35235983273034,35.828594979792214,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,926.0
1998,Westdeutschland,maennlich,37.77014697242971,37.62699868974455,37.91329525511486,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,3323.0
1998,Westdeutschland,weiblich,29.377633725651425,29.165244266180288,29.59002318512256,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2405.0
1998,Ostdeutschland,maennlich,38.20918455928745,37.93243656517107,38.48593255340383,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1135.0
1998,Ostdeutschland,weiblich,34.21706439635404,33.93732462401876,34.49680416868932,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,966.0
1999,Westdeutschland,maennlich,38.103213572516374,37.9385008272474,38.267926317785346,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3268.0
1999,Westdeutschland,weiblich,29.10476000623535,28.89833426948541,29.311185742985288,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2464.0
1999,Ostdeutschland,maennlich,39.62357708203119,39.37952195509205,39.86763220897033,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1128.0
1999,Ostdeutschland,weiblich,34.18442707600603,33.917878905222494,34.45097524678957,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,985.0
2000,Westdeutschland,maennlich,38.43376486838305,38.31930851098691,38.548221225779194,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5678.0
2000,Westdeutschland,weiblich,28.719946138487487,28.56312182850993,28.87677044846504,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,4373.0
2000,Ostdeutschland,maennlich,39.091697511733685,38.88200324887455,39.30139177459282,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1618.0
2000,Ostdeutschland,weiblich,34.37629734889776,34.164475114686766,34.58811958310875,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,1451.0
2001,Westdeutschland,maennlich,38.525473610597025,38.40301136813826,38.64793585305579,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5128.0
2001,Westdeutschland,weiblich,29.218795684724856,29.05710778782902,29.380483581620695,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,4107.0
2001,Ostdeutschland,maennlich,39.14061250499577,38.933781338417035,39.34744367157451,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1519.0
2001,Ostdeutschland,weiblich,34.62086818019874,34.40667306422277,34.83506329617471,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1367.0
2002,Westdeutschland,maennlich,38.475474512866995,38.36044492844594,38.59050409728805,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5434.0
2002,Westdeutschland,weiblich,28.408889488176634,28.249683453297834,28.568095523055433,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,4507.0
2002,Ostdeutschland,maennlich,39.56735275933028,39.387735822536236,39.74696969612432,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1479.0
2002,Ostdeutschland,weiblich,34.60609573157555,34.38986247560559,34.82232898754551,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,1349.0
2003,Westdeutschland,maennlich,38.409850818572224,38.29215866347461,38.52754297366984,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5075.0
2003,Westdeutschland,weiblich,28.734382170822496,28.57640224962268,28.89236209202231,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,4306.0
2003,Ostdeutschland,maennlich,39.197277167527474,38.98433940214552,39.410214932909426,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1428.0
2003,Ostdeutschland,weiblich,34.891027896722825,34.68406917983295,35.0979866136127,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1299.0
2004,Westdeutschland,maennlich,38.783774531280606,38.66528652823356,38.902262534327654,35.12410568128919,40.0,40.0,27.810264203222967,47.31384147806622,40.0,40.0,40.0,4888.0
2004,Westdeutschland,weiblich,29.21672506199066,29.057342669844953,29.37610745413637,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,4183.0
2004,Ostdeutschland,maennlich,39.08076559672149,38.885624049354846,39.27590714408814,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1382.0
2004,Ostdeutschland,weiblich,34.49723014985253,34.28703169809301,34.707428601612044,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1302.0
2005,Westdeutschland,maennlich,39.02120552686035,38.9008588639887,39.141552189731996,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,4602.0
2005,Westdeutschland,weiblich,29.68138227503282,29.516977508628063,29.84578704143758,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,4011.0
2005,Ostdeutschland,maennlich,38.993262534200056,38.78361633150654,39.20290873689357,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1312.0
2005,Ostdeutschland,weiblich,34.57273451652525,34.344827455959745,34.80064157709076,30.0,36.0,40.0,15.0,55.0,36.0,34.9875,37.0,1216.0
2006,Westdeutschland,maennlich,38.682668884251896,38.566563045646774,38.79877472285702,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,4897.0
2006,Westdeutschland,weiblich,29.601945351098585,29.44760589380743,29.75628480838974,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,4312.0
2006,Ostdeutschland,maennlich,39.54289050828081,39.33393001560322,39.7518510009584,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1364.0
2006,Ostdeutschland,weiblich,34.739447676878775,34.52637306718291,34.95252228657464,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0,1313.0
2007,Westdeutschland,maennlich,39.034018810883715,38.91001276316551,39.15802485860192,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,4601.0
2007,Westdeutschland,weiblich,29.736762557467173,29.573566924990885,29.89995818994346,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0,4078.0
2007,Ostdeutschland,maennlich,39.6307206837453,39.41425205571778,39.84718931177282,38.298857546990085,40.0,40.0,35.747143867475216,42.551713679514876,40.0,40.0,40.0,1327.0
2007,Ostdeutschland,weiblich,34.845773066978985,34.615865936837196,35.075680197120775,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,1271.0
2008,Westdeutschland,maennlich,38.27747718696293,38.15382155473358,38.401132819192284,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4342.0
2008,Westdeutschland,weiblich,29.168915314561467,29.00594655042304,29.331884078699893,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,3933.0
2008,Ostdeutschland,maennlich,39.53063479490334,39.31999785758772,39.74127173221896,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1282.0
2008,Ostdeutschland,weiblich,34.28438651758185,34.057626100494815,34.511146934668886,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1237.0
2009,Westdeutschland,maennlich,38.90327229012667,38.77286124368082,39.03368333657252,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3915.0
2009,Westdeutschland,weiblich,29.68794272443604,29.52435590416172,29.851529544710363,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,3661.0
2009,Ostdeutschland,maennlich,39.11049929668912,38.882258970543994,39.33873962283425,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1201.0
2009,Ostdeutschland,weiblich,34.630546439039016,34.4132977037066,34.847795174371434,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,1160.0
2010,Westdeutschland,maennlich,38.36941414060594,38.23576242209148,38.5030658591204,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4201.0
2010,Westdeutschland,weiblich,29.701718674383,29.545781512558616,29.857655836207382,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0,4011.0
2010,Ostdeutschland,maennlich,37.898338871507164,37.651750817104904,38.144926925909424,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1214.0
2010,Ostdeutschland,weiblich,34.76363056195766,34.54904093160371,34.97822019231161,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,1228.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,38.74224766418125,38.62076851271172,38.86372681565078,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5073.0
2011,Westdeutschland,weiblich,30.317250806920136,30.17672493993882,30.457776673901453,20.0,30.0,40.0,0.0,70.0,30.0,28.0,30.0,5066.0
2011,Ostdeutschland,maennlich,38.33080068475922,38.114590624903,38.547010744615434,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1408.0
2011,Ostdeutschland,weiblich,34.45466179984078,34.23226270362223,34.677060896059324,30.0,35.0,40.0,15.0,55.0,35.0,33.974999999999994,35.0,1482.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,38.019035577252,37.89371133855188,38.144359815952114,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4937.0
2012,Westdeutschland,weiblich,29.635984403036115,29.493402029226228,29.778566776846002,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0,5091.0
2012,Ostdeutschland,maennlich,37.97195801580729,37.75097066318803,38.19294536842655,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1407.0
2012,Ostdeutschland,weiblich,33.890496723095055,33.67544657462968,34.10554687156043,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0,1451.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,37.65832634714622,37.53141017098468,37.785242523307765,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4513.0
2013,Westdeutschland,weiblich,29.390911850316844,29.243664773306755,29.538158927326933,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,4787.0
2013,Ostdeutschland,maennlich,37.694556519395185,37.463591106217365,37.925521932573005,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1278.0
2013,Ostdeutschland,weiblich,33.72384287155075,33.506863529826035,33.94082221327547,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,1388.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,37.22507523808502,37.10820961460083,37.341940861569206,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5319.0
2014,Westdeutschland,weiblich,29.230614731124604,29.09945903579247,29.361770426456737,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,5637.0
2014,Ostdeutschland,maennlich,37.73408275150508,37.54577253434798,37.92239296866217,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1442.0
2014,Ostdeutschland,weiblich,33.48025406268758,33.28563978677217,33.674868338602984,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1525.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,37.48350587201285,37.37900188611036,37.58800985791534,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,6480.0
2015,Westdeutschland,weiblich,29.41278189905511,29.285120298824836,29.54044349928538,20.0,30.0,39.0,0.0,67.5,30.0,30.0,30.0,6490.0
2015,Ostdeutschland,maennlich,37.51257086156706,37.314389252443,37.710752470691126,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1441.0
2015,Ostdeutschland,weiblich,33.47925964755344,33.27848267888539,33.68003661622149,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1561.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,37.11200090484652,37.003286001379514,37.22071580831352,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,5789.0
2016,Westdeutschland,weiblich,29.124396658739325,28.99733408131273,29.25145923616592,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,6095.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,37.1623579708908,36.97192454876307,37.352791393018535,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1347.0
2016,Ostdeutschland,weiblich,32.732797540681084,32.527312699441815,32.93828238192035,30.0,35.0,40.0,15.0,55.0,35.0,35.0,37.5,1512.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,37.00518320778308,36.897289273016675,37.11307714254948,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,6682.0
2017,Westdeutschland,weiblich,28.965999411465848,28.844504166067058,29.08749465686464,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,6786.0
2017,Ostdeutschland,maennlich,36.75345140050129,36.5596465411938,36.94725625980878,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1615.0
2017,Ostdeutschland,weiblich,32.86677580119487,32.67002350370342,33.06352809868632,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1708.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,36.19987737154078,36.09113929868141,36.30861544440015,35.0,39.0,40.0,27.5,47.5,39.0,38.4875,39.5,6658.0
2018,Westdeutschland,weiblich,29.028078289526846,28.90763521031338,29.14852136874031,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,6590.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,35.64515145365852,35.43024110651462,35.86006180080242,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,1645.0
2018,Ostdeutschland,weiblich,31.879679684136054,31.6780129889496,32.08134637932251,30.0,35.0,39.0,16.5,52.5,35.0,35.0,38.0,1666.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,30.751500429841386,29.635857905218383,31.867142954464388,29.666261537165614,35.0,35.0,21.665653842914033,38.0,35.0,35.0,40.0,31.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,36.82233281185766,36.71908331521014,36.925582308505184,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,7182.0
2019,Westdeutschland,weiblich,29.153850339863357,29.035066889496424,29.27263379023029,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,6525.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,36.19395415425618,35.99810686825996,36.389801440252405,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1757.0
2019,Ostdeutschland,weiblich,33.00589361753853,32.81504100764572,33.19674622743135,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0,1704.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,36.16316027099406,36.064003516708645,36.26231702527948,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,7441.0
2020,Westdeutschland,weiblich,28.79886356820739,28.681176380850925,28.916550755563858,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0,6635.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,35.710038541412445,35.509671866630256,35.91040521619463,32.0,38.010317934490864,40.0,20.0,52.0,38.0,36.0,38.0,1680.0
2020,Ostdeutschland,weiblich,32.379905774213725,32.18007541742097,32.57973613100648,30.0,35.0,39.0,16.5,52.5,35.0,35.0,38.0,1621.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,35.13062239318845,34.99211971504635,35.269125071330556,30.0,37.5,40.0,15.0,55.0,37.5,37.0,39.0,4855.0
2021,Westdeutschland,weiblich,28.492430987002077,28.344151465010967,28.640710508993187,20.0,30.0,37.0,0.0,62.5,30.0,30.0,30.0,4474.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,35.20182537217798,34.94819424335283,35.45545650100313,32.01440774635283,37.30508375734428,40.0,20.036019365882076,51.978388380470754,37.5,37.0,40.0,1113.0
2021,Ostdeutschland,weiblich,31.69611898623031,31.45951350846277,31.93272446399785,30.0,32.0,37.683042693136926,18.47543596029461,49.207606732842315,32.0,29.0,34.0,1117.0
